Date,X,Y,Z,F
1958-02-11 02:14:00,28458.9,-25516.7,98663.9,
1958-02-11 02:15:00,28460.3,-25425,98537,
1958-02-11 02:16:00,28500.9,-25325.9,98367.5,
1958-02-11 02:17:00,28505,-25213.5,98523.2,
1958-02-11 02:18:00,28361.7,-25105.2,98445.6,
1958-02-11 02:19:00,28383.1,-25215.1,98451.7,
1958-02-11 02:20:00,28416.6,-25053.3,98444.4,
1958-02-11 02:21:00,28267.7,-24987.6,98343,
1958-02-11 02:22:00,28210.5,-24870.7,98493.3,
1958-02-11 02:23:00,28129.8,-25198,98450.2,
1958-02-11 02:24:00,28363.7,-25210.1,98359.1,
1958-02-11 02:25:00,28029.3,-25027.9,98495.7,
1958-02-11 02:26:00,28372.2,-25014.8,98422.4,
1958-02-11 02:27:00,28051.8,-24911.4,98530.5,
1958-02-11 02:28:00,28389.9,-24951.4,98457.4,
1958-02-11 02:29:00,27954.1,-24732.9,98545.6,
1958-02-11 02:30:00,28363.3,-25167.6,98547.9,
1958-02-11 02:31:00,27952.3,-24432.1,98507.4,
1958-02-11 02:32:00,27985.6,-24838.7,98554.5,
1958-02-11 02:33:00,28126.1,-24769.5,98627.4,
1958-02-11 02:34:00,27684.2,-24879.5,98652.3,
1958-02-11 02:35:00,28023.4,-25178.2,98656.1,
1958-02-11 02:36:00,27799.4,-24754.3,98700.3,
1958-02-11 02:37:00,27812.6,-24947.4,98649.5,
1958-02-11 02:38:00,27962,-24997.2,98630.5,
1958-02-11 02:39:00,27933.6,-25077.4,98676.7,
1958-02-11 02:40:00,28233,-25081.1,98643.2,
1958-02-11 02:41:00,28042.5,-25205.4,98724,
1958-02-11 02:42:00,27925.2,-24923.9,98859.1,
1958-02-11 02:43:00,27839,-24801.7,98743.5,
1958-02-11 02:44:00,28059.4,-25051.6,98782,
1958-02-11 02:45:00,28019.4,-24889.8,98934.1,
1958-02-11 02:46:00,27886.2,-24695.7,98857.6,
1958-02-11 02:47:00,28005.5,-24616.5,98930.7,
1958-02-11 02:48:00,27930.4,-24662.9,98919.6,
1958-02-11 02:49:00,28023.3,-24415.9,98981.8,
1958-02-11 02:50:00,27884.4,-24341.6,99013.2,
1958-02-11 02:51:00,28051.5,-24470.7,98904.3,
1958-02-11 02:52:00,28016.6,-24228.8,98974.2,
1958-02-11 02:53:00,27656.7,-24052,99037.1,
1958-02-11 02:54:00,27361,-23884.9,98958.1,
1958-02-11 02:55:00,27390,-23905.5,99028.1,
1958-02-11 02:56:00,27986.9,-24018.9,99052.9,
1958-02-11 02:57:00,28225.5,-24420.7,98980.8,
1958-02-11 02:58:00,27832.9,-24139.6,98997.5,
1958-02-11 02:59:00,27740.2,-23671.1,99077.9,
1958-02-11 03:00:00,28375,-23729.7,99051,
1958-02-11 03:01:00,28184.5,-23581.8,99038.9,
1958-02-11 03:02:00,27864,-23496,99065.1,
1958-02-11 03:03:00,27653.3,-23312.9,99059.5,
1958-02-11 03:04:00,27746.9,-23098.7,99045.8,
1958-02-11 03:05:00,28181.1,-23664.9,99092.3,
1958-02-11 03:06:00,28297.9,-23623.3,99090.5,
1958-02-11 03:07:00,28049.7,-23256.5,99074.2,
1958-02-11 03:08:00,28209.7,-23527.3,99105.2,
1958-02-11 03:09:00,28306.4,-23582.4,99136.7,
1958-02-11 03:10:00,27979.3,-23208.7,99124.4,
1958-02-11 03:11:00,28087.1,-23423.4,99116.6,
1958-02-11 03:12:00,28382.2,-23419.1,99136.5,
1958-02-11 03:13:00,28084.6,-23309.8,99146.9,
1958-02-11 03:14:00,28275.4,-23591.2,99135.7,
1958-02-11 03:15:00,28409.2,-23420.7,99145.4,
1958-02-11 03:16:00,28248.6,-23396.3,99159.9,
1958-02-11 03:17:00,28096.4,-23420.3,99166.6,
1958-02-11 03:18:00,28446.4,-23683.7,99170.8,
1958-02-11 03:19:00,28307.8,-23434.4,99179.7,
1958-02-11 03:20:00,28134.3,-23417.6,99214.3,
1958-02-11 03:21:00,28389.2,-23604.5,99216,
1958-02-11 03:22:00,28577.3,-23669,99200.8,
1958-02-11 03:23:00,28307.5,-23582,99211.7,
1958-02-11 03:24:00,28334.2,-23645.1,99229.3,
1958-02-11 03:25:00,28468.4,-23673.7,99223.4,
1958-02-11 03:26:00,28437.4,-23580.3,99237.4,
1958-02-11 03:27:00,28265,-23632.9,99253.8,
1958-02-11 03:28:00,28562.5,-23831,99235.3,
1958-02-11 03:29:00,28524.9,-23721.2,99245.8,
1958-02-11 03:30:00,28465.2,-23857.6,99298.8,
1958-02-11 03:31:00,28397.9,-23749.5,99299.9,
1958-02-11 03:32:00,28601.3,-23845.9,99283,
1958-02-11 03:33:00,28788.7,-23933,99299.5,
1958-02-11 03:34:00,28512,-23673.3,99320.9,
1958-02-11 03:35:00,28567.5,-23836.5,99304.4,
1958-02-11 03:36:00,28504,-23730.4,99311.8,
1958-02-11 03:37:00,28573.6,-23772.2,99334.4,
1958-02-11 03:38:00,28468.6,-23792.1,99317.2,
1958-02-11 03:39:00,28682.7,-23742,99286,
1958-02-11 03:40:00,28519.1,-23665.4,99288,
1958-02-11 03:41:00,28657.9,-23861.2,99300,
1958-02-11 03:42:00,28580.2,-23851.8,99267.8,
1958-02-11 03:43:00,28657.7,-23587.3,99286.9,
1958-02-11 03:44:00,28545,-23644.9,99310.1,
1958-02-11 03:45:00,28591.2,-23859.4,99299.8,
1958-02-11 03:46:00,28487.3,-23859.5,99283.6,
1958-02-11 03:47:00,28417.4,-23664,99287.9,
1958-02-11 03:48:00,28638.1,-23653.2,99290.3,
1958-02-11 03:49:00,28847.9,-23618.5,99288.3,
1958-02-11 03:50:00,28685.4,-23649.4,99308.3,
1958-02-11 03:51:00,28427.5,-23669.2,99339.1,
1958-02-11 03:52:00,28519.2,-23738.5,99329.5,
1958-02-11 03:53:00,28724.6,-23780.9,99370.3,
1958-02-11 03:54:00,28783.8,-23740.8,99380.9,
1958-02-11 03:55:00,28572.5,-23766.3,99388.1,
1958-02-11 03:56:00,28443.5,-23632,99423.1,
1958-02-11 03:57:00,28598.6,-23757.3,99427.4,
1958-02-11 03:58:00,28651.7,-23985.8,99428.4,
1958-02-11 03:59:00,28656.4,-23856.7,99424.8,
1958-02-11 04:00:00,28559.2,-23788.3,99414.1,
1958-02-11 04:01:00,28595.9,-23919.5,99422.4,
1958-02-11 04:02:00,28553.3,-23969.9,99417.2,
1958-02-11 04:03:00,28570.1,-23808.2,99414.1,
1958-02-11 04:04:00,28506.5,-23803.7,99418.9,
1958-02-11 04:05:00,28480.8,-23845.7,99413.2,
1958-02-11 04:06:00,28549.3,-23969,99422.8,
1958-02-11 04:07:00,28394.8,-23898.1,99406.5,
1958-02-11 04:08:00,28498.3,-24003.5,99393.3,
1958-02-11 04:09:00,28660.8,-23990.3,99405.7,
1958-02-11 04:10:00,28607.7,-23992.8,99435.2,
1958-02-11 04:11:00,28444.7,-23882.8,99434.6,
1958-02-11 04:12:00,28413.6,-23754.9,99416.9,
1958-02-11 04:13:00,28491.2,-23848.1,99406,
1958-02-11 04:14:00,28527,-23984,99414.1,
1958-02-11 04:15:00,28425.5,-23989.3,99431.6,
1958-02-11 04:16:00,28484.6,-23776,99448.4,
1958-02-11 04:17:00,28524.4,-23930.3,99458.9,
1958-02-11 04:18:00,28590.3,-24125.8,99448.6,
1958-02-11 04:19:00,28467.2,-24100.3,99430.1,
1958-02-11 04:20:00,28350.1,-23947.3,99442,
1958-02-11 04:21:00,28630.1,-24030.7,99462.8,
1958-02-11 04:22:00,28808.8,-24067.3,99480.5,
1958-02-11 04:23:00,28729.9,-24001.1,99481.8,
1958-02-11 04:24:00,28526.9,-23900.4,99465.9,
1958-02-11 04:25:00,28354.4,-23848.4,99468.1,
1958-02-11 04:26:00,28398.8,-23900.5,99480.4,
1958-02-11 04:27:00,28694.5,-23898.9,99478,
1958-02-11 04:28:00,28683.4,-23935.1,99469.5,
1958-02-11 04:29:00,28726.2,-24041.7,99470.2,
1958-02-11 04:30:00,28567.4,-23980.8,99481.4,
1958-02-11 04:31:00,28418.4,-23895.8,99492.4,
1958-02-11 04:32:00,28454.1,-23774.8,99495.2,
1958-02-11 04:33:00,28704,-24011.9,99466,
1958-02-11 04:34:00,28613.4,-24000,99493.7,
1958-02-11 04:35:00,28568.4,-24008.7,99509,
1958-02-11 04:36:00,28436.1,-23900,99500.1,
1958-02-11 04:37:00,28452.2,-23756.6,99511.4,
1958-02-11 04:38:00,28566.2,-23937.4,99505.9,
1958-02-11 04:39:00,28508.2,-23994.2,99532.7,
1958-02-11 04:40:00,28515,-24014.9,99492.4,
1958-02-11 04:41:00,28487.5,-23856.8,99512.6,
1958-02-11 04:42:00,28404,-23848.6,99551.1,
1958-02-11 04:43:00,28566.4,-23944.1,99519.6,
1958-02-11 04:44:00,28472.7,-23903.4,99508.1,
1958-02-11 04:45:00,28352.8,-23870.2,99514.7,
1958-02-11 04:46:00,28518.2,-24027.4,99478.6,
1958-02-11 04:47:00,28502,-23918.6,99464.3,
1958-02-11 04:48:00,28539.8,-23950.5,99445.9,
1958-02-11 04:49:00,28548.2,-23920.4,99422.6,
1958-02-11 04:50:00,28359.9,-23940.4,99394.6,
1958-02-11 04:51:00,28348.8,-24161.2,99371.1,
1958-02-11 04:52:00,28371.2,-24088.7,99353.5,
1958-02-11 04:53:00,28487.2,-23983,99354.4,
1958-02-11 04:54:00,28581.8,-24110.3,99343.2,
1958-02-11 04:55:00,28370.9,-24027.4,99307.7,
1958-02-11 04:56:00,28261,-23958.1,99300.5,
1958-02-11 04:57:00,28361.7,-23944.6,99310.6,
