Date,Z,F,X,Y
1958-02-10 11:15:00,43459.1,,18328.8,-3331.41
1958-02-10 11:16:00,43459.1,,18328.3,-3331.03
1958-02-10 11:17:00,43459.2,,18327.3,-3332.73
1958-02-10 11:18:00,43459.5,,18326.4,-3334.55
1958-02-10 11:19:00,43459.7,,18325.9,-3335.06
1958-02-10 11:20:00,43460,,18325.8,-3334.21
1958-02-10 11:21:00,43460.2,,18325.9,-3332.8
1958-02-10 11:22:00,43460.3,,18326.1,-3331.4
1958-02-10 11:23:00,43460.5,,18326.2,-3330.66
1958-02-10 11:24:00,43460.6,,18326,-3332.38
1958-02-10 11:25:00,43460.6,,18325.6,-3335.18
1958-02-10 11:26:00,43460.6,,18325.8,-3335.11
1958-02-10 11:27:00,43460.6,,18326.3,-3333.92
1958-02-10 11:28:00,43460.4,,18326.7,-3332.73
1958-02-10 11:29:00,43460.2,,18327.1,-3332.36
1958-02-10 11:30:00,43459.8,,18327,-3334.22
1958-02-10 11:31:00,43459.5,,18326.9,-3336.89
1958-02-10 11:32:00,43459.3,,18327.7,-3334.29
1958-02-10 11:33:00,43459.2,,18328.3,-3332.8
1958-02-10 11:34:00,43459.1,,18328.4,-3334.69
1958-02-10 11:35:00,43459.1,,18328.3,-3337.32
1958-02-10 11:36:00,43459.1,,18328.8,-3337.07
1958-02-10 11:37:00,43459.1,,18329.7,-3334.43
1958-02-10 11:38:00,43459.1,,18330.2,-3334.46
1958-02-10 11:39:00,43458.9,,18330.4,-3335.83
1958-02-10 11:40:00,43458.7,,18330.6,-3337.68
1958-02-10 11:40:00,43458.3,,18330.8,-3339.7
1958-02-10 11:41:00,43457.8,,18331,-3341.77
1958-02-10 11:42:00,43457.1,,18331.2,-3343.74
1958-02-10 11:43:00,43456.3,,18331.6,-3345.35
1958-02-10 11:44:00,43456.1,,18332.1,-3345.78
1958-02-10 11:45:00,43457,,18333.6,-3341.08
1958-02-10 11:46:00,43457.6,,18334.2,-3340.38
1958-02-10 11:47:00,43457.6,,18334.2,-3342.91
1958-02-10 11:48:00,43457.2,,18333.9,-3345.72
1958-02-10 11:49:00,43456.7,,18333.3,-3347.92
1958-02-10 11:50:00,43456.2,,18332.6,-3348.19
1958-02-10 11:51:00,43455.7,,18332.1,-3345.66
1958-02-10 11:52:00,43455.2,,18331.1,-3345.05
1958-02-10 11:53:00,43454.8,,18331.2,-3347.04
1958-02-10 11:54:00,43454.4,,18333.1,-3349.59
1958-02-10 11:55:00,43454.2,,18333.7,-3351.19
1958-02-10 11:56:00,43454.1,,18333.6,-3351.45
1958-02-10 11:57:00,43454.1,,18333.4,-3350.49
1958-02-10 11:58:00,43454.2,,18333.3,-3348.8
1958-02-10 11:59:00,43454.3,,18333.1,-3347.01
1958-02-10 12:00:00,43454.5,,18332.8,-3346.01
1958-02-10 12:01:00,43454.8,,18332,-3348.07
1958-02-10 12:02:00,43455.1,,18331.2,-3350.63
1958-02-10 12:03:00,43455.4,,18332,-3346.08
1958-02-10 12:04:00,43455.8,,18332.5,-3344.46
1958-02-10 12:05:00,43456.1,,18332.6,-3345.88
1958-02-10 12:06:00,43456.3,,18332.9,-3348.07
1958-02-10 12:07:00,43456.4,,18333.3,-3349.85
1958-02-10 12:08:00,43456.4,,18333.8,-3350.5
1958-02-10 12:09:00,43456.2,,18334.4,-3349.62
1958-02-10 12:10:00,43455.8,,18334.9,-3347.88
1958-02-10 12:11:00,43455.2,,18335,-3346.42
1958-02-10 12:12:00,43454.5,,18334.2,-3348.75
1958-02-10 12:13:00,43453.9,,18333.7,-3348.98
1958-02-10 12:14:00,43453.7,,18333.5,-3346.43
1958-02-10 12:15:00,43454.4,,18333.3,-3344.34
1958-02-10 12:16:00,43455.5,,18333,-3342.91
1958-02-10 12:17:00,43456.3,,18332.7,-3342.2
1958-02-10 12:18:00,43456.5,,18332.7,-3342.02
1958-02-10 12:19:00,43456.4,,18332.9,-3342.34
1958-02-10 12:20:00,43456.2,,18333.5,-3343.05
1958-02-10 12:21:00,43455.8,,18334.2,-3343.95
1958-02-10 12:22:00,43455.4,,18334.9,-3344.96
1958-02-10 12:23:00,43455.1,,18335.5,-3346.06
1958-02-10 12:24:00,43454.7,,18335.9,-3347.19
1958-02-10 12:25:00,43454.5,,18336.1,-3348.22
1958-02-10 12:26:00,43454.3,,18336,-3349.2
1958-02-10 12:27:00,43454.2,,18335.6,-3350.01
1958-02-10 12:28:00,43454.1,,18335,-3350.66
1958-02-10 12:29:00,43454.1,,18334.2,-3351.07
1958-02-10 12:30:00,43454.3,,18333.6,-3351.12
1958-02-10 12:31:00,43454.6,,18333.3,-3350.74
1958-02-10 12:32:00,43455.4,,18334.3,-3349.93
1958-02-10 12:33:00,43456.7,,18336.1,-3348.65
1958-02-10 12:34:00,43457.3,,18336.3,-3346.81
1958-02-10 12:35:00,43456.9,,18335,-3346.85
1958-02-10 12:36:00,43456.4,,18333.5,-3348.62
1958-02-10 12:37:00,43455.9,,18332.5,-3350.05
1958-02-10 12:38:00,43455.5,,18332.5,-3350.91
1958-02-10 12:39:00,43455.3,,18333.1,-3351.42
1958-02-10 12:40:00,43455.5,,18334.2,-3351.56
1958-02-10 12:41:00,43456,,18335.5,-3351.41
1958-02-10 12:42:00,43456.9,,18336.6,-3351.12
1958-02-10 12:43:00,43457.7,,18337.2,-3350.63
1958-02-10 12:44:00,43458.1,,18336.9,-3349.9
1958-02-10 12:45:00,43458.2,,18335.9,-3348.96
1958-02-10 12:46:00,43457.9,,18335.7,-3348.08
1958-02-10 12:47:00,43457.4,,18336.8,-3347.46
1958-02-10 12:48:00,43457,,18338.3,-3346.91
1958-02-10 12:49:00,43456.5,,18338.9,-3346.2
1958-02-10 12:50:00,43456.1,,18336.8,-3344.97
1958-02-10 12:51:00,43455.7,,18334.4,-3343.71
1958-02-10 12:52:00,43455.3,,18335.5,-3343.21
1958-02-10 12:53:00,43455.3,,18338,-3342.95
1958-02-10 12:54:00,43456.4,,18339.1,-3342.6
1958-02-10 12:55:00,43457.9,,18335.6,-3341.45
1958-02-10 12:56:00,43458.4,,18334.9,-3340.94
1958-02-10 12:57:00,43458.7,,18336.7,-3340.99
1958-02-10 12:58:00,43458.8,,18338.1,-3341.2
1958-02-10 12:59:00,43458.6,,18337.1,-3341.06
1958-02-10 13:00:00,43458.2,,18334.9,-3340.83
1958-02-10 13:01:00,43457.7,,18333.8,-3340.96
1958-02-10 13:02:00,43457.6,,18333.5,-3341.45
1958-02-10 13:03:00,43458.2,,18333.6,-3342.31
1958-02-10 13:04:00,43458.8,,18334,-3343.48
1958-02-10 13:05:00,43459.2,,18334.6,-3344.85
1958-02-10 13:06:00,43459.2,,18335.2,-3346.28
1958-02-10 13:07:00,43458.9,,18335.9,-3347.74
1958-02-10 13:08:00,43458.6,,18336.7,-3349.15
1958-02-10 13:09:00,43458.4,,18337.6,-3350.42
1958-02-10 13:10:00,43458.4,,18338.6,-3351.53
1958-02-10 13:11:00,43458.6,,18339.6,-3352.38
1958-02-10 13:12:00,43458.9,,18340.7,-3352.63
1958-02-10 13:13:00,43459.2,,18341.5,-3351.96
1958-02-10 13:14:00,43459.5,,18340.8,-3350.29
1958-02-10 13:15:00,43459.8,,18338.9,-3348.89
1958-02-10 13:16:00,43459.9,,18338.6,-3349.77
1958-02-10 13:17:00,43460,,18340.4,-3352.14
1958-02-10 13:18:00,43460.1,,18341.6,-3354.3
1958-02-10 13:19:00,43460,,18341.8,-3355.6
1958-02-10 13:20:00,43459.7,,18341.3,-3356.18
1958-02-10 13:21:00,43459.1,,18340.6,-3355.98
1958-02-10 13:22:00,43458.5,,18339.8,-3355.28
1958-02-10 13:23:00,43458.7,,18339,-3354.25
1958-02-10 13:24:00,43459.2,,18338.3,-3353.08
1958-02-10 13:25:00,43459.9,,18337.9,-3351.85
1958-02-10 13:26:00,43460.5,,18338,-3350.76
1958-02-10 13:27:00,43461.1,,18338.6,-3349.82
1958-02-10 13:28:00,43461.5,,18339.6,-3349.18
1958-02-10 13:29:00,43461.8,,18340.7,-3348.89
1958-02-10 13:30:00,43461.7,,18341.6,-3349.33
1958-02-10 13:31:00,43461.3,,18342.2,-3350.65
1958-02-10 13:32:00,43460.6,,18342.5,-3353.18
1958-02-10 13:33:00,43460,,18342.5,-3356.44
1958-02-10 13:34:00,43460.3,,18342.7,-3357.98
1958-02-10 13:35:00,43461.5,,18343.7,-3355.66
1958-02-10 13:36:00,43462.5,,18344.6,-3353.13
1958-02-10 13:37:00,43462.5,,18345,-3353.26
1958-02-10 13:38:00,43461.7,,18345.1,-3355.05
1958-02-10 13:39:00,43460.8,,18345.3,-3356.84
1958-02-10 13:40:00,43460.2,,18345.9,-3355.97
1958-02-10 13:41:00,43460.4,,18347.1,-3353.3
1958-02-10 13:42:00,43461.2,,18347.2,-3355.7
1958-02-10 13:43:00,43462.1,,18346.9,-3355.98
1958-02-10 13:44:00,43462.5,,18347,-3352.09
1958-02-10 13:45:00,43462.1,,18346.3,-3352.35
1958-02-10 13:46:00,43461.3,,18345.4,-3354.16
1958-02-10 13:47:00,43460.6,,18344.5,-3355.99
1958-02-10 13:48:00,43460.1,,18344,-3356.72
1958-02-10 13:49:00,43459.8,,18344.1,-3354.76
1958-02-10 13:50:00,43459.9,,18344.6,-3352.14
1958-02-10 13:51:00,43460.2,,18344.8,-3352.28
1958-02-10 13:52:00,43460.6,,18344.8,-3353.84
1958-02-10 13:53:00,43461.1,,18345.1,-3355.31
1958-02-10 13:54:00,43461.6,,18345.4,-3355.98
1958-02-10 13:55:00,43462.2,,18345.9,-3355.36
1958-02-10 13:56:00,43462.7,,18346.3,-3353.88
1958-02-10 13:57:00,43463.2,,18346.3,-3352.23
1958-02-10 13:58:00,43463.6,,18345.9,-3350.95
1958-02-10 13:59:00,43463.9,,18345.5,-3350.43
1958-02-10 14:00:00,43463.9,,18345.5,-3350.71
1958-02-10 14:01:00,43463.7,,18346,-3351.52
1958-02-10 14:02:00,43463.3,,18346.1,-3352.47
1958-02-10 14:03:00,43463,,18345.7,-3353.27
1958-02-10 14:04:00,43462.8,,18345,-3353.86
1958-02-10 14:05:00,43462.8,,18344.2,-3354.22
1958-02-10 14:06:00,43463,,18343.5,-3354.37
1958-02-10 14:07:00,43463.3,,18342.9,-3354.31
1958-02-10 14:08:00,43463.8,,18342.5,-3354.08
1958-02-10 14:09:00,43464.4,,18342.5,-3353.69
1958-02-10 14:10:00,43465,,18343,-3353.18
1958-02-10 14:11:00,43465.5,,18344,-3352.48
1958-02-10 14:12:00,43465.8,,18345.1,-3351.56
1958-02-10 14:13:00,43465.9,,18345.5,-3350.37
1958-02-10 14:14:00,43465.9,,18345.1,-3348.99
1958-02-10 14:15:00,43465.8,,18344.5,-3348.1
1958-02-10 14:16:00,43465.7,,18343.5,-3350.27
1958-02-10 14:17:00,43465.6,,18342.8,-3351.92
1958-02-10 14:18:00,43465.6,,18342.7,-3352.17
1958-02-10 14:19:00,43465.7,,18342.9,-3351.83
1958-02-10 14:20:00,43466,,18343.4,-3351.25
1958-02-10 14:21:00,43466.4,,18344,-3350.53
1958-02-10 14:22:00,43467,,18344.6,-3349.72
1958-02-10 14:23:00,43467.5,,18345.3,-3348.85
1958-02-10 14:24:00,43468.1,,18346,-3347.93
1958-02-10 14:25:00,43468.7,,18346.7,-3347.01
1958-02-10 14:26:00,43469.1,,18347.3,-3346.02
1958-02-10 14:27:00,43469.6,,18347.8,-3345
1958-02-10 14:28:00,43469.9,,18348.1,-3343.89
1958-02-10 14:29:00,43470.2,,18347.5,-3342.7
1958-02-10 14:30:00,43470.4,,18345.4,-3341.2
1958-02-10 14:31:00,43470.5,,18344.7,-3339.97
1958-02-10 14:32:00,43470.5,,18345.3,-3339.08
1958-02-10 14:33:00,43470.4,,18346,-3338.34
1958-02-10 14:34:00,43470.1,,18346.8,-3337.82
1958-02-10 14:35:00,43469.7,,18347.4,-3338.19
1958-02-10 14:36:00,43469.2,,18347.4,-3340.3
1958-02-10 14:37:00,43468.6,,18347.3,-3341.66
1958-02-10 14:38:00,43468,,18347,-3342.48
1958-02-10 14:39:00,43467.8,,18346.3,-3342.75
1958-02-10 14:40:00,43468,,18345.8,-3341.32
1958-02-10 14:41:00,43468.4,,18345.1,-3340.31
1958-02-10 14:42:00,43468.9,,18344.1,-3341.73
1958-02-10 14:43:00,43469.1,,18343.5,-3343.28
1958-02-10 14:44:00,43469,,18343.6,-3344.63
1958-02-10 14:45:00,43468.9,,18344.3,-3345.64
1958-02-10 14:46:00,43468.9,,18345.3,-3346.14
1958-02-10 14:47:00,43469.1,,18346.2,-3345.97
1958-02-10 14:48:00,43469.3,,18346.4,-3345.14
1958-02-10 14:49:00,43469.6,,18345.8,-3343.76
1958-02-10 14:50:00,43469.9,,18344.9,-3342.09
1958-02-10 14:51:00,43470.2,,18344.1,-3340.59
1958-02-10 14:52:00,43470.4,,18344.2,-3341.32
1958-02-10 14:53:00,43470.7,,18344.9,-3343.87
1958-02-10 14:54:00,43470.9,,18346.2,-3343.17
1958-02-10 14:55:00,43471,,18347,-3341.71
1958-02-10 14:56:00,43471.2,,18347,-3340.05
1958-02-10 14:57:00,43471.3,,18346.5,-3338.38
1958-02-10 14:58:00,43471.3,,18346,-3337.01
1958-02-10 14:59:00,43471.4,,18345.9,-3336.16
1958-02-10 15:00:00,43471.5,,18346.5,-3336.33
1958-02-10 15:01:00,43471.6,,18347,-3337.57
1958-02-10 15:02:00,43471.7,,18346.1,-3339.5
1958-02-10 15:03:00,43471.7,,18344.7,-3339.8
1958-02-10 15:04:00,43471.7,,18344.2,-3335.8
1958-02-10 15:05:00,43471.6,,18343.8,-3337.5
1958-02-10 15:06:00,43471.3,,18344.9,-3340
1958-02-10 15:07:00,43471.1,,18345.8,-3341.45
1958-02-10 15:08:00,43470.9,,18346,-3341.58
1958-02-10 15:09:00,43471.2,,18345.5,-3340.56
1958-02-10 15:10:00,43472.1,,18344.8,-3338.99
1958-02-10 15:11:00,43472.9,,18343.9,-3337.19
1958-02-10 15:12:00,43473.1,,18343.2,-3335.39
1958-02-10 15:13:00,43472.9,,18342.5,-3333.84
1958-02-10 15:14:00,43472.4,,18342.1,-3332.88
1958-02-10 15:15:00,43471.8,,18342.1,-3332.99
1958-02-10 15:16:00,43471.2,,18342.3,-3334.41
1958-02-10 15:17:00,43470.7,,18342.8,-3336.93
1958-02-10 15:18:00,43470.4,,18343.4,-3339.62
1958-02-10 15:19:00,43470.7,,18343.9,-3341.37
1958-02-10 15:20:00,43471.8,,18344.4,-3341.14
1958-02-10 15:21:00,43473.2,,18344.9,-3339.62
1958-02-10 15:22:00,43473.9,,18345.2,-3337.75
1958-02-10 15:23:00,43474.2,,18345.3,-3336.5
1958-02-10 15:24:00,43474.2,,18345,-3337.32
1958-02-10 15:25:00,43474.2,,18344.6,-3339.29
1958-02-10 15:26:00,43474.1,,18344.6,-3340.72
1958-02-10 15:27:00,43474.1,,18345,-3341.19
1958-02-10 15:28:00,43474.1,,18345.6,-3340.8
1958-02-10 15:29:00,43474.2,,18345.8,-3339.84
1958-02-10 15:30:00,43474.4,,18345.5,-3338.46
1958-02-10 15:31:00,43474.6,,18344.9,-3336.91
1958-02-10 15:32:00,43474.9,,18344.2,-3335.25
1958-02-10 15:33:00,43475.2,,18343.6,-3333.59
1958-02-10 15:34:00,43475.5,,18343.1,-3332.02
1958-02-10 15:35:00,43475.9,,18342.8,-3330.63
1958-02-10 15:36:00,43476.2,,18342.6,-3329.72
1958-02-10 15:37:00,43476.6,,18342.5,-3329.99
1958-02-10 15:38:00,43476.9,,18342.3,-3332.76
1958-02-10 15:39:00,43477.2,,18342.4,-3335.19
1958-02-10 15:40:00,43477.6,,18342.9,-3335.46
1958-02-10 15:41:00,43477.9,,18343.7,-3335.16
1958-02-10 15:42:00,43478.2,,18344.4,-3334.68
1958-02-10 15:43:00,43478.5,,18345,-3334.13
1958-02-10 15:44:00,43478.8,,18345.3,-3333.68
1958-02-10 15:45:00,43479.1,,18344.9,-3333.5
1958-02-10 15:46:00,43479.4,,18343.9,-3333.97
1958-02-10 15:47:00,43479.7,,18342.4,-3335.08
1958-02-10 15:48:00,43480,,18341.4,-3336.17
1958-02-10 15:49:00,43480.2,,18342,-3336.89
1958-02-10 15:50:00,43480.5,,18343.4,-3337.14
1958-02-10 15:51:00,43480.8,,18344.2,-3336.85
1958-02-10 15:52:00,43481,,18344.3,-3336.1
1958-02-10 15:53:00,43481.2,,18343.9,-3335.09
1958-02-10 15:54:00,43481.5,,18343.2,-3333.91
1958-02-10 15:55:00,43481.7,,18342.4,-3332.67
1958-02-10 15:56:00,43482,,18341.6,-3331.31
1958-02-10 15:57:00,43482.2,,18340.9,-3329.92
1958-02-10 15:58:00,43482.5,,18340.4,-3328.5
1958-02-10 15:59:00,43482.8,,18340.1,-3327.17
1958-02-10 16:00:00,43483.2,,18340.1,-3325.97
1958-02-10 16:01:00,43483.6,,18340.6,-3325.33
1958-02-10 16:02:00,43484,,18341.3,-3325.74
1958-02-10 16:03:00,43484.4,,18342.3,-3326.9
1958-02-10 16:04:00,43484.8,,18343.4,-3328.16
1958-02-10 16:05:00,43485.2,,18344.5,-3329.18
1958-02-10 16:06:00,43485.6,,18344.4,-3329.5
1958-02-10 16:07:00,43486,,18342.7,-3328.69
1958-02-10 16:08:00,43486.4,,18341.4,-3327.24
1958-02-10 16:09:00,43486.7,,18340.9,-3325.56
1958-02-10 16:10:00,43487.1,,18340.9,-3325.05
1958-02-10 16:11:00,43487.4,,18340.9,-3326.16
1958-02-10 16:12:00,43487.7,,18341.3,-3326.02
1958-02-10 16:13:00,43487.9,,18342,-3325.54
1958-02-10 16:14:00,43488.2,,18342.8,-3324.96
1958-02-10 16:15:00,43488.3,,18343.5,-3324.27
1958-02-10 16:16:00,43488.4,,18344.3,-3323.59
1958-02-10 16:17:00,43488.4,,18345.1,-3322.89
1958-02-10 16:18:00,43488.4,,18345.8,-3322.2
1958-02-10 16:19:00,43488.2,,18346.4,-3321.65
1958-02-10 16:20:00,43488,,18346.9,-3321.19
1958-02-10 16:21:00,43487.7,,18347.3,-3321.15
1958-02-10 16:22:00,43487.4,,18347.5,-3321.68
1958-02-10 16:23:00,43487.1,,18347.4,-3323.15
1958-02-10 16:24:00,43486.8,,18347.1,-3325.19
1958-02-10 16:25:00,43486.6,,18346.8,-3326.35
1958-02-10 16:26:00,43486.4,,18347,-3323.8
1958-02-10 16:27:00,43486.2,,18346.6,-3323.56
1958-02-10 16:28:00,43486.1,,18345.7,-3325.54
1958-02-10 16:29:00,43486.1,,18344.5,-3327.97
1958-02-10 16:30:00,43486.3,,18343.2,-3329.94
1958-02-10 16:31:00,43486.8,,18342,-3330.67
1958-02-10 16:32:00,43487.7,,18341.4,-3328.18
1958-02-10 16:33:00,43488.9,,18340.8,-3325.21
1958-02-10 16:34:00,43488.3,,18339.1,-3328.21
1958-02-10 16:35:00,43488.1,,18338,-3328.44
1958-02-10 16:36:00,43488.9,,18337.3,-3326.83
1958-02-10 16:37:00,43490,,18336.9,-3324.18
1958-02-10 16:38:00,43491.4,,18336.9,-3320.86
1958-02-10 16:39:00,43493,,18337.2,-3317.22
1958-02-10 16:40:00,43494.8,,18337.8,-3313.48
1958-02-10 16:41:00,43496.7,,18338.8,-3309.59
1958-02-10 16:42:00,43498.7,,18340.3,-3305.72
1958-02-10 16:43:00,43500.7,,18342.2,-3301.94
1958-02-10 16:44:00,43502.6,,18344.8,-3298.21
1958-02-10 16:45:00,43504.5,,18348,-3294.71
1958-02-10 16:46:00,43506.5,,18351.7,-3291.42
1958-02-10 16:47:00,43508.5,,18356,-3288.37
1958-02-10 16:48:00,43510.6,,18360.5,-3285.72
1958-02-10 16:49:00,43512.9,,18365.3,-3283.76
1958-02-10 16:50:00,43515.6,,18369.9,-3283.32
1958-02-10 16:51:00,43515.5,,18373.7,-3288.24
1958-02-10 16:52:00,43515.2,,18378.8,-3285.18
1958-02-10 16:53:00,43514.7,,18382.9,-3286.58
1958-02-10 16:54:00,43514,,18386.3,-3289.95
1958-02-10 16:55:00,43513.1,,18389.1,-3294.42
1958-02-10 16:56:00,43511.9,,18391.2,-3299.33
1958-02-10 16:57:00,43509.9,,18392.6,-3304.39
1958-02-10 16:58:00,43506.7,,18393.3,-3309.53
1958-02-10 16:59:00,43502.2,,18393.1,-3314.63
1958-02-10 17:00:00,43498.6,,18392,-3319.58
1958-02-10 17:01:00,43495.7,,18390.2,-3324.33
1958-02-10 17:02:00,43492.9,,18387.8,-3328.86
1958-02-10 17:03:00,43492.1,,18384.8,-3333.02
1958-02-10 17:04:00,43493.1,,18381.4,-3336.61
1958-02-10 17:05:00,43493.4,,18377.9,-3338.94
1958-02-10 17:06:00,43491.8,,18374.5,-3338.43
1958-02-10 17:07:00,43489.4,,18372,-3331.41
1958-02-10 17:08:00,43487.8,,18367.2,-3335.47
1958-02-10 17:09:00,43487.6,,18362.8,-3337.15
1958-02-10 17:10:00,43488.8,,18359.2,-3334.55
1958-02-10 17:11:00,43490.7,,18356.2,-3328.34
1958-02-10 17:12:00,43492.8,,18353.8,-3320.72
1958-02-10 17:13:00,43494.7,,18351.8,-3313.03
1958-02-10 17:14:00,43496.2,,18350.4,-3306.33
1958-02-10 17:15:00,43497.2,,18349.7,-3301.35
1958-02-10 17:16:00,43497.5,,18349.7,-3298.6
1958-02-10 17:17:00,43497.3,,18350.6,-3297.83
1958-02-10 17:18:00,43496.8,,18352.5,-3298.72
1958-02-10 17:19:00,43496,,18355.1,-3300.67
1958-02-10 17:20:00,43495,,18357.4,-3303.29
1958-02-10 17:21:00,43493.9,,18357.9,-3305.98
1958-02-10 17:22:00,43492.8,,18356.5,-3308.53
1958-02-10 17:23:00,43491.7,,18353.7,-3310.85
1958-02-10 17:24:00,43490.7,,18350.4,-3313.06
1958-02-10 17:25:00,43489.8,,18349.4,-3315.68
1958-02-10 17:26:00,43488.9,,18352.1,-3318.94
1958-02-10 17:27:00,43488.1,,18351.5,-3321.47
1958-02-10 17:28:00,43487.5,,18349.6,-3323.61
1958-02-10 17:29:00,43486.9,,18347.3,-3325.39
1958-02-10 17:30:00,43486.5,,18344.8,-3326.49
1958-02-10 17:31:00,43486.3,,18342.5,-3325.97
1958-02-10 17:32:00,43486.3,,18340.6,-3323.52
1958-02-10 17:33:00,43486.7,,18337.9,-3325.62
1958-02-10 17:34:00,43487.4,,18335.8,-3325.02
1958-02-10 17:35:00,43488.6,,18334.1,-3322.94
1958-02-10 17:36:00,43490.2,,18332.7,-3320.17
1958-02-10 17:37:00,43492,,18331.8,-3317.12
1958-02-10 17:38:00,43493.9,,18331.3,-3314.12
1958-02-10 17:39:00,43495.8,,18331.5,-3311.35
1958-02-10 17:40:00,43497.3,,18332.5,-3309
1958-02-10 17:41:00,43497.9,,18334.3,-3307.18
1958-02-10 17:42:00,43497.7,,18336.6,-3306.05
1958-02-10 17:43:00,43497.1,,18338.6,-3305.8
1958-02-10 17:44:00,43496.3,,18339.5,-3306.4
1958-02-10 17:45:00,43495.5,,18339.1,-3307.72
1958-02-10 17:46:00,43494.8,,18338,-3309.61
1958-02-10 17:47:00,43494.2,,18336.4,-3311.53
1958-02-10 17:48:00,43493.7,,18334.9,-3312.19
1958-02-10 17:49:00,43493.5,,18333.8,-3310.72
