Date,X,Y,Z,F
1958-02-11 02:47:00,33811.4,-15718.3,98930.7,
1958-02-11 02:48:00,33752.5,-15784,98919.6,
1958-02-11 02:49:00,33771.9,-15520.9,98981.8,
1958-02-11 02:50:00,33617.8,-15488.7,99013.2,
1958-02-11 02:51:00,33814.5,-15565.5,98904.3,
1958-02-11 02:52:00,33712.7,-15343.2,98974.2,
1958-02-11 02:53:00,33317.6,-15275.1,99037.1,
1958-02-11 02:54:00,32986.8,-15198.2,98958.1,
1958-02-11 02:55:00,33020.4,-15209.9,99028.1,
1958-02-11 02:56:00,33625,-15150.3,99052.9,
1958-02-11 02:57:00,33967.3,-15468.5,98980.8,
1958-02-11 02:58:00,33511.3,-15309.5,98997.5,
1958-02-11 02:59:00,33290.3,-14886.1,99077.9,
1958-02-11 03:00:00,33915.8,-14763.4,99051,
1958-02-11 03:01:00,33691.4,-14675.2,99038.9,
1958-02-11 03:02:00,33359.7,-14683.2,99065.1,
1958-02-11 03:03:00,33105.8,-14567,99059.5,
1958-02-11 03:04:00,33135.3,-14335.1,99045.8,
1958-02-11 03:05:00,33711.5,-14755.8,99092.3,
1958-02-11 03:06:00,33811.9,-14683,99090.5,
1958-02-11 03:07:00,33470.2,-14401.1,99074.2,
1958-02-11 03:08:00,33700.2,-14615.8,99105.2,
1958-02-11 03:09:00,33808.5,-14641.3,99136.7,
1958-02-11 03:10:00,33389.2,-14375.1,99124.4,
1958-02-11 03:11:00,33553.2,-14550.7,99116.6,
1958-02-11 03:12:00,33835.1,-14463.3,99136.5,
1958-02-11 03:13:00,33518.8,-14442.4,99146.9,
1958-02-11 03:14:00,33781.2,-14658.5,99135.7,
1958-02-11 03:15:00,33861.5,-14457.2,99145.4,
1958-02-11 03:16:00,33700.5,-14479.1,99159.9,
1958-02-11 03:17:00,33561.2,-14545.1,99166.6,
1958-02-11 03:18:00,33971.3,-14699,99170.8,
1958-02-11 03:19:00,33768,-14499,99179.7,
1958-02-11 03:20:00,33596.8,-14531.8,99214.3,
1958-02-11 03:21:00,33894.1,-14639.2,99216,
1958-02-11 03:22:00,34092.8,-14648,99200.8,
1958-02-11 03:23:00,33809.4,-14640.7,99211.7,
1958-02-11 03:24:00,33852.9,-14693.6,99229.3,
1958-02-11 03:25:00,33989.7,-14683.2,99223.4,
1958-02-11 03:26:00,33933.6,-14602.3,99237.4,
1958-02-11 03:27:00,33783,-14701.4,99253.8,
1958-02-11 03:28:00,34124.3,-14807.6,99235.3,
1958-02-11 03:29:00,34057.2,-14712.9,99245.8,
1958-02-11 03:30:00,34038.5,-14860.6,99298.8,
1958-02-11 03:31:00,33943.4,-14775.8,99299.9,
1958-02-11 03:32:00,34165.7,-14811,99283,
1958-02-11 03:33:00,34370,-14841.7,99299.5,
1958-02-11 03:34:00,34031.4,-14670.6,99320.9,
1958-02-11 03:35:00,34130.6,-14811.5,99304.4,
1958-02-11 03:36:00,34039.8,-14727.6,99311.8,
1958-02-11 03:37:00,34118.4,-14748,99334.4,
1958-02-11 03:38:00,34023.2,-14796.8,99317.2,
1958-02-11 03:39:00,34214.5,-14688.3,99286,
1958-02-11 03:40:00,34036,-14661,99288,
1958-02-11 03:41:00,34224.4,-14809.7,99300,
1958-02-11 03:42:00,34147.1,-14822.6,99267.8,
1958-02-11 03:43:00,34146.9,-14547,99286.9,
1958-02-11 03:44:00,34055,-14634,99310.1,
1958-02-11 03:45:00,34159.8,-14826.7,99299.8,
1958-02-11 03:46:00,34060.2,-14856.2,99283.6,
1958-02-11 03:47:00,33938,-14688.4,99287.9,
1958-02-11 03:48:00,34146.6,-14615.8,99290.3,
1958-02-11 03:49:00,34338.1,-14523.2,99288.3,
1958-02-11 03:50:00,34191,-14598.7,99308.3,
1958-02-11 03:51:00,33949.1,-14690.5,99339.1,
1958-02-11 03:52:00,34056.6,-14731.1,99329.5,
1958-02-11 03:53:00,34265.7,-14713.9,99370.3,
1958-02-11 03:54:00,34311.2,-14658.7,99380.9,
1958-02-11 03:55:00,34115.6,-14742.7,99388.1,
1958-02-11 03:56:00,33954,-14650.3,99423.1,
1958-02-11 03:57:00,34138.1,-14726.7,99427.4,
1958-02-11 03:58:00,34253.5,-14931,99428.4,
1958-02-11 03:59:00,34221.6,-14805.8,99424.8,
1958-02-11 04:00:00,34109.1,-14767.6,99414.1,
1958-02-11 04:01:00,34181.3,-14883.1,99422.4,
1958-02-11 04:02:00,34154.6,-14943.5,99417.2,
1958-02-11 04:03:00,34125.1,-14783.6,99414.1,
1958-02-11 04:04:00,34062.8,-14797.2,99418.9,
1958-02-11 04:05:00,34050.1,-14844.8,99413.2,
1958-02-11 04:06:00,34150.5,-14943.7,99422.8,
1958-02-11 04:07:00,33982.3,-14919.3,99406.5,
1958-02-11 04:08:00,34111.3,-14991.2,99393.3,
1958-02-11 04:09:00,34263.5,-14932.8,99405.7,
1958-02-11 04:10:00,34213.3,-14950.1,99435.2,
1958-02-11 04:11:00,34025.9,-14890.5,99434.6,
1958-02-11 04:12:00,33959.9,-14776.6,99416.9,
1958-02-11 04:13:00,34060.7,-14844.2,99406,
1958-02-11 04:14:00,34133.4,-14964.5,99414.1,
1958-02-11 04:15:00,34037.5,-14998.1,99431.6,
1958-02-11 04:16:00,34034.1,-14776.9,99448.4,
1958-02-11 04:17:00,34115.8,-14913.7,99458.9,
1958-02-11 04:18:00,34234.1,-15082.6,99448.6,
1958-02-11 04:19:00,34108.8,-15092.9,99430.1,
1958-02-11 04:20:00,33953.3,-14979.1,99442,
1958-02-11 04:21:00,34245.4,-14980.2,99462.8,
1958-02-11 04:22:00,34427.2,-14964.9,99480.5,
1958-02-11 04:23:00,34332.8,-14923.7,99481.8,
1958-02-11 04:24:00,34109.7,-14884.3,99465.9,
1958-02-11 04:25:00,33929.6,-14883.1,99468.1,
1958-02-11 04:26:00,33986.8,-14920.5,99480.4,
1958-02-11 04:27:00,34270.1,-14835.5,99478,
1958-02-11 04:28:00,34269.6,-14873.4,99469.5,
1958-02-11 04:29:00,34340.8,-14963.6,99470.2,
1958-02-11 04:30:00,34171.2,-14950,99481.4,
1958-02-11 04:31:00,34004.4,-14910.5,99492.4,
1958-02-11 04:32:00,34004.5,-14784.3,99495.2,
1958-02-11 04:33:00,34311.1,-14941.3,99466,
1958-02-11 04:34:00,34220.8,-14955.4,99493.7,
1958-02-11 04:35:00,34180,-14976.5,99509,
1958-02-11 04:36:00,34022.5,-14909.5,99500.1,
1958-02-11 04:37:00,33997.5,-14767.4,99511.4,
1958-02-11 04:38:00,34157.8,-14908.7,99505.9,
1958-02-11 04:39:00,34118.3,-14979.5,99532.7,
1958-02-11 04:40:00,34130.6,-14997.4,99492.4,
1958-02-11 04:41:00,34059.6,-14853.5,99512.6,
1958-02-11 04:42:00,33977.2,-14869.2,99551.1,
1958-02-11 04:43:00,34159.9,-14915.1,99519.6,
1958-02-11 04:44:00,34058.6,-14902.4,99508.1,
1958-02-11 04:45:00,33934.2,-14904.4,99514.7,
1958-02-11 04:46:00,34137.2,-15008.5,99478.6,
1958-02-11 04:47:00,34090.9,-14908.8,99464.3,
1958-02-11 04:48:00,34136.2,-14928.7,99445.9,
1958-02-11 04:49:00,34135.7,-14897.4,99422.6,
1958-02-11 04:50:00,33960.7,-14969.7,99394.6,
1958-02-11 04:51:00,34012.4,-15184.7,99371.1,
1958-02-11 04:52:00,34013.5,-15108.8,99353.5,
1958-02-11 04:53:00,34094.9,-14974.7,99354.4,
1958-02-11 04:54:00,34221.6,-15070.2,99343.2,
1958-02-11 04:55:00,33995.9,-15050.1,99307.7,
1958-02-11 04:56:00,33870.9,-15014.6,99300.5,
1958-02-11 04:57:00,33963.7,-14973.3,99310.6,
