Date,X,Y,Z,F
1958-02-11 01:10:00,31044.9,-20792.5,99702.1,
1958-02-11 01:11:00,31036.1,-20791.4,99701.8,
1958-02-11 01:12:00,31030.7,-20791.8,99700.9,
1958-02-11 01:13:00,31029.6,-20792.7,99694.9,
1958-02-11 01:14:00,31032.6,-20792,99676,
1958-02-11 01:15:00,31039.6,-20786.8,99654.5,
1958-02-11 01:16:00,31047.8,-20781.6,99647.2,
1958-02-11 01:17:00,31050.1,-20791.5,99642.6,
1958-02-11 01:18:00,31027.2,-20859.1,99636.7,
1958-02-11 01:19:00,30968.5,-21005,99631.4,
1958-02-11 01:20:00,30947.5,-21052.3,99631.5,
1958-02-11 01:21:00,30966.4,-20982.7,99632.3,
1958-02-11 01:22:00,30990.1,-20926.5,99630.3,
1958-02-11 01:23:00,30990.4,-20936.9,99624.6,
1958-02-11 01:24:00,30982.6,-20970.3,99616.5,
1958-02-11 01:25:00,30998.6,-20951.3,99607,
1958-02-11 01:26:00,31004,-20958,99597,
1958-02-11 01:27:00,31001.3,-20984,99587.8,
1958-02-11 01:28:00,31002.1,-21017.5,99583.6,
1958-02-11 01:29:00,31292.4,-21240.3,99583.8,
1958-02-11 01:30:00,31233.1,-21189.3,99580.1,
1958-02-11 01:31:00,31117,-21164.8,99573.7,
1958-02-11 01:32:00,31064.9,-21190,99564.9,
1958-02-11 01:33:00,31090.7,-21204,99552.6,
1958-02-11 01:34:00,31073.1,-21153.1,99537.9,
1958-02-11 01:35:00,31037.5,-21131.3,99529.6,
1958-02-11 01:36:00,31010.5,-21127.5,99530.2,
1958-02-11 01:37:00,31004.8,-21148.8,99528,
1958-02-11 01:38:00,31014.8,-21200.9,99523.4,
1958-02-11 01:39:00,31028,-21274.7,99516.7,
1958-02-11 01:40:00,31026.6,-21259.6,99492.2,
1958-02-11 01:41:00,31059.2,-21233.8,99465.6,
1958-02-11 01:42:00,31042.3,-21199.5,99445.8,
1958-02-11 01:43:00,30971.4,-21183.1,99430.9,
1958-02-11 01:44:00,30945.8,-21160.9,99420.1,
1958-02-11 01:45:00,30957.4,-21171.5,99409.8,
1958-02-11 01:46:00,30992.2,-21174.6,99394.6,
1958-02-11 01:47:00,31022.5,-21169.5,99354.3,
1958-02-11 01:48:00,31029.9,-21146.6,99141.1,
1958-02-11 01:49:00,30993.3,-21092.7,98977.8,
1958-02-11 01:50:00,30909.1,-21006,98800.8,
1958-02-11 01:51:00,30789.7,-20895.2,98619.8,
1958-02-11 01:52:00,30735.2,-20949.1,98440.4,
1958-02-11 01:53:00,30753.4,-20955.6,98267.1,
1958-02-11 01:54:00,30726.5,-20927.4,98108.1,
1958-02-11 01:55:00,30680.8,-20859.7,98002.1,
1958-02-11 01:56:00,30608,-20772.1,98189.1,
1958-02-11 01:57:00,30518.7,-20677.3,98252.7,
1958-02-11 01:58:00,30436.7,-20595.2,98290.5,
1958-02-11 01:59:00,30403.3,-20559.8,98343.2,
1958-02-11 02:00:00,30486.1,-20634,98412.1,
1958-02-11 02:01:00,30149.1,-20533.2,98490.4,
1958-02-11 02:02:00,29533.6,-19903.7,98573.6,
1958-02-11 02:03:00,29607.7,-19529.2,98659.4,
1958-02-11 02:04:00,29604.4,-20304.6,98772.1,
1958-02-11 02:05:00,30065,-20393.3,98955,
1958-02-11 02:06:00,30435.2,-20796.7,98882.2,
1958-02-11 02:07:00,30736.3,-21339.8,98940.8,
1958-02-11 02:08:00,31041.1,-21769.2,98879.8,
1958-02-11 02:09:00,31362.5,-21967,98866.3,
1958-02-11 02:10:00,31511.9,-22221.1,98727,
1958-02-11 02:11:00,31611.3,-22217.6,98597.1,
1958-02-11 02:12:00,31481.2,-22369.4,98632.5,
1958-02-11 02:13:00,31281.1,-22382.8,98677.6,
1958-02-11 02:14:00,31078.4,-22251.9,98663.9,
1958-02-11 02:15:00,31069.8,-22160.5,98537,
1958-02-11 02:16:00,31099.2,-22057.6,98367.5,
1958-02-11 02:17:00,31091,-21945.5,98523.2,
1958-02-11 02:18:00,30936.8,-21853.5,98445.6,
1958-02-11 02:19:00,30970.1,-21960.4,98451.7,
1958-02-11 02:20:00,30985.7,-21795.9,98444.4,
1958-02-11 02:21:00,30830.5,-21746.9,98343,
1958-02-11 02:22:00,30760.8,-21636.9,98493.3,
1958-02-11 02:23:00,30716.4,-21971,98450.2,
1958-02-11 02:24:00,30950.2,-21957.5,98359.1,
1958-02-11 02:25:00,30597.9,-21813,98495.7,
1958-02-11 02:26:00,30937.3,-21762.5,98422.4,
1958-02-11 02:27:00,30607.5,-21694.7,98530.5,
1958-02-11 02:28:00,30948,-21697.5,98457.4,
1958-02-11 02:29:00,30490.8,-21528,98545.6,
1958-02-11 02:30:00,30945.1,-21915.4,98547.9,
1958-02-11 02:31:00,30456.2,-21229.1,98507.4,
1958-02-11 02:32:00,30533.7,-21629.7,98554.5,
1958-02-11 02:33:00,30665.9,-21545.5,98627.4,
1958-02-11 02:34:00,30238.6,-21703.2,98652.3,
1958-02-11 02:35:00,30608.5,-21963,98656.1,
1958-02-11 02:36:00,30339.4,-21566.2,98700.3,
1958-02-11 02:37:00,30373.7,-21756.7,98649.5,
1958-02-11 02:38:00,30527.6,-21789.9,98630.5,
1958-02-11 02:39:00,30508.1,-21872.7,98676.7,
1958-02-11 02:40:00,30806.2,-21843.6,98643.2,
1958-02-11 02:41:00,30630.4,-21988,98724,
1958-02-11 02:42:00,30483,-21721,98859.1,
1958-02-11 02:43:00,30384,-21608.9,98743.5,
1958-02-11 02:44:00,30630.4,-21833.3,98782,
1958-02-11 02:45:00,30573,-21676.8,98934.1,
1958-02-11 02:46:00,30419.3,-21498.5,98857.6,
1958-02-11 02:47:00,30529.2,-21406.7,98930.7,
1958-02-11 02:48:00,30459.7,-21461,98919.6,
1958-02-11 02:49:00,30525,-21205.3,98981.8,
1958-02-11 02:50:00,30378.9,-21146.6,99013.2,
1958-02-11 02:51:00,30559,-21256.7,98904.3,
1958-02-11 02:52:00,30497.8,-21020,98974.2,
1958-02-11 02:53:00,30120.8,-20883.7,99037.1,
1958-02-11 02:54:00,29808.6,-20749.9,98958.1,
1958-02-11 02:55:00,29839.6,-20767.3,99028.1,
1958-02-11 02:56:00,30445.4,-20814.7,99052.9,
1958-02-11 02:57:00,30726.5,-21188,98980.8,
1958-02-11 02:58:00,30305.5,-20951.5,98997.5,
1958-02-11 02:59:00,30162.2,-20495.9,99077.9,
1958-02-11 03:00:00,30799.5,-20484.8,99051,
1958-02-11 03:01:00,30594,-20358.6,99038.9,
1958-02-11 03:02:00,30266.1,-20308.4,99065.1,
1958-02-11 03:03:00,30036.6,-20149.4,99059.5,
1958-02-11 03:04:00,30106.3,-19926.2,99045.8,
1958-02-11 03:05:00,30599.7,-20441.5,99092.3,
1958-02-11 03:06:00,30711.3,-20387.4,99090.5,
1958-02-11 03:07:00,30424.4,-20050,99074.2,
1958-02-11 03:08:00,30613.1,-20301.7,99105.2,
1958-02-11 03:09:00,30715.3,-20345.8,99136.7,
1958-02-11 03:10:00,30349.2,-20010.2,99124.4,
1958-02-11 03:11:00,30479.9,-20211.8,99116.6,
1958-02-11 03:12:00,30772.7,-20175.3,99136.5,
1958-02-11 03:13:00,30465,-20099.1,99146.9,
1958-02-11 03:14:00,30685.4,-20358,99135.7,
1958-02-11 03:15:00,30799.8,-20173.8,99145.4,
1958-02-11 03:16:00,30637.5,-20167.2,99159.9,
1958-02-11 03:17:00,30488.8,-20207.7,99166.6,
1958-02-11 03:18:00,30865.5,-20431.2,99170.8,
1958-02-11 03:19:00,30700.5,-20198.6,99179.7,
1958-02-11 03:20:00,30526.1,-20200.8,99214.3,
1958-02-11 03:21:00,30800,-20358.7,99216,
1958-02-11 03:22:00,30994.1,-20402.3,99200.8,
1958-02-11 03:23:00,30716.3,-20345.4,99211.7,
1958-02-11 03:24:00,30749.8,-20405.1,99229.3,
1958-02-11 03:25:00,30886.3,-20418.9,99223.4,
1958-02-11 03:26:00,30845.3,-20329.4,99237.4,
1958-02-11 03:27:00,30679.7,-20400.5,99253.8,
1958-02-11 03:28:00,30997,-20565,99235.3,
1958-02-11 03:29:00,30947.6,-20459.9,99245.8,
1958-02-11 03:30:00,30903.2,-20602,99298.8,
1958-02-11 03:31:00,30824.5,-20501.9,99299.9,
1958-02-11 03:32:00,31037.2,-20575.5,99283,
1958-02-11 03:33:00,31233,-20641.6,99299.5,
1958-02-11 03:34:00,30929.6,-20413.8,99320.9,
1958-02-11 03:35:00,31002.6,-20569.9,99304.4,
1958-02-11 03:36:00,30927.9,-20471.4,99311.8,
1958-02-11 03:37:00,31001.7,-20505.3,99334.4,
1958-02-11 03:38:00,30899.4,-20536.5,99317.2,
1958-02-11 03:39:00,31106.8,-20463.3,99286,
1958-02-11 03:40:00,30935.8,-20405.1,99288,
1958-02-11 03:41:00,31095.2,-20584.6,99300,
1958-02-11 03:42:00,31016.9,-20583.7,99267.8,
1958-02-11 03:43:00,31065,-20312.3,99286.9,
1958-02-11 03:44:00,30959.3,-20381.9,99310.1,
1958-02-11 03:45:00,31028.6,-20590,99299.8,
1958-02-11 03:46:00,30925.4,-20601.5,99283.6,
1958-02-11 03:47:00,30834.5,-20414.9,99287.9,
1958-02-11 03:48:00,31052.7,-20380,99290.3,
1958-02-11 03:49:00,31257.5,-20322.5,99288.3,
1958-02-11 03:50:00,31099.3,-20371,99308.3,
1958-02-11 03:51:00,30845.1,-20418.9,99339.1,
1958-02-11 03:52:00,30943.8,-20477.7,99329.5,
1958-02-11 03:53:00,31152.6,-20497.4,99370.3,
1958-02-11 03:54:00,31207.1,-20451.2,99380.9,
1958-02-11 03:55:00,30999.9,-20499.5,99388.1,
1958-02-11 03:56:00,30856.9,-20380.2,99423.1,
1958-02-11 03:57:00,31024.8,-20487.7,99427.4,
1958-02-11 03:58:00,31102.6,-20709.1,99428.4,
1958-02-11 03:59:00,31093.1,-20580.3,99424.8,
1958-02-11 04:00:00,30989.1,-20522.9,99414.1,
1958-02-11 04:01:00,31039.9,-20649.3,99422.4,
1958-02-11 04:02:00,31003,-20704,99417.2,
1958-02-11 04:03:00,31002,-20541.5,99414.1,
1958-02-11 04:04:00,30938.3,-20543.9,99418.9,
1958-02-11 04:05:00,30917.5,-20588.5,99413.2,
1958-02-11 04:06:00,30999,-20703.5,99422.8,
1958-02-11 04:07:00,30837.7,-20650,99406.5,
1958-02-11 04:08:00,30952.1,-20743.4,99393.3,
1958-02-11 04:09:00,31112.1,-20712.6,99405.7,
1958-02-11 04:10:00,31059.7,-20720.8,99435.2,
1958-02-11 04:11:00,30885.6,-20629.3,99434.6,
1958-02-11 04:12:00,30840.6,-20505.6,99416.9,
1958-02-11 04:13:00,30928,-20589.8,99406,
1958-02-11 04:14:00,30978.5,-20721,99414.1,
1958-02-11 04:15:00,30878.2,-20737.3,99431.6,
1958-02-11 04:16:00,30913.6,-20518.8,99448.4,
1958-02-11 04:17:00,30970,-20667.9,99458.9,
1958-02-11 04:18:00,31056.9,-20854.9,99448.6,
1958-02-11 04:19:00,30931.7,-20843.1,99430.1,
1958-02-11 04:20:00,30798.6,-20703.8,99442,
1958-02-11 04:21:00,31086,-20756.1,99462.8,
1958-02-11 04:22:00,31267.7,-20773,99480.5,
1958-02-11 04:23:00,31182,-20715.8,99481.8,
1958-02-11 04:24:00,30969.2,-20637.9,99465.9,
1958-02-11 04:25:00,30792.1,-20605.1,99468.1,
1958-02-11 04:26:00,30841.9,-20651.9,99480.4,
1958-02-11 04:27:00,31135.7,-20618,99478,
1958-02-11 04:28:00,31128.6,-20655.2,99469.5,
1958-02-11 04:29:00,31182.8,-20756.5,99470.2,
1958-02-11 04:30:00,31018.3,-20713.3,99481.4,
1958-02-11 04:31:00,30860.9,-20645.2,99492.4,
1958-02-11 04:32:00,30883.2,-20521,99495.2,
1958-02-11 04:33:00,31157.5,-20729.3,99466,
1958-02-11 04:34:00,31066.1,-20727.4,99493.7,
1958-02-11 04:35:00,31022.3,-20741,99509,
1958-02-11 04:36:00,30879,-20647.4,99500.1,
1958-02-11 04:37:00,30879.2,-20503.1,99511.4,
1958-02-11 04:38:00,31012.3,-20670.3,99505.9,
1958-02-11 04:39:00,30960.9,-20733.1,99532.7,
1958-02-11 04:40:00,30969.9,-20752.9,99492.4,
1958-02-11 04:41:00,30925.3,-20598.8,99512.6,
1958-02-11 04:42:00,30841.4,-20599.8,99551.1,
1958-02-11 04:43:00,31013.3,-20677,99519.6,
1958-02-11 04:44:00,30915.7,-20646.7,99508.1,
1958-02-11 04:45:00,30792.9,-20626.9,99514.7,
1958-02-11 04:46:00,30974.4,-20765,99478.6,
1958-02-11 04:47:00,30946.4,-20658.7,99464.3,
1958-02-11 04:48:00,30987.5,-20686.2,99445.9,
1958-02-11 04:49:00,30992.5,-20655.4,99422.6,
1958-02-11 04:50:00,30807.5,-20695.9,99394.6,
1958-02-11 04:51:00,30820.7,-20916.5,99371.1,
1958-02-11 04:52:00,30835.1,-20842,99353.5,
1958-02-11 04:53:00,30938.8,-20724.3,99354.4,
1958-02-11 04:54:00,31046.7,-20840.5,99343.2,
1958-02-11 04:55:00,30828.1,-20781.2,99307.7,
1958-02-11 04:56:00,30711.2,-20724.2,99300.5,
1958-02-11 04:57:00,30809.8,-20699.9,99310.6,
