Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:10:00,-29.7523,-28.0551,-4.87832,-4.12241,-2.90983,-2.30062,-3.44382,-2.84555,-5.1283,-3.01758,0.591287,-194.397,-45.2966,-22.2318,-11.3882,-7.55568,-15.2556,-10.9774,-31.4708,-12.1549,-38.0664,-11.1959,-2.24149,-0.636888,-3.42586,-1.49605,-3.9347,-4.09618,-1.47415,-1.25104,-16.1423,8.72,-4.89
1958-02-11 00:11:00,-28.9812,-31.2129,-5.05609,-3.63735,-1.75084,-0.982154,-2.41359,-1.659,-4.34869,-1.88804,-9.47716,-192.21,-44.291,-22.1014,-11.3296,-7.50899,-15.1732,-10.9188,-31.1634,-12.0921,-37.632,-11.0101,-2.163,-0.552572,-2.42055,-1.21807,-2.96799,-3.80739,-1.0922,-3.74928,-17.5012,7.15,-4.33
1958-02-11 00:12:00,-26.867,-17.89,-2.22372,-3.47858,-2.9999,-2.57198,-3.34168,-2.964,-4.21069,-3.07016,6.97072,-189.003,-43.0985,-22.0122,-11.4707,-7.68662,-15.2627,-11.0665,-30.9309,-12.2237,-35.2514,-10.1222,-2.13383,-0.64639,-3.65991,-1.46907,-4.04361,-3.74299,-1.49442,0.4454,-13.087,8.8,-4.98
1958-02-11 00:13:00,62.2435,278.571,63.9731,15.1289,8.36917,6.01899,10.8893,8.27444,22.0569,8.92889,134.932,-115.526,-26.3472,-17.573,-8.99895,-5.92769,-12.0533,-8.63291,-24.5714,-9.59042,-1.83103,8.14513,0.835461,0.252476,3.21596,2.44903,5.3927,5.68865,2.63741,33.6266,68.6635,3.18,-3.24
1958-02-11 00:14:00,34.8839,170.993,45.5898,11.5572,7.45861,6.15069,8.99339,7.39076,16.7677,7.78452,59.3002,-128.715,-27.5064,-17.6184,-8.63723,-5.39705,-11.8259,-8.26484,-24.5782,-9.26317,-15.6239,3.85296,0.325626,0.201655,3.43403,1.95184,4.73416,3.88453,2.26525,14.2338,35.7439,-0.88,-1.74
1958-02-11 00:15:00,13.6331,100.772,30.0896,7.9245,5.10293,4.18624,6.11187,5.03581,11.3974,5.31355,25.6103,-150.548,-31.7876,-18.791,-9.48775,-6.1186,-12.8307,-9.11668,-26.2091,-10.1488,-26.0578,-0.504616,-0.27687,0.00261067,1.79034,1.14506,2.70584,1.9316,1.40138,5.43772,15.5031,-0.09,-1.96
1958-02-11 00:16:00,-0.836396,59.1677,19.5848,5.39121,3.50745,2.91983,4.14082,3.45015,7.71719,3.63471,8.82154,-182.783,-38.8776,-20.6888,-10.4894,-6.79683,-14.1605,-10.0987,-28.8017,-11.2234,-41.6459,-4.39411,-0.777516,-0.148297,0.683049,0.568889,1.27919,0.483242,0.796546,0.672615,2.5036,1.08,-2.26
1958-02-11 00:17:00,1.84924,75.308,21.7207,6.15713,3.80418,3.02613,4.60877,3.73512,8.74888,3.9697,19.5374,-195.483,-42.1823,-21.8753,-11.5319,-7.75157,-15.3007,-11.1404,-30.3877,-12.2872,-43.0257,-4.66427,-0.757343,-0.166713,0.549723,0.650587,1.35389,0.716753,0.868842,3.29777,6.64924,2.1,-2.7
1958-02-11 00:18:00,19.6431,127.68,32.7917,9.38631,5.54719,4.2397,6.89493,5.44346,13.2405,5.83043,44.3057,-156.074,-33.7067,-19.7138,-10.3136,-6.87458,-13.7169,-9.9347,-27.2133,-10.9882,-23.612,-0.340779,-0.138371,0.00284375,1.66159,1.32044,2.91294,2.48517,1.5433,10.196,23.5631,1.44,-2.48
1958-02-11 00:19:00,29.6214,162.029,40.9615,12.2043,7.53632,5.90241,9.23034,7.41254,17.1285,7.89242,53.7607,-160.589,-34.003,-19.7965,-10.2792,-6.77036,-13.7271,-9.89723,-27.2427,-10.9659,-27.9068,1.38532,0.25505,0.145054,2.93953,1.94311,4.50827,3.80879,2.23705,12.3992,31.2614,-0.25,-1.89
1958-02-11 00:20:00,25.6315,149.584,38.7462,12.1307,7.55832,5.95665,9.20116,7.42356,16.8763,7.89989,43.7916,-171.463,-36.109,-20.4397,-10.7175,-7.11842,-14.2548,-10.3321,-28.0742,-11.4246,-32.9924,0.428529,0.196669,0.130034,2.90261,1.91536,4.4523,3.66078,2.22219,9.72298,26.6315,-0.73,-1.73
1958-02-11 00:21:00,14.7359,106.481,29.0212,10.0482,6.6122,5.3839,7.85115,6.49497,13.8346,6.86362,20.3714,-166.829,-35.0373,-20.2669,-10.7295,-7.18087,-14.2102,-10.3473,-27.7464,-11.4247,-29.8859,-1.46543,-0.0857388,0.0625562,2.45647,1.55688,3.70034,2.64801,1.87397,3.98885,15.6659,-0.75,-1.68
1958-02-11 00:22:00,2.96072,61.1273,17.8099,7.17054,4.7144,3.83587,5.55722,4.60963,9.69435,4.87945,2.85592,-156.627,-32.5473,-19.6546,-10.4018,-6.94034,-13.7796,-10.0238,-26.7986,-11.0752,-25.4058,-3.36842,-0.448139,-0.0594853,1.34217,0.961179,2.22646,1.30687,1.22043,-0.220345,5.17072,0.28,-1.93
1958-02-11 00:23:00,-7.79794,17.9042,6.79266,4.34072,3.1688,2.72694,3.55645,3.09491,5.71555,3.23544,-14.7272,-145.95,-29.8064,-18.9478,-10.0334,-6.67695,-13.2929,-9.66256,-25.7341,-10.6821,-21.1141,-5.17276,-0.796708,-0.155042,0.564314,0.445815,1.05744,0.0294929,0.682864,-4.45335,-4.68794,1.04,-2.07
1958-02-11 00:24:00,-14.5524,-7.3918,-0.477866,2.16157,1.52342,1.29184,1.68032,1.46102,2.66803,1.54172,-19.2418,-137.509,-27.4834,-18.3002,-9.65302,-6.37949,-12.817,-9.28811,-24.7641,-10.2821,-18.5418,-6.24851,-1.05744,-0.257209,-0.452042,-0.0367078,-0.205826,-0.937361,0.128849,-5.48618,-9.78243,2.37,-2.4
1958-02-11 00:25:00,-12.4129,-1.70944,-0.440384,2.0756,1.45818,1.22956,1.62921,1.40581,2.63118,1.48146,-13.1801,-130.342,-25.4748,-17.7232,-9.33694,-6.14541,-12.4112,-8.97896,-23.9071,-9.94773,-16.4165,-5.7913,-1.02662,-0.249874,-0.446678,-0.0349876,-0.204285,-0.886003,0.121257,-3.8944,-7.2729,2.69,-2.45
1958-02-11 00:26:00,-1.39494,40.1183,8.21923,4.23698,2.40553,1.75998,3.01138,2.33028,5.71895,2.52535,9.91059,-131.109,-25.259,-17.5916,-9.2246,-6.03283,-12.2933,-8.86817,-23.6813,-9.83554,-18.3225,-3.84325,-0.710344,-0.178516,-0.0212628,0.33822,0.558604,0.18377,0.476294,1.80155,3.75506,2.71,-2.44
1958-02-11 00:27:00,-0.105303,47.7889,10.4331,5.10237,3.30681,2.65477,3.9533,3.23908,6.9812,3.43437,8.68396,-147.815,-28.7591,-18.4915,-9.72936,-6.38832,-12.9498,-9.36605,-24.9084,-10.3746,-26.8482,-4.13998,-0.654704,-0.133763,0.574407,0.564673,1.21806,0.52267,0.761355,1.18198,3.8847,1.84,-2.15
1958-02-11 00:28:00,-12.7311,11.7957,2.62545,2.97313,1.88505,1.51336,2.23422,1.82546,3.95655,1.94672,-7.16426,-174.788,-34.8998,-20.2046,-10.7756,-7.18241,-14.2549,-10.3987,-27.2642,-11.478,-38.3302,-7.22557,-1.0843,-0.274055,-0.464469,0.0566557,-0.0772405,-0.684458,0.219676,-3.19738,-7.50114,2.74,-2.49
1958-02-11 00:29:00,-15.4063,5.33496,0.655356,2.41828,1.53693,1.23009,1.81766,1.48491,3.20937,1.58467,-8.60231,-180.978,-36.7755,-20.897,-11.3612,-7.71224,-14.8971,-10.9802,-28.1583,-12.0754,-38.1209,-8.07708,-1.21458,-0.320863,-0.796715,-0.0787796,-0.438926,-1.00593,0.0753992,-3.54879,-9.12627,3.48,-2.8
1958-02-11 00:30:00,-0.835755,52.9839,10.7849,5.00023,2.68912,1.88467,3.47663,2.60664,6.86067,2.84886,16.8322,-157.468,-31.8117,-19.706,-10.788,-7.3462,-14.0981,-10.4159,-26.3865,-11.4525,-25.4627,-4.74518,-0.759707,-0.217564,-0.220921,0.394052,0.550867,0.371322,0.523796,3.26758,5.56425,3.53,-2.87
1958-02-11 00:31:00,13.6149,94.3778,20.7193,7.98914,4.75483,3.60195,5.93037,4.657,11.0812,4.99773,30.6462,-131.704,-25.7111,-18.071,-9.82915,-6.61542,-12.8847,-9.4689,-24.0121,-10.4389,-14.6727,-1.20195,-0.214037,-0.0349619,1.23833,1.0946,2.34748,1.98764,1.28427,7.11355,17.6749,1.78,-2.28
1958-02-11 00:32:00,18.3686,107.322,24.507,9.24388,5.432,4.0815,6.80301,5.31287,12.7678,5.71543,33.4587,-122.704,-23.0346,-17.258,-9.28475,-6.15832,-12.2377,-8.93078,-22.8277,-9.87365,-13.0989,0.227321,0.0244683,0.0336004,1.70242,1.35189,2.95725,2.6511,1.54684,7.87368,20.9686,0.71,-1.89
1958-02-11 00:33:00,11.4189,85.7411,20.3745,8.55584,5.37703,4.22569,6.54257,5.26799,11.7385,5.61337,18.0456,-143.206,-27.0768,-18.249,-9.77514,-6.46292,-12.9149,-9.4127,-24.1966,-10.4064,-24.7113,-1.58291,-0.146954,0.0111572,1.74309,1.25678,2.84914,2.19802,1.49238,3.59819,12.9689,-0.04,-1.59
1958-02-11 00:34:00,-1.06889,52.2898,12.678,6.55617,4.01107,3.09084,4.90772,3.90619,8.84613,4.18826,4.10534,-175.87,-34.4371,-20.2847,-11.0241,-7.41869,-14.4704,-10.6467,-27.0229,-11.7228,-38.8424,-4.91673,-0.582215,-0.132847,0.673005,0.761763,1.56564,1.00089,0.963654,-0.40206,1.92111,1.03,-1.96
1958-02-11 00:35:00,-14.0406,11.9174,3.0324,4.08319,2.74281,2.23014,3.21645,2.66583,5.36999,2.82788,-14.2513,-196.001,-39.4755,-21.8157,-12.0392,-8.23808,-15.6873,-11.6485,-29.0997,-12.7813,-45.2155,-8.15915,-1.04698,-0.261087,-0.159718,0.264504,0.414804,-0.339384,0.466443,-5.22008,-9.65065,2.06,-2.33
1958-02-11 00:36:00,-23.7002,-20.0584,-5.23859,1.61014,0.964236,0.716032,1.14701,0.900293,1.90331,0.987426,-23.0483,-196.041,-40.0277,-22.2037,-12.4312,-8.61282,-16.0881,-12.0364,-29.5445,-13.1744,-41.9222,-10.0971,-1.42656,-0.401907,-1.38603,-0.302766,-1.06845,-1.55471,-0.166901,-7.29577,-16.9002,3.84,-2.96
1958-02-11 00:37:00,-27.3281,-38.3607,-10.3221,0.085062,0.112993,0.100117,0.0676556,0.0720034,-0.153315,0.0879727,-28.4111,-178.348,-36.2518,-21.3682,-12.0375,-8.35996,-15.5313,-11.6468,-28.2631,-12.7446,-32.1448,-10.3683,-1.58053,-0.447314,-1.79423,-0.569657,-1.67906,-2.16044,-0.452884,-8.27566,-19.5381,4.59,-3.2
1958-02-11 00:38:00,-19.32,-16.2457,-6.2946,0.780222,0.079823,-0.165002,0.272377,0.0258664,0.894421,0.10893,-11.9477,-149.14,-29.4467,-19.6359,-11.107,-7.6967,-14.3076,-10.7308,-25.7451,-11.7505,-18.7201,-7.9635,-1.35285,-0.414469,-1.84593,-0.468736,-1.57967,-1.61534,-0.408211,-3.67132,-10.82,5.13,-3.37
1958-02-11 00:39:00,-3.53319,28.4757,3.76214,3.48715,1.8119,1.20858,2.40583,1.7467,4.79379,1.92907,7.33055,-115.523,-21.237,-17.3703,-9.75921,-6.66637,-12.6161,-9.40175,-22.5089,-10.329,-5.63429,-3.922,-0.800171,-0.24079,-0.579031,0.164451,0.00786828,-0.0442571,0.257242,1.62349,3.10681,3.77,-2.87
1958-02-11 00:40:00,6.71181,55.3017,10.5043,5.33011,2.81857,1.9286,3.71573,2.73306,7.38976,3.00096,17.8806,-87.8546,-14.1157,-15.2855,-8.49462,-5.68743,-11.0489,-8.15767,-19.5711,-9.00034,3.50672,-0.850945,-0.383468,-0.121646,0.183224,0.573221,0.989767,1.06011,0.667734,4.59382,11.5518,2.47,-2.37
1958-02-11 00:41:00,-0.485162,22.4016,4.13509,3.88787,2.37275,1.8226,2.93554,2.30834,5.35959,2.47991,-2.90009,-79.6234,-11.3139,-14.2555,-7.74893,-5.04504,-10.1939,-7.42266,-18.1455,-8.23327,2.7352,-1.62194,-0.5112,-0.125021,0.246917,0.397431,0.756504,0.474148,0.521677,-0.623683,2.64484,1.29,-1.84
1958-02-11 00:42:00,-15.8721,-28.6305,-7.46988,0.599735,0.182538,0.041083,0.297165,0.134268,0.711804,0.19211,-23.3193,-92.4363,-13.5842,-14.6351,-7.90494,-5.12106,-10.4409,-7.58035,-18.7198,-8.41124,-6.03876,-4.67542,-1.00573,-0.286074,-1.11437,-0.315806,-1.02225,-1.15359,-0.25385,-6.04496,-11.6121,2.21,-2.05
1958-02-11 00:43:00,-29.2014,-69.193,-17.3656,-2.22405,-1.41024,-1.12499,-1.73333,-1.42602,-3.18322,-1.49468,-39.2309,-115.622,-18.6995,-15.8695,-8.60376,-5.62632,-11.3483,-8.27226,-20.4791,-9.15695,-17.5666,-7.98988,-1.49813,-0.425337,-2.10725,-0.891857,-2.38515,-2.61303,-0.848908,-10.4418,-23.5514,3.3,-2.35
1958-02-11 00:44:00,-33.9782,-84.8832,-21.9885,-3.95672,-2.84228,-2.4223,-3.31037,-2.84892,-5.53167,-2.95588,-39.0265,-109.673,-17.8187,-15.6362,-8.64567,-5.75933,-11.3086,-8.3226,-20.1522,-9.181,-12.8486,-8.80721,-1.72643,-0.528367,-3.11591,-1.31109,-3.54143,-3.38947,-1.34084,-10.2174,-26.1282,4.94,-2.91
1958-02-11 00:45:00,-29.4333,-77.3831,-20.9183,-3.96628,-2.83714,-2.40939,-3.28542,-2.83184,-5.39872,-2.94466,-32.7913,-80.9402,-11.5152,-13.8175,-7.56672,-4.94715,-9.94826,-7.25823,-17.578,-8.04113,-0.26798,-7.16331,-1.59223,-0.487191,-2.92452,-1.25296,-3.36889,-3.15212,-1.29392,-8.19819,-21.5533,5,-2.88
1958-02-11 00:46:00,-16.8522,-38.3967,-12.3798,-2.07005,-2.09857,-2.05323,-2.14231,-2.11472,-2.6331,-2.11635,-10.7886,-55.4559,-5.43353,-11.9813,-6.47675,-4.11756,-8.58483,-6.18712,-15.0152,-6.89312,9.23344,-3.93058,-1.1865,-0.393644,-2.47022,-0.896395,-2.63016,-2.01788,-0.972116,-2.35475,-9.35225,4.75,-2.75
1958-02-11 00:47:00,-2.05608,9.18315,-0.956949,1.01186,-0.118072,-0.469006,0.281599,-0.150649,1.79338,-0.0397746,7.83076,-43.0325,-2.07601,-10.7553,-5.61369,-3.39003,-7.57989,-5.33556,-13.3326,-6.0012,11.0518,-0.674017,-0.65813,-0.220702,-1.1121,-0.211697,-0.917456,-0.382941,-0.240541,2.36151,3.17392,3.08,-2.15
1958-02-11 00:48:00,12.8371,63.2809,12.2848,4.5806,1.78289,0.856477,2.77838,1.7092,6.80507,1.98973,30.4937,-43.5269,-1.80172,-10.3967,-5.36627,-3.1834,-7.30032,-5.09715,-12.8942,-5.74865,8.26149,2.29236,-0.125377,-0.0766815,-0.0657206,0.464994,0.619645,1.35876,0.451012,7.91816,16.3471,1.78,-1.73
1958-02-11 00:49:00,24.8588,108.788,24.068,8.16444,4.20386,2.84174,5.6635,4.10276,11.8128,4.50892,43.4215,-58.2856,-4.98092,-10.9545,-5.56178,-3.25995,-7.6262,-5.28915,-13.7325,-5.97415,-0.906466,4.16676,0.341222,0.0874214,1.41518,1.22238,2.52345,3.00387,1.28902,10.8095,25.6888,-0.24,-1.07
1958-02-11 00:50:00,32.1801,142.114,32.9586,10.9174,5.77095,3.98525,7.64764,5.63091,15.5618,6.16384,53.4776,-80.2762,-10.207,-12.2132,-6.33604,-3.86093,-8.59361,-6.05771,-15.5487,-6.79124,-10.6678,4.94896,0.637768,0.169146,2.14362,1.71512,3.64256,4.14681,1.81421,12.9619,31.7401,-1.26,-0.82
1958-02-11 00:51:00,30.2058,142.134,34.2974,11.9144,6.78661,4.97015,8.68802,6.63868,16.8448,7.18105,44.8125,-110.88,-17.6068,-14.0942,-7.36204,-4.58928,-9.93071,-7.06521,-18.1988,-7.88521,-24.1475,3.58855,0.638935,0.202285,2.72389,1.94208,4.3059,4.38664,2.11462,10.3029,28.3458,-2.36,-0.5
1958-02-11 00:52:00,17.5986,108.728,27.3147,10.3897,5.86521,4.25597,7.51429,5.71474,14.5451,6.20203,26.9266,-146.747,-26.4958,-16.581,-8.93761,-5.82937,-11.8591,-8.62113,-21.6782,-9.53701,-37.2079,0.0695573,0.237399,0.0774191,1.90764,1.55598,3.32789,3.34292,1.7231,5.3567,16.7986,-1.63,-0.83
1958-02-11 00:53:00,-3.17574,45.3615,12.8456,6.82915,4.0555,3.03897,5.07396,3.93771,9.46035,4.25335,-4.13312,-184.736,-35.9996,-19.2925,-10.5274,-7.01691,-13.8575,-10.181,-25.4184,-11.2145,-51.2282,-5.22925,-0.469559,-0.110913,0.723723,0.829305,1.66055,1.33003,1.00477,-2.91439,-2.34574,-0.42,-1.25
1958-02-11 00:54:00,-22.6537,-13.4777,-1.70705,2.73695,1.32372,0.804284,1.79383,1.22878,3.66487,1.40307,-24.7261,-208.336,-42.4482,-21.4311,-12.0828,-8.33125,-15.656,-11.7192,-28.3319,-12.821,-55.5151,-9.86344,-1.2092,-0.363262,-1.25646,-0.113853,-0.755927,-0.863557,-0.0138494,-8.2142,-18.0037,2.36,-2.29
1958-02-11 00:55:00,-25.0433,-28.4039,-6.71098,1.18288,0.314798,-0.017917,0.592155,0.238971,1.54933,0.354504,-25.9076,-181.77,-37.4631,-20.4044,-11.6209,-8.06795,-14.9713,-11.2577,-26.748,-12.3076,-38.9287,-9.84686,-1.35304,-0.41726,-1.81798,-0.408537,-1.48622,-1.46682,-0.346775,-7.89979,-18.4733,3.79,-2.78
1958-02-11 00:56:00,-14.7531,9.34604,0.542578,2.81234,0.890015,0.196802,1.54044,0.796451,3.91192,1.01362,-2.35813,-174.704,-35.7698,-20.1296,-11.4508,-7.91284,-14.7539,-11.083,-26.2539,-12.127,-35.2232,-7.877,-1.10151,-0.37008,-1.62127,-0.147319,-1.01008,-0.624314,-0.118451,-1.88308,-7.3631,4.39,-3
1958-02-11 00:57:00,-7.9145,38.4686,7.26319,4.71244,2.25244,1.35768,3.14588,2.15559,6.65605,2.42864,8.49665,-191.657,-39.289,-21.2295,-12.0615,-8.33383,-15.5416,-11.6792,-27.7151,-12.7763,-43.0313,-7.18928,-0.914064,-0.296667,-0.839466,0.251189,-0.00170688,0.202445,0.332471,0.540581,-1.3745,3.71,-2.83
1958-02-11 00:58:00,-8.18672,43.2168,8.83013,5.13023,2.38426,1.40374,3.36624,2.27716,7.23294,2.57888,10.0132,-206.28,-42.6751,-22.4156,-12.9047,-9.0348,-16.5251,-12.5121,-29.2985,-13.6491,-47.2653,-7.60245,-0.943225,-0.319221,-0.961484,0.272763,-0.0277863,0.28106,0.349919,0.763702,-1.25672,3.91,-3.02
1958-02-11 00:59:00,-12.9299,27.653,5.75088,4.45811,2.21533,1.39935,3.03534,2.11993,6.29512,2.37368,0.0052294,-214.256,-44.6274,-23.1951,-13.4056,-9.42405,-17.1254,-13.0008,-30.2854,-14.1708,-49.0213,-8.71442,-1.09662,-0.350138,-1.05186,0.161765,-0.227626,-0.112355,0.261215,-1.79991,-6.00995,3.87,-3.05
1958-02-11 01:00:00,-18.4645,7.61878,1.1079,3.10918,1.22458,0.54669,1.8861,1.13247,4.38566,1.3486,-7.12239,-209.54,-43.705,-23.2685,-13.6335,-9.68312,-17.3085,-13.2276,-30.2851,-14.3879,-44.0411,-9.52682,-1.29336,-0.428939,-1.75319,-0.151769,-1.05868,-0.763462,-0.0914692,-3.39676,-10.3545,4.71,-3.4
1958-02-11 01:01:00,-24.019,-18.2098,-4.97246,1.45908,0.389908,-0.00896931,0.770313,0.319174,2.10848,0.452945,-18.7283,-194.181,-40.0996,-22.5012,-13.2035,-9.3614,-16.7454,-12.7987,-29.0976,-13.9284,-36.4455,-10.0548,-1.47015,-0.471804,-2.10052,-0.428139,-1.65132,-1.45141,-0.375051,-6.01579,-15.619,4.95,-3.45
1958-02-11 01:02:00,-28.2599,-39.5388,-10.3739,-0.269955,-0.884621,-1.10546,-0.696873,-0.945804,-0.282978,-0.862275,-24.117,-171.625,-34.6264,-21.2119,-12.5687,-8.93905,-15.8774,-12.1759,-27.2092,-13.2428,-25.7739,-10.0163,-1.61922,-0.538077,-2.83344,-0.78672,-2.5797,-2.12604,-0.791062,-6.96929,-18.8199,5.75,-3.69
1958-02-11 01:03:00,-31.7641,-60.6165,-15.6027,-1.8572,-1.74417,-1.70904,-1.80493,-1.78226,-2.41995,-1.77489,-31.9213,-148.704,-28.7692,-19.649,-11.587,-8.15846,-14.6705,-11.2044,-24.9522,-12.2128,-17.5002,-9.85413,-1.7278,-0.561834,-3.11429,-1.03667,-3.11011,-2.6864,-1.05875,-8.6141,-22.3241,5.82,-3.62
1958-02-11 01:04:00,-33.5017,-73.0836,-18.9965,-3.16655,-2.79937,-2.65117,-2.976,-2.82918,-4.17561,-2.8536,-32.6356,-126.169,-22.9388,-18.0765,-10.7242,-7.53548,-13.5558,-10.3595,-22.7244,-11.2963,-8.95813,-9.29536,-1.79626,-0.603949,-3.68586,-1.30691,-3.82931,-3.11891,-1.38654,-8.47861,-23.4017,6.37,-3.73
1958-02-11 01:05:00,-33.6496,-80.1631,-20.8999,-3.94246,-3.22124,-2.94364,-3.50871,-3.23448,-5.141,-3.29837,-33.9733,-108.823,-18.1937,-16.6442,-9.76244,-6.74408,-12.4108,-9.40946,-20.7067,-10.2963,-4.65483,-8.65221,-1.79953,-0.597454,-3.72955,-1.40571,-4.01482,-3.29761,-1.49815,-8.65453,-23.9096,6.18,-3.56
1958-02-11 01:06:00,-31.3671,-74.6888,-19.9096,-4.07882,-3.5802,-3.35686,-3.80429,-3.59477,-5.23189,-3.64203,-27.4903,-96.7941,-14.7875,-15.5996,-9.17497,-6.31352,-11.667,-8.83751,-19.268,-9.67643,-1.46958,-7.67352,-1.74101,-0.600661,-3.94505,-1.45642,-4.22039,-3.22128,-1.59017,-6.91862,-21.3971,6.39,-3.58
