Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:43:00,-112.909,-267.419,-67.1093,-8.54114,-5.40396,-4.30683,-6.64863,-5.46577,-12.2373,-5.72961,-151.976,-447.831,-72.4426,-61.4509,-33.3176,-21.789,-43.9447,-32.0342,-79.3011,-35.4596,-68.0916,-30.9168,-5.79109,-1.64305,-8.12308,-3.43665,-9.19086,-10.088,-3.2677,-40.452,-22.0593,42.77,-48.08
1958-02-11 00:44:00,-131.959,-330.235,-85.487,-15.3876,-11.0405,-9.40268,-12.8661,-11.0662,-21.5253,-11.4833,-151.976,-424.444,-68.9565,-60.5279,-33.47,-22.2977,-43.7774,-32.2194,-78.0078,-35.5421,-49.6456,-34.1693,-6.69308,-2.0481,-12.082,-5.08908,-13.74,-13.1588,-5.2043,-39.7742,-31.0089,50.39,-50.56
1958-02-11 00:45:00,-113.257,-297.073,-80.4765,-15.1918,-10.8882,-9.26008,-12.5975,-10.8693,-20.6806,-11.2986,-125.81,-313.387,-44.5863,-53.4945,-29.2943,-19.1526,-38.5144,-28.1,-68.0524,-31.131,-1.06173,-27.6223,-6.14112,-1.87936,-11.271,-4.81825,-12.9666,-12.1282,-4.97523,-31.4552,-28.4073,43,-41.85
1958-02-11 00:46:00,-65.8794,-151.112,-48.4635,-8.12274,-8.16438,-7.96439,-8.35841,-8.22584,-10.3573,-8.23881,-43.2162,-214.773,-21.0533,-46.3897,-25.0794,-15.9458,-33.2408,-23.9581,-58.1367,-26.6914,35.7224,-15.3385,-4.60924,-1.52699,-9.57609,-3.48777,-10.2146,-7.8683,-3.77896,-9.47896,-16.9794,27.95,-20.95
1958-02-11 00:47:00,-7.79154,36.2785,-3.60975,3.95684,-0.450304,-1.82212,1.10744,-0.577618,6.98797,-0.144789,30.8309,-166.7,-8.06048,-41.6446,-21.7371,-13.1277,-29.3498,-20.6603,-51.624,-23.2375,42.7419,-2.59378,-2.54277,-0.854107,-4.31102,-0.815149,-3.54795,-1.46774,-0.928309,9.26928,1.44846,8.7,-0.54
1958-02-11 00:48:00,49.9427,245.809,47.7144,17.8057,6.96334,3.37057,10.8237,6.67782,26.4395,7.76547,118.249,-168.646,-7.00688,-40.2598,-20.783,-12.3314,-28.2713,-19.7411,-49.9315,-22.2636,31.9423,8.90155,-0.475856,-0.292844,-0.21468,1.81785,2.44682,5.29149,1.76672,30.7017,20.5327,-8.6,20.81
1958-02-11 00:49:00,95.9913,420.237,92.9522,31.5701,16.2555,10.9882,21.899,15.8641,45.6689,17.4349,167.604,-225.694,-19.2955,-42.4135,-21.5355,-12.6239,-29.5279,-20.48,-53.1689,-23.132,-3.51679,16.0791,1.31533,0.33694,5.46792,4.72507,9.75312,11.6073,4.98315,41.7233,39.2113,-22.8,33.98
1958-02-11 00:50:00,124.421,549.564,127.417,42.2387,22.3319,15.4233,29.5913,21.7899,60.1995,23.8516,206.721,-310.814,-39.5235,-47.2861,-24.5342,-14.9521,-33.274,-23.4567,-60.1997,-26.2965,-41.2909,19.1184,2.46492,0.653954,8.29382,6.63553,14.0933,16.0378,7.01962,50.1033,51.9506,-29.95,42.52
1958-02-11 00:51:00,116.972,550.308,132.742,46.1315,26.277,19.2425,33.6392,25.704,65.214,27.8043,173.553,-429.067,-68.1198,-54.5534,-28.4962,-17.7638,-38.4384,-27.3471,-70.4385,-30.5211,-93.3892,13.8942,2.47525,0.783559,10.5468,7.52004,16.6731,16.984,8.18796,39.9067,55.2315,-27.14,34.6
1958-02-11 00:52:00,67.9441,420.229,105.555,40.1903,22.697,16.4739,29.0736,22.1149,56.2576,23.9993,103.867,-568.239,-102.598,-64.1983,-34.6058,-22.5716,-45.9166,-33.3805,-83.9334,-36.9265,-144.108,0.222463,0.913982,0.298862,7.3824,6.01902,12.8755,12.9233,6.66686,20.6417,43.6041,-9.71,14.63
1958-02-11 00:53:00,-12.5248,174.72,49.4864,26.3848,15.6695,11.7412,19.604,15.2139,36.5428,16.4337,-16.3559,-715.028,-139.333,-74.6804,-40.7531,-27.1646,-53.6429,-39.412,-98.3916,-43.4127,-198.238,-20.29,-1.82481,-0.431479,2.78398,3.20026,6.40434,5.12208,3.87898,-11.3682,22.1252,17.12,-17.53
1958-02-11 00:54:00,-87.9444,-53.0617,-6.85452,10.5384,5.09251,3.09014,6.90321,4.72549,14.1023,5.39774,-96.0571,-806.572,-164.333,-82.9678,-46.7768,-32.2531,-60.6101,-45.3691,-109.682,-49.6346,-214.945,-38.239,-4.6894,-1.40859,-4.88192,-0.451801,-2.95195,-3.37232,-0.0650617,-31.8843,-1.58439,44.25,-42.11
1958-02-11 00:55:00,-96.5312,-108.296,-25.6643,4.66941,1.26322,-0.0419831,2.35372,0.968733,6.12018,1.42071,-99.3853,-703.944,-145.085,-79.0079,-44.9988,-31.2423,-57.9716,-43.5927,-103.572,-47.6577,-150.816,-38.063,-5.22645,-1.6126,-7.01926,-1.56571,-5.72001,-5.63844,-1.32666,-30.3591,-7.97124,46.77,-41.79
1958-02-11 00:56:00,-56.7437,37.4726,2.38391,10.9822,3.51287,0.818452,6.04252,3.15015,15.2728,3.99391,-8.68417,-676.384,-138.489,-77.9339,-44.3353,-30.6386,-57.1229,-42.9115,-101.644,-46.9532,-136.356,-30.4349,-4.25129,-1.42814,-6.23498,-0.549465,-3.85724,-2.37362,-0.435298,-7.17873,2.7063,37.4,-22.05
1958-02-11 00:57:00,-30.295,150.114,28.3879,18.3326,8.7718,5.2941,12.2441,8.39576,25.8856,9.45684,33.3454,-741.844,-152.073,-82.181,-46.6927,-32.2629,-60.1636,-45.2125,-107.285,-49.4595,-166.514,-27.7666,-3.52559,-1.14477,-3.22109,0.989981,0.0345843,0.824572,1.30558,2.20837,13.955,31.13,-13.12
1958-02-11 00:58:00,-31.4949,167.863,34.3209,19.9255,9.28515,5.4835,13.0922,8.87019,28.0845,10.0397,38.7615,-798.456,-165.178,-86.771,-49.9549,-34.9748,-63.9692,-48.4352,-113.413,-52.8368,-182.924,-29.3946,-3.64183,-1.2318,-3.6847,1.07223,-0.0630594,1.11735,1.37362,2.95789,15.1251,33.03,-13.59
1958-02-11 00:59:00,-50.6135,104.938,21.7954,17.1516,8.51827,5.37706,11.6736,8.14948,24.2102,9.12701,-1.0648,-829.373,-172.743,-89.7902,-51.8955,-36.4826,-66.2946,-50.3285,-117.236,-54.8575,-189.745,-33.8337,-4.26017,-1.35953,-4.10225,0.605782,-0.927317,-0.488958,0.990409,-7.23778,10.6065,38.42,-22.8
1958-02-11 01:00:00,-71.0362,31.1071,4.59446,12.1292,4.78551,2.14247,7.36372,4.42771,17.1013,5.26952,-26.7068,-811.031,-169.153,-90.0688,-52.7744,-37.4833,-66.9997,-51.2034,-117.227,-55.6945,-170.426,-36.8048,-4.99308,-1.6572,-6.76679,-0.570723,-4.06258,-2.91244,-0.337546,-12.931,2.78379,44.5,-29.32
1958-02-11 01:01:00,-92.6691,-69.5131,-19.0349,5.73245,1.57608,0.0238017,3.05723,1.30189,8.27411,1.82194,-72.2657,-751.603,-155.201,-87.0989,-51.1095,-36.237,-64.8195,-49.5424,-112.631,-53.9153,-141.048,-38.8699,-5.67876,-1.82157,-8.08673,-1.63715,-6.33846,-5.5797,-1.42872,-23.2281,-5.74913,48.76,-38.16
1958-02-11 01:02:00,-109.664,-154.046,-40.3777,-1.08634,-3.44829,-4.2965,-2.72923,-3.68529,-1.1629,-3.36356,-93.8966,-664.444,-134.049,-82.1172,-48.6573,-34.606,-61.4661,-47.1367,-105.334,-51.2668,-99.8112,-38.8239,-6.27433,-2.08474,-10.9819,-3.05401,-10.006,-8.25345,-3.07099,-27.1144,-15.0337,52.2,-42.43
1958-02-11 01:03:00,-122.323,-232.341,-59.9194,-7.04039,-6.66413,-6.55268,-6.87572,-6.81301,-9.16567,-6.77782,-122.532,-575.653,-111.365,-76.0649,-44.8569,-31.5847,-56.7934,-43.3759,-96.5938,-47.2795,-67.7387,-38.0402,-6.66749,-2.16879,-12.0086,-3.98344,-11.9702,-10.3305,-4.06738,-33.0865,-22.093,53.2,-47.03
1958-02-11 01:04:00,-129.73,-283.204,-73.586,-12.2431,-10.813,-10.2365,-11.4993,-10.9285,-16.1522,-11.0236,-126.722,-488.363,-88.7827,-69.9735,-41.5136,-29.17,-52.4742,-40.1016,-87.9641,-43.728,-34.655,-35.9904,-6.95121,-2.33623,-14.2483,-5.05353,-14.8045,-12.0692,-5.35968,-32.9171,-28.5702,53.77,-47.39
1958-02-11 01:05:00,-130.129,-309.808,-80.809,-15.2133,-12.4402,-11.3742,-13.546,-12.4922,-19.8429,-12.7372,-131.353,-421.462,-70.4686,-64.4441,-37.7993,-26.113,-48.0534,-36.4328,-80.1745,-39.8663,-18.1104,-33.4811,-6.96026,-2.31101,-14.423,-5.43228,-15.5197,-12.7467,-5.78935,-33.4657,-31.2291,51.82,-47.08
1958-02-11 01:06:00,-121.647,-290.034,-77.2835,-15.8219,-13.8674,-12.9949,-14.7436,-13.9237,-20.3077,-14.1088,-106.982,-374.643,-57.2306,-60.3871,-35.519,-24.4427,-45.1653,-34.2127,-74.5863,-37.46,-5.63971,-29.7484,-6.74418,-2.32586,-15.2724,-5.64249,-16.3443,-12.4884,-6.15916,-26.9218,-31.2269,48.8,-41.62
1958-02-11 01:07:00,-100.727,-222.322,-61.5098,-12.4174,-11.8122,-11.3978,-12.1211,-11.8685,-15.0699,-11.9273,-74.1978,-357.69,-51.0866,-57.86,-33.5099,-22.6497,-42.9371,-32.2281,-71.1407,-35.4102,-10.8672,-24.9144,-6.0731,-2.10428,-13.6662,-4.85851,-14.389,-10.4453,-5.3485,-18.9273,-25.2165,42,-33.51
