Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:18:00,49.8217,147.79,15.9819,8.93362,12.1452,18.3662,23.3826,17.2385,18.9542,12.7458,20.0424,-58.0685,-6.91022,-10.7106,-9.15646,-4.8555,-3.41894,-5.73611,-4.55143,-8.68323,-4.04609,1.96148,0.468466,0.514011,12.7726,6.10884,13.0619,6.1239,3.9544,4.85612,44.0817,-2.79,2.95
1958-02-11 00:19:00,52.7695,160.975,20.1169,10.8323,15.0699,20.8596,18.0268,18.8383,20.9889,15.6285,20.6141,-80.0418,-7.69953,-10.9934,-9.76706,-7.82837,-9.3187,-8.65967,-7.91315,-9.59131,-8.27059,2.69221,0.716603,0.698091,13.9891,4.45672,13.9174,6.56699,4.88871,4.84366,46.5295,-3.54,2.7
1958-02-11 00:20:00,36.6355,126.29,17.2707,10.1009,13.1725,15.2364,13.6039,14.0738,15.0852,13.2298,14.517,-95.331,-9.375,-11.5791,-10.8878,-10.2106,-10.8294,-10.6333,-10.3376,-10.8761,-10.6021,1.69325,0.569254,0.521291,9.21321,3.21958,9.7764,4.37299,4.034,3.23549,33.2955,-2.12,1.22
1958-02-11 00:21:00,5.32918,42.7887,9.86119,7.04428,7.95912,3.99901,-2.47364,3.93407,3.33399,7.26459,1.8661,-81.7702,-8.66545,-11.1588,-10.2529,-8.44803,-7.54474,-8.91517,-8.40264,-10.0941,-8.28828,0.226322,0.167161,0.175997,1.12806,-0.945433,1.84641,0.51014,2.05907,0.161443,6.10918,-0.03,-0.81
1958-02-11 00:22:00,-10.0807,-0.750413,2.73894,4.26412,3.2377,-2.60283,-2.96715,-1.34368,-3.01369,2.32646,-3.39028,-68.6973,-7.21559,-10.4664,-9.15707,-6.55243,-6.22137,-7.28029,-6.48249,-8.89166,-6.42998,-1.0121,-0.175442,-0.117012,-3.42951,-1.02702,-2.17071,-1.51121,0.445187,-1.08285,-6.87067,1.55,-1.66
1958-02-11 00:23:00,-31.0818,-60.8104,-3.95738,1.13051,-1.41011,-9.88818,-14.1519,-8.11474,-10.4888,-2.58123,-11.3486,-55.2823,-5.7149,-9.68909,-8.02681,-4.81662,-4.26412,-5.71111,-4.72098,-7.68923,-4.64941,-2.14571,-0.561839,-0.403505,-8.53859,-3.93691,-7.40326,-3.92883,-1.15847,-3.0047,-25.0318,3.12,-2.93
1958-02-11 00:24:00,-29.4238,-59.944,-7.28213,-0.299134,-3.46246,-10.033,-6.99207,-7.78893,-10.1282,-4.33518,-9.62295,-49.0627,-4.64036,-9.09472,-7.2228,-4.02321,-4.13688,-5.02588,-3.97599,-6.89417,-4.04872,-2.63491,-0.720255,-0.518479,-8.47038,-2.02194,-7.03801,-3.7503,-1.71777,-2.55172,-23.1638,3.61,-2.65
1958-02-11 00:25:00,-21.1197,-42.89,-6.12591,-0.160109,-2.58739,-6.67567,-6.10104,-5.17019,-6.66321,-3.07082,-6.33562,-42.6541,-3.78263,-8.55322,-6.54884,-3.31187,-3.29585,-4.33396,-3.26747,-6.22647,-3.33382,-2.18952,-0.660184,-0.430998,-5.77798,-1.7524,-4.82057,-2.51589,-1.26762,-1.70457,-16.2497,2.94,-1.93
1958-02-11 00:26:00,11.9948,43.7823,0.917057,2.88946,2.58152,5.02114,11.2111,5.47282,5.64187,2.95024,7.09711,-51.7245,-4.20498,-8.60653,-6.81392,-4.58951,-5.75292,-5.49913,-4.66198,-6.62676,-4.96875,-0.738799,-0.231746,-0.0748651,2.76231,2.77331,3.59824,1.57615,0.74054,1.58965,12.4648,0.8,0.33
1958-02-11 00:27:00,-1.816,15.9032,1.77198,2.89802,2.84686,2.28634,-2.52416,2.12258,2.14675,2.85693,1.49793,-80.8824,-6.95058,-9.68676,-8.7259,-8.67093,-10.6093,-9.11083,-8.90048,-8.81524,-9.41242,-1.165,-0.311043,-0.128389,-0.214124,-1.07487,0.354728,0.0681552,0.62634,0.0282035,0.993999,1.61,-1.2
1958-02-11 00:28:00,-22.8227,-26.4641,-3.20414,0.954635,-0.701814,-4.64488,-4.27701,-3.57832,-4.85423,-1.1486,-5.00975,-116.235,-11.0359,-11.3922,-11.5508,-13.5948,-15.1016,-13.3984,-13.8963,-11.8958,-14.3693,-3.16992,-0.713712,-0.486627,-6.54546,-1.71251,-4.88739,-2.69183,-0.83629,-1.77897,-15.2427,4.31,-3.27
1958-02-11 00:29:00,-23.9567,-31.846,-4.16787,0.397631,-1.39286,-5.03982,-5.50893,-3.9558,-5.16915,-1.78584,-5.22341,-108.427,-11.7673,-11.6667,-11.9014,-12.5666,-11.1949,-12.2734,-12.5924,-12.0508,-12.4135,-3.54486,-0.813152,-0.548838,-6.6135,-1.89334,-5.02435,-2.70196,-1.05629,-1.76046,-16.1767,4.65,-3.13
1958-02-11 00:30:00,18.3318,65.1917,3.35873,3.81035,4.16919,7.8173,14.8797,7.94699,8.48614,4.69632,10.0269,-65.1469,-8.10316,-10.0989,-9.17932,-6.38359,-4.0195,-6.78383,-6.1273,-8.86828,-5.58301,-1.07453,-0.212395,-0.0518678,4.47095,3.81764,5.40413,2.43675,1.24244,2.29869,18.6518,0.98,0.66
1958-02-11 00:31:00,32.1476,92.1192,9.23499,6.17241,8.10299,12.4398,10.7802,11.2952,12.6892,8.71609,12.6882,-33.8928,-4.24666,-8.40848,-6.44027,-1.93686,-0.872454,-2.99922,-1.68709,-5.91015,-1.39167,1.07673,0.248518,0.330403,8.95347,2.84303,8.67179,4.20121,2.70522,3.11726,28.3976,-1.71,2.04
1958-02-11 00:32:00,35.6264,103.309,10.9388,7.26826,9.28715,12.9918,14.3618,12.0789,13.2057,9.76451,13.4125,-34.3998,-3.09667,-7.82001,-5.67863,-2.07356,-2.97106,-3.24437,-2.02829,-5.27685,-2.21034,1.70758,0.447763,0.443096,9.33941,3.71914,9.26798,4.35186,3.0815,3.26804,31.0464,-2.4,2.18
1958-02-11 00:33:00,6.11767,39.0544,6.99651,5.55716,6.27749,4.52489,-1.44772,4.14981,4.08076,6.04285,2.87269,-76.621,-6.42313,-9.16739,-8.10071,-8.01645,-10.882,-8.57706,-8.29687,-8.1591,-8.99832,0.0991028,0.104717,0.13828,1.6214,-0.79801,2.07102,0.772679,1.72177,0.38671,6.87767,0.08,-0.68
1958-02-11 00:34:00,-11.9226,5.28331,1.77902,3.61155,2.72539,-1.05994,-0.908539,-0.203484,-1.32077,2.20935,-1.54928,-119.372,-11.3565,-11.2192,-11.5498,-14.1264,-15.855,-13.8234,-14.4748,-11.9451,-15.0219,-2.14837,-0.324079,-0.243808,-3.95927,-0.842342,-2.22613,-1.53007,0.290247,-0.938829,-6.33265,2.99,-2.6
1958-02-11 00:35:00,-38.4411,-59.9032,-4.46828,0.672697,-1.76546,-9.19148,-14.134,-7.76552,-9.78049,-2.70623,-10.7644,-135.043,-14.201,-12.4914,-13.4635,-16.1766,-16.4266,-15.5174,-16.3833,-13.8525,-16.5309,-4.1548,-0.835617,-0.634321,-10.5536,-4.39237,-8.58398,-4.55719,-1.43379,-3.2954,-28.1411,5.65,-4.65
1958-02-11 00:36:00,-42.313,-74.5151,-8.90842,-1.22418,-4.7156,-11.6378,-9.63716,-9.44773,-11.8244,-5.56492,-11.5549,-119.161,-13.84,-12.4134,-13.1,-13.8279,-12.1712,-13.361,-13.783,-13.2092,-13.4558,-5.0482,-1.09877,-0.829554,-11.8743,-3.03164,-9.62047,-5.06022,-2.37006,-3.37979,-31.143,6.6,-4.57
1958-02-11 00:37:00,-45.6471,-94.054,-11.1849,-2.62628,-6.3741,-13.3147,-14.7791,-11.325,-13.571,-7.16332,-13.7157,-86.957,-10.8853,-11.2311,-10.9687,-9.14581,-7.28019,-9.28896,-8.93997,-10.7344,-8.48245,-4.88713,-1.20946,-0.866426,-12.0924,-4.21837,-10.5287,-5.29457,-2.81351,-3.73662,-35.0371,6.35,-4.26
1958-02-11 00:38:00,-13.4453,-23.7293,-6.88444,-0.785951,-3.1262,-4.05879,2.64608,-2.65084,-3.58771,-3.13044,-2.15098,-43.4132,-6.28771,-9.21986,-7.69698,-3.19186,-0.728994,-4.03157,-2.84871,-7.1256,-2.28189,-2.91592,-0.79861,-0.512595,-3.77652,0.678359,-2.74148,-1.4359,-1.32169,-0.620967,-8.72532,3.48,-1.24
1958-02-11 00:39:00,9.86857,24.6621,-0.167689,1.77078,1.46247,3.60679,4.17125,3.52228,3.95701,1.8742,4.46501,-5.48309,-1.36531,-6.99901,-4.24792,1.96569,3.27819,0.44516,2.29448,-3.48071,2.62633,-0.341991,-0.270557,-0.0570782,3.16122,1.23689,2.9101,1.52049,0.498044,1.21146,9.06857,0.15,0.95
1958-02-11 00:40:00,25.7216,59.9197,4.15279,3.74801,4.43599,7.90755,10.129,7.42824,8.27784,4.98307,8.85718,20.5851,2.4708,-5.115,-1.55786,5.22826,5.87152,3.34485,5.48983,-0.756369,5.60908,1.46339,0.15022,0.255314,7.13613,2.92448,6.49608,3.23224,1.64587,2.41783,21.2216,-2.13,2.37
1958-02-11 00:41:00,-9.70927,-28.1479,-1.2707,1.21187,0.206871,-3.71686,-10.8988,-3.51905,-4.27922,-0.200398,-5.68164,11.3315,3.10885,-4.60988,-1.16414,3.73682,1.93606,1.94943,3.72807,-0.64004,3.28634,0.416183,-0.171743,-0.0293791,-1.96886,-2.83442,-2.55033,-1.18114,-0.0915702,-1.29801,-9.44927,-0.22,-0.48
1958-02-11 00:42:00,-32.9377,-79.0929,-8.56073,-1.74731,-4.88578,-11.802,-11.7478,-10.0041,-12.1886,-5.69623,-12.4604,-18.4731,0.634761,-5.40763,-2.89678,-0.759331,-2.85228,-1.91675,-0.954119,-2.7545,-1.56649,-1.73621,-0.650795,-0.455674,-9.07526,-3.2421,-8.3627,-4.2275,-2.01843,-3.16904,-27.6177,2.7,-2.62
1958-02-11 00:43:00,-56.9182,-133.267,-14.3882,-4.65077,-9.09964,-18.37,-21.9901,-16.1074,-18.9125,-10.1646,-19.584,-54.7988,-3.26662,-6.9056,-5.58262,-5.9387,-7.86786,-6.38996,-6.23384,-5.76514,-6.8485,-3.8868,-1.17413,-0.855771,-15.1897,-6.16443,-13.9573,-6.91416,-3.63394,-5.14196,-46.4682,5.61,-4.84
1958-02-11 00:44:00,-47.3013,-115.487,-15.8113,-5.37148,-9.94409,-16.2621,-12.1056,-13.7617,-16.2207,-10.6049,-15.4047,-30.0674,-2.50228,-6.36213,-4.79772,-2.79694,-0.599565,-3.25098,-2.69329,-4.67698,-2.38751,-4.02816,-1.23582,-0.885902,-12.8965,-3.25233,-11.5953,-5.73218,-3.7407,-3.93444,-38.2113,5.44,-3.65
1958-02-11 00:45:00,-36.4326,-100.255,-13.9994,-5.08183,-8.78698,-13.0945,-12.9063,-11.4388,-13.0661,-9.14182,-12.7397,8.56149,1.46586,-4.57786,-1.86926,2.84752,3.98426,1.63849,3.08894,-1.3916,3.37515,-2.7436,-1.06177,-0.693164,-9.2438,-3.29248,-8.99073,-4.22514,-3.12469,-3.05722,-30.4926,3.7,-2.24
1958-02-11 00:46:00,-1.36959,-17.9077,-7.28561,-2.20118,-3.95715,-2.25487,4.55865,-1.48078,-1.63332,-3.55245,-0.100952,37.6044,4.92283,-2.8659,0.65922,6.67258,7.83174,5.02325,6.93042,1.28946,7.14082,-0.497906,-0.525714,-0.255385,-0.209078,1.51255,-0.446256,-0.0400232,-1.14495,0.23717,-1.54959,0.54,0.72
1958-02-11 00:47:00,17.1002,29.2559,0.054631,0.721036,0.993491,4.93867,5.44235,4.30873,5.33449,1.67553,5.78698,36.7704,6.15423,-2.13475,1.53674,6.51898,5.13478,4.75976,6.5562,2.01913,6.22539,1.38771,-0.0568668,0.128505,5.18459,1.64626,4.18859,2.3081,0.639477,1.67381,13.3702,-1.81,1.92
1958-02-11 00:48:00,45.5884,107.518,8.2821,4.6164,6.81853,14.6603,20.0342,13.3082,15.3635,7.92668,16.5081,27.7672,5.51682,-2.10274,1.17415,4.86183,4.07256,3.44542,4.82662,1.46986,4.50272,3.05022,0.497859,0.527428,12.1496,5.49899,11.2583,5.599,2.71932,4.28769,37.7484,-4.09,3.75
1958-02-11 00:49:00,51.6426,133.458,14.4317,7.39516,10.9437,18.4403,16.7862,16.2159,18.724,11.95,18.5708,-5.86597,2.66057,-3.17423,-0.801437,0.265001,-2.586,-0.681237,0.00559019,-0.841341,-0.712895,3.76087,0.812013,0.744924,13.9737,4.38051,12.9902,6.38534,3.98383,4.61112,43.2026,-4.86,3.58
1958-02-11 00:50:00,60.6339,167.675,18.601,9.80144,13.9482,21.8896,23.9654,19.7362,22.2619,14.9192,22.5517,-33.3887,-0.982521,-4.55798,-3.23479,-3.76731,-4.89405,-4.04584,-4.00367,-3.47215,-4.43043,3.86117,1.05008,0.865716,15.6746,6.2085,15.3305,7.2927,4.88201,5.4686,51.7839,-5.08,3.77
1958-02-11 00:51:00,38.7047,124.895,17.4391,9.53859,12.9697,16.2048,10.4598,14.3127,15.9326,13.2927,14.7451,-79.264,-5.87142,-6.7214,-6.64023,-9.70152,-12.7957,-9.42634,-10.1077,-7.16626,-10.8335,2.5134,0.851565,0.667588,10.0578,2.30637,10.1494,4.6791,4.19559,3.28396,34.1547,-3.09,1.46
1958-02-11 00:52:00,13.6504,72.6558,11.6093,7.53946,8.97729,7.99268,5.8059,7.53232,7.62994,8.71488,6.85402,-115.002,-11.0666,-8.99884,-10.1906,-14.6249,-15.418,-13.6308,-14.9527,-10.8543,-15.2653,0.0730851,0.398358,0.250479,2.76006,0.965527,4.04808,1.4865,2.51765,1.15062,14.5804,0.08,-0.85
1958-02-11 00:53:00,-33.3309,-36.772,1.1219,2.99589,1.53654,-6.52368,-14.1249,-5.58957,-7.43042,0.396156,-9.15383,-161.284,-16.5022,-11.6463,-14.0306,-20.3491,-22.8818,-18.9006,-20.7859,-14.8738,-21.3141,-3.4428,-0.443215,-0.421862,-9.4738,-4.63422,-7.33187,-4.08421,-0.429923,-3.06896,-23.6209,4.87,-4.84
1958-02-11 00:54:00,-51.8304,-83.9084,-7.52537,-0.575755,-4.24898,-13.5762,-12.9625,-11.1706,-14.0623,-5.51622,-14.2705,-162.666,-19.176,-12.9526,-15.7802,-20.6251,-17.911,-18.8738,-20.6981,-16.3891,-20.2598,-5.93759,-1.04701,-0.89788,-14.8571,-4.13601,-11.8337,-6.33913,-2.47408,-4.3079,-37.9704,7.84,-6.02
1958-02-11 00:55:00,-44.2249,-82.4847,-9.39758,-1.70002,-5.38253,-12.3955,-12.0455,-10.2665,-12.5888,-6.27327,-12.4349,-107.358,-14.5549,-11.3177,-12.4639,-12.2601,-9.64278,-11.6177,-11.9623,-12.3778,-11.1607,-5.31533,-1.08457,-0.852741,-12.0953,-3.57849,-10.0215,-5.18508,-2.57662,-3.51522,-33.0149,6.76,-4.45
1958-02-11 00:56:00,-7.78267,7.05922,-3.02761,0.987851,-0.588612,-0.0365644,6.62838,0.970305,0.530011,-0.471527,2.06699,-100.935,-12.9411,-10.8766,-11.4843,-11.0614,-10.6698,-10.8867,-10.9456,-11.3515,-10.7186,-3.55709,-0.670571,-0.47609,-2.50155,1.36463,-0.840442,-0.6357,-0.588161,0.12231,-1.92267,4.18,-1.68
1958-02-11 00:57:00,-3.51134,24.8391,1.30548,2.52181,2.28688,3.48073,2.06816,3.30446,3.64304,2.52009,3.70848,-130.969,-15.0558,-11.9953,-13.1835,-15.1178,-16.7215,-14.6679,-15.2882,-13.3472,-15.5918,-3.07919,-0.536449,-0.336666,-0.75477,-0.0809809,0.480044,0.101931,0.34159,0.353149,2.10866,3.71,-1.91
1958-02-11 00:58:00,-2.75377,31.3023,2.12385,3.03269,2.84309,3.63991,5.13753,3.66592,3.78627,3.00233,4.07074,-139.426,-16.6446,-12.7918,-14.366,-16.5054,-15.7935,-15.7246,-16.573,-14.5563,-16.4705,-3.2548,-0.523372,-0.341995,-0.944994,0.773004,0.614255,0.0549419,0.457875,0.411321,3.18623,3.92,-2.02
1958-02-11 00:59:00,-20.0286,-11.315,-0.436381,1.79766,0.850854,-1.83884,-5.70745,-1.53553,-2.14367,0.566916,-2.86853,-145.905,-17.3503,-13.3456,-14.977,-17.088,-17.3121,-16.3623,-17.1659,-15.1504,-17.1539,-3.97424,-0.739763,-0.506231,-5.20939,-2.17778,-3.68024,-2.0114,-0.38301,-1.3466,-11.6186,5.04,-3.37
1958-02-11 01:00:00,-22.9063,-23.4851,-3.07864,0.792816,-0.935694,-4.15991,-3.19501,-3.16167,-4.26473,-1.29889,-4.18338,-124.1,-15.9726,-12.8702,-14.0302,-14.2033,-11.8021,-13.679,-14.0503,-13.956,-13.536,-4.24596,-0.846817,-0.596977,-6.31562,-1.29899,-4.59286,-2.5023,-0.964782,-1.54199,-14.3963,5.31,-3.2
1958-02-11 01:01:00,-37.56,-68.3968,-7.01117,-1.16204,-3.83167,-9.66962,-13.0844,-8.38346,-10.0644,-4.49975,-10.6903,-102.572,-13.26,-11.9022,-12.2355,-10.9281,-10.0696,-10.9705,-10.7685,-11.9714,-10.4664,-4.50232,-1.05185,-0.734238,-9.74055,-3.87179,-8.40468,-4.2352,-1.96527,-3.05406,-27.84,5.8,-3.92
1958-02-11 01:02:00,-36.0176,-74.528,-9.63489,-2.32396,-5.59225,-10.8675,-9.20154,-9.08917,-10.9667,-6.17429,-10.6777,-65.707,-9.47142,-10.2645,-9.61188,-6.12131,-3.49086,-6.62245,-5.80601,-9.09218,-5.22645,-4.23102,-1.09455,-0.759718,-9.56937,-2.58696,-8.32589,-4.17272,-2.41899,-2.85837,-27.4076,5.38,-3.23
1958-02-11 01:03:00,-45.3967,-106.444,-12.5529,-3.97219,-7.78369,-14.4425,-16.7244,-12.6463,-14.7492,-8.49889,-15.0735,-45.043,-6.01231,-8.81075,-7.30875,-3.17703,-2.96701,-4.20515,-2.97934,-6.73191,-2.85079,-4.09793,-1.21991,-0.827842,-11.6084,-4.57416,-10.8372,-5.25172,-3.1108,-3.86877,-36.3767,5.4,-3.62
1958-02-11 01:04:00,-38.1191,-95.9907,-13.3937,-4.46669,-8.32426,-13.2559,-10.5744,-11.3056,-13.2242,-8.80019,-12.6457,-16.0054,-2.63249,-7.16982,-4.9513,0.321656,2.11832,-0.94486,0.598586,-4.2726,0.927085,-3.52687,-1.16773,-0.776964,-9.93057,-2.74098,-9.26852,-4.46482,-3.11895,-3.12369,-30.8591,4.59,-2.67
1958-02-11 01:05:00,-40.9663,-107.389,-13.9872,-5.14071,-8.91149,-14.054,-15.1183,-12.4176,-14.1835,-9.37867,-14.197,-8.54744,-0.387003,-6.09852,-3.46199,1.33418,0.447691,-0.186055,1.43061,-2.87868,1.25233,-3.15512,-1.18345,-0.762229,-10.3063,-4.01646,-10.0531,-4.72989,-3.26057,-3.49912,-33.8763,4.29,-2.8
1958-02-11 01:06:00,-27.9453,-77.0877,-12.2756,-4.51239,-7.69387,-10.2125,-6.62768,-8.75311,-9.99988,-7.82363,-9.189,3.51336,1.1073,-5.17149,-2.37766,2.44423,3.15668,1.00936,2.57836,-1.83439,2.60097,-2.44558,-1.02527,-0.63496,-7.15933,-1.64874,-6.91625,-3.21765,-2.69849,-2.19902,-22.9653,3.28,-1.7
