Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:09:00,-23.4842,-27.2723,-2.18936,-2.69809,-2.57943,-3.54778,-5.09604,-3.39516,-2.69725,-5.06915,-100.402,-11.5062,-14.0811,-13.5916,-11.7157,-11.9976,-12.0745,-13.7149,-11.7207,-3.05242,-1.43206,-0.696826,-5.29735,-7.48922,-2.63511,-0.973215,-1.90798,-8.67417,8.81,-6
1958-02-11 00:10:00,-6.4062,4.22477,-0.0923721,-1.00986,-0.789646,1.00283,2.53791,0.693697,-0.754165,2.63638,-97.7811,-11.1533,-13.7987,-13.2567,-11.3858,-11.6625,-11.7406,-13.3981,-11.3854,-2.5135,-1.17163,-0.557373,-1.78981,0.431601,-0.521349,-0.634134,0.349987,5.6738,7.69,-4.39
1958-02-11 00:11:00,-24.0178,-27.6581,-1.84972,-2.40785,-2.22261,-3.70596,-5.80889,-3.46628,-2.39537,-5.8014,-96.9925,-10.9442,-13.6298,-13.0374,-11.3177,-11.7418,-11.6458,-13.2027,-11.4731,-2.85229,-1.35726,-0.650586,-5.3277,-8.17517,-2.63947,-0.90301,-2.11228,-9.65776,8.4,-5.96
1958-02-11 00:12:00,4.07776,23.4665,1.49477,0.391188,0.627397,3.65744,6.6373,3.1561,0.719389,6.78288,-89.9982,-10.3419,-13.1082,-12.4843,-10.3584,-10.3014,-10.7484,-12.6378,-10.0179,-1.98392,-0.921504,-0.427776,0.44306,4.90592,0.810623,-0.357304,1.60866,13.6778,6.49,-3.11
1958-02-11 00:13:00,157.81,333.824,43.588,18.0256,29.1106,53.0847,54.6433,49.1194,27.3976,58.8548,-7.44223,0.299336,-8.39508,-5.14322,2.63979,3.1355,1.31458,-5.69427,4.40114,9.62952,1.93023,1.86762,40.6464,56.8345,25.1915,4.39638,17.3139,131.3,-13.67,12.84
1958-02-11 00:14:00,54.4636,142.855,25.6843,11.1302,16.7,20.9733,15.8321,20.404,15.0136,17.1174,-43.5622,-2.31849,-9.38321,-6.96974,-3.49821,-5.20817,-4.07422,-7.62933,-4.48082,5.11651,0.878861,0.919375,15.0434,15.3232,10.1198,2.23849,4.82392,47.4736,-5,1.99
1958-02-11 00:15:00,16.5153,65.5437,13.937,7.06548,9.27474,7.91437,5.49418,8.22014,8.24441,5.39347,-67.3673,-5.84482,-10.4667,-9.14124,-7.63509,-8.50937,-7.8941,-9.61049,-8.26546,1.75102,0.221749,0.311243,4.26429,4.06433,3.61057,1.02401,1.26813,19.1753,0.72,-1.94
1958-02-11 00:16:00,-5.28307,25.452,6.76671,4.42009,4.86659,1.74589,0.772697,2.29102,4.31474,0.274265,-106.602,-11.0598,-12.6618,-12.5589,-13.7779,-14.9703,-13.5995,-12.8246,-15.1495,-0.987811,-0.316959,-0.130298,-1.76414,-2.00399,0.156012,0.240841,-0.476715,6.20693,6.05,-5.44
1958-02-11 00:17:00,8.70268,51.9836,8.52218,5.35012,6.40332,6.36593,6.51714,6.36892,5.95057,6.50545,-108.015,-12.7005,-13.1133,-13.4261,-13.9057,-13.6585,-13.8671,-13.4798,-13.8642,-0.969431,-0.218732,-0.0542383,1.69342,4.15445,2.21931,0.491407,1.38648,18.6827,5.92,-4.06
1958-02-11 00:18:00,44.0189,113.96,15.9119,8.80343,11.6732,16.2882,16.984,15.5276,11.0088,17.7632,-61.1888,-6.96432,-10.7378,-9.45107,-6.22116,-5.90178,-6.80154,-9.70006,-5.41101,1.93403,0.447974,0.469425,10.8991,16.3793,7.42519,1.48595,4.97797,42.6389,-0.27,1.11
1958-02-11 00:19:00,50.6765,135.307,20.0282,10.6895,14.5286,19.5104,18.6182,18.7184,13.5707,19.6435,-72.8065,-7.73747,-11.0074,-9.9678,-8.1741,-8.73885,-8.49538,-10.2637,-8.42178,2.66426,0.69532,0.652154,12.8937,17.5309,8.92893,1.89588,5.41531,49.0965,-0.81,0.77
1958-02-11 00:20:00,36.4003,110.308,17.2243,9.98477,12.8357,15.0788,13.9796,14.7584,11.9575,14.4886,-85.0254,-9.39498,-11.5806,-11.0034,-10.2184,-10.669,-10.37,-11.2275,-10.5615,1.6786,0.552665,0.493058,9.09257,12.3951,6.76604,1.58783,3.83438,38.5403,1.15,-0.99
1958-02-11 00:21:00,9.61139,52.3248,9.89565,7.005,8.03033,5.81781,4.07268,6.22822,7.41205,3.86305,-76.8277,-8.69432,-11.1705,-10.4216,-8.92254,-8.99328,-9.19558,-10.6349,-8.79496,0.227429,0.160715,0.174662,2.39434,2.51059,2.49588,0.845114,0.802663,15.2514,2.99,-2.65
1958-02-11 00:22:00,-7.20324,10.2125,2.82578,4.26973,3.54185,-0.742513,-1.14624,-0.0144365,3.36119,-1.88287,-66.063,-7.25643,-10.4894,-9.38515,-7.22928,-7.3857,-7.60747,-9.65755,-7.05193,-1.00217,-0.176367,-0.104093,-2.17716,-2.561,-0.574819,0.200215,-0.807842,0.326757,4.2,-3.33
1958-02-11 00:23:00,-25.7573,-34.2886,-3.82246,1.19735,-0.85713,-7.24589,-7.80228,-6.19149,-0.7135,-8.85319,-55.4573,-5.76626,-9.72479,-8.30853,-5.65052,-5.8398,-6.10572,-8.6457,-5.41601,-2.1276,-0.555022,-0.374989,-6.7313,-9.12345,-3.61845,-0.447389,-2.77911,-16.1573,5.35,-4.25
1958-02-11 00:24:00,-27.7282,-45.0611,-7.14764,-0.227263,-2.92734,-8.50305,-7.55601,-7.60141,-2.46674,-8.6316,-49.1566,-4.69556,-9.13688,-7.52303,-4.78276,-5.15398,-5.24536,-7.92254,-4.69644,-2.61775,-0.713207,-0.491929,-7.48584,-8.7417,-4.27455,-0.715143,-2.68809,-18.1082,5.62,-4
1958-02-11 00:25:00,-19.9562,-31.8356,-6.02272,-0.0984981,-2.18732,-5.83726,-5.01381,-5.25624,-1.72695,-5.69281,-43.6724,-3.83987,-8.60137,-6.86236,-4.06747,-4.46458,-4.53546,-7.30309,-3.9982,-2.17967,-0.655037,-0.414517,-5.31434,-5.99592,-3.02354,-0.567161,-1.80598,-12.1362,4.69,-3.13
1958-02-11 00:26:00,8.04797,27.1683,0.93539,2.87638,2.56097,3.66824,5.38354,3.47278,2.83063,5.44035,-48.5878,-4.25109,-8.64681,-7.0718,-4.96868,-5.59077,-5.32012,-7.51585,-5.22268,-0.745083,-0.236603,-0.0860754,1.65666,4.49621,1.37729,0.191978,1.3936,11.908,2.66,-1.2
1958-02-11 00:27:00,0.21576,20.2373,1.79582,2.90478,2.91005,2.60689,2.16677,2.67474,2.96046,2.21774,-69.6777,-6.9666,-9.70101,-8.83511,-8.3791,-9.12174,-8.46072,-9.17562,-9.03778,-1.16335,-0.311146,-0.128044,0.0930274,0.524676,0.735348,0.151003,0.314243,7.52576,4.29,-3.02
1958-02-11 00:28:00,-20.4256,-16.5998,-3.13602,0.992821,-0.418005,-3.50062,-3.43089,-2.96534,-0.148114,-3.99368,-97.7714,-11.0164,-11.374,-11.4886,-12.7718,-13.3333,-12.5749,-11.6347,-13.5779,-3.15063,-0.706941,-0.464166,-5.49797,-6.02492,-2.45285,-0.465363,-1.66279,-6.17563,8.3,-5.95
1958-02-11 00:29:00,-21.9697,-21.2949,-4.09793,0.444437,-1.09252,-4.06933,-3.81363,-3.56447,-0.750706,-4.35074,-96.6635,-11.7526,-11.6517,-11.8744,-12.4191,-12.2614,-12.357,-11.9052,-12.4421,-3.52622,-0.805397,-0.526543,-5.84822,-6.21847,-2.74268,-0.577041,-1.72511,-7.33968,8.81,-5.82
1958-02-11 00:30:00,13.2291,43.1764,3.34352,3.77551,4.02907,6.16755,7.80945,5.82037,4.19496,8.03601,-65.7138,-8.1307,-10.1192,-9.36461,-7.3549,-6.89611,-7.71637,-9.49605,-6.63582,-1.08403,-0.218851,-0.0688024,3.00886,6.74927,2.39786,0.346681,2.09813,18.5391,3.92,-1.39
1958-02-11 00:31:00,29.73,75.5579,9.18164,6.11097,7.81142,11.2137,11.1503,10.6813,7.59086,11.8177,-39.5181,-4.30689,-8.458,-6.77854,-3.25483,-3.17135,-3.85246,-7.097,-2.59904,1.05156,0.236116,0.296953,7.73352,10.8848,5.16936,1.00914,3.34856,28.66,-0.09,0.98
1958-02-11 00:32:00,32.9466,83.6328,10.8831,7.19135,8.98253,11.9725,11.9418,11.5255,8.65557,12.4805,-36.0226,-3.15714,-7.87209,-6.00738,-2.90905,-3.38185,-3.42163,-6.4345,-2.83896,1.68184,0.432976,0.409082,8.38343,11.6602,5.63276,1.21345,3.53291,30.6066,-1.12,1.22
1958-02-11 00:33:00,9.51484,44.5689,6.9988,5.53548,6.28322,5.55712,4.22504,5.72805,5.99004,4.2511,-64.8567,-6.44267,-9.18446,-8.21891,-7.65807,-8.5846,-7.74668,-8.56226,-8.45903,0.095237,0.100371,0.134215,2.48044,2.74384,2.34844,0.684202,0.928096,14.1948,2.45,-2.23
1958-02-11 00:34:00,-9.3899,11.4884,1.82659,3.62193,2.93195,0.152121,-0.0694912,0.643277,2.94079,-0.558732,-99.301,-11.3318,-11.1973,-11.4542,-13.1178,-13.7365,-12.8502,-11.5664,-14.0468,-2.1324,-0.320979,-0.225559,-2.81911,-2.6402,-0.629875,0.05719,-0.678963,2.8601,6.98,-5.27
1958-02-11 00:35:00,-32.4953,-34.4203,-4.36537,0.746202,-1.27283,-6.79329,-7.48165,-5.87046,-1.01493,-8.36801,-114.783,-14.1606,-12.4515,-13.2974,-15.3464,-15.4245,-15.0326,-13.2228,-15.8472,-4.12319,-0.82222,-0.59314,-8.55834,-10.5857,-4.1203,-0.671397,-3.021,-14.2853,10.52,-7.69
1958-02-11 00:36:00,-39.5991,-56.0109,-8.78746,-1.13302,-4.15365,-9.91538,-9.19385,-8.9767,-3.56357,-10.2873,-106.485,-13.8165,-12.3844,-13.0217,-13.7739,-13.3408,-13.6839,-12.8909,-13.5728,-5.01641,-1.08368,-0.786785,-10.5625,-11.9585,-5.60658,-1.08785,-3.49677,-20.6691,11.37,-7.56
1958-02-11 00:37:00,-42.2098,-69.6652,-11.0591,-2.51344,-5.77131,-11.5245,-11.0558,-10.5992,-5.06293,-12.079,-82.7511,-10.8969,-11.2298,-11.0592,-9.85457,-9.35996,-10.0847,-11.0271,-9.23891,-4.86211,-1.19336,-0.827148,-10.9001,-13.1308,-6.16698,-1.26969,-3.85968,-25.5098,10.18,-6.52
1958-02-11 00:38:00,-16.4363,-27.116,-6.82453,-0.732729,-2.86507,-4.52847,-2.61541,-4.28366,-2.18665,-3.07943,-49.5193,-6.34239,-9.25884,-7.99629,-4.64536,-4.2029,-5.21755,-8.15847,-3.69745,-2.915,-0.793969,-0.505419,-4.45602,-3.47815,-2.57755,-0.676925,-1.0333,-7.74634,5.89,-2.8
1958-02-11 00:39:00,7.34576,17.0551,-0.16936,1.78039,1.4507,2.654,3.46212,2.44444,1.77273,3.66006,-17.5735,-1.45622,-7.07451,-4.71864,0.188237,0.21103,-0.623711,-5.13372,1.03406,-0.36268,-0.274822,-0.0757173,2.04472,3.60326,1.20226,0.104074,1.10466,7.87576,0.96,0.43
1958-02-11 00:40:00,22.1296,44.4523,4.11785,3.721,4.2687,6.67634,7.31146,6.29138,4.3662,7.69935,5.38162,2.35964,-5.21693,-2.12616,3.44305,3.0865,2.5376,-2.75699,4.05491,1.43088,0.138794,0.221967,5.80782,8.10336,3.40333,0.630613,2.39283,17.1196,-2.51,2.5
1958-02-11 00:41:00,-5.56622,-9.74322,-1.23286,1.25625,0.439569,-2.11266,-3.35131,-1.66123,0.569355,-3.65033,3.35157,3.01147,-4.70637,-1.66022,2.73252,1.76036,2.03174,-2.39518,2.57724,0.402717,-0.172643,-0.0316592,-0.982996,-3.12056,-0.697117,0.00517239,-0.96913,-6.25622,-0.77,-0.08
1958-02-11 00:42:00,-29.4335,-57.5364,-8.46328,-1.65741,-4.37928,-9.79939,-9.74563,-8.89431,-3.85839,-10.7387,-17.7678,0.57414,-5.47836,-3.21753,-0.920339,-2.00789,-1.27706,-3.87765,-1.56315,-1.72838,-0.64332,-0.431926,-7.60015,-10.4073,-4.63906,-0.796285,-3.18705,-23.3635,3.09,-2.98
1958-02-11 00:43:00,-50.806,-97.665,-14.2478,-4.50701,-8.37032,-15.6886,-15.7475,-14.4966,-7.58676,-17.0204,-45.7691,-3.28596,-6.94251,-5.70955,-5.44676,-6.3921,-5.47913,-6.19341,-6.31968,-3.86032,-1.1565,-0.808908,-13.0563,-17.4053,-7.81451,-1.51156,-5.19252,-37.556,7.27,-5.98
1958-02-11 00:44:00,-46.1884,-95.8863,-15.6864,-5.23931,-9.31053,-15.0212,-13.5224,-14.1172,-8.30724,-14.682,-32.847,-2.53581,-6.41564,-5.01906,-3.35255,-3.34519,-3.63331,-5.43174,-3.11371,-4.00824,-1.22107,-0.849393,-12.0843,-14.5451,-7.48302,-1.60401,-4.39322,-34.6384,6.85,-4.7
1958-02-11 00:45:00,-35.3737,-81.7395,-13.9052,-4.96116,-8.2832,-12.2843,-11.2586,-11.6647,-7.36138,-12.021,-2.40722,1.39627,-4.66232,-2.27236,1.52449,1.45057,0.892097,-2.83229,2.09633,-2.73848,-1.05095,-0.672724,-8.92837,-11.318,-5.89258,-1.34639,-3.42628,-29.2237,3.8,-2.35
1958-02-11 00:46:00,-5.85583,-26.6926,-7.26963,-2.15494,-3.8488,-3.51059,-1.53494,-3.59962,-3.12414,-1.64991,21.1458,4.82889,-2.97733,0.13343,5.06041,4.78551,4.25434,-0.586644,5.64719,-0.515401,-0.527463,-0.267597,-1.51718,-0.685148,-1.52159,-0.548105,-0.273339,-7.39583,-0.46,1.08
1958-02-11 00:47:00,14.1106,18.1707,0.0135212,0.720915,0.849994,3.52834,4.18429,3.07926,1.1463,4.64805,25.1715,6.0636,-2.24695,1.03192,5.43773,4.56266,4.73046,0.200904,5.39119,1.35843,-0.0652463,0.0992452,3.87857,5.16038,1.92593,0.200566,1.55269,8.30057,-3.24,2.57
1958-02-11 00:48:00,39.2237,75.4779,8.17624,4.54044,6.34492,12.0465,13.0217,11.1222,6.28066,13.9453,18.9186,5.44279,-2.20724,0.74354,4.16506,3.29159,3.62399,-0.0709171,3.92975,3.01045,0.4793,0.477591,10.0214,14.0196,5.95227,1.05456,4.20851,29.7437,-5.37,4.11
1958-02-11 00:49:00,48.5529,106.936,14.3015,7.29084,10.3682,16.4964,15.9501,15.5272,9.8776,17.1245,-3.96747,2.62222,-3.24739,-1.05646,0.426432,-0.734877,0.202348,-1.7739,-0.405843,3.72373,0.791768,0.694509,12.543,16.2812,7.94742,1.59558,4.97572,39.7129,-5.34,3.5
1958-02-11 00:50:00,56.2586,132.551,18.4578,9.66222,13.2861,19.7651,19.4354,18.7508,12.5854,20.6079,-27.4645,-0.988394,-4.60367,-3.34115,-3.30508,-4.04354,-3.30151,-3.85958,-4.02162,3.82844,1.02693,0.814793,14.1749,19.2501,9.33287,1.97244,5.85806,48.7886,-4.5,2.97
1958-02-11 00:51:00,40.0114,111.669,17.3426,9.43562,12.5464,15.9594,14.1957,15.4574,11.7393,14.9929,-61.5471,-5.83588,-6.7224,-6.53893,-8.49073,-9.32284,-8.1713,-6.83628,-9.62878,2.50018,0.836889,0.641436,10.1435,12.8693,7.28714,1.71733,4.01562,39.0114,-1.06,-0.06
1958-02-11 00:52:00,15.9307,69.0395,11.582,7.48347,8.86613,8.76489,7.55626,8.82893,8.32141,7.63639,-93.3619,-10.9976,-8.96437,-9.92982,-13.248,-13.478,-12.7181,-9.93183,-14.0941,0.0825159,0.392988,0.25247,3.6507,5.25786,3.56175,1.0248,1.70762,22.9707,3.73,-3.31
1958-02-11 00:53:00,-25.2982,-9.54582,1.20036,3.04189,1.94642,-3.54713,-5.29236,-2.61814,1.80745,-6.08432,-129.217,-16.3991,-11.5666,-13.5892,-18.4484,-18.6678,-17.6778,-13.3265,-19.5414,-3.40254,-0.43075,-0.376131,-6.80269,-8.93859,-2.65611,-0.200217,-2.49119,-6.88821,10.26,-8.15
1958-02-11 00:54:00,-46.7808,-58.3436,-7.39062,-0.480274,-3.6009,-10.9363,-10.8404,-9.74225,-3.1878,-12.165,-138.897,-19.0758,-12.8693,-15.3592,-19.5513,-18.7032,-18.9028,-14.8594,-19.5763,-5.88564,-1.02727,-0.836048,-12.625,-14.6562,-6.38694,-1.09912,-4.2646,-22.8208,14.1,-9.86
1958-02-11 00:55:00,-41.2939,-61.3527,-9.27161,-1.5961,-4.78543,-10.6827,-10.0083,-9.75284,-4.17399,-11.0817,-99.0525,-14.5186,-11.2777,-12.3468,-12.757,-11.6197,-12.7372,-11.9731,-11.8224,-5.27957,-1.06686,-0.806013,-10.914,-12.4751,-5.93246,-1.15586,-3.66398,-22.5539,11.52,-7.22
1958-02-11 00:56:00,-10.9313,-2.57638,-2.98816,1.01785,-0.436486,-0.960864,0.946976,-0.921781,0.0628191,0.703263,-90.9892,-12.9243,-10.8471,-11.4355,-11.359,-10.8935,-11.3993,-11.1836,-10.9469,-3.54468,-0.66412,-0.463467,-3.26557,-1.06226,-1.32118,-0.412782,-0.197273,1.97867,8.48,-4.43
1958-02-11 00:57:00,-3.50956,21.1736,1.30962,2.53262,2.30224,2.97159,3.27687,2.84299,2.49945,3.43822,-110.99,-15.0196,-11.9437,-13.0143,-14.5193,-14.5865,-14.2866,-12.7358,-14.8847,-3.07019,-0.531069,-0.329178,-1.00508,0.645496,0.386743,-0.0613695,0.455095,10.1604,8.66,-5.01
1958-02-11 00:58:00,-3.46112,24.7761,2.12357,3.03189,2.8394,3.26526,3.64094,3.19836,2.97926,3.69739,-120.697,-16.6023,-12.7334,-14.1622,-15.9971,-15.6407,-15.7143,-13.7894,-16.0576,-3.24541,-0.519129,-0.334546,-1.114,0.823128,0.461799,-0.0204888,0.487528,11.3289,9.35,-5.44
1958-02-11 00:59:00,-16.9617,-0.819908,-0.402514,1.83242,1.03759,-0.852877,-1.42246,-0.528851,1.1894,-1.67261,-125.547,-17.3087,-13.2811,-14.7642,-16.5794,-16.2756,-16.3049,-14.3616,-16.6711,-3.95753,-0.73003,-0.484956,-4.35166,-4.50772,-1.48636,-0.343443,-1.10001,0.468293,10.68,-6.75
1958-02-11 01:00:00,-21.7212,-15.9985,-3.02628,0.839026,-0.671266,-3.32543,-3.04014,-2.88437,-0.346425,-3.54363,-112.595,-15.9542,-12.8255,-13.9301,-14.422,-13.6687,-14.3694,-13.5452,-13.8803,-4.23035,-0.836928,-0.57446,-5.73486,-5.68543,-2.54534,-0.571067,-1.54274,-4.83118,10.54,-6.35
1958-02-11 01:01:00,-33.6818,-46.4336,-6.92416,-1.07432,-3.38039,-7.90664,-8.1539,-7.16503,-2.92327,-8.90593,-94.4701,-13.2688,-11.8777,-12.2562,-11.4706,-11.0107,-11.6247,-12.0094,-10.952,-4.4852,-1.03759,-0.703054,-8.5316,-10.4523,-4.52746,-0.946702,-2.99789,-17.0318,10.22,-6.43
1958-02-11 01:02:00,-34.6817,-58.5252,-9.53992,-2.2285,-5.11341,-9.63381,-8.88863,-8.90763,-4.45222,-9.76111,-67.5586,-9.51516,-10.2754,-9.80353,-7.32818,-6.74935,-7.75356,-9.7191,-6.41431,-4.21996,-1.08182,-0.733047,-8.90838,-10.4118,-5.12894,-1.11737,-3.08039,-20.8817,8.68,-5.12
1958-02-11 01:03:00,-41.9607,-80.0805,-12.4401,-3.84694,-7.19738,-12.6565,-12.3823,-11.7819,-6.43208,-13.3434,-47.6549,-6.07807,-8.84307,-7.59763,-4.35018,-4.35344,-4.89176,-7.7254,-3.81536,-4.08789,-1.20456,-0.797235,-10.5231,-13.56,-6.38384,-1.37518,-4.0289,-29.4307,7.69,-4.84
1958-02-11 01:04:00,-37.5922,-79.3793,-13.2927,-4.34955,-7.80174,-12.2997,-11.1127,-11.5923,-6.91323,-12.0174,-25.6087,-2.71979,-7.231,-5.35185,-1.18499,-1.14361,-1.87021,-5.64393,-0.463282,-3.52422,-1.15568,-0.7551,-9.54599,-11.6529,-6.06159,-1.37738,-3.5193,-28.2522,5.91,-3.43
1958-02-11 01:05:00,-38.8003,-85.0071,-13.8895,-5.01383,-8.38192,-12.8478,-12.2057,-12.1444,-7.50004,-13.0239,-15.1616,-0.478654,-6.16851,-3.88016,0.182928,-0.365484,-0.477804,-4.33821,0.364328,-3.15416,-1.17068,-0.740532,-9.65362,-12.6325,-6.2398,-1.42673,-3.78222,-30.6603,4.96,-3.18
1958-02-11 01:06:00,-28.8405,-67.914,-12.2085,-4.41341,-7.31862,-10.0208,-8.64672,-9.60845,-6.44751,-9.24993,-6.22749,1.01409,-5.25374,-2.81642,1.24671,0.820569,0.58795,-3.35016,1.52349,-2.4517,-1.01736,-0.624974,-7.28258,-8.74723,-4.86477,-1.21215,-2.63976,-23.3205,3.53,-1.99
1958-02-11 01:07:00,-21.191,-49.9119,-9.36139,-3.48373,-5.57511,-7.03884,-6.22705,-6.8217,-4.87174,-6.53239,-9.71465,1.13348,-5.05411,-2.70665,0.469984,-0.411109,-0.0423224,-3.29597,0.192046,-1.80038,-0.870661,-0.497313,-5.20617,-6.48681,-3.48813,-0.944847,-1.8967,-16.731,2.74,-1.72
1958-02-11 01:08:00,1.05861,-1.61693,-3.05642,-0.72232,-1.36867,0.445323,1.82834,0.131182,-0.899576,2.02521,-13.2772,0.603647,-5.01393,-2.95291,-0.316784,-0.907132,-0.744762,-3.50496,-0.440371,-0.535596,-0.476115,-0.208649,0.265176,1.71241,0.0114643,-0.284109,0.574032,2.23861,1.02,-0.16
1958-02-11 01:09:00,22.7169,51.3228,5.07232,2.75096,3.99731,8.56259,9.15132,7.81513,4.0367,9.93652,-27.1449,-1.03294,-5.62342,-3.99554,-2.56861,-3.45906,-2.80217,-4.50122,-3.16191,0.881892,-0.0290493,0.132034,5.88657,8.77327,3.78347,0.509119,2.77965,21.6069,-0.41,0.7
1958-02-11 01:10:00,45.0178,105.663,13.2997,6.62032,9.54542,16.5496,16.916,15.4225,9.17572,18.1341,-39.988,-3.12849,-6.35152,-5.29209,-4.63945,-5.13092,-4.75349,-5.67154,-5.02054,2.21843,0.465337,0.476013,11.4502,16.4533,7.52425,1.32989,5.10041,41.4678,-1.76,1.79
1958-02-11 01:11:00,51.1903,128.94,18.1642,9.03383,12.809,19.5592,18.7469,18.4967,12.0878,20.0427,-58.1877,-5.6941,-7.46459,-6.96839,-7.39882,-8.01515,-7.34133,-7.23542,-8.06985,2.71211,0.724601,0.643797,13.1039,17.7987,8.90173,1.76089,5.54458,48.3503,-1.59,1.25
1958-02-11 01:12:00,49.5226,131.071,19.4365,10.1248,13.7901,19.1681,18.1064,18.3399,12.9461,19.1591,-66.435,-7.44288,-8.16194,-8.05544,-8.58362,-8.67569,-8.5182,-8.18984,-8.80744,2.60032,0.827315,0.672177,12.5439,17.0159,8.73383,1.86925,5.25999,47.7626,-0.99,0.77
