Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:10:00,-9.09866,-7.83079,-1.49572,-1.26351,-0.891869,-0.705166,-0.900883,-1.45684,-0.872741,-0.244062,-53.6622,-13.8812,-6.81298,-3.48998,-2.3155,-3.55633,-8.17977,-3.40543,-12.021,-3.43117,-0.686938,-0.195188,-1.04998,-1.59236,-1.35438,-0.275824,-0.512822,-1.77866,4.88,-2.44
1958-02-11 00:11:00,-8.77217,-8.2851,-1.55048,-1.1148,-0.536385,-0.300756,-0.544041,-1.19752,-0.523466,-2.51765,-53.0105,-13.5732,-6.77302,-3.47193,-2.30107,-3.5374,-8.11362,-3.38782,-11.8524,-3.37432,-0.662874,-0.169323,-0.741594,-1.2215,-1.21697,-0.216363,-1.16923,-1.48217,4.54,-2.75
1958-02-11 00:12:00,-8.23246,-5.14759,-0.681666,-1.0662,-0.919719,-0.788629,-0.928027,-1.25334,-0.901244,1.39123,-52.1435,-13.2075,-6.74569,-3.51532,-2.3557,-3.5806,-8.07916,-3.43077,-11.2287,-3.10198,-0.653945,-0.198119,-1.12194,-1.62484,-1.24292,-0.281581,-0.00713307,-1.59246,4.59,-2.05
1958-02-11 00:13:00,19.2006,75.7504,19.6084,4.63769,2.5662,1.84589,2.6545,5.47875,2.57322,36.3858,-32.1265,-8.06865,-5.38373,-2.75681,-1.81586,-2.79862,-6.47506,-2.67388,-2.15385,2.49813,0.256342,0.0775099,0.986718,2.20913,2.31593,0.331941,10.5249,7.52058,-3.76,7.92
1958-02-11 00:14:00,11.1166,47.8694,13.9407,3.53321,2.28035,1.88082,2.32944,4.23823,2.27021,17.3964,-35.2773,-8.42928,-5.39906,-2.64675,-1.65378,-2.69358,-6.45354,-2.56899,-5.43231,1.17411,0.0985907,0.0614239,1.04933,1.89417,1.6838,0.284904,4.87028,5.2066,-2.29,3.62
1958-02-11 00:15:00,4.66907,28.9536,9.27593,2.44303,1.5716,1.2881,1.59884,2.91554,1.55938,8.30121,-41.2034,-9.73854,-5.75767,-2.907,-1.87466,-2.96108,-6.87944,-2.82961,-8.25541,-0.141954,-0.0827191,0.00137284,0.552675,1.09209,0.976309,0.155382,2.11591,3.16907,-0.38,1.12
1958-02-11 00:16:00,0.068227,16.9621,5.97334,1.64559,1.07292,0.89454,1.0855,1.96077,1.06088,3.26854,-49.9856,-11.9176,-6.34092,-3.21485,-2.0831,-3.27886,-7.5401,-3.13779,-12.4724,-1.35361,-0.23926,-0.0455975,0.20909,0.50425,0.439271,0.059801,0.494279,1.83823,1.26,-0.51
1958-02-11 00:17:00,0.863935,21.1721,6.65898,1.88685,1.16406,0.925044,1.18179,2.22741,1.15256,5.97538,-53.6659,-12.9271,-6.70375,-3.53408,-2.37561,-3.60242,-7.97699,-3.45408,-13.0919,-1.42885,-0.232094,-0.0512163,0.166686,0.542865,0.5429,0.0632606,1.26038,2.21393,1.33,-0.02
1958-02-11 00:18:00,6.30976,35.4037,10.0756,2.88443,1.70581,1.30421,1.73922,3.37964,1.69264,12.6222,-43.0284,-10.3313,-6.04176,-3.16078,-2.1068,-3.21601,-7.18414,-3.08059,-7.90698,-0.0990232,-0.0413033,0.00128092,0.512914,1.18891,1.19068,0.168313,3.38798,3.78976,-0.47,2.05
1958-02-11 00:19:00,9.37963,44.755,12.5136,3.72979,2.30378,1.80477,2.34733,4.38623,2.28474,15.3848,-44.0857,-10.4224,-6.06723,-3.15044,-2.0751,-3.20733,-7.19333,-3.0716,-8.89837,0.415474,0.0766661,0.0440314,0.897714,1.81652,1.70422,0.268323,4.15668,5.01963,-1.45,2.91
1958-02-11 00:20:00,8.25054,41.6782,11.8676,3.71542,2.31449,1.82369,2.35318,4.35609,2.29157,12.9561,-47.0117,-11.0658,-6.26384,-3.28445,-2.18152,-3.34465,-7.41502,-3.20553,-10.2509,0.12992,0.0599749,0.0397211,0.888188,1.79686,1.67229,0.264404,3.39919,4.79054,-1.15,2.31
1958-02-11 00:21:00,4.9139,30.0502,8.89128,3.07859,2.02611,1.64983,2.05136,3.61888,2.00027,6.73391,-45.7844,-10.7342,-6.21001,-3.28761,-2.20026,-3.3462,-7.34604,-3.20816,-9.45194,-0.448909,-0.0263129,0.0191727,0.752803,1.48588,1.30082,0.215267,1.61518,3.7039,-0.35,0.86
1958-02-11 00:22:00,1.18937,17.3579,5.4354,2.19104,1.44098,1.17275,1.45174,2.55386,1.41708,1.69501,-43.0052,-9.97616,-6.02363,-3.18778,-2.12691,-3.24308,-7.11564,-3.10866,-8.22329,-1.03763,-0.138272,-0.0185006,0.409218,0.887938,0.773921,0.120865,0.19183,2.27937,0.66,-0.43
1958-02-11 00:23:00,-2.13973,5.53413,2.0897,1.33175,0.971388,0.835511,0.969868,1.55933,0.949168,-3.1726,-40.0548,-9.13693,-5.80733,-3.07527,-2.04658,-3.12726,-6.85367,-2.99678,-7.01101,-1.58403,-0.243993,-0.0475105,0.172717,0.413568,0.285393,0.0463339,-1.18221,1.04027,1.54,-1.64
1958-02-11 00:24:00,-4.31994,-1.77072,-0.144682,0.662615,0.467104,0.396209,0.458137,0.753327,0.449794,-4.81322,-37.6746,-8.42339,-5.60843,-2.95835,-1.95513,-3.00776,-6.61007,-2.88099,-6.2305,-1.91472,-0.324048,-0.0788109,-0.138313,-0.0908471,-0.108198,-0.0333442,-1.63166,0.0900562,2.24,-2.17
1958-02-11 00:25:00,-3.65439,-0.237036,-0.0928948,0.647057,0.452556,0.380586,0.446904,0.747597,0.437584,-3.25643,-35.6651,-7.80785,-5.43166,-2.86159,-1.8835,-2.90888,-6.39601,-2.78531,-5.59029,-1.76576,-0.313079,-0.0761812,-0.134081,-0.0839189,-0.0951585,-0.0317775,-1.15444,0.215608,2.09,-1.78
1958-02-11 00:26:00,-0.30089,10.9181,2.54891,1.30741,0.743293,0.544447,0.751217,1.50574,0.730342,2.78675,-35.7777,-7.73604,-5.38979,-2.82628,-1.84837,-2.87383,-6.33618,-2.75125,-6.01593,-1.17013,-0.216325,-0.0542503,-0.00257893,0.235884,0.296614,0.018793,0.591103,1.28911,1.26,-0.33
1958-02-11 00:27:00,0.21348,13.3891,3.24993,1.57863,1.0217,0.819468,1.03332,1.8614,1.00568,2.81897,-40.2887,-8.80848,-5.66535,-2.98067,-1.95698,-3.0334,-6.64898,-2.90613,-8.28871,-1.25607,-0.198405,-0.0403681,0.180651,0.496435,0.454975,0.0592785,0.516985,1.70348,1.16,-0.33
1958-02-11 00:28:00,-3.6768,3.49437,0.832553,0.920953,0.585097,0.470234,0.585208,1.07751,0.570062,-1.54724,-47.7134,-10.6979,-6.19237,-3.30248,-2.2012,-3.36354,-7.25909,-3.22703,-11.4697,-2.20878,-0.330939,-0.0834691,-0.137491,-0.0265729,0.00900329,-0.0261983,-0.872356,0.553198,2.49,-1.74
1958-02-11 00:29:00,-4.5207,1.65867,0.233012,0.751257,0.476322,0.380571,0.47536,0.883746,0.462394,-2.00399,-49.5494,-11.2701,-6.40397,-3.48176,-2.36356,-3.54445,-7.50693,-3.40417,-11.5745,-2.46822,-0.370771,-0.0979557,-0.241462,-0.173476,-0.108469,-0.0510282,-1.00932,0.309304,2.87,-1.96
1958-02-11 00:30:00,-0.0940099,14.4518,3.3421,1.54543,0.833675,0.58563,0.847788,1.79184,0.82115,4.68413,-43.2398,-9.74909,-6.03895,-3.30595,-2.25117,-3.36092,-7.07348,-3.22742,-8.23284,-1.44612,-0.230957,-0.0659912,-0.0615938,0.244209,0.387778,0.0160535,1.06261,1.59599,1.56,-0.13
1958-02-11 00:31:00,4.31509,25.7369,6.32185,2.44307,1.45435,1.10198,1.48153,2.87005,1.43756,8.62653,-36.1523,-7.88124,-5.53844,-3.01252,-2.0276,-3.05932,-6.47516,-2.93502,-5.22304,-0.374857,-0.0663729,-0.0109248,0.378033,0.952956,0.983225,0.130885,2.32214,3.01509,-0.03,1.27
1958-02-11 00:32:00,5.89821,29.6733,7.54075,2.84311,1.67076,1.25516,1.7016,3.32555,1.65119,9.6852,-33.5233,-7.05491,-5.28767,-2.84477,-1.88687,-2.88872,-6.16849,-2.76914,-4.62277,0.0772721,0.00904097,0.0107511,0.525095,1.2114,1.2388,0.173126,2.65273,3.50821,-0.68,1.71
1958-02-11 00:33:00,3.81564,23.954,6.25379,2.62708,1.65152,1.29815,1.67564,3.09314,1.62799,5.72669,-38.9833,-8.29371,-5.59123,-2.99479,-1.97991,-3.04511,-6.51095,-2.9204,-7.6472,-0.481994,-0.0442159,0.0037134,0.536718,1.15543,1.09453,0.163494,1.38796,3.05564,-0.09,0.67
1958-02-11 00:34:00,-0.0225072,14.7405,3.89926,2.01554,1.23366,0.950794,1.24698,2.35432,1.21092,1.82901,-47.9541,-10.5561,-6.21689,-3.37861,-2.27361,-3.439,-7.23983,-3.3032,-11.5469,-1.50427,-0.177561,-0.0404049,0.208929,0.640526,0.662721,0.078797,0.108757,1.95749,1.31,-0.67
1958-02-11 00:35:00,-4.05361,3.58341,0.916622,1.25028,0.840527,0.683728,0.841932,1.47508,0.818141,-3.2429,-53.5831,-12.0986,-6.68575,-3.68965,-2.52477,-3.75579,-7.78445,-3.61194,-13.4322,-2.50344,-0.321013,-0.0800193,-0.0487638,0.164342,0.172922,0.000990853,-1.43863,0.766389,2.66,-2.16
1958-02-11 00:36:00,-7.07089,-5.30714,-1.58598,0.500673,0.299615,0.222311,0.291521,0.57684,0.281473,-5.8936,-53.7523,-12.268,-6.80469,-3.80974,-2.63952,-3.87537,-7.91987,-3.72961,-12.7055,-3.09035,-0.436169,-0.122879,-0.4226,-0.424595,-0.296057,-0.0938028,-2.18443,-0.350888,3.69,-3.03
1958-02-11 00:37:00,-8.22635,-10.3755,-3.12707,0.038407,0.0424352,0.0367379,0.0299548,0.0536626,0.0267264,-7.47633,-48.9811,-11.1088,-6.54817,-3.6889,-2.56197,-3.74849,-7.61003,-3.60766,-10.1071,-3.16932,-0.482597,-0.136527,-0.545283,-0.670118,-0.54022,-0.132069,-2.55022,-0.926353,3.95,-3.35
1958-02-11 00:38:00,-5.90023,-4.80448,-1.93073,0.241897,0.027639,-0.0474002,0.02229,0.270623,0.0159688,-3.40476,-40.975,-9.01886,-6.016,-3.40293,-2.35805,-3.45324,-6.98023,-3.32194,-6.42375,-2.43967,-0.41408,-0.126758,-0.563163,-0.622797,-0.382405,-0.123064,-1.22829,-0.490226,3.19,-2.22
1958-02-11 00:39:00,-1.05964,7.4268,1.13673,1.06653,0.553923,0.369272,0.563534,1.26124,0.541007,1.93456,-31.6902,-6.50598,-5.32242,-2.99019,-2.04246,-3.03007,-6.158,-2.91128,-2.72979,-1.20497,-0.245457,-0.0738648,-0.17817,0.0134731,0.184998,-0.0191365,0.463491,0.910361,1.48,-0.49
1958-02-11 00:40:00,2.15969,15.0265,3.23924,1.64142,0.869061,0.595127,0.887219,1.9319,0.854564,5.00797,-23.9775,-4.32573,-4.68412,-2.60309,-1.74284,-2.63476,-5.40492,-2.52721,-0.0548437,-0.256336,-0.11637,-0.0368987,0.0592659,0.420586,0.58379,0.0481846,1.45747,1.79969,0.24,0.6
1958-02-11 00:41:00,-0.0370024,6.21332,1.24319,1.18745,0.725585,0.557851,0.733778,1.43319,0.707772,-0.375502,-21.5069,-3.46375,-4.36757,-2.37408,-1.54564,-2.40364,-5.02485,-2.3018,-0.0255524,-0.501553,-0.157147,-0.0384002,0.0752423,0.305857,0.357364,0.0320074,-0.110373,1.053,0.54,-0.55
1958-02-11 00:42:00,-4.72718,-7.62094,-2.26178,0.192932,0.0606701,0.0156164,0.053204,0.248883,0.0455123,-5.97597,-24.8742,-4.15661,-4.48305,-2.42134,-1.5685,-2.45543,-5.15848,-2.35134,-2.27939,-1.42538,-0.306771,-0.0872897,-0.339024,-0.404389,-0.257627,-0.0813488,-1.82535,-0.577177,1.96,-2.19
1958-02-11 00:43:00,-8.83604,-18.7909,-5.28603,-0.66893,-0.42348,-0.337667,-0.442246,-0.741134,-0.436174,-10.4552,-31.2054,-5.72786,-4.8622,-2.63584,-1.7235,-2.67758,-5.60176,-2.56661,-5.41005,-2.4401,-0.457236,-0.1297,-0.640267,-0.955931,-0.796457,-0.170582,-3.24577,-1.83604,3.38,-3.62
1958-02-11 00:44:00,-10.492,-23.6981,-6.77185,-1.21844,-0.873027,-0.743014,-0.896348,-1.4008,-0.880265,-10.9144,-29.7589,-5.46135,-4.79171,-2.64946,-1.76494,-2.68968,-5.53137,-2.5795,-4.2909,-2.70649,-0.5299,-0.16206,-0.955398,-1.42563,-1.12821,-0.245825,-3.33847,-2.59198,3.99,-3.91
1958-02-11 00:45:00,-9.12701,-21.6866,-6.43303,-1.21983,-0.872486,-0.741007,-0.891972,-1.37924,-0.87742,-9.27163,-21.9208,-3.5238,-4.23275,-2.3178,-1.51529,-2.34913,-4.87256,-2.24912,-0.860325,-2.19904,-0.488437,-0.149477,-0.898047,-1.35745,-1.06805,-0.23284,-2.73367,-2.40701,3.43,-3.29
1958-02-11 00:46:00,-5.24219,-11.0089,-3.76628,-0.625088,-0.637649,-0.625266,-0.644358,-0.694837,-0.640081,-3.37531,-14.9266,-1.66911,-3.6724,-1.98505,-1.2619,-2.00906,-4.21725,-1.91869,1.8069,-1.19939,-0.362342,-0.120255,-0.75404,-1.03897,-0.669535,-0.180379,-0.917283,-1.38219,2.2,-1.66
1958-02-11 00:47:00,-0.614687,2.22907,-0.249739,0.324213,-0.0275633,-0.137161,-0.0187306,0.444519,-0.032675,1.92621,-11.3704,-0.63929,-3.29662,-1.72072,-1.03921,-1.74133,-3.77109,-1.65768,2.49553,-0.197697,-0.199729,-0.0670391,-0.335926,-0.344903,-0.0541975,-0.0682517,0.653056,0.155313,0.68,-0.09
1958-02-11 00:48:00,4.00619,17.0585,3.7971,1.41586,0.554853,0.269476,0.579782,1.70936,0.547191,8.18484,-11.4164,-0.55431,-3.18653,-1.64477,-0.97576,-1.66621,-3.6473,-1.58406,1.84248,0.70912,-0.0367345,-0.0229082,-0.0148979,0.285236,0.6012,0.0321462,2.45303,1.74619,-0.68,1.58
1958-02-11 00:49:00,7.79505,29.7412,7.38024,2.50648,1.29162,0.8737,1.3302,3.00749,1.27735,12.0741,-15.3356,-1.52005,-3.35518,-1.70344,-0.998362,-1.72976,-3.841,-1.64471,-0.543071,1.27933,0.10534,0.0270637,0.435975,1.04581,1.24992,0.15276,3.49885,3.30505,-1.81,2.68
1958-02-11 00:50:00,10.1292,39.042,10.1031,3.34993,1.77221,1.22453,1.8197,3.97658,1.75285,15.0431,-21.4019,-3.12256,-3.74097,-1.94049,-1.18221,-1.97398,-4.30038,-1.88172,-3.25957,1.51846,0.196182,0.0521421,0.659581,1.50402,1.71073,0.223831,4.26429,4.37923,-2.37,3.38
1958-02-11 00:51:00,9.57366,39.2152,10.463,3.64133,2.07498,1.52004,2.12147,4.33586,2.04859,13.01,-29.8186,-5.39308,-4.31815,-2.25542,-1.40584,-2.29815,-4.96954,-2.19607,-6.98232,1.08986,0.194483,0.0616777,0.832547,1.75403,1.84437,0.261715,3.53498,4.60366,-2.14,2.83
1958-02-11 00:52:00,5.74773,30.2273,8.33687,3.17671,1.79315,1.30089,1.82798,3.77065,1.76425,8.25679,-39.782,-8.11858,-5.08063,-2.73849,-1.78604,-2.79207,-5.86707,-2.67632,-10.7228,0.0141562,0.0717744,0.0234407,0.582146,1.35957,1.48867,0.19567,2.01231,3.65773,-0.76,1.33
1958-02-11 00:53:00,-0.610747,13.0108,3.91022,2.08718,1.23974,0.929016,1.25484,2.50813,1.20943,-0.127742,-50.2866,-11.029,-5.911,-3.22534,-2.14972,-3.28967,-6.82732,-3.15997,-14.6945,-1.60759,-0.144603,-0.0341774,0.220204,0.676543,0.772065,0.0839681,-0.577158,1.85925,1.36,-1.11
1958-02-11 00:54:00,-6.69503,-3.39419,-0.545658,0.833761,0.402842,0.244355,0.399348,1.01246,0.376989,-6.11829,-57.0425,-13.0129,-6.56846,-3.70315,-2.5533,-3.77424,-7.60549,-3.63249,-16.1924,-3.02864,-0.371333,-0.111535,-0.386682,-0.29469,-0.0500635,-0.0740476,-2.37804,-0.125028,3.51,-3.06
1958-02-11 00:55:00,-7.521,-7.70795,-2.05787,0.362906,0.0964507,-0.00572819,0.089332,0.465282,0.0743386,-6.73266,-49.9673,-11.4772,-6.25179,-3.56067,-2.47211,-3.62189,-7.22446,-3.48677,-11.8724,-3.0171,-0.414495,-0.12785,-0.557229,-0.585323,-0.301178,-0.119478,-2.39835,-0.671002,3.72,-3.13
1958-02-11 00:56:00,-4.43044,2.23993,0.16188,0.861895,0.273492,0.0612025,0.278581,1.03234,0.254876,-0.684337,-48.0065,-10.9654,-6.16932,-3.50914,-2.42475,-3.56742,-7.11089,-3.43425,-10.8254,-2.41571,-0.337595,-0.113359,-0.496132,-0.38033,-0.00301756,-0.0870989,-0.597202,0.219559,2.98,-1.67
1958-02-11 00:57:00,-2.25799,10.3565,2.22314,1.44399,0.689675,0.415349,0.704643,1.74354,0.669084,2.46704,-52.5447,-12.0447,-6.50692,-3.69709,-2.55463,-3.75982,-7.48986,-3.6212,-12.8704,-2.20477,-0.280218,-0.0909868,-0.257953,0.0222679,0.332046,-0.0244507,0.246071,1.17201,2.48,-0.95
1958-02-11 00:58:00,-2.24307,11.9284,2.752,1.58588,0.739012,0.436432,0.755503,1.90182,0.717831,3.03993,-56.5649,-13.0735,-6.86789,-3.95377,-2.76807,-4.02028,-7.90968,-3.87536,-14.0964,-2.31871,-0.287003,-0.0972008,-0.289782,0.0259159,0.381592,-0.0258665,0.367982,1.29693,2.61,-0.93
1958-02-11 00:59:00,-3.74901,7.57498,1.7421,1.36289,0.678607,0.429567,0.690461,1.66124,0.655628,0.35449,-58.8072,-13.6765,-7.108,-4.108,-2.88783,-4.17605,-8.17692,-4.02754,-14.6464,-2.67506,-0.336518,-0.107314,-0.321749,-0.0701651,0.23875,-0.0420981,-0.434849,0.910993,3.04,-1.62
1958-02-11 01:00:00,-5.52787,1.90324,0.28851,0.939994,0.367765,0.161896,0.373286,1.15135,0.346361,-1.72592,-57.6177,-13.3947,-7.13076,-4.17798,-2.96736,-4.24395,-8.20127,-4.0951,-13.4066,-2.93099,-0.398178,-0.13198,-0.541511,-0.409352,-0.0235479,-0.0967156,-0.995596,0.222132,3.56,-2.19
1958-02-11 01:01:00,-7.19354,-4.91764,-1.52197,0.447826,0.119166,-0.00354353,0.11779,0.593529,0.0983405,-4.76878,-53.4092,-12.2896,-6.89561,-4.04629,-2.86886,-4.10675,-7.91066,-3.96273,-11.3287,-3.08114,-0.450438,-0.14461,-0.644317,-0.646696,-0.286845,-0.133455,-1.80604,-0.463541,3.88,-2.85
1958-02-11 01:02:00,-8.60801,-11.049,-3.20379,-0.0883996,-0.273155,-0.339632,-0.28087,-0.0453026,-0.290668,-6.52721,-47.2448,-10.6153,-6.50128,-3.85209,-2.73962,-3.90536,-7.44598,-3.76827,-8.4169,-3.07583,-0.497082,-0.165055,-0.869013,-1.0194,-0.578542,-0.191577,-2.21151,-1.22801,4.15,-3.23
1958-02-11 01:03:00,-9.70236,-16.7776,-4.78859,-0.571712,-0.537655,-0.526975,-0.550648,-0.590886,-0.553223,-8.65787,-40.8326,-8.81549,-6.02119,-3.55087,-2.50029,-3.59679,-6.86922,-3.4687,-6.01005,-3.02118,-0.529832,-0.172399,-0.956849,-1.23941,-0.814241,-0.224433,-2.74402,-1.85236,4.24,-3.61
1958-02-11 01:04:00,-10.2192,-20.1164,-5.76302,-0.953579,-0.84704,-0.80405,-0.862865,-1.04436,-0.858748,-8.98277,-34.5747,-7.02554,-5.53821,-3.28549,-2.30846,-3.32476,-6.30429,-3.20493,-3.58304,-2.83483,-0.547981,-0.184277,-1.12302,-1.50992,-1.00377,-0.265879,-2.74953,-2.3392,4.25,-3.63
1958-02-11 01:05:00,-10.419,-22.5064,-6.44858,-1.21893,-0.992598,-0.90545,-1.00987,-1.33282,-1.00238,-9.59581,-29.6965,-5.578,-5.10116,-2.99202,-2.06695,-3.0262,-5.78143,-2.91441,-2.23633,-2.66165,-0.553033,-0.183488,-1.14551,-1.60541,-1.11213,-0.279059,-2.8787,-2.60899,4.13,-3.68
1958-02-11 01:06:00,-9.66429,-20.8622,-6.07882,-1.24356,-1.09405,-1.027,-1.10858,-1.36641,-1.10073,-7.84306,-26.2934,-4.52719,-4.77912,-2.81084,-1.93417,-2.84196,-5.40898,-2.73543,-1.25566,-2.34563,-0.532523,-0.183822,-1.20753,-1.67257,-1.10151,-0.28884,-2.33186,-2.56429,3.86,-3.24
1958-02-11 01:07:00,-8.08183,-16.3739,-4.90585,-0.993211,-0.939699,-0.904722,-0.948244,-1.05306,-0.945955,-5.68321,-24.98,-4.04432,-4.58006,-2.65249,-1.79278,-2.68272,-5.16813,-2.57993,-1.47955,-1.98035,-0.482189,-0.166898,-1.08364,-1.47775,-0.923465,-0.256899,-1.71064,-2.08183,3.35,-2.65
1958-02-11 01:08:00,-4.90766,-5.84076,-2.13063,-0.32176,-0.621196,-0.705674,-0.61757,-0.273942,-0.62701,-0.542981,-25.2121,-4.00827,-4.52712,-2.63161,-1.78249,-2.66285,-5.11343,-2.56053,-1.92578,-1.36345,-0.383035,-0.143545,-0.931147,-1.13365,-0.52136,-0.202476,-0.229002,-1.04766,2.49,-1.37
1958-02-11 01:09:00,-0.384433,9.06674,1.87324,0.774869,0.0491246,-0.187901,0.0695909,1.0249,0.0399807,5.42294,-27.2819,-4.49075,-4.59883,-2.63826,-1.76866,-2.67223,-5.19083,-2.56889,-3.3534,-0.592907,-0.232884,-0.0963124,-0.537359,-0.428062,0.136399,-0.0905153,1.45721,0.635567,1.21,0.19
1958-02-11 01:10:00,4.29818,25.1318,6.28623,2.02027,0.770487,0.347332,0.808216,2.47767,0.75684,11.6647,-30.7662,-5.38607,-4.81981,-2.78593,-1.88894,-2.82425,-5.4564,-2.71664,-4.88817,0.175104,-0.0727637,-0.0507974,-0.16039,0.303829,0.858764,0.0245633,3.21987,2.40818,-0.08,1.81
1958-02-11 01:11:00,7.47224,36.1206,9.48625,3.03035,1.44659,0.898937,1.4954,3.67104,1.42582,14.6662,-35.0703,-6.53736,-5.10834,-2.93691,-1.99208,-2.98009,-5.78796,-2.86769,-6.85988,0.619783,0.0489559,-0.00861413,0.232766,0.982058,1.44368,0.131458,4.02215,3.79224,-1.01,2.67
