Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:29:00,-11.1829,-3.00005,-5.12731,1.62353,1.01139,0.811311,1.18148,0.967724,2.07551,1.06487,-6.60856,-117.563,-23.1116,-13.9997,-7.4919,-5.148,-9.62946,-7.13766,-18.0614,-8.21374,-24.7694,-6.29126,-0.813207,-0.211736,-0.539201,-0.0491764,-0.283335,-0.639454,0.0689813,-2.42454,-7.38293,2.09,-1.71
1958-02-11 00:30:00,0.406628,36.2081,6.53256,3.38113,1.78279,1.26398,2.26198,1.70578,4.41815,1.94491,12.9168,-98.5214,-17.4744,-13.1921,-7.11332,-4.90188,-9.11282,-6.77058,-16.9303,-7.78738,-15.2386,-2.4731,-0.503798,-0.142771,-0.142585,0.25864,0.367282,0.243759,0.399087,2.40011,3.99663,1.88,-1.71
1958-02-11 00:31:00,10.6643,65.4651,16.1864,5.34446,3.1151,2.37738,3.8275,3.01826,7.08525,3.35581,21.155,-79.0318,-11.1991,-12.0933,-6.48462,-4.41958,-8.3287,-6.15621,-15.4122,-7.10574,-7.83231,1.04761,-0.143514,-0.0246112,0.805423,0.705974,1.51855,1.26648,0.928254,4.56011,12.3043,0.39,-1.25
1958-02-11 00:32:00,14.048,74.901,19.5632,6.20543,3.57021,2.70149,4.40398,3.45344,8.18987,3.85286,22.9605,-73.2461,-8.99005,-11.5489,-6.12828,-4.11986,-7.90966,-5.80673,-14.6524,-6.72878,-7.36137,2.28224,0.0191388,0.0211071,1.11702,0.875628,1.92202,1.69983,1.11986,4.99117,14.618,-0.41,-0.98
1958-02-11 00:33:00,7.87082,55.1923,13.8264,5.71485,3.52301,2.78407,4.2294,3.41822,7.52334,3.75972,10.4132,-90.3891,-13.9881,-12.2191,-6.45305,-4.32617,-8.34852,-6.1211,-15.529,-7.09407,-16.3099,-0.0936032,-0.100367,0.0054786,1.13319,0.812446,1.84669,1.40715,1.0728,1.78702,7.94082,-0.74,-0.81
1958-02-11 00:34:00,-1.58485,29.9488,5.55049,4.37691,2.62814,2.03655,3.16956,2.53267,5.66775,2.80893,1.17778,-115.553,-21.9187,-13.5807,-7.2712,-4.95725,-9.3535,-6.92141,-17.3372,-7.97698,-26.2358,-3.68205,-0.391564,-0.0888592,0.427989,0.491664,1.01238,0.639524,0.700167,-0.694097,-0.124848,0.33,-1.13
1958-02-11 00:35:00,-11.3738,-1.77979,-4.71678,2.70775,1.79198,1.46214,2.0758,1.7261,3.44565,1.88292,-12.1554,-130.126,-26.8431,-14.6018,-7.93583,-5.49635,-10.1411,-7.57182,-18.6698,-8.68388,-30.182,-7.03536,-0.704347,-0.173231,-0.126018,0.17006,0.264179,-0.217616,0.343037,-3.89452,-8.65382,1.3,-1.42
1958-02-11 00:36:00,-17.6757,-23.8198,-12.3004,1.07223,0.63643,0.474244,0.743977,0.58664,1.23502,0.668185,-16.9362,-128.726,-26.7257,-14.8492,-8.18845,-5.73842,-10.3982,-7.8212,-18.954,-8.93775,-27.1133,-8.67285,-0.954692,-0.264645,-0.925592,-0.194986,-0.692955,-0.992642,-0.0999518,-4.87734,-13.1457,2.66,-1.87
1958-02-11 00:37:00,-19.7936,-37.0841,-16.7533,0.0477476,0.076984,0.0664707,0.0460766,0.0488158,-0.0823653,0.0605524,-20.5951,-114.324,-22.2611,-14.283,-7.92912,-5.56908,-10.0393,-7.56857,-18.1388,-8.64414,-19.8907,-8.65171,-1.05776,-0.294466,-1.19541,-0.367596,-1.08948,-1.38106,-0.30562,-5.45046,-14.7036,3.09,-2
1958-02-11 00:38:00,-12.7868,-16.7723,-10.8929,0.535184,0.0638958,-0.0951264,0.177772,0.0211974,0.579826,0.0995952,-7.26177,-91.4857,-14.923,-13.1128,-7.31644,-5.12819,-9.24733,-6.97291,-16.5276,-7.96978,-10.2876,-5.72567,-0.901426,-0.272218,-1.21874,-0.302493,-1.02294,-1.03508,-0.266163,-2.04212,-7.50684,3.21,-2.07
1958-02-11 00:39:00,-1.0121,17.2192,0.0303304,2.33622,1.19113,0.804739,1.54917,1.13107,3.06165,1.31017,5.80467,-66.2979,-6.67382,-11.5922,-6.43235,-4.44764,-8.15371,-6.11019,-14.4571,-7.01408,-1.41683,-1.48522,-0.532718,-0.158926,-0.387518,0.104763,0.00180051,-0.0343348,0.201909,1.27814,2.5579,1.91,-1.66
1958-02-11 00:40:00,6.73138,38.0201,7.15746,3.59489,1.86289,1.28889,2.40855,1.78108,4.74719,2.04679,13.1324,-46.2744,-0.0139363,-10.1971,-5.6047,-3.80314,-7.14213,-5.30415,-12.5794,-6.12373,4.49388,1.56713,-0.250265,-0.0800332,0.121957,0.372315,0.64681,0.680497,0.498415,3.17455,8.78138,0.77,-1.28
1958-02-11 00:41:00,0.708121,9.64022,-0.658855,2.61232,1.5665,1.20949,1.90881,1.50731,3.46012,1.67766,-3.64314,-41.8907,1.72977,-9.51241,-5.1182,-3.38344,-6.58917,-4.82786,-11.6638,-5.61554,3.09003,0.242132,-0.338558,-0.0826275,0.155914,0.259913,0.496819,0.309896,0.385958,-0.721326,1.66812,0.02,-0.94
1958-02-11 00:42:00,-10.6736,-28.7032,-12.6756,0.408325,0.130152,0.0352989,0.197098,0.0931462,0.471473,0.147486,-17.5106,-53.1872,-1.71565,-9.77005,-5.22092,-3.43559,-6.74779,-4.92966,-12.0277,-5.73834,-3.60144,-3.16438,-0.670275,-0.188262,-0.741761,-0.202754,-0.660087,-0.73638,-0.164606,-4.14507,-8.57358,0.97,-1.13
1958-02-11 00:43:00,-20.7951,-59.5485,-22.5828,-1.50052,-0.924081,-0.743358,-1.1249,-0.927733,-2.03718,-0.99953,-28.7084,-71.8412,-7.77781,-10.6031,-5.68201,-3.77263,-7.3368,-5.38092,-13.1567,-6.24416,-11.8871,-6.69302,-1.00303,-0.280383,-1.40469,-0.577737,-1.5516,-1.67604,-0.592972,-7.01562,-17.4151,1.98,-1.4
1958-02-11 00:44:00,-23.3535,-67.979,-25.7171,-2.62862,-1.84847,-1.58402,-2.13541,-1.84223,-3.52841,-1.95167,-26.7431,-66.2284,-6.74794,-10.4341,-5.7036,-3.85303,-7.30835,-5.41039,-12.9442,-6.24777,-7.57904,-7.15042,-1.15039,-0.346683,-2.05701,-0.846253,-2.29431,-2.1687,-0.932802,-6.40696,-18.3735,3.19,-1.79
1958-02-11 00:45:00,-19.5056,-61.1844,-23.5068,-2.63685,-1.84699,-1.57589,-2.12166,-1.83265,-3.45084,-1.94637,-22.2663,-44.344,-0.325362,-9.21729,-4.9974,-3.31661,-6.43114,-4.72109,-11.3015,-5.4829,1.44924,-5.22981,-1.06086,-0.319866,-1.9309,-0.809391,-2.18377,-2.01972,-0.901954,-5.04932,-14.7256,3.04,-1.74
1958-02-11 00:46:00,-9.51387,-28.4304,-13.1613,-1.33793,-1.35163,-1.32715,-1.37841,-1.36192,-1.67835,-1.36385,-5.46984,-25.4961,5.51565,-7.98514,-4.2824,-2.76903,-5.54947,-4.02587,-9.6599,-4.71088,7.97094,-1.65443,-0.784853,-0.25773,-1.62074,-0.577737,-1.70002,-1.29285,-0.664905,-0.960592,-5.31387,2.59,-1.61
1958-02-11 00:47:00,0.955754,7.1603,-1.22714,0.721524,-0.0565068,-0.284973,0.187225,-0.0888697,1.15198,0.0232652,6.73379,-17.7197,8.02647,-7.17191,-3.71967,-2.29296,-4.90083,-3.47464,-8.58282,-4.1196,8.51629,1.52503,-0.432223,-0.1447,-0.727871,-0.135499,-0.590011,-0.247368,-0.147647,1.85604,3.26575,1.15,-1.16
1958-02-11 00:48:00,11.6981,49.1728,12.5238,3.13905,1.20279,0.602613,1.8112,1.12718,4.37547,1.40903,22.9816,-19.2604,7.41354,-6.93344,-3.55775,-2.15786,-4.71967,-3.31991,-8.29918,-3.9515,6.26535,4.4048,-0.0716582,-0.0493681,-0.0279088,0.304614,0.414846,0.873004,0.35311,5.49669,12.6781,0.11,-0.87
1958-02-11 00:49:00,19.2136,80.5369,23.1879,5.49842,2.77091,1.89699,3.65719,2.66531,7.54548,3.07103,30.2436,-32.0403,3.18445,-7.31463,-3.68805,-2.21202,-4.92972,-3.44472,-8.83198,-4.11021,-0.693461,5.79897,0.234476,0.0567872,0.936678,0.789156,1.63803,1.91424,0.940049,6.90518,18.3336,-1.32,-0.44
1958-02-11 00:50:00,23.9109,104.963,31.167,7.35498,3.80159,2.65256,4.94336,3.65825,9.95891,4.18997,37.2365,-49.156,-2.66298,-8.15824,-4.19524,-2.60856,-5.55499,-3.94334,-9.99312,-4.65812,-7.38142,6.24233,0.434851,0.110615,1.41811,1.10863,2.3653,2.65061,1.31851,8.26192,22.3109,-1.9,-0.3
1958-02-11 00:51:00,21.1608,101.111,30.3725,8.01319,4.47134,3.30206,5.62855,4.32158,10.8059,4.86263,29.3334,-73.1122,-10.6066,-9.42521,-4.87039,-3.09273,-6.41985,-4.59809,-11.6887,-5.39927,-17.0113,4.29229,0.433753,0.132522,1.79992,1.2587,2.80319,2.81296,1.53044,6.097,18.8608,-2.43,-0.13
1958-02-11 00:52:00,11.1806,73.5667,21.5095,6.96264,3.8519,2.81784,4.85052,3.70646,9.3032,4.18854,16.3761,-99.7469,-19.4678,-11.0883,-5.90247,-3.91029,-7.66692,-5.6079,-13.9171,-6.50516,-25.6809,0.367041,0.160836,0.0496024,1.25169,1.00394,2.15595,2.13432,1.24808,2.80916,10.1106,-1.5,-0.43
1958-02-11 00:53:00,-4.65195,23.3,5.34267,4.58034,2.67133,2.0135,3.28882,2.56336,6.08531,2.87499,-6.12034,-128.143,-28.7294,-12.904,-6.94465,-4.69495,-8.95719,-6.61926,-16.3081,-7.63313,-35.352,-5.2501,-0.312286,-0.0734481,0.469265,0.538476,1.08222,0.858673,0.73675,-2.7015,-4.10195,-0.23,-0.78
1958-02-11 00:54:00,-18.3985,-20.008,-9.33149,1.84013,0.88251,0.544662,1.16333,0.803923,2.36225,0.971648,-19.245,-143.642,-34.0272,-14.3215,-7.95899,-5.55553,-10.1193,-7.61551,-18.1765,-8.69733,-37.1705,-9.65369,-0.806479,-0.238533,-0.831552,-0.0725524,-0.486853,-0.550256,0.017415,-5.77598,-14.8085,2.05,-1.54
1958-02-11 00:55:00,-19.0499,-29.4771,-13.3944,0.802958,0.221175,0.00368751,0.385407,0.160606,1.00602,0.270651,-18.9332,-121.049,-27.353,-13.6227,-7.65302,-5.37572,-9.6765,-7.31507,-17.1665,-8.34335,-24.5429,-9.05307,-0.901461,-0.273808,-1.19954,-0.263338,-0.96142,-0.937399,-0.219277,-5.24055,-14.2499,2.96,-1.84
1958-02-11 00:56:00,-10.6078,2.98215,-4.09036,1.9265,0.612936,0.163508,1.00631,0.531058,2.52653,0.743507,-0.43784,-115.383,-24.9792,-13.4343,-7.54105,-5.27439,-9.53467,-7.20087,-16.8494,-8.22176,-22.3469,-6.48126,-0.72811,-0.241821,-1.05628,-0.0923221,-0.645303,-0.395254,-0.0459757,-0.921441,-5.61776,3.06,-1.93
1958-02-11 00:57:00,-6.11318,24.1245,2.98648,3.18959,1.50204,0.924368,2.04393,1.41209,4.28253,1.6822,6.10129,-128.663,-28.433,-14.1743,-7.94424,-5.5564,-10.0456,-7.58953,-17.7882,-8.6628,-28.4689,-5.70077,-0.604163,-0.194089,-0.545232,0.165171,0.00802834,0.133521,0.272225,0.352127,-1.96318,2.37,-1.78
1958-02-11 00:58:00,-6.36758,27.6367,4.56266,3.47061,1.58778,0.954498,2.18276,1.48859,4.64467,1.78652,6.9586,-138.726,-31.3178,-14.9584,-8.49333,-6.01539,-10.6795,-8.12802,-18.8004,-9.24073,-31.0922,-5.99985,-0.622755,-0.208785,-0.625154,0.178223,-0.010535,0.18151,0.287566,0.4522,-1.99758,2.47,-1.9
1958-02-11 00:59:00,-10.1545,13.9773,0.741208,3.00487,1.47126,0.944172,1.967,1.38414,4.04277,1.63441,-1.21256,-144.108,-32.7427,-15.4786,-8.82217,-6.27235,-11.0685,-8.44579,-19.4361,-9.5905,-32.2517,-7.15673,-0.727561,-0.229476,-0.690418,0.105938,-0.142253,-0.0711571,0.220057,-1.46291,-5.78452,2.44,-1.93
1958-02-11 01:00:00,-13.7648,-0.823276,-3.99404,2.09098,0.814466,0.377655,1.21076,0.733677,2.79535,0.944258,-5.79638,-138.932,-30.9226,-15.5141,-8.96716,-6.43824,-11.1855,-8.59102,-19.4363,-9.72527,-28.152,-7.78873,-0.859791,-0.281488,-1.155,-0.100243,-0.689068,-0.496544,-0.0312695,-2.36271,-8.54484,3.06,-2.16
1958-02-11 01:01:00,-17.4682,-20.6876,-10.1968,0.994754,0.272149,0.0113862,0.500436,0.212759,1.36231,0.343163,-14.1878,-126.664,-26.6802,-14.9958,-8.68452,-6.22478,-10.8212,-8.31217,-18.6782,-9.41479,-22.8519,-8.20117,-0.976602,-0.309214,-1.38363,-0.275964,-1.06804,-0.928668,-0.233967,-4.09095,-12.1182,3.18,-2.17
1958-02-11 01:02:00,-19.701,-35.1654,-14.9711,-0.146451,-0.553662,-0.701084,-0.442437,-0.601661,-0.162934,-0.521834,-17.0642,-108.704,-20.6236,-14.1236,-8.26633,-5.94321,-10.2607,-7.90789,-17.4733,-8.94736,-15.1579,-7.89469,-1.07341,-0.351895,-1.85826,-0.506303,-1.66526,-1.3589,-0.524875,-4.4674,-13.731,3.66,-2.31
1958-02-11 01:03:00,-21.916,-51.0793,-19.8678,-1.21576,-1.12091,-1.10372,-1.16076,-1.14674,-1.53419,-1.14181,-22.7876,-91.738,-14.7341,-13.0766,-7.62352,-5.42934,-9.48042,-7.2776,-16.029,-8.25793,-9.82948,-7.65241,-1.147,-0.367764,-2.04714,-0.668417,-2.01131,-1.71877,-0.719964,-5.5832,-16.086,3.6,-2.23
1958-02-11 01:04:00,-22.4364,-58.501,-22.2427,-2.08297,-1.80926,-1.71945,-1.9202,-1.82629,-2.66736,-1.85344,-22.3794,-74.7182,-8.98066,-12.0184,-7.0566,-5.01658,-8.76016,-6.7292,-14.6047,-7.63824,-3.91361,-6.88729,-1.1911,-0.395083,-2.41944,-0.843774,-2.47815,-1.99894,-0.950392,-5.27227,-16.2664,3.88,-2.29
1958-02-11 01:05:00,-22.3971,-63.5162,-23.5049,-2.6141,-2.09368,-1.91914,-2.27287,-2.0962,-3.30161,-2.16191,-23.5519,-62.7793,-4.81995,-11.0636,-6.42818,-4.49731,-8.02032,-6.11346,-13.3126,-6.9724,-1.55146,-6.23411,-1.19525,-0.39146,-2.45398,-0.909866,-2.60422,-2.11885,-1.03524,-5.45417,-16.6171,3.63,-2.15
