Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:34:00,-10.5188,-10.5483,-1.44425,-6.19492,-4.41013,-2.57845,-0.0221983,0.900709,3.85165,-0.650694,-80.3272,-4.73536,-1.10069,-2.64894,-4.01848,-17.8449,-16.6977,-15.0332,-18.2478,-1.3754,-0.96044,-0.412605,-2.84438,-3.35979,-0.785347,0.0792799,-0.860122,-0.308799,4.17,-6.04
1958-02-11 00:35:00,-34.199,-55.8342,-5.04458,-7.52208,-6.72558,-6.73213,-9.80055,-7.69437,-1.35718,-10.9577,-91.6057,-5.07468,-1.45029,-2.96991,-4.73629,-20.0503,-19.5381,-17.1869,-20.5992,-2.24111,-1.17468,-0.588769,-6.13916,-13.8377,-5.38814,-0.879069,-3.95032,-19.469,5.66,-9.07
1958-02-11 00:36:00,-41.2186,-76.384,-8.15443,-8.81838,-8.7377,-9.85068,-11.7118,-11.4677,-4.52733,-13.1159,-80.0633,-4.12021,-0.990834,-2.30726,-3.09627,-17.3461,-17.7936,-16.7606,-17.6484,-2.71001,-1.32424,-0.706241,-8.12552,-15.2994,-7.1857,-1.39657,-4.47088,-26.4686,5.89,-8.86
1958-02-11 00:37:00,-44.447,-87.3594,-8.92005,-9.08742,-9.1442,-9.64588,-14.4286,-13.7941,-6.57964,-15.7595,-60.0857,-3.28735,-0.80338,-1.83478,-2.58731,-12.1541,-13.0963,-14.3272,-11.9953,-2.6918,-1.34842,-0.717165,-7.85715,-17.1251,-8.0238,-1.64993,-5.0336,-31.177,5.46,-7.81
1958-02-11 00:38:00,-19.7759,-48.7397,-7.86738,-8.70269,-8.40177,-7.93555,-3.40078,-5.57806,-2.84633,-4.00717,-28.3023,-0.983016,0.293145,-0.252356,0.379434,-5.48738,-6.80328,-10.6166,-4.83225,-1.94574,-1.21214,-0.604717,-5.90305,-4.52678,-3.3571,-0.881024,-1.34537,-13.1259,3.45,-3.2
1958-02-11 00:39:00,2.01824,-10.3112,-5.63551,-7.68595,-6.84796,-5.03605,4.54123,3.22049,2.32997,4.80256,-1.06815,0.932364,1.02733,0.966983,1.79697,0.297096,-0.792869,-6.66459,1.36856,-1.02793,-1.01326,-0.448525,-3.39814,4.73016,1.5861,0.139924,1.44991,2.77824,1.5,0.74
1958-02-11 00:40:00,17.0329,15.4965,-3.23806,-6.63952,-5.22953,-2.66776,9.47559,8.15413,5.66475,9.97688,23.012,3.72725,2.43397,2.90739,4.96517,4.00522,3.29469,-3.58544,5.2638,0.122809,-0.760039,-0.260481,-0.902507,10.5028,4.41142,0.817842,3.101,12.6929,-1,3.34
1958-02-11 00:41:00,-4.068,-19.6695,-0.711837,-5.37698,-3.47044,-0.0670097,-4.21556,-2.03961,0.806727,-4.59477,24.8036,5.75573,3.3271,4.24592,6.2727,2.29923,2.64988,-3.10867,3.36171,1.13048,-0.514452,-0.0852394,1.35237,-3.90943,-0.844309,0.0181207,-1.21554,-6.958,-2.75,0.14
1958-02-11 00:42:00,-19.5274,-46.8728,1.30374,-4.38171,-2.08053,1.49067,-12.6821,-11.5509,-4.99972,-13.9724,17.5346,8.51784,4.82067,6.21473,9.27264,-2.59572,-1.64655,-5.03241,-2.01657,2.19011,-0.262011,0.0876903,3.19871,-13.54,-6.02375,-1.03212,-4.1461,-21.0174,-4.73,-3.24
1958-02-11 00:43:00,-33.5746,-68.7274,3.27657,-3.25662,-0.649339,3.3597,-20.5131,-18.8882,-9.88242,-22.1739,1.77966,10.2321,5.66781,7.3931,10.1437,-8.29905,-7.11093,-8.04297,-8.20413,3.00614,-0.0393424,0.233646,4.80384,-22.6675,-10.1798,-1.96801,-6.76366,-32.8046,-5.98,-6.75
1958-02-11 00:44:00,-25.5484,-57.8244,4.89601,-2.36214,0.519443,4.50577,-17.4549,-18.2403,-10.7353,-18.9529,20.9763,12.4996,7.02874,9.08236,12.5932,-4.3634,-4.73474,-7.0657,-4.06382,3.86831,0.188922,0.380338,6.21649,-18.7835,-9.67152,-2.07459,-5.6728,-28.4084,-7.91,-5.05
1958-02-11 00:45:00,-16.2699,-43.599,6.19481,-1.47955,1.53428,5.64152,-14.7872,-15.2847,-9.62868,-15.7895,47.351,13.9755,7.83538,10.1533,13.3075,1.88335,1.15674,-3.6831,2.72238,4.48317,0.374188,0.492736,7.23323,-14.8693,-7.72216,-1.76025,-4.50154,-23.2199,-9.31,-2.36
1958-02-11 00:46:00,10.2558,1.48955,6.93398,-0.931054,2.14506,5.89483,-1.89102,-4.60399,-4.02331,-2.03494,69.7735,15.7157,9.01147,11.5275,15.1955,6.21962,5.52809,-0.763836,7.33948,5.03433,0.539617,0.587981,7.84665,-0.783516,-1.93968,-0.706174,-0.323371,-2.47416,-10.74,1.99
1958-02-11 00:47:00,26.2305,32.9726,7.53464,-0.338889,2.72005,6.44102,5.32665,3.91843,1.44755,5.92319,72.9248,16.5185,9.5646,12.1838,15.2532,5.94686,6.16347,0.269238,7.02514,5.34558,0.664808,0.653537,8.27169,6.59513,2.46153,0.253864,1.98434,11.0405,-11.33,3.86
1958-02-11 00:48:00,48.0215,73.8431,7.49501,-0.139049,2.82309,5.98103,16.9377,14.4521,8.15601,18.1373,71.4952,17.5386,10.4443,13.1029,16.463,4.26051,4.69639,-0.0992043,5.08873,5.56491,0.75871,0.695603,8.19518,18.2318,7.73337,1.36918,5.47278,30.0715,-11.91,6.04
1958-02-11 00:49:00,54.4996,90.751,7.06656,-0.0253951,2.70909,5.51839,20.5757,20.0505,12.7634,22.0927,54.3402,17.7263,10.7338,13.3692,16.0169,-0.94851,0.267121,-2.30405,-0.520542,5.51287,0.796399,0.697601,7.7463,21.0027,10.2631,2.06128,6.41942,37.3696,-11.67,5.46
1958-02-11 00:50:00,59.8151,101.641,5.02623,-0.760336,1.44678,2.88231,25.3569,24.4271,16.3758,26.8858,39.6417,17.9557,11.2473,13.7638,16.4633,-5.25511,-4.29048,-5.01627,-5.22651,5.11654,0.730462,0.623104,5.85704,25.119,12.1589,2.56671,7.64337,43.6351,-11.05,5.13
1958-02-11 00:51:00,40.1748,67.9509,0.691026,-2.47273,-1.34723,-1.9139,18.3549,20.0278,15.2221,19.3889,11.9053,16.9584,10.9896,13.2309,14.8215,-12.105,-10.6093,-8.87917,-12.5017,3.94251,0.468451,0.405025,1.87077,16.6304,9.44016,2.22628,5.19121,29.8848,-8.83,1.46
1958-02-11 00:52:00,10.8779,8.75354,-7.98295,-6.2713,-7.14954,-11.7065,9.7867,11.4182,10.7737,9.88514,-12.0919,15.8019,10.8439,12.6809,13.915,-17.5355,-16.5444,-12.9161,-18.3376,1.78103,-0.081024,-0.0268104,-5.72114,6.79506,4.59912,1.32465,2.20707,8.03795,-5.29,-2.45
1958-02-11 00:53:00,-28.667,-65.7082,-14.1152,-8.93465,-11.1473,-16.5584,-6.61918,-3.1752,2.46882,-7.62714,-41.7832,14.1826,10.2554,11.7223,11.9988,-24.2573,-22.9728,-17.3196,-25.3925,0.0737195,-0.502534,-0.346263,-9.81083,-11.3496,-3.33565,-0.240049,-3.15581,-22.577,-2.3,-8.39
1958-02-11 00:54:00,-42.7834,-94.4676,-13.848,-9.1385,-10.9412,-14.1166,-14.0226,-12.5777,-4.08501,-15.7381,-44.9319,13.9837,10.4362,11.7985,12.5866,-24.3392,-24.594,-19.3277,-25.476,0.0878703,-0.517967,-0.328779,-7.83684,-18.9858,-8.25998,-1.41929,-5.52266,-34.7534,-2.5,-10.53
1958-02-11 00:55:00,-34.5101,-82.0663,-10.5438,-7.93242,-8.74258,-9.09581,-13.0903,-12.728,-5.44159,-14.4917,-16.2314,13.2248,10.142,11.3749,11.61,-15.0993,-16.5562,-15.5649,-15.3626,0.643114,-0.368879,-0.189059,-4.26674,-16.2983,-7.73726,-1.50521,-4.78784,-30.4001,-3.53,-7.64
1958-02-11 00:56:00,-4.79911,-26.4607,-7.42049,-6.82329,-6.76373,-5.79812,1.03487,-1.37611,-0.0155314,0.70173,-10.316,13.2488,10.3799,11.5585,12.2591,-14.1655,-14.8218,-14.5404,-14.2348,1.33369,-0.193873,-0.0419328,-1.63323,-1.58363,-1.80857,-0.553039,-0.31853,-5.32911,-4.65,-4.12
1958-02-11 00:57:00,4.47527,-1.16989,-4.15356,-5.40842,-4.61852,-2.32276,4.17591,3.59694,3.18212,4.3784,-28.0293,12.653,10.133,11.2146,11.3679,-18.949,-18.5619,-16.5509,-19.3358,1.91723,-0.0116621,0.0970213,0.789841,0.755158,0.453018,-0.0908746,0.565541,4.02527,-5.13,-4.68
1958-02-11 00:58:00,7.37935,7.50356,-2.10749,-4.58286,-3.34073,-1.0031,5.02875,4.39458,3.99077,5.12363,-33.4506,12.6303,10.3261,11.3378,11.8577,-20.3458,-20.4378,-17.9306,-20.8884,2.36104,0.119795,0.1922,1.89516,1.37187,0.720582,-0.00697982,0.72568,6.66935,-5.72,-5.01
1958-02-11 00:59:00,-4.86593,-11.7637,-1.18444,-4.05685,-2.73446,-0.505216,-1.91025,-0.693376,1.55463,-2.23372,-38.7121,12.01,10.0521,10.9567,10.9167,-21.1426,-21.1849,-18.6641,-21.656,2.42488,0.173959,0.220734,2.06038,-5.91994,-1.93441,-0.444832,-1.4467,-3.62593,-5.56,-6.8
1958-02-11 01:00:00,-14.0631,-34.7559,-4.74157,-5.66299,-5.23145,-5.81142,-4.1024,-3.89958,-0.533651,-4.77281,-28.2318,11.7694,10.1199,10.9073,11.0969,-17.7777,-18.6846,-17.6101,-18.0529,1.59072,-0.0487351,0.0419787,-1.9032,-7.54724,-3.38585,-0.756462,-2.05428,-12.0331,-4.4,-6.43
1958-02-11 01:01:00,-31.5583,-73.7953,-10.236,-7.8901,-8.892,-11.658,-10.5477,-9.26989,-3.78249,-11.5191,-18.5807,10.8411,9.69871,10.3025,9.83677,-14.3081,-15.1092,-15.6107,-14.2318,0.177796,-0.395916,-0.240205,-6.59668,-13.533,-5.86267,-1.22766,-3.87998,-27.0483,-2.27,-6.78
1958-02-11 01:02:00,-28.9589,-72.6059,-8.1399,-7.11322,-7.44048,-7.73741,-11.7131,-11.7276,-5.87463,-12.8596,3.38456,11.3484,10.0715,10.75,11.0389,-8.77448,-10.0779,-12.6332,-8.33867,0.751065,-0.25797,-0.120455,-3.36948,-13.6979,-6.74294,-1.46713,-4.05412,-27.1989,-3.61,-5.37
1958-02-11 01:03:00,-31.1526,-75.4214,-4.64984,-5.67838,-5.1118,-3.36915,-15.9413,-15.1899,-8.30304,-17.1779,16.762,11.6095,10.1432,10.929,11.0854,-5.65391,-6.35585,-10.0408,-4.95439,1.57509,-0.0491803,0.0512759,-0.0629246,-17.4668,-8.2341,-1.77778,-5.18825,-30.9526,-4.97,-5.17
1958-02-11 01:04:00,-25.9624,-67.4255,-2.39097,-4.76825,-3.66603,-1.48046,-14.7439,-15.3142,-9.1228,-15.9389,33.8527,12.0535,10.4852,11.3049,11.8521,-1.48386,-2.42662,-7.33363,-0.598973,2.16992,0.105367,0.167911,1.5337,-15.4544,-8.0045,-1.81329,-4.66712,-28.4324,-6.09,-3.62
1958-02-11 01:05:00,-26.9071,-68.2872,-1.42668,-4.25157,-3.0297,-0.905589,-15.9431,-15.8894,-9.82723,-17.0139,38.4749,11.8844,10.3985,11.1913,11.303,-0.486635,-0.63174,-5.64494,0.460977,2.34365,0.172163,0.208691,1.84468,-16.5024,-8.16448,-1.86794,-4.94146,-29.7771,-6.27,-3.4
1958-02-11 01:06:00,-19.9508,-58.0251,-2.49915,-4.70417,-3.79302,-2.90811,-11.2224,-12.4928,-8.40278,-12.0028,44.4371,11.8177,10.5118,11.2169,11.4557,1.06066,0.758694,-4.35844,1.97406,2.09347,0.116433,0.155587,0.367778,-11.3537,-6.32553,-1.57946,-3.42546,-23.9908,-5.95,-1.91
1958-02-11 01:07:00,-16.3298,-51.2429,-4.42489,-5.43184,-5.0606,-5.08808,-7.93211,-8.72517,-6.26635,-8.31382,37.7688,11.0963,10.1845,10.7322,10.3724,-0.53096,-0.0540417,-4.2848,0.253178,1.50973,-0.0111396,0.0474609,-1.51944,-8.26436,-4.46142,-1.21704,-2.41362,-19.6498,-4.86,-1.54
1958-02-11 01:08:00,-1.16199,-25.3091,-7.09775,-6.65103,-6.88002,-8.15155,2.20958,0.0444567,-1.23925,2.45645,33.2577,10.3813,9.97863,10.3084,9.84729,-1.17455,-0.962823,-4.55335,-0.567131,0.763498,-0.199359,-0.097456,-3.94848,2.05484,-0.0491059,-0.380974,0.695052,-5.23199,-3.63,0.44
1958-02-11 01:09:00,14.8432,6.22552,-8.9117,-7.43775,-8.07221,-9.48027,11.882,10.1275,5.2173,12.9006,18.5699,9.22097,9.43912,9.52469,8.46765,-4.49081,-3.63845,-5.84894,-4.10434,0.106164,-0.351122,-0.211554,-5.25966,11.3912,4.90241,0.656836,3.60885,10.8432,-2.33,1.67
1958-02-11 01:10:00,31.5118,38.2311,-10.5547,-8.32283,-9.22789,-11.0365,21.9447,20.0067,11.8943,23.5274,6.97386,8.17345,9.02241,8.85288,7.64933,-6.66425,-6.17198,-7.36792,-6.52005,-0.488457,-0.507679,-0.318832,-6.61696,21.343,9.76035,1.7233,6.61708,27.1118,-1.21,3.19
1958-02-11 01:11:00,36.1298,51.5904,-10.6897,-8.44557,-9.32152,-10.3787,24.4477,24.1042,15.7352,26.1388,-10.6702,6.7925,8.35629,7.90751,6.19173,-10.4365,-9.55878,-9.41366,-10.5092,-0.826774,-0.574729,-0.361224,-6.44661,23.2141,11.601,2.29242,7.23156,33.1898,-0.31,2.63
1958-02-11 01:12:00,35.0086,52.4771,-9.94255,-8.31604,-8.89502,-9.36738,23.5004,23.8169,16.8122,24.8686,-17.9805,5.80123,7.89267,7.24271,5.49047,-11.2658,-11.0638,-10.6417,-11.4363,-0.884445,-0.590917,-0.356157,-5.84034,22.084,11.342,2.42721,6.82731,32.9986,0.02,2.03
