Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:18:00,-4.61264,-14.0511,-9.75499,-9.5735,-9.87386,-10.1909,6.51714,6.36892,5.95057,6.50545,-60.2596,-2.38569,-0.104926,-1.14101,-1.75835,-13.6585,-13.8671,-13.4798,-13.8642,-2.67341,-1.36529,-0.742611,-8.08298,4.15445,2.21931,0.491407,1.38648,3.89736,5.2,-3.31
1958-02-11 00:19:00,17.4316,19.9008,-10.4258,-9.90681,-10.3008,-10.7495,16.984,15.5276,11.0088,17.7632,-29.1321,-1.25169,0.499176,-0.350699,-0.214505,-5.90178,-6.80154,-9.70006,-5.41101,-2.56707,-1.36752,-0.74296,-8.15923,16.3793,7.42519,1.48595,4.97797,20.3116,4.4,1.52
1958-02-11 00:20:00,21.3414,30.0953,-10.2893,-9.83303,-10.1644,-10.1687,18.6182,18.7184,13.5707,19.6435,-37.6121,-1.06352,0.433444,-0.312672,-0.749663,-8.73885,-8.49538,-10.2637,-8.42178,-2.49507,-1.36196,-0.731864,-7.84069,17.5309,8.92893,1.89588,5.41531,24.5114,4.43,1.26
1958-02-11 00:21:00,13.1914,16.1201,-9.85992,-9.69815,-9.87353,-9.63236,13.9796,14.7584,11.9575,14.4886,-41.4915,-0.267998,0.907575,0.266753,0.430127,-10.669,-10.37,-11.2275,-10.5615,-2.22304,-1.3075,-0.689339,-7.17208,12.3951,6.76604,1.58783,3.83438,17.3914,3.87,-0.33
1958-02-11 00:22:00,-3.50742,-13.8953,-8.82802,-9.21255,-9.14883,-8.2819,4.07268,6.22822,7.41205,3.86305,-36.9933,-0.241535,0.804595,0.22172,-0.159322,-8.99328,-9.19558,-10.6349,-8.79496,-1.99074,-1.24632,-0.639706,-6.28489,2.51059,2.49588,0.845114,0.802663,2.14258,3.56,-2.09
1958-02-11 00:23:00,-11.1997,-28.8957,-6.87336,-8.36092,-7.82258,-6.15645,-1.14624,-0.0144365,3.36119,-1.88287,-28.2983,0.45949,1.24201,0.749993,0.952827,-7.3857,-7.60747,-9.65755,-7.05193,-1.40521,-1.09296,-0.525773,-4.43235,-2.561,-0.574819,0.200215,-0.807842,-5.96974,2.44,-2.79
1958-02-11 00:24:00,-20.3638,-43.7004,-4.08121,-7.04463,-5.9013,-3.11278,-7.80228,-6.19149,-0.7135,-8.85319,-23.5309,0.387823,1.11533,0.655105,0.318127,-5.8398,-6.10572,-8.6457,-5.41601,-0.808668,-0.915761,-0.393262,-2.27766,-9.12345,-3.61845,-0.447389,-2.77911,-14.9038,1.63,-3.83
1958-02-11 00:25:00,-17.1777,-36.975,-1.04612,-5.62009,-3.82737,-0.22566,-7.55601,-7.60141,-2.46674,-8.6316,-17.8495,1.04993,1.53911,1.16649,1.41327,-5.15398,-5.24536,-7.92254,-4.69644,0.0051971,-0.682185,-0.227004,0.145813,-8.7417,-4.27455,-0.715143,-2.68809,-13.3577,0.24,-3.58
1958-02-11 00:26:00,-9.88367,-20.4687,1.52319,-4.30342,-2.03444,2.03583,-5.01381,-5.25624,-1.72695,-5.69281,-16.9357,0.704705,1.29865,0.893798,0.468484,-4.46458,-4.53546,-7.30309,-3.9982,0.491698,-0.51341,-0.110309,1.64095,-5.99592,-3.02354,-0.567161,-1.80598,-7.37367,-0.3,-2.81
1958-02-11 00:27:00,6.33481,8.63205,0.100218,-4.76907,-2.97118,-0.855216,5.38354,3.47278,2.83063,5.44035,-20.3183,0.5369,1.35555,0.845154,0.593532,-5.59077,-5.32012,-7.51585,-5.22268,0.142006,-0.575196,-0.178507,-0.512571,4.49621,1.37729,0.191978,1.3936,7.44481,0.29,-0.82
1958-02-11 00:28:00,-6.838,-15.9105,-5.21745,-6.85863,-6.47321,-7.38098,2.16677,2.67474,2.96046,2.21774,-37.2701,-0.770558,0.684328,-0.0730602,-1.31494,-9.12174,-8.46072,-9.17562,-9.03778,-1.31689,-0.92151,-0.461318,-5.86356,0.524676,0.735348,0.151003,0.314243,-1.348,2.93,-2.56
1958-02-11 00:29:00,-24.9427,-51.8673,-10.2134,-8.95799,-9.74195,-12.416,-3.43089,-2.96534,-0.148114,-3.99368,-54.8,-1.66438,0.39106,-0.613005,-1.79298,-13.3333,-12.5749,-11.6347,-13.5779,-2.61275,-1.24104,-0.713295,-9.76971,-6.02492,-2.45285,-0.465363,-1.66279,-14.5927,5.07,-5.28
1958-02-11 00:30:00,-25.9726,-54.7553,-11.0395,-9.30707,-10.1778,-11.7514,-3.81363,-3.56447,-0.750706,-4.35074,-56.4274,-2.7423,-0.221702,-1.37794,-3.11981,-12.2614,-12.357,-11.9052,-12.4421,-3.03493,-1.33621,-0.773103,-9.56503,-6.21847,-2.74268,-0.577041,-1.72511,-14.9126,5.82,-5.24
1958-02-11 00:31:00,1.23584,-5.77032,-8.03366,-8.11793,-8.11173,-7.3678,7.80945,5.82037,4.19496,8.03601,-37.9479,-2.88826,-0.242844,-1.43227,-2.64014,-6.89611,-7.71637,-9.49605,-6.63582,-2.40812,-1.16917,-0.628801,-6.15,6.74927,2.39786,0.346681,2.09813,6.86584,4.58,-1.05
1958-02-11 00:32:00,14.9707,23.7404,-3.72799,-6.25064,-5.19087,-2.3303,11.1503,10.6813,7.59086,11.8177,-25.8328,-3.35009,-0.614552,-1.80419,-3.34408,-3.17135,-3.85246,-7.097,-2.59904,-1.56676,-0.932108,-0.435959,-2.5063,10.8848,5.16936,1.00914,3.34856,17.2807,3.35,1.04
1958-02-11 00:33:00,19.8859,36.5462,-0.565075,-4.84065,-3.07658,0.425097,11.9418,11.5255,8.65557,12.4805,-24.325,-3.24675,-0.539241,-1.71205,-2.75004,-3.38185,-3.42163,-6.4345,-2.83896,-0.849754,-0.726566,-0.282699,-0.294303,11.6602,5.63276,1.21345,3.53291,20.8959,2.3,1.29
1958-02-11 00:34:00,4.86337,14.8879,0.491937,-4.20327,-2.3358,0.740837,4.22504,5.72805,5.99004,4.2511,-43.4686,-3.66023,-0.885586,-2.06295,-3.50729,-8.5846,-7.74668,-8.56226,-8.45903,-0.71029,-0.662004,-0.243496,-0.225419,2.74384,2.34844,0.684202,0.928096,9.32337,2.51,-1.95
1958-02-11 00:35:00,-8.13612,-8.14444,-1.07067,-4.74134,-3.36158,-1.92669,-0.0694912,0.643277,2.94079,-0.558732,-61.8151,-3.64249,-0.846916,-2.03762,-3.08818,-13.7365,-12.8502,-11.5664,-14.0468,-1.04914,-0.735417,-0.315204,-2.14451,-2.6402,-0.629875,0.05719,-0.678963,-0.276122,3.2,-4.66
1958-02-11 00:36:00,-26.1076,-42.5044,-3.8022,-5.75066,-5.11919,-5.09732,-7.48165,-5.87046,-1.01493,-8.36801,-70.4369,-3.89225,-1.11145,-2.27714,-3.62904,-15.4245,-15.0326,-13.2228,-15.8472,-1.70423,-0.898248,-0.44877,-4.65794,-10.5857,-4.1203,-0.671397,-3.021,-14.8276,4.31,-6.97
1958-02-11 00:37:00,-32.1947,-59.7494,-6.37921,-6.82482,-6.79241,-7.73151,-9.19385,-8.9767,-3.56357,-10.2873,-61.5612,-3.16424,-0.759946,-1.77155,-2.37702,-13.3408,-13.6839,-12.8909,-13.5728,-2.10685,-1.02436,-0.548175,-6.36559,-11.9585,-5.60658,-1.08785,-3.49677,-20.7747,4.56,-6.86
1958-02-11 00:38:00,-34.216,-67.3616,-6.94765,-7.02277,-7.08862,-7.50568,-11.0558,-10.5992,-5.06293,-12.079,-46.2183,-2.51564,-0.612684,-1.40278,-1.97657,-9.35996,-10.0847,-11.0271,-9.23891,-2.08657,-1.04145,-0.555209,-6.10563,-13.1308,-6.16698,-1.26969,-3.85968,-23.986,4.22,-6.01
1958-02-11 00:39:00,-15.1664,-37.3869,-6.034,-6.68474,-6.44747,-6.05559,-2.61541,-4.28366,-2.18665,-3.07943,-21.7586,-0.769752,0.219798,-0.203605,0.271341,-4.2029,-5.21755,-8.15847,-3.69745,-1.49585,-0.931476,-0.464432,-4.50867,-3.47815,-2.57755,-0.676925,-1.0333,-10.0664,2.65,-2.45
1958-02-11 00:40:00,1.50257,-7.99671,-4.31867,-5.90696,-5.25605,-3.85437,3.46212,2.44444,1.77273,3.66006,-0.893999,0.712023,0.788056,0.740399,1.37786,0.21103,-0.623711,-5.13372,1.03406,-0.788292,-0.778839,-0.344327,-2.60022,3.60326,1.20226,0.104074,1.10466,2.10257,1.15,0.55
1958-02-11 00:41:00,12.9864,11.5777,-2.61653,-5.15992,-4.10713,-2.20707,7.31146,6.29138,4.3662,7.69935,17.7108,2.8646,1.87119,2.23479,3.81815,3.0865,2.5376,-2.75699,4.05491,0.0663256,-0.592184,-0.206413,-0.811429,8.10336,3.40333,0.630613,2.39283,9.68644,-0.73,2.57
1958-02-11 00:42:00,-3.2519,-15.3384,-0.510938,-4.11955,-2.64194,0.0275515,-3.35131,-1.66123,0.569355,-3.65033,19.1064,4.44348,2.56592,3.2769,4.84593,1.76036,2.03174,-2.39518,2.57724,0.88121,-0.392887,-0.0632026,1.10462,-3.12056,-0.697117,0.00517239,-0.96913,-5.4719,-2.14,0.08
1958-02-11 00:43:00,-15.0235,-36.0726,1.00134,-3.37449,-1.60235,1.13992,-9.74563,-8.89431,-3.85839,-10.7387,13.4559,6.55561,3.70974,4.78266,7.13368,-2.00789,-1.27706,-3.87765,-1.56315,1.68513,-0.201992,0.0673961,2.45565,-10.4073,-4.63906,-0.796285,-3.18705,-16.1635,-3.63,-2.49
1958-02-11 00:44:00,-25.7643,-52.7628,2.514,-2.50644,-0.503021,2.58396,-15.7475,-14.4966,-7.58676,-17.0204,1.3644,7.87978,4.36387,5.69301,7.81206,-6.3921,-5.47913,-6.19341,-6.31968,2.313,-0.0301551,0.179705,3.69701,-17.4053,-7.81451,-1.51156,-5.19252,-25.1743,-4.6,-5.19
1958-02-11 00:45:00,-19.8185,-44.7695,3.78087,-1.81289,0.408979,3.48243,-13.5224,-14.1172,-8.30724,-14.682,16.1398,9.60645,5.40332,6.98049,9.67346,-3.34519,-3.63331,-5.43174,-3.11371,2.97691,0.145657,0.293009,4.79128,-14.5451,-7.48302,-1.60401,-4.39322,-21.9985,-6.08,-3.9
1958-02-11 00:46:00,-12.3524,-33.2952,4.7241,-1.15508,1.15234,4.28907,-11.2586,-11.6647,-7.36138,-12.021,36.4482,10.7549,6.02952,7.81354,10.2435,1.45057,0.892097,-2.83229,2.09633,3.44057,0.285603,0.377178,5.52744,-11.318,-5.89258,-1.34639,-3.42628,-17.7124,-7.15,-1.79
1958-02-11 00:47:00,7.82058,1.08903,5.38877,-0.692294,1.68803,4.61314,-1.53494,-3.59962,-3.12414,-1.64991,53.6506,12.0814,6.92864,8.86213,11.678,4.78551,4.25434,-0.586644,5.64719,3.88293,0.418236,0.454789,6.09281,-0.685148,-1.52159,-0.548105,-0.273339,-1.97942,-8.28,1.52
1958-02-11 00:48:00,20.3632,25.7381,5.83011,-0.247537,2.11437,4.98323,4.18429,3.07926,1.1463,4.64805,56.0673,12.7095,7.35906,9.37441,11.7391,4.56266,4.73046,0.200904,5.39119,4.12014,0.51338,0.504367,6.38574,5.16038,1.92593,0.200566,1.55269,8.6432,-8.73,2.99
1958-02-11 00:49:00,36.8685,56.6181,5.71278,-0.127589,2.13581,4.52723,13.0217,11.1222,6.28066,13.9453,55.0588,13.4963,8.03616,10.0826,12.6693,3.29159,3.62399,-0.0709171,3.92975,4.2703,0.580853,0.532673,6.24969,14.0196,5.95227,1.05456,4.20851,23.0785,-9.14,4.65
1958-02-11 00:50:00,42.2541,70.4981,5.51339,0.015406,2.13788,4.35196,15.9501,15.5272,9.8776,17.1245,41.7796,13.6343,8.25637,10.2832,12.318,-0.734877,0.202348,-1.7739,-0.405843,4.2574,0.617542,0.540407,6.03887,16.2812,7.94742,1.59558,4.97572,29.0241,-9,4.23
1958-02-11 00:51:00,45.8852,77.9962,3.8744,-0.5817,1.11732,2.20668,19.4354,18.7508,12.5854,20.6079,30.4573,13.8026,8.64778,10.5811,12.652,-4.04354,-3.30151,-3.85958,-4.02162,3.93544,0.562047,0.479382,4.49482,19.2501,9.33287,1.97244,5.85806,33.4552,-8.5,3.93
1958-02-11 00:52:00,31.0736,52.6183,0.563861,-1.88425,-1.01306,-1.43349,14.1957,15.4574,11.7393,14.9929,9.1177,13.044,8.45329,10.1772,11.4025,-9.32284,-8.1713,-6.83628,-9.62878,3.03957,0.362857,0.31319,1.46858,12.8693,7.28714,1.71733,4.01562,23.1336,-6.8,1.14
1958-02-11 00:53:00,8.41067,6.81645,-6.15289,-4.82911,-5.50825,-9.03628,7.55626,8.82893,8.32141,7.63639,-9.26691,12.1551,8.34129,9.75445,10.7043,-13.478,-12.7181,-9.93183,-14.0941,1.36732,-0.0630545,-0.0212353,-4.4244,5.25786,3.56175,1.0248,1.70762,6.22067,-4.06,-1.87
1958-02-11 00:54:00,-22.3895,-51.1454,-10.8373,-6.85833,-8.55835,-12.7041,-5.29236,-2.61814,1.80745,-6.08432,-32.127,10.9215,7.89405,9.0253,9.24547,-18.6678,-17.6778,-13.3265,-19.5414,0.0638595,-0.384119,-0.264881,-7.51827,-8.93859,-2.65611,-0.200217,-2.49119,-17.6795,-1.79,-6.5
1958-02-11 00:55:00,-32.9735,-72.7614,-10.6084,-7.01182,-8.38669,-10.819,-10.8404,-9.74225,-3.1878,-12.165,-34.4921,10.76,8.02907,9.07782,9.68266,-18.7032,-18.9028,-14.8594,-19.5763,0.0779712,-0.395821,-0.250734,-5.99806,-14.6562,-6.38694,-1.09912,-4.2646,-26.8135,-1.94,-8.1
1958-02-11 00:56:00,-26.5342,-63.1672,-8.17611,-6.12415,-6.76762,-7.08244,-10.0083,-9.75284,-4.17399,-11.0817,-12.5272,10.1641,7.79815,8.744,8.91887,-11.6197,-12.7372,-11.9731,-11.8224,0.478377,-0.287163,-0.148668,-3.34941,-12.4751,-5.93246,-1.15586,-3.66398,-23.3642,-2.69,-5.86
1958-02-11 00:57:00,-3.29116,-19.5202,-5.61954,-5.20928,-5.14081,-4.34184,0.946976,-0.921781,0.0628191,0.703263,-7.95343,10.1829,7.98087,8.8855,9.42066,-10.8935,-11.3993,-11.1836,-10.9469,1.04344,-0.143823,-0.028074,-1.16921,-1.06226,-1.32118,-0.412782,-0.197273,-3.77116,-3.61,-3.13
1958-02-11 00:58:00,3.51643,-0.762916,-3.22824,-4.17183,-3.57473,-1.84566,3.27687,2.84299,2.49945,3.43822,-21.6113,9.72716,7.79215,8.6228,8.74015,-14.5865,-14.2866,-12.7358,-14.8847,1.46619,-0.0107838,0.0729288,0.562126,0.645496,0.386743,-0.0613695,0.455095,3.17643,-3.93,-3.59
1958-02-11 00:59:00,5.30299,5.11857,-1.59725,-3.51141,-2.55128,-0.737434,3.64094,3.19836,2.97926,3.69739,-25.685,9.71985,7.94456,8.72425,9.12827,-15.6407,-15.7143,-13.7894,-16.0576,1.82237,0.0942204,0.149265,1.48516,0.823128,0.461799,-0.0204888,0.487528,4.79299,-4.41,-3.9
1958-02-11 01:00:00,-3.70937,-9.00478,-0.924114,-3.12387,-2.11099,-0.411271,-1.42246,-0.528851,1.1894,-1.67261,-29.8451,9.23011,7.72862,8.42247,8.38695,-16.2756,-16.3049,-14.3616,-16.6711,1.86057,0.133075,0.16904,1.56548,-4.50772,-1.48636,-0.343443,-1.10001,-2.74937,-4.27,-5.23
1958-02-11 01:01:00,-10.5912,-26.3309,-3.65468,-4.35683,-4.02737,-4.47748,-3.04014,-2.88437,-0.346425,-3.54363,-21.6622,9.06359,7.78897,8.39728,8.55148,-13.6687,-14.3694,-13.5452,-13.8803,1.2243,-0.0372526,0.0323335,-1.46596,-5.68543,-2.54534,-0.571067,-1.54274,-9.06116,-3.39,-4.92
1958-02-11 01:02:00,-24.4448,-57.1631,-7.95336,-6.10257,-6.89289,-9.06617,-8.1539,-7.16503,-2.92327,-8.90593,-14.2646,8.35243,7.46577,7.93364,7.58044,-11.0107,-11.6247,-12.0094,-10.952,0.122256,-0.308877,-0.188194,-5.14563,-10.4523,-4.52746,-0.946702,-2.99789,-20.9448,-1.73,-5.23
1958-02-11 01:03:00,-22.1201,-55.6282,-6.33185,-5.50059,-5.76903,-6.01712,-8.88863,-8.90763,-4.45222,-9.76111,2.57631,8.72317,7.74473,8.2647,8.48004,-6.74935,-7.75356,-9.7191,-6.41431,0.560868,-0.202729,-0.0960585,-2.64371,-10.4118,-5.12894,-1.11737,-3.08039,-20.7801,-2.76,-4.1
1958-02-11 01:04:00,-24.1308,-58.2853,-3.54779,-4.35576,-3.91071,-2.53141,-12.3823,-11.7819,-6.43208,-13.3434,12.8645,8.92512,7.80048,8.40347,8.52138,-4.35344,-4.89176,-7.7254,-3.81536,1.2168,-0.0362432,0.0408318,-0.00424716,-13.56,-6.38384,-1.37518,-4.0289,-23.9608,-3.83,-4
1958-02-11 01:05:00,-19.4767,-50.9138,-1.78234,-3.64506,-2.78165,-1.06919,-11.1127,-11.5923,-6.91323,-12.0174,26.055,9.27917,8.06869,8.70107,9.12713,-1.14361,-1.87021,-5.64393,-0.463282,1.68326,0.0845198,0.13207,1.23458,-11.6529,-6.06159,-1.37738,-3.5193,-21.4567,-4.71,-2.73
1958-02-11 01:06:00,-20.5591,-52.2226,-1.08072,-3.26233,-2.31938,-0.686108,-12.2057,-12.1444,-7.50004,-13.0239,29.5905,9.13179,7.9942,8.60166,8.67999,-0.365484,-0.477804,-4.33821,0.364328,1.80424,0.133238,0.161057,1.42363,-12.6325,-6.2398,-1.42673,-3.78222,-22.7791,-4.82,-2.6
1958-02-11 01:07:00,-15.4124,-44.7702,-1.95541,-3.63317,-2.94058,-2.28845,-8.64672,-9.60845,-6.44751,-9.24993,34.1908,9.08688,8.08496,8.62621,8.8109,0.820569,0.58795,-3.35016,1.52349,1.60231,0.0874185,0.117979,0.24383,-8.74723,-4.86477,-1.21215,-2.63976,-18.5024,-4.56,-1.47
1958-02-11 01:08:00,-12.8115,-39.9153,-3.4312,-4.18624,-3.90953,-3.93545,-6.22705,-6.8217,-4.87174,-6.53239,29.1007,8.55179,7.84067,8.26645,7.99912,-0.411109,-0.0423224,-3.29597,0.192046,1.15892,-0.00921087,0.0357325,-1.1805,-6.48681,-3.48813,-0.944847,-1.8967,-15.3315,-3.74,-1.22
1958-02-11 01:09:00,-0.526996,-18.6873,-5.35022,-5.07137,-5.21795,-6.13286,1.82834,0.131182,-0.899576,2.02521,25.5579,7.98315,7.67512,7.92778,7.56912,-0.907132,-0.744762,-3.50496,-0.440371,0.6108,-0.147056,-0.0697648,-2.93477,1.71241,0.0114643,-0.284109,0.574032,-3.727,-2.83,0.37
1958-02-11 01:10:00,11.2519,4.35489,-6.99917,-5.78228,-6.30841,-7.49492,9.15132,7.81513,4.0367,9.93652,14.2905,7.09949,7.26359,7.33104,6.52069,-3.45906,-2.80217,-4.50122,-3.16191,0.0515082,-0.278531,-0.169583,-4.19703,8.77327,3.78347,0.509119,2.77965,8.21187,-1.75,1.29
1958-02-11 01:11:00,24.4454,29.8942,-8.02626,-6.35798,-7.0318,-8.33802,16.916,15.4225,9.17572,18.1341,5.30591,6.27584,6.9358,6.80218,5.86858,-5.13092,-4.75349,-5.67154,-5.02054,-0.357941,-0.384592,-0.240832,-4.97905,16.4533,7.52425,1.32989,5.10041,21.0354,-0.96,2.45
1958-02-11 01:12:00,27.7762,39.7267,-8.14657,-6.46676,-7.12043,-7.91359,18.7469,18.4967,12.0878,20.0427,-8.11665,5.23811,6.43374,6.09185,4.7814,-8.01515,-7.34133,-7.23542,-8.06985,-0.616311,-0.437436,-0.273978,-4.90195,17.7987,8.90173,1.76089,5.54458,25.4862,-0.27,2.02
1958-02-11 01:13:00,27.0071,40.5668,-7.61421,-6.37636,-6.81806,-7.17609,18.1064,18.3399,12.9461,19.1591,-13.8901,4.45535,6.06808,5.56628,4.21132,-8.67569,-8.5182,-8.18984,-8.80744,-0.674499,-0.45187,-0.272438,-4.47296,17.0159,8.73383,1.86925,5.25999,25.4371,0,1.57
