Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:08:00,-19.1319,-23.3175,-4.81405,-2.56854,-1.84964,-1.4763,-1.93312,-1.72224,-2.49534,-2.03874,-4.41954,-107.163,-31.0915,-10.5338,-6.1891,-4.35255,-6.65251,-5.55407,-9.67009,-7.20429,-25.9151,-8.00639,-1.1493,-0.365129,-2.08746,-0.767465,-2.21887,-1.57221,-1.00007,-1.965,-20.0819,-0.93,0.02
1958-02-11 00:09:00,-17.1089,-18.5832,-4.56458,-2.15181,-1.22269,-0.79828,-1.31877,-1.07428,-1.92165,-1.44026,-4.0909,-106.013,-30.3313,-10.5016,-6.19694,-4.37056,-6.65634,-5.56529,-9.65007,-7.20452,-25.5362,-7.78171,-1.08781,-0.321013,-1.57987,-0.60371,-1.69741,-1.37509,-0.786562,-1.87576,-18.4889,-1.15,0.23
1958-02-11 00:10:00,-17.7883,-19.497,-3.30236,-2.24367,-1.69877,-1.39213,-1.76499,-1.59495,-2.21785,-1.85001,-3.43224,-104.895,-29.6192,-10.4699,-6.19846,-4.37804,-6.655,-5.5691,-9.62816,-7.20027,-25.1771,-7.34562,-1.09847,-0.354796,-2.02964,-0.722706,-2.11834,-1.47446,-0.932588,-1.71163,-18.6283,-0.88,-0.04
1958-02-11 00:11:00,-15.4014,-14.04,-3.28362,-1.75038,-0.909505,-0.534424,-0.992684,-0.776389,-1.51239,-1.10083,-3.17974,-103.656,-28.9839,-10.4205,-6.1651,-4.34954,-6.61906,-5.53678,-9.57627,-7.16277,-24.8421,-7.19949,-1.02484,-0.297624,-1.37607,-0.515303,-1.45266,-1.23003,-0.663886,-1.64146,-16.8314,-1.17,0.26
1958-02-11 00:12:00,-17.195,-17.297,-1.68517,-2.07254,-1.81166,-1.58187,-1.85893,-1.74013,-2.17707,-1.91478,-2.45484,-103.186,-28.2554,-10.4452,-6.26807,-4.46505,-6.71779,-5.64605,-9.64296,-7.25495,-24.4905,-6.68596,-1.07236,-0.365426,-2.19227,-0.750144,-2.24703,-1.46166,-0.957764,-1.46242,-17.675,-0.72,-0.24
1958-02-11 00:13:00,18.7082,97.6379,37.9069,7.335,4.73572,3.54533,5.1348,4.41819,6.6668,5.39805,22.497,-76.0087,-18.2348,-8.28029,-4.8756,-3.43218,-5.21245,-4.35463,-7.66433,-5.66617,-18.2883,4.24003,0.422921,0.151053,1.90757,1.17267,2.9175,1.7017,1.71135,4.48346,17.8282,-0.9,-0.02
1958-02-11 00:14:00,14.0878,76.879,27.3751,5.90704,4.42568,3.79873,4.63975,4.2425,5.64501,4.80486,16.0403,-75.2359,-18.7936,-8.19971,-4.60144,-3.06432,-4.9673,-4.05773,-7.48062,-5.43592,-18.6353,1.80457,0.226451,0.13946,2.18104,1.04987,2.81994,1.36698,1.50844,2.99109,11.9578,-1.53,0.6
1958-02-11 00:15:00,5.92689,51.5207,18.233,4.04264,3.01573,2.57679,3.14829,2.87892,3.85319,3.26986,10.5022,-83.1127,-21.2812,-8.83368,-5.113,-3.5092,-5.50512,-4.55428,-8.10632,-5.98647,-20.2234,-0.757156,-0.0851622,0.020231,1.15951,0.631614,1.64499,0.709289,0.939959,1.66362,3.94689,-1.43,0.55
1958-02-11 00:16:00,-0.20519,34.7347,12.1069,2.76986,2.09054,1.81061,2.16543,1.99613,2.64201,2.25005,6.90315,-94.2754,-25.452,-9.75281,-5.66754,-3.90311,-6.11012,-5.06187,-8.91897,-6.6301,-22.779,-3.03348,-0.334137,-0.0662842,0.493272,0.346503,0.856561,0.23566,0.551762,0.744951,-2.09519,-1.36,0.53
1958-02-11 00:17:00,-0.209678,38.2842,13.3799,3.10829,2.23134,1.85178,2.33425,2.10944,2.91696,2.43945,7.91274,-102.191,-27.4392,-10.4532,-6.31375,-4.50335,-6.7712,-5.69637,-9.65302,-7.30145,-24.0597,-3.19843,-0.338352,-0.0807522,0.390084,0.366527,0.853406,0.274665,0.593919,0.929252,-1.84968,-1.23,0.41
1958-02-11 00:18:00,6.6079,56.848,19.9862,4.66559,3.19787,2.55608,3.38071,2.9983,4.31598,3.55023,12.1971,-88.5323,-22.377,-9.39875,-5.623,-3.98735,-6.02229,-5.05147,-8.67917,-6.51481,-20.8785,-0.617501,-0.0389452,0.013843,1.03694,0.67405,1.66722,0.824374,1.01999,2.02794,5.0879,-1.15,0.37
1958-02-11 00:19:00,11.7505,74.0597,24.9848,6.17236,4.38605,3.58183,4.61713,4.13821,5.79958,4.82802,15.5517,-88.5623,-22.5096,-9.42648,-5.58512,-3.9082,-5.9952,-5.00362,-8.67569,-6.49384,-20.9646,0.449503,0.172638,0.0994446,1.82863,1.00494,2.59466,1.33054,1.47665,2.79352,9.90053,-1.3,0.55
1958-02-11 00:20:00,10.9192,72.2954,23.7558,6.15531,4.40129,3.62003,4.61737,4.15236,5.7946,4.83,14.9686,-92.4943,-23.7324,-9.77098,-5.8423,-4.11855,-6.26731,-5.24826,-9.00362,-6.77585,-21.7351,-0.0934712,0.144545,0.0907971,1.81041,0.994706,2.56959,1.30439,1.46668,2.63159,8.99924,-1.32,0.6
1958-02-11 00:21:00,7.70225,59.3254,18.1445,5.22353,3.90723,3.30736,4.06083,3.70861,5.00347,4.23137,11.7385,-91.5075,-23.0849,-9.72665,-5.86498,-4.16557,-6.28178,-5.27778,-8.98523,-6.78448,-21.3361,-1.17978,0.0157276,0.0549405,1.56397,0.845678,2.20693,1.03598,1.25279,1.90603,5.63225,-1.38,0.69
1958-02-11 00:22:00,2.6782,40.0923,11.4224,3.7263,2.78101,2.35804,2.87392,2.63006,3.56079,3.0031,7.73669,-87.5872,-21.5762,-9.43911,-5.67956,-4.02233,-6.08178,-5.10422,-8.72005,-6.5739,-20.3901,-2.31725,-0.17514,-0.0178264,0.879679,0.536594,1.36205,0.563804,0.822554,1.02374,0.798205,-1.27,0.61
1958-02-11 00:23:00,-1.55854,22.7054,4.83013,2.3441,1.90193,1.69172,1.9296,1.81596,2.31525,2.00357,3.87309,-83.2374,-19.9101,-9.10767,-5.4729,-3.86575,-5.85897,-4.91275,-8.41923,-6.33767,-19.3523,-3.39107,-0.346425,-0.0722825,0.411911,0.293092,0.73335,0.16151,0.474895,0.176488,-3.41854,-1.24,0.62
1958-02-11 00:24:00,-5.31033,8.60349,0.517604,1.17402,0.919338,0.810263,0.916747,0.862973,1.13815,0.964443,1.29996,-79.2048,-18.4814,-8.7913,-5.25243,-3.68461,-5.62618,-4.70448,-8.12048,-6.09384,-18.4501,-4.01782,-0.488757,-0.133549,-0.212693,0.031682,-0.00498166,-0.217598,0.113399,-0.380022,-6.84033,-1.06,0.47
1958-02-11 00:25:00,-4.99862,8.30041,0.43354,1.11357,0.876133,0.766787,0.879684,0.825312,1.08774,0.922346,1.3953,-75.7549,-17.2361,-8.51508,-5.07254,-3.54373,-5.43484,-4.53713,-7.86583,-5.8914,-17.6583,-3.75786,-0.47674,-0.129805,-0.213989,0.0290342,-0.0104255,-0.215795,0.106044,-0.329081,-6.43862,-1,0.44
1958-02-11 00:26:00,-1.70167,20.6767,5.49075,2.08255,1.36108,1.04592,1.43202,1.25167,1.90303,1.52293,4.58676,-74.936,-17.0623,-8.44523,-5.00194,-3.47115,-5.36558,-4.46698,-7.78682,-5.82104,-17.515,-2.60953,-0.334139,-0.0927813,0.0128724,0.179012,0.344256,0.0681161,0.322977,0.407543,-2.90167,-0.87,0.33
1958-02-11 00:27:00,-0.221228,27.2648,6.92175,2.64075,1.94714,1.62616,2.02438,1.83901,2.53141,2.11615,5.61805,-80.4551,-19.1068,-8.89145,-5.28666,-3.67986,-5.67488,-4.73088,-8.18882,-6.14717,-18.7486,-2.75262,-0.288246,-0.0620351,0.404022,0.325342,0.779085,0.252409,0.522272,0.598548,-1.68123,-0.99,0.47
1958-02-11 00:28:00,-5.52237,13.3174,2.22612,1.52381,1.10678,0.934214,1.1354,1.03639,1.45352,1.19645,2.70476,-90.9511,-22.7414,-9.75976,-5.88832,-4.15497,-6.31608,-5.29645,-8.99765,-6.81821,-20.9783,-4.59526,-0.511338,-0.144323,-0.224362,0.0639087,0.0467343,-0.175486,0.168751,-0.150993,-6.81237,-0.9,0.39
1958-02-11 00:29:00,-7.01218,9.93047,1.04974,1.24197,0.901857,0.756607,0.923042,0.842171,1.19162,0.974583,2.04889,-95.4025,-23.8832,-10.1645,-6.24946,-4.48847,-6.68454,-5.64865,-9.41315,-7.19452,-21.6761,-5.10858,-0.581469,-0.1725,-0.432969,-0.00668734,-0.162604,-0.295787,0.0753511,-0.326931,-8.17218,-0.84,0.32
1958-02-11 00:30:00,-2.19661,24.8087,7.05418,2.42675,1.51197,1.11856,1.61114,1.38054,2.19595,1.72151,5.7881,-88.0672,-20.9402,-9.61624,-5.93856,-4.28128,-6.33833,-5.36569,-8.9316,-6.82499,-19.8303,-3.13341,-0.37261,-0.11752,-0.11351,0.18999,0.314251,0.0826122,0.355818,0.59777,-3.04661,-0.68,0.17
1958-02-11 00:31:00,4.58681,43.5669,12.9477,3.98402,2.72743,2.16345,2.88224,2.54832,3.72427,3.0341,9.55539,-77.8438,-17.2828,-8.8097,-5.3869,-3.84115,-5.7496,-4.84595,-8.17909,-6.20861,-17.5401,-1.02286,-0.0916861,-0.0105519,0.773371,0.551382,1.33458,0.659899,0.84744,1.54524,3.48681,-0.8,0.3
1958-02-11 00:32:00,7.14604,50.5034,15.3237,4.60801,3.11354,2.45453,3.29332,2.901,4.28335,3.47395,11.052,-72.7063,-15.6339,-8.38908,-5.06197,-3.55696,-5.41186,-4.53405,-7.76713,-5.85879,-16.4926,-0.133003,0.0281417,0.0290902,1.05657,0.673834,1.66584,0.881274,1.01761,1.92669,5.99604,-0.82,0.33
1958-02-11 00:33:00,5.57869,46.4773,12.9212,4.365,3.12981,2.57151,3.27491,2.94504,4.15283,3.43345,9.6835,-78.6727,-17.9949,-8.86052,-5.32776,-3.72737,-5.70853,-4.77402,-8.17504,-6.17596,-17.9286,-1.18787,-0.0414525,0.0201888,1.10672,0.657696,1.66559,0.806341,0.991152,1.56032,4.10869,-0.97,0.5
1958-02-11 00:34:00,0.121842,32.9609,8.33761,3.31505,2.31263,1.87167,2.41539,2.15721,3.12751,2.54857,6.87526,-91.2895,-22.3667,-9.89369,-6.0495,-4.30191,-6.47713,-5.4542,-9.14096,-6.97912,-20.6263,-3.17073,-0.267333,-0.0649985,0.450145,0.399304,0.928091,0.384657,0.645051,0.817656,-1.16816,-0.87,0.42
1958-02-11 00:35:00,-5.01741,18.1489,2.59958,2.13789,1.61102,1.36912,1.65195,1.51572,2.09129,1.73459,3.43776,-100.707,-25.3975,-10.6974,-6.64826,-4.80402,-7.10455,-6.02348,-9.90888,-7.63156,-22.4909,-5.10709,-0.494148,-0.137349,-0.0413628,0.171884,0.325275,-0.0259745,0.329952,-0.038597,-6.32741,-0.87,0.44
1958-02-11 00:36:00,-10.0058,2.18917,-2.37742,0.815763,0.545205,0.434568,0.54503,0.48724,0.783642,0.595115,0.360031,-103.029,-25.7602,-10.9451,-6.89437,-5.04205,-7.34989,-6.2652,-10.174,-7.88073,-22.7175,-6.28004,-0.700083,-0.222158,-0.799781,-0.132713,-0.541119,-0.491661,-0.0860074,-0.752216,-10.9358,-0.68,0.25
1958-02-11 00:37:00,-11.7578,-6.52941,-5.47117,0.0633893,0.0642687,0.0673616,0.0339638,0.044416,0.108115,0.0519871,-1.49174,-97.6863,-23.5428,-10.5674,-6.68149,-4.89866,-7.11135,-6.07027,-9.84191,-7.62682,-21.3456,-6.46309,-0.778614,-0.248175,-1.04479,-0.260034,-0.869558,-0.697244,-0.270166,-1.12616,-12.6078,-0.64,0.21
1958-02-11 00:38:00,-9.81639,-3.05411,-3.18635,0.273719,-0.0218895,-0.133014,-0.013399,-0.0739058,0.191285,0.0304282,-0.120989,-86.9782,-19.4851,-9.73691,-6.15818,-4.50643,-6.54458,-5.58451,-9.0899,-7.02789,-18.8446,-5.05478,-0.686891,-0.234484,-1.10827,-0.251223,-0.89263,-0.61279,-0.255184,-0.720145,-10.2764,-0.45,0.01
1958-02-11 00:39:00,-3.1379,14.3015,2.75865,1.64988,0.986341,0.695482,1.05688,0.88715,1.51181,1.14095,3.6144,-72.9842,-14.556,-8.60894,-5.38086,-3.88484,-5.71782,-4.8528,-8.03622,-6.16189,-15.7848,-2.64866,-0.40769,-0.13366,-0.344087,0.065599,-0.0075848,-0.083896,0.173797,0.248289,-3.7179,-0.51,0.07
1958-02-11 00:40:00,1.47109,25.4355,6.84744,2.55765,1.56001,1.12889,1.67421,1.41746,2.33432,1.79546,6.12007,-60.3772,-10.2518,-7.56301,-4.64976,-3.29252,-4.94514,-4.16439,-7.05516,-5.35239,-13.1031,-0.789463,-0.20102,-0.0653684,0.115429,0.259535,0.523241,0.269758,0.437948,0.921027,0.871086,-0.52,0.08
1958-02-11 00:41:00,0.323839,17.555,3.1331,1.96088,1.37055,1.11054,1.43125,1.27691,1.89398,1.51373,3.86401,-54.1467,-8.48647,-7.00865,-4.20033,-2.89205,-4.48365,-3.73211,-6.50379,-4.8754,-11.9642,-1.20972,-0.244322,-0.0617895,0.19115,0.212179,0.474247,0.160729,0.355491,0.445873,-0.646161,-0.7,0.27
1958-02-11 00:42:00,-6.17508,-3.61228,-3.84932,0.241564,0.0713668,0.0190174,0.0634795,0.0339766,0.235502,0.0982795,-0.52614,-56.8424,-9.75648,-7.176,-4.27844,-2.92805,-4.5793,-3.80161,-6.64101,-4.97765,-12.7039,-3.02547,-0.500583,-0.156777,-0.640532,-0.156346,-0.539602,-0.415049,-0.153366,-0.587356,-6.97508,-0.61,0.19
1958-02-11 00:43:00,-11.8648,-20.4128,-9.83386,-1.15897,-0.839979,-0.683556,-0.909881,-0.812278,-1.03458,-0.930052,-4.20968,-64.7755,-12.7634,-7.78575,-4.67613,-3.22806,-5.01075,-4.17324,-7.19805,-5.43071,-14.5094,-5.01056,-0.744616,-0.236378,-1.23777,-0.432353,-1.27825,-0.889697,-0.537391,-1.49782,-12.6248,-0.58,0.18
1958-02-11 00:44:00,-15.2174,-31.4366,-12.669,-2.14053,-1.71747,-1.49527,-1.80467,-1.66935,-2.04595,-1.84315,-6.05122,-64.0382,-12.2179,-7.72027,-4.72616,-3.32469,-5.04829,-4.23757,-7.18401,-5.45716,-14.1221,-5.51062,-0.878914,-0.300431,-1.87188,-0.672494,-1.97981,-1.23353,-0.864156,-1.9056,-15.5374,-0.36,-0.04
1958-02-11 00:45:00,-13.6738,-30.5508,-12.1278,-2.1547,-1.71274,-1.48875,-1.79274,-1.65792,-2.04325,-1.83655,-5.73635,-53.0451,-8.43961,-6.81562,-4.10776,-2.8397,-4.38802,-3.65702,-6.34131,-4.76526,-11.6908,-4.54728,-0.8135,-0.276705,-1.75849,-0.644326,-1.88398,-1.16975,-0.835608,-1.74411,-13.9338,-0.33,-0.07
1958-02-11 00:46:00,-9.51783,-19.2577,-7.11184,-1.3237,-1.34265,-1.3073,-1.35989,-1.34188,-1.36611,-1.3587,-2.74563,-42.1548,-4.7549,-5.89787,-3.48047,-2.33961,-3.72264,-3.06886,-5.48931,-4.06649,-9.33461,-2.62316,-0.627268,-0.226761,-1.50972,-0.503667,-1.5411,-0.875294,-0.638676,-0.972179,-9.50783,-0.2,-0.21
1958-02-11 00:47:00,-2.98916,0.567748,-0.305571,0.252657,-0.181107,-0.342338,-0.132293,-0.234385,0.147857,-0.0842784,1.4472,-34.8403,-2.67291,-5.24507,-2.9646,-1.88937,-3.1891,-2.57427,-4.84794,-3.51432,-7.94271,-0.664545,-0.355095,-0.124966,-0.680889,-0.15597,-0.573198,-0.31119,-0.163102,0.0397991,-3.17916,-0.3,-0.11
1958-02-11 00:48:00,2.9996,21.8453,7.64982,1.98147,0.885741,0.441987,1.0204,0.74619,1.69792,1.14137,6.28037,-33.2558,-2.42831,-5.05209,-2.8175,-1.76061,-3.04077,-2.43615,-4.66257,-3.35817,-7.69965,1.13544,-0.0955774,-0.0438272,-0.0602658,0.157167,0.239069,0.231211,0.280081,1.1563,2.8496,-0.28,-0.13
1958-02-11 00:49:00,8.9809,43.9562,14.6878,3.83993,2.30821,1.65287,2.50626,2.10558,3.50537,2.68182,10.6684,-36.9406,-4.24666,-5.28769,-2.90969,-1.79354,-3.15491,-2.51302,-4.84709,-3.48489,-8.70314,2.273,0.150383,0.0534516,0.846063,0.549258,1.3251,0.833789,0.824866,2.12499,8.4709,-0.45,0.06
1958-02-11 00:50:00,12.3646,59.7047,20.1343,5.20826,3.19571,2.33251,3.44982,2.92495,4.75185,3.68291,14.0244,-45.2806,-7.32498,-5.92236,-3.35932,-2.15644,-3.6348,-2.93966,-5.44574,-3.98439,-10.5128,2.77976,0.297101,0.0993136,1.27774,0.782832,1.92298,1.21419,1.16311,2.82757,11.8046,-0.47,0.09
1958-02-11 00:51:00,13.0916,66.0419,21.1349,5.85079,3.85066,2.97161,4.10258,3.5716,5.45998,4.34387,14.756,-56.8368,-11.7184,-6.83637,-3.93601,-2.58645,-4.25759,-3.47308,-6.26947,-4.64362,-13.1157,2.01715,0.320086,0.123897,1.66381,0.933414,2.36549,1.39422,1.37396,2.89957,12.1316,-0.66,0.3
1958-02-11 00:52:00,8.1671,55.1411,16.9911,5.07461,3.30084,2.53117,3.50829,3.04553,4.72731,3.72937,12.2328,-72.4128,-17.0472,-8.11095,-4.85608,-3.3395,-5.22918,-4.34451,-7.47805,-5.65646,-16.3509,-0.0831222,0.115032,0.0501461,1.16304,0.738098,1.8108,1.05423,1.11639,2.2025,7.2571,-0.62,0.29
1958-02-11 00:53:00,0.379869,33.5902,8.51864,3.40669,2.31324,1.83238,2.42579,2.14085,3.25771,2.57719,7.11771,-88.6284,-22.7524,-9.46375,-5.76468,-4.05054,-6.19542,-5.19219,-8.72344,-6.674,-19.812,-3.21723,-0.222296,-0.0541824,0.476724,0.412736,0.953967,0.460199,0.666814,0.903138,-0.660131,-0.67,0.37
1958-02-11 00:54:00,-8.83857,7.22615,-0.237868,1.26917,0.69343,0.461555,0.724644,0.590804,1.19196,0.815794,1.71666,-101.945,-26.6986,-10.6244,-6.69735,-4.86228,-7.16123,-6.08785,-9.87167,-7.67127,-22.2702,-6.02044,-0.611888,-0.204206,-0.739212,-0.0776558,-0.431054,-0.329872,0.000652729,-0.424895,-9.43857,-0.45,0.15
1958-02-11 00:55:00,-10.7092,-2.15154,-3.29454,0.462617,0.097002,-0.0485283,0.105188,0.0249318,0.426136,0.169224,-0.0935747,-95.204,-23.817,-10.1627,-6.45421,-4.72269,-6.8784,-5.86799,-9.47186,-7.36983,-20.4594,-6.04686,-0.691839,-0.23726,-1.09288,-0.232217,-0.855116,-0.561196,-0.218611,-0.773196,-11.0592,-0.32,0.03
1958-02-11 00:56:00,-8.07355,7.32042,0.964362,1.16591,0.372863,0.0454058,0.441764,0.250659,0.981038,0.546231,2.5522,-92.8487,-22.8445,-10.0311,-6.34975,-4.62245,-6.76633,-5.76287,-9.34031,-7.25684,-19.8746,-4.89512,-0.582311,-0.213767,-0.999585,-0.138182,-0.657197,-0.362161,-0.07983,-0.145399,-8.10355,-0.16,-0.13
1958-02-11 00:57:00,-5.08282,19.9783,4.97082,2.17914,1.19254,0.764812,1.2983,1.04488,1.99218,1.4255,5.11017,-99.0368,-24.9774,-10.5776,-6.69206,-4.8677,-7.13514,-6.0759,-9.82972,-7.64895,-21.2324,-4.49296,-0.47937,-0.168649,-0.511595,0.0763768,-0.0626762,-0.0538669,0.219021,0.390897,-5.27282,-0.24,-0.05
1958-02-11 00:58:00,-5.42152,22.0072,5.89225,2.34978,1.24877,0.783979,1.36495,1.0868,2.1209,1.50482,5.65495,-106.183,-27.0423,-11.2162,-7.194,-5.29807,-7.6566,-6.55602,-10.4532,-8.18849,-22.5781,-4.75241,-0.502774,-0.183652,-0.593388,0.074426,-0.100439,-0.0564772,0.226896,0.466294,-5.49152,-0.19,-0.12
1958-02-11 00:59:00,-6.74303,18.3804,4.07944,2.07868,1.18472,0.801739,1.27549,1.04717,1.93467,1.39581,4.58268,-110.43,-28.2649,-11.6265,-7.48582,-5.53439,-7.96116,-6.82871,-10.8357,-8.50864,-23.3845,-5.42341,-0.571793,-0.199227,-0.632842,0.0390352,-0.17311,-0.148513,0.175885,0.190942,-6.95303,-0.26,-0.05
1958-02-11 01:00:00,-9.43701,9.24511,1.2341,1.33566,0.575956,0.265589,0.641928,0.457038,1.19537,0.746146,2.79331,-110.722,-27.7724,-11.7241,-7.64086,-5.70397,-8.10773,-6.9864,-10.9677,-8.65278,-23.1656,-5.93755,-0.684422,-0.248216,-1.07533,-0.135539,-0.673073,-0.410463,-0.0613503,-0.211068,-9.42701,-0.16,-0.17
1958-02-11 01:01:00,-11.3028,-0.149753,-2.34076,0.562724,0.123747,-0.0526569,0.150001,0.0464088,0.521391,0.219576,0.619818,-105.433,-25.6611,-11.3564,-7.39466,-5.51125,-7.84029,-6.75301,-10.6242,-8.37389,-21.9178,-6.24986,-0.766615,-0.270937,-1.27237,-0.256659,-0.969782,-0.614668,-0.238656,-0.663301,-11.3328,-0.18,-0.15
1958-02-11 01:02:00,-13.585,-11.1426,-5.61119,-0.371903,-0.641415,-0.728383,-0.642123,-0.693008,-0.407229,-0.594832,-1.45255,-97.4585,-22.4267,-10.7578,-7.04739,-5.26702,-7.45857,-6.43564,-10.0969,-7.96644,-20.0022,-6.24431,-0.854524,-0.312005,-1.72762,-0.453545,-1.51941,-0.891995,-0.513786,-1.06782,-13.355,-0.06,-0.29
1958-02-11 01:03:00,-14.8386,-20.0986,-8.78681,-1.14898,-1.12416,-1.08586,-1.15906,-1.13518,-1.09793,-1.1455,-3.4151,-87.4456,-18.9197,-9.96618,-6.473,-4.79124,-6.85176,-5.88938,-9.34148,-7.33496,-17.8779,-6.15705,-0.90571,-0.324476,-1.89096,-0.568495,-1.79492,-1.07118,-0.686341,-1.4395,-14.6586,-0.09,-0.27
1958-02-11 01:04:00,-16.2363,-28.3524,-10.919,-1.89383,-1.77296,-1.67661,-1.8227,-1.76611,-1.85576,-1.82462,-4.82081,-78.0104,-15.4214,-9.20428,-5.98663,-4.42093,-6.33036,-5.43894,-8.65005,-6.78271,-15.7752,-5.8428,-0.95454,-0.352039,-2.25389,-0.725819,-2.23711,-1.27803,-0.907723,-1.68438,-15.7963,0.03,-0.41
1958-02-11 01:05:00,-16.2802,-32.2957,-12.155,-2.28728,-2.01424,-1.85388,-2.07774,-1.9842,-2.19984,-2.09858,-5.62496,-69.065,-12.5365,-8.45754,-5.41667,-3.93438,-5.73581,-4.8944,-7.92438,-6.1659,-13.9995,-5.46906,-0.954674,-0.347572,-2.27884,-0.77136,-2.33197,-1.34123,-0.982113,-1.80341,-15.8702,0.02,-0.39
