Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:08:00,-10.0935,-3.56823,-0.949623,-1.66403,-1.52926,-0.0464244,1.16195,-0.307014,-1.48148,1.24765,-98.4324,-11.3115,-13.667,-13.2635,-11.5251,-11.8521,-11.8608,-13.3641,-11.5883,-2.73693,-1.25457,-0.610024,-2.6127,-1.02021,-1.04154,-0.755283,-0.06219,-3.58345,4.21,-2.3
1958-02-11 00:09:00,-22.2868,-25.8626,-2.0769,-2.5604,-2.44755,-3.36387,-4.83039,-3.21948,-2.55924,-4.8048,-95.3897,-10.9314,-13.3776,-12.9126,-11.1309,-11.3994,-11.4717,-13.0298,-11.1363,-2.89926,-1.3601,-0.6618,-5.02779,-7.1039,-2.5004,-0.924048,-1.80946,-14.3068,4.64,-3.34
1958-02-11 00:10:00,-6.1044,3.98014,-0.0895587,-0.960387,-0.75129,0.947603,2.40178,0.654604,-0.717805,2.4952,-92.8868,-10.5954,-13.1087,-12.5937,-10.8156,-11.0779,-11.1529,-12.728,-10.8146,-2.38816,-1.11318,-0.52958,-1.70397,0.400803,-0.497481,-0.602649,0.329817,-0.554402,3.67,-1.88
1958-02-11 00:11:00,-22.7953,-26.2319,-1.75454,-2.28491,-2.10886,-3.5145,-5.50805,-3.28739,-2.27274,-5.50088,-92.1541,-10.3977,-12.949,-12.3862,-10.7534,-11.1574,-11.065,-12.5434,-10.9021,-2.70925,-1.28909,-0.617898,-5.05701,-7.7562,-2.50475,-0.857407,-2.00372,-15.0153,4.4,-3.38
1958-02-11 00:12:00,3.85395,22.2543,1.41772,0.37012,0.594431,3.46877,6.29515,2.99321,0.681592,6.43331,-85.4833,-9.82392,-12.4522,-11.8594,-9.83822,-9.78244,-10.209,-12.0051,-9.51308,-1.88503,-0.875593,-0.406475,0.41703,4.65076,0.767637,-0.339718,1.52533,7.53395,2.8,-0.88
1958-02-11 00:13:00,149.764,316.769,41.3617,17.1041,27.6234,50.3729,51.8514,46.6101,25.9977,55.8478,-6.94382,0.301351,-7.96835,-4.87469,2.52797,2.9986,1.26756,-5.39889,4.20263,9.14156,1.83137,1.77242,38.5752,53.935,23.9061,4.17192,16.4303,124.674,-13.16,11.93
1958-02-11 00:14:00,51.6273,135.459,24.358,10.5562,15.8373,19.8859,15.0096,19.3467,14.2378,16.2278,-41.4274,-2.20564,-8.91506,-6.62352,-3.33092,-4.95753,-3.87718,-7.25025,-4.26732,4.85076,0.832363,0.87136,14.2603,14.5234,9.59439,2.12224,4.57251,42.8273,-5.95,2.85
1958-02-11 00:15:00,16.1324,63.1533,13.3444,6.75596,8.88243,7.66214,5.37555,7.94054,7.90069,5.29166,-63.8989,-5.53997,-9.93751,-8.67547,-7.23799,-8.06694,-7.48516,-9.12167,-7.83423,1.68916,0.217302,0.301071,4.16278,4.02495,3.49823,0.984653,1.2543,14.7524,-1.57,-0.19
1958-02-11 00:16:00,-5.35272,23.534,6.36668,4.16986,4.57892,1.55578,0.602585,2.08371,4.05467,0.121821,-101.311,-10.5091,-12.0295,-11.9326,-13.0958,-14.2313,-12.9254,-12.1852,-14.4021,-0.95246,-0.305312,-0.126986,-1.75502,-2.04091,0.100386,0.221268,-0.493682,-0.852723,2.01,-2.49
1958-02-11 00:17:00,8.49518,49.8297,8.1347,5.10361,6.11166,6.11607,6.28847,6.11214,5.68222,6.28078,-102.64,-12.0692,-12.4586,-12.757,-13.215,-12.9792,-13.178,-12.8078,-13.1752,-0.913315,-0.20489,-0.0495927,1.65935,4.0461,2.13953,0.47167,1.34632,11.2452,1.55,-1.2
1958-02-11 00:18:00,41.7281,108.128,15.1193,8.35826,11.0887,15.4555,16.0872,14.7359,10.4551,16.8282,-58.1687,-6.62127,-10.203,-8.98185,-5.91637,-5.61327,-6.46727,-9.21819,-5.14749,1.83684,0.424716,0.445772,10.339,15.51,7.04567,1.41099,4.71515,36.8281,-2.56,2.34
1958-02-11 00:19:00,47.4421,127.038,18.8269,10.072,13.667,18.294,17.4501,17.5591,12.7652,18.4038,-69.1564,-7.35085,-10.4567,-9.46927,-7.76386,-8.29875,-8.06932,-9.75016,-7.99746,2.48715,0.648805,0.60998,12.0676,16.4107,8.36847,1.77973,5.06963,41.7421,-3.33,2.37
1958-02-11 00:20:00,34.7926,105.145,16.3801,9.48877,12.2065,14.3892,13.3699,14.0755,11.3743,13.8605,-80.708,-8.91688,-10.9979,-10.4474,-9.69691,-10.1248,-9.84169,-10.6606,-10.0218,1.60027,0.525767,0.469522,8.68883,11.8693,6.45662,1.51112,3.67116,31.6426,-2.03,1.12
1958-02-11 00:21:00,8.90676,49.2254,9.33793,6.62199,7.58397,5.45667,3.7888,5.85079,6.99876,3.58652,-72.9992,-8.25991,-10.612,-9.90067,-8.47872,-8.54746,-8.73773,-10.1035,-8.35928,0.202182,0.148038,0.162745,2.2211,2.30173,2.33722,0.795661,0.738079,9.67676,0.01,-0.76
1958-02-11 00:22:00,-6.92958,9.49525,2.64597,4.03483,3.33719,-0.732423,-1.10832,-0.0409854,3.16799,-1.80901,-62.8295,-6.90248,-9.96845,-8.92174,-6.87914,-7.02805,-7.23752,-9.1802,-6.71195,-0.9625,-0.170844,-0.101063,-2.09124,-2.45508,-0.560787,0.185764,-0.773826,-3.67958,1.58,-1.67
1958-02-11 00:23:00,-24.5632,-32.8046,-3.66757,1.11562,-0.841323,-6.91388,-7.44187,-5.91172,-0.703112,-8.44078,-52.6768,-5.47866,-9.23855,-7.89327,-5.36666,-5.54478,-5.79938,-8.21338,-5.14208,-2.02932,-0.530371,-0.358162,-6.41729,-8.69729,-3.45267,-0.429274,-2.64886,-18.6432,3.1,-2.82
1958-02-11 00:24:00,-26.1383,-42.4175,-6.75153,-0.203244,-2.75648,-8.01154,-7.09886,-7.16192,-2.31929,-8.11464,-46.6952,-4.4604,-8.67994,-7.14653,-4.5428,-4.89598,-4.98236,-7.52608,-4.46113,-2.47828,-0.675745,-0.465584,-7.06129,-8.22288,-4.03041,-0.675314,-2.52879,-19.7983,3.62,-2.72
1958-02-11 00:25:00,-18.478,-29.2133,-5.58181,-0.0395358,-1.98663,-5.37905,-4.60026,-4.83935,-1.55536,-5.2313,-41.5068,-3.6507,-8.17226,-6.52099,-3.86699,-4.24386,-4.31139,-6.93952,-3.80107,-2.04066,-0.614694,-0.387387,-4.92375,-5.52895,-2.79385,-0.524516,-1.66424,-13.528,2.94,-2.01
1958-02-11 00:26:00,7.37386,25.2601,0.844532,2.71041,2.39835,3.39418,4.99726,3.2183,2.65343,5.04368,-46.0267,-4.02273,-8.20731,-6.70721,-4.6994,-5.28843,-5.0349,-7.12952,-4.93718,-0.713969,-0.22738,-0.0838045,1.51009,4.15511,1.26856,0.176775,1.28848,8.36386,0.93,-0.06
1958-02-11 00:27:00,0.417094,19.6279,1.75108,2.77938,2.79437,2.53788,2.13758,2.59697,2.84139,2.18921,-66.0952,-6.60279,-9.20918,-8.38291,-7.94498,-8.65288,-8.02325,-8.70725,-8.57199,-1.09183,-0.29227,-0.119135,0.138051,0.582305,0.728248,0.148689,0.323041,3.18709,1.62,-1.15
1958-02-11 00:28:00,-19.7726,-16.4834,-3.05235,0.906674,-0.450562,-3.4382,-3.39676,-2.91978,-0.193507,-3.93891,-92.9895,-10.4762,-10.8093,-10.9213,-12.1512,-12.6876,-11.9623,-11.06,-12.9216,-3.01151,-0.677069,-0.445017,-5.31206,-5.86905,-2.38389,-0.451251,-1.62271,-12.2126,4.34,-3.22
1958-02-11 00:29:00,-20.6017,-19.7097,-3.84977,0.444555,-1.00708,-3.78494,-3.50574,-3.31389,-0.681318,-4.01151,-91.869,-11.1718,-11.0711,-11.2848,-11.8048,-11.6525,-11.7454,-11.3136,-11.8249,-3.34195,-0.762107,-0.498189,-5.49624,-5.78766,-2.56905,-0.542965,-1.60358,-12.7917,4.66,-3.15
1958-02-11 00:30:00,12.7923,41.515,3.26239,3.61533,3.88177,5.94194,7.47412,5.60741,4.03358,7.69846,-62.3304,-7.71265,-9.60802,-8.88821,-6.97152,-6.53451,-7.31618,-9.0134,-6.28595,-1.00837,-0.203463,-0.0612176,2.92437,6.47171,2.31892,0.337786,2.01262,13.7823,1.14,0.15
1958-02-11 00:31:00,27.7154,70.6874,8.58774,5.7506,7.32826,10.4741,10.4113,9.98296,7.12333,11.0291,-37.5908,-4.0961,-8.03669,-6.44259,-3.10016,-3.02308,-3.66703,-6.74512,-2.48005,0.968384,0.216419,0.275433,7.21009,10.1518,4.82643,0.943761,3.12312,24.5654,-1.51,1.64
1958-02-11 00:32:00,31.4671,79.7568,10.3671,6.83965,8.55193,11.4267,11.4086,10.9959,8.24118,11.9257,-34.1681,-2.99377,-7.47534,-5.70281,-2.75553,-3.20256,-3.24314,-6.10861,-2.68639,1.60518,0.412677,0.390099,8.00596,11.1448,5.37553,1.15603,3.37683,27.2871,-2.28,1.9
1958-02-11 00:33:00,8.80081,41.829,6.58101,5.22857,5.92188,5.19925,3.93311,5.36713,5.64605,3.95203,-61.6266,-6.1206,-8.72511,-7.80789,-7.27734,-8.15974,-7.36113,-8.13423,-8.04056,0.0755757,0.091089,0.124165,2.29556,2.52279,2.19282,0.642499,0.856311,9.45081,0.09,-0.56
1958-02-11 00:34:00,-8.69896,11.3628,1.78715,3.45783,2.81905,0.22055,0.0149763,0.679874,2.82586,-0.442508,-94.3491,-10.7679,-10.6377,-10.8828,-12.4645,-13.0508,-12.2101,-10.9892,-13.346,-2.015,-0.302538,-0.211945,-2.62137,-2.42503,-0.563434,0.0596926,-0.619343,-3.26896,2.96,-2.47
1958-02-11 00:35:00,-31.2478,-33.5022,-4.24534,0.664624,-1.27803,-6.58038,-7.2438,-5.69388,-1.02999,-8.09537,-109.006,-13.4475,-11.8266,-12.6288,-14.573,-14.6477,-14.2753,-12.5582,-15.0488,-3.93746,-0.787209,-0.56822,-8.22472,-10.1956,-3.97361,-0.648772,-2.9122,-21.1778,5.63,-4.44
1958-02-11 00:36:00,-36.9953,-51.9383,-8.20402,-1.01577,-3.84783,-9.21498,-8.50052,-8.34115,-3.29068,-9.52336,-101.178,-13.128,-11.7654,-12.3718,-13.0885,-12.6767,-13.0026,-12.2474,-12.8975,-4.7345,-1.02092,-0.740541,-9.88067,-11.1207,-5.23108,-1.01756,-3.24932,-25.8953,6.55,-4.55
1958-02-11 00:37:00,-40.0703,-66.0658,-10.4618,-2.37429,-5.45708,-10.9299,-10.5176,-10.0492,-4.78899,-11.487,-78.56,-10.3451,-10.665,-10.5013,-9.35345,-8.88356,-9.57266,-10.471,-8.76792,-4.60773,-1.13154,-0.783784,-10.3394,-12.4877,-5.84783,-1.20253,-3.66985,-29.4203,6.35,-4.3
1958-02-11 00:38:00,-16.0186,-26.6008,-6.58321,-0.738,-2.79113,-4.44005,-2.62769,-4.19592,-2.14369,-3.08109,-47.0323,-6.02363,-8.79434,-7.59499,-4.41195,-3.99146,-4.95544,-7.74911,-3.51138,-2.7908,-0.760097,-0.485001,-4.33709,-3.45126,-2.51318,-0.654197,-1.02695,-10.6786,3.64,-1.7
1958-02-11 00:39:00,7.10305,16.4036,-0.149411,1.69603,1.38641,2.55441,3.34071,2.35089,1.69335,3.53125,-16.6077,-1.37153,-6.7152,-4.47434,0.192278,0.21365,-0.579911,-4.86915,0.996497,-0.339372,-0.260005,-0.0710308,1.97048,3.47878,1.15773,0.100726,1.06574,6.82305,0.29,0.57
1958-02-11 00:40:00,21.0198,42.2473,3.91938,3.53407,4.05837,6.34803,6.94264,5.9819,4.15,7.31293,5.04553,2.23471,-4.9582,-2.02428,3.25943,2.91899,2.40046,-2.62344,3.83787,1.35941,0.13157,0.210922,5.51902,7.69238,3.235,0.599274,2.27225,17.0798,-1.98,1.96
1958-02-11 00:41:00,-5.27101,-9.25023,-1.17487,1.19251,0.414772,-2.00687,-3.17565,-1.57845,0.538668,-3.46033,3.2496,2.86797,-4.46703,-1.5718,2.6058,1.68443,1.93929,-2.27009,2.46103,0.38336,-0.163842,-0.0300714,-0.931511,-2.95393,-0.661727,0.00474166,-0.918027,-5.16101,-0.23,-0.34
1958-02-11 00:42:00,-27.5032,-53.7196,-7.91825,-1.52381,-4.07844,-9.15969,-9.10425,-8.31111,-3.5883,-10.0357,-16.7548,0.561941,-5.19638,-3.04496,-0.855174,-1.88804,-1.19527,-3.6727,-1.4642,-1.61154,-0.60336,-0.404088,-7.10288,-9.7247,-4.33502,-0.743062,-2.97855,-22.4632,2.61,-2.43
1958-02-11 00:43:00,-48.0778,-92.344,-13.4606,-4.24865,-7.90261,-14.8394,-14.9077,-13.7092,-7.16284,-16.113,-43.4429,-3.11348,-6.59114,-5.41828,-5.16938,-6.07055,-5.19997,-5.87855,-6.00155,-3.64906,-1.09368,-0.764758,-12.3535,-16.4807,-7.39142,-1.42828,-4.91638,-38.0778,5.48,-4.52
1958-02-11 00:44:00,-44.0938,-91.47,-14.9293,-4.98878,-8.86512,-14.3353,-12.9309,-13.4689,-7.91316,-14.0386,-31.2856,-2.4187,-6.09736,-4.77403,-3.1992,-3.19222,-3.46451,-5.16572,-2.97389,-3.81596,-1.16182,-0.808572,-11.5325,-13.9076,-7.1392,-1.5276,-4.20059,-34.8638,5.47,-3.76
1958-02-11 00:45:00,-33.8068,-78.1236,-13.278,-4.73688,-7.91334,-11.7497,-10.7618,-11.1554,-7.03413,-11.4944,-2.16951,1.34042,-4.42218,-2.14851,1.46644,1.39804,0.864306,-2.6808,2.01278,-2.61337,-1.00125,-0.641839,-8.53795,-10.8165,-5.63442,-1.28556,-3.27588,-27.6868,3.74,-2.38
1958-02-11 00:46:00,-5.14227,-24.4568,-6.79783,-2.00069,-3.58156,-3.19059,-1.30265,-3.28701,-2.89646,-1.39999,19.9873,4.57653,-2.83213,0.119812,4.79056,4.52649,4.02646,-0.564029,5.34366,-0.468306,-0.494769,-0.249182,-1.33608,-0.494471,-1.37888,-0.508923,-0.211659,-4.82227,0.63,0.31
1958-02-11 00:47:00,13.4811,17.4636,0.050937,0.704247,0.833537,3.37983,3.99376,2.95321,1.11246,4.43566,23.9048,5.75734,-2.13478,0.97907,5.16417,4.33499,4.49228,0.189961,5.12177,1.29818,-0.0592495,0.0960802,3.70532,4.92169,1.84378,0.194455,1.48089,10.1111,-1.71,1.66
1958-02-11 00:48:00,37.3986,72.0381,7.82273,4.33858,6.06544,11.4934,12.4114,10.6136,6.00109,13.2918,17.9378,5.16518,-2.09838,0.703307,3.95121,3.12156,3.4376,-0.0700972,3.72739,2.87083,0.45879,0.456271,9.55632,13.3597,5.67853,1.00753,4.01063,30.1086,-3.95,3.34
1958-02-11 00:49:00,45.7796,100.861,13.4998,6.89467,9.79244,15.5498,15.0253,14.64,9.32904,16.1296,-3.67756,2.50115,-3.07989,-0.996125,0.41962,-0.681844,0.205564,-1.67786,-0.368177,3.52078,0.748076,0.656006,11.8272,15.3391,7.4944,1.50688,4.68716,37.6596,-4.73,3.39
1958-02-11 00:50:00,53.7705,126.577,17.6085,9.2126,12.6743,18.8807,18.582,17.9082,12.0069,19.7037,-26.04,-0.931567,-4.36938,-3.16857,-3.13218,-3.83458,-3.12909,-3.66139,-3.81327,3.65482,0.980639,0.777984,13.5462,18.4107,8.91528,1.88257,5.6022,45.2305,-4.98,3.56
1958-02-11 00:51:00,37.2193,104.431,16.2803,8.8789,11.7858,14.8986,13.1909,14.4433,11.0243,13.9286,-58.3764,-5.5309,-6.3797,-6.20253,-8.05209,-8.84321,-7.74938,-6.48559,-9.13296,2.33529,0.783491,0.60028,9.44111,11.9246,6.80055,1.61025,3.72369,32.6693,-3.02,1.53
1958-02-11 00:52:00,14.869,64.9429,10.8822,7.06011,8.34501,8.22824,7.11572,8.29187,7.83582,7.18387,-88.7431,-10.4524,-8.51673,-9.43592,-12.5946,-12.8146,-12.0901,-9.43777,-13.401,0.0508738,0.366321,0.234237,3.39189,4.92844,3.33422,0.961766,1.60122,15.679,0.1,-0.71
1958-02-11 00:53:00,-23.9082,-8.89202,1.14195,2.88529,1.85105,-3.33116,-4.97946,-2.45506,1.72075,-5.72539,-122.645,-15.5654,-10.9813,-12.8997,-17.5092,-17.7162,-16.7782,-12.6505,-18.545,-3.229,-0.409329,-0.356806,-6.42965,-8.43857,-2.50569,-0.189224,-2.34998,-14.8282,4.74,-4.34
1958-02-11 00:54:00,-44.3001,-55.1057,-6.98758,-0.446007,-3.39874,-10.3325,-10.2389,-9.20385,-3.00702,-11.4912,-132.129,-18.1424,-12.2335,-14.6046,-18.6027,-17.8005,-17.984,-14.1292,-18.6324,-5.58855,-0.975017,-0.793184,-11.9572,-13.8682,-6.04336,-1.04104,-4.03353,-30.6901,7.77,-5.84
1958-02-11 00:55:00,-39.349,-58.5596,-8.83698,-1.53353,-4.56805,-10.1888,-9.56065,-9.30214,-3.98701,-10.5824,-93.9869,-13.7824,-10.708,-11.7215,-12.1015,-11.0157,-12.0844,-11.3663,-11.2071,-5.01966,-1.01553,-0.76696,-10.3947,-11.9013,-5.65352,-1.10142,-3.49586,-28.059,6.77,-4.52
1958-02-11 00:56:00,-10.5857,-2.85917,-2.89612,0.938855,-0.454957,-0.97537,0.838604,-0.93456,0.0217895,0.602583,-86.5688,-12.2921,-10.3105,-10.8729,-10.8115,-10.3742,-10.8479,-10.6335,-10.4262,-3.38317,-0.635332,-0.443499,-3.15405,-1.0767,-1.28658,-0.398861,-0.207483,-4.19567,4.31,-2.08
1958-02-11 00:57:00,-3.4344,19.8616,1.20032,2.38415,2.15644,2.78678,3.08531,2.66545,2.34644,3.23668,-105.424,-14.2709,-11.346,-12.3641,-13.791,-13.8497,-13.5704,-12.0989,-14.1331,-2.9268,-0.507573,-0.314912,-0.98164,0.586091,0.34947,-0.0630183,0.423976,2.3856,3.79,-2.03
1958-02-11 00:58:00,-2.59372,24.9569,2.18681,2.95014,2.81178,3.33114,3.7084,3.24847,2.9396,3.78057,-114.616,-15.7659,-12.0939,-13.4495,-15.1894,-14.8525,-14.9213,-13.0956,-15.2476,-3.04459,-0.483062,-0.309545,-0.883655,1.03995,0.546548,-0.000899781,0.541529,3.47628,3.94,-2.13
1958-02-11 00:59:00,-16.3003,-1.0987,-0.385891,1.73188,0.977565,-0.861124,-1.44649,-0.545674,1.11782,-1.68679,-119.228,-16.4387,-12.6141,-14.0223,-15.7443,-15.4548,-15.484,-13.6399,-15.8302,-3.75939,-0.694569,-0.461145,-4.17112,-4.37896,-1.43372,-0.328171,-1.07324,-7.89031,5.06,-3.35
1958-02-11 01:00:00,-21.2366,-16.4664,-3.04025,0.727876,-0.750807,-3.36447,-3.08821,-2.93015,-0.435712,-3.58471,-107.029,-15.1629,-12.1866,-13.2378,-13.7112,-12.9984,-13.6602,-12.872,-13.2001,-4.05653,-0.805075,-0.553906,-5.60534,-5.60955,-2.51583,-0.560613,-1.52972,-12.4266,5.42,-3.39
1958-02-11 01:01:00,-31.9053,-43.9771,-6.5807,-1.02665,-3.21372,-7.48345,-7.70002,-6.7845,-2.77753,-8.41056,-89.7486,-12.6079,-11.2838,-11.6444,-10.8978,-10.4581,-11.0442,-11.4096,-10.4026,-4.26211,-0.986567,-0.668108,-8.08415,-9.8818,-4.28976,-0.899462,-2.83334,-22.1853,5.82,-3.9
1958-02-11 01:02:00,-33.2065,-56.1495,-9.13659,-2.15425,-4.91028,-9.234,-8.53119,-8.53931,-4.27935,-9.36447,-64.2451,-9.04725,-9.76486,-9.31843,-6.97171,-6.42378,-7.37502,-9.23797,-6.10606,-4.02688,-1.03325,-0.700309,-8.52696,-9.98298,-4.91255,-1.07006,-2.95347,-24.3065,5.47,-3.43
1958-02-11 01:03:00,-39.5069,-75.4106,-11.75,-3.62902,-6.79234,-11.913,-11.6315,-11.0932,-6.06618,-12.5352,-45.1435,-5.7614,-8.39418,-7.20829,-4.1125,-4.11054,-4.6288,-7.32969,-3.59805,-3.8657,-1.1402,-0.753815,-9.909,-12.7418,-6.01242,-1.29861,-3.78539,-30.5169,5.38,-3.61
1958-02-11 01:04:00,-35.7346,-75.4454,-12.6142,-4.13505,-7.40737,-11.686,-10.5832,-11.0128,-6.56602,-11.4407,-24.2484,-2.56992,-6.86375,-5.07491,-1.11299,-1.07834,-1.76447,-5.35327,-0.430785,-3.34188,-1.09789,-0.716688,-9.06683,-11.0956,-5.75769,-1.30793,-3.35001,-28.2246,4.65,-2.86
1958-02-11 01:05:00,-37.3637,-81.8153,-13.3304,-4.82389,-8.05751,-12.3735,-11.7655,-11.6931,-7.21483,-12.5565,-14.4678,-0.462551,-5.8619,-3.69097,0.162207,-0.358205,-0.464319,-4.12579,0.33369,-3.02791,-1.12089,-0.710396,-9.30041,-12.178,-6.00822,-1.37068,-3.64712,-30.1137,4.35,-2.9
1958-02-11 01:06:00,-27.2758,-64.3275,-11.5923,-4.19591,-6.95038,-9.48325,-8.15897,-9.09756,-6.12134,-8.72775,-5.88695,0.967672,-4.98893,-2.67238,1.1889,0.783196,0.562833,-3.17962,1.45138,-2.32689,-0.966786,-0.593439,-6.88986,-8.25214,-4.60565,-1.15079,-2.49022,-22.0158,3.34,-1.92
1958-02-11 01:07:00,-19.9912,-47.1195,-8.85785,-3.30013,-5.27542,-6.63505,-5.86211,-6.43387,-4.60847,-6.14659,-9.30139,1.06661,-4.80452,-2.57766,0.43428,-0.40173,-0.0514313,-3.13699,0.170054,-1.70486,-0.826027,-0.471205,-4.90947,-6.1094,-3.29068,-0.894511,-1.78507,-15.9312,2.55,-1.51
1958-02-11 01:08:00,1.14806,-1.24819,-2.85676,-0.673297,-1.27287,0.471637,1.77583,0.16979,-0.830218,1.9677,-12.5176,0.58481,-4.75802,-2.79712,-0.285561,-0.845567,-0.693379,-3.32187,-0.400856,-0.496006,-0.45009,-0.19597,0.292014,1.66987,0.0350205,-0.265503,0.558724,1.83806,0.77,0.08
1958-02-11 01:09:00,21.0902,47.7385,4.6986,2.55729,3.71177,7.97286,8.51832,7.27554,3.75239,9.25175,-25.8134,-0.983936,-5.34248,-3.79718,-2.44483,-3.29156,-2.66614,-4.2775,-3.00978,0.810858,-0.0355725,0.119309,5.46927,8.15299,3.51796,0.469729,2.58567,18.7902,-1.04,1.26
1958-02-11 01:10:00,42.8943,100.591,12.6426,6.28883,9.07212,15.7595,16.1311,14.6829,8.72242,17.2917,-37.9993,-2.97298,-6.03398,-5.02781,-4.40929,-4.87714,-4.5174,-5.38827,-4.77243,2.10904,0.442001,0.452481,10.9055,15.6929,7.16402,1.26431,4.86402,37.2843,-2.93,2.68
1958-02-11 01:11:00,48.6515,122.552,17.2676,8.57963,12.1724,18.5956,17.8162,17.5845,11.4861,19.0504,-55.3526,-5.42032,-7.095,-6.62684,-7.0411,-7.62535,-6.98559,-6.87992,-7.67845,2.57661,0.687744,0.611618,12.4569,16.9136,8.46226,1.67306,5.26977,42.4815,-3.51,2.66
1958-02-11 01:12:00,47.2699,124.94,18.5167,9.63755,13.1332,18.2778,17.2773,17.4851,12.3296,18.2827,-62.9788,-7.05505,-7.74679,-7.64157,-8.13279,-8.21857,-8.07242,-7.76964,-8.34196,2.48521,0.789172,0.641294,11.9729,16.2479,8.33042,1.78137,5.02165,41.4699,-3.41,2.39
