Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 10:55:40,-425.072,-1091.9,-188.786,-91.6131,-129.12,-148.104,-132.596,-146.029,-117.038,-138.617,180.527,30.0749,17.3723,22.0316,23.5076,21.1932,23.6598,20.4364,22.2515,-34.6942,-11.6954,-8.31337,-106.497,-132.528,-72.8365,-18.9277,-39.5801,-365.162,36.93,-22.98
1958-02-10 10:55:50,-412.697,-1061.86,-183.761,-89.9773,-126.008,-143.272,-128.676,-141.508,-114.294,-134.364,173.545,29.0115,16.9684,21.3337,22.3663,20.2072,22.6278,19.8062,21.2237,-33.8294,-11.4936,-8.11932,-103.106,-128.677,-70.6039,-18.4898,-38.3784,-354.167,36.13,-22.4
1958-02-10 10:56:00,-402.009,-1035.78,-179.161,-88.7843,-123.294,-139.031,-125.398,-137.495,-111.943,-130.671,167.357,28.0227,16.6654,20.7144,21.3397,19.361,21.6902,19.2557,20.3083,-33.0413,-11.347,-7.95049,-100.136,-125.46,-68.6236,-18.1149,-37.3355,-344.669,35.43,-21.91
1958-02-10 10:56:10,-391.315,-1009.3,-174.577,-87.2652,-120.489,-134.893,-122.004,-133.578,-109.479,-127.013,160.725,26.9907,16.2377,20.0302,20.2941,18.4429,20.7327,18.6364,19.3606,-32.2662,-11.1635,-7.77767,-97.2473,-122.139,-66.6941,-17.7236,-36.3044,-335.135,34.75,-21.43
1958-02-10 10:56:30,-382.574,-986.4,-170.386,-86.179,-118.056,-131.264,-119.187,-130.104,-107.382,-123.842,151.276,25.68,15.7582,19.1663,18.7029,16.8852,19.3681,17.8465,17.8688,-31.6398,-11.0452,-7.63802,-94.8645,-119.53,-65.0208,-17.4005,-35.4351,-326.934,34.39,-21.25
1958-02-10 10:56:40,-372.971,-962.801,-166.184,-84.762,-115.512,-127.668,-116.202,-126.671,-105.154,-120.649,146.862,24.8345,15.4964,18.6482,18.0274,16.472,18.6876,17.3953,17.3011,-30.9069,-10.8638,-7.47738,-92.3024,-116.535,-63.3178,-17.0424,-34.5253,-318.541,33.68,-20.75
1958-02-10 10:56:50,-364.824,-942.492,-162.349,-83.7688,-113.319,-124.519,-113.747,-123.63,-103.271,-117.889,142.257,23.9937,15.1836,18.1207,17.3457,15.9626,18.0138,16.9299,16.7069,-30.2535,-10.7463,-7.34196,-90.0788,-114.102,-61.8146,-16.7431,-33.7429,-311.374,33.11,-20.34
1958-02-10 10:57:00,-356.336,-921.258,-158.48,-82.4417,-110.998,-121.354,-111.088,-120.589,-101.241,-115.065,137.759,23.1796,14.8832,17.6117,16.6831,15.4368,17.3642,16.4802,16.1202,-29.5868,-10.5805,-7.1968,-87.8385,-111.464,-60.3098,-16.4185,-32.9415,-303.906,32.49,-19.94
1958-02-10 10:57:10,-349.118,-903.086,-154.956,-81.53,-109.01,-118.588,-108.922,-117.902,-99.5412,-112.635,133.663,22.4182,14.6105,17.142,16.0882,14.969,16.7746,16.0672,15.5938,-28.9839,-10.4715,-7.07374,-85.8849,-109.322,-58.9811,-16.1479,-32.2526,-297.578,31.96,-19.58
1958-02-10 10:57:20,-341.483,-883.82,-151.382,-80.2829,-106.882,-115.77,-106.527,-115.185,-97.6823,-110.11,129.567,21.6702,14.3218,16.6741,15.5013,14.4825,16.1971,15.6532,15.0671,-28.3669,-10.3162,-6.94067,-83.8893,-106.948,-57.6357,-15.8507,-31.536,-290.873,31.39,-19.22
1958-02-10 10:57:30,-335.008,-867.428,-148.131,-79.4424,-105.07,-113.315,-104.596,-112.789,-96.1376,-107.947,126.017,20.9869,14.0802,16.2585,14.9995,14.0882,15.6924,15.2893,14.6216,-27.8065,-10.2151,-6.82807,-82.149,-105.034,-56.4494,-15.6044,-30.922,-285.208,30.9,-18.9
1958-02-10 10:57:40,-328.065,-849.824,-144.816,-78.2673,-103.11,-110.78,-102.42,-110.339,-94.4265,-105.667,122.39,20.3096,13.8092,15.8359,14.4963,13.6651,15.1914,14.9155,14.1673,-27.2306,-10.0686,-6.70517,-80.3486,-102.872,-55.2351,-15.3305,-30.2742,-279.155,30.35,-18.56
1958-02-10 10:57:50,-322.21,-834.925,-141.806,-77.4881,-101.45,-108.578,-100.681,-108.184,-93.0148,-103.723,119.254,19.6914,13.5919,15.4641,14.0626,13.3215,14.7514,14.5908,13.7802,-26.7085,-9.97435,-6.60168,-78.7841,-101.147,-54.1673,-15.1052,-29.7219,-274.05,29.89,-18.27
1958-02-10 10:58:00,-315.817,-818.755,-138.724,-76.3814,-99.6384,-106.279,-98.6892,-105.96,-91.4346,-101.649,116.318,19.1057,13.3544,15.1037,13.6783,13.0126,14.3528,14.2741,13.4362,-26.1632,-9.83513,-6.48697,-77.1355,-99.1544,-53.061,-14.8512,-29.13,-268.517,29.36,-17.94
1958-02-10 10:58:10,-310.436,-805.061,-135.921,-75.6448,-98.1035,-104.28,-97.1004,-104.002,-90.1299,-99.8791,113.684,18.5628,13.1615,14.7815,13.3296,12.7389,13.9901,13.994,13.125,-25.6697,-9.74505,-6.39042,-75.7052,-97.5701,-52.0877,-14.6422,-28.6258,-263.876,28.91,-17.65
1958-02-10 10:58:20,-303.588,-788.331,-132.868,-74.5061,-96.2871,-101.862,-94.8859,-101.727,-88.5324,-97.6617,111.287,18.0562,12.9537,14.4744,13.0347,12.5082,13.6722,13.7255,12.8619,-25.1132,-9.59909,-6.27337,-73.9468,-95.3337,-50.9491,-14.3834,-27.9892,-257.978,28.34,-17.27
1958-02-10 10:58:30,-298.878,-776.217,-130.288,-73.8746,-94.9052,-100.108,-93.5607,-99.9878,-87.368,-96.1246,109.154,17.5893,12.7873,14.2023,12.769,12.3054,13.385,13.4906,12.6256,-24.6515,-9.52195,-6.18577,-72.6826,-94.0075,-50.082,-14.1963,-27.55,-253.948,27.91,-17.02
1958-02-10 10:58:40,-293.359,-762.275,-127.581,-72.8488,-93.3186,-98.1799,-91.8699,-98.1156,-85.9825,-94.3781,107.287,17.1616,12.6104,13.9482,12.5599,12.1509,13.1448,13.2702,12.4408,-24.1533,-9.38968,-6.08299,-71.2744,-92.296,-49.1435,-13.9714,-27.0478,-249.279,27.38,-16.7
1958-02-10 10:58:50,-288.88,-750.901,-125.162,-72.2403,-92.0271,-96.5462,-90.5921,-96.5051,-84.8931,-92.9353,105.626,16.7683,12.4686,13.7239,12.3714,12.0134,12.9283,13.0781,12.2741,-23.7103,-9.31397,-5.99998,-70.0838,-91.0063,-48.3368,-13.7953,-26.6334,-245.48,26.96,-16.44
1958-02-10 10:59:00,-283.69,-737.851,-122.623,-71.2688,-90.5437,-94.7518,-88.9943,-94.7691,-83.5972,-91.3027,104.069,16.3985,12.3142,13.5074,12.2073,11.8884,12.7345,12.891,12.1275,-23.2362,-9.18771,-5.90309,-68.7665,-89.3849,-47.4644,-13.5842,-26.163,-241.09,26.46,-16.14
1958-02-10 10:59:10,-279.441,-727.241,-120.355,-70.6944,-89.3391,-93.2357,-87.7969,-93.2784,-82.5815,-89.9597,103.118,16.1009,12.2137,13.349,12.1352,11.8703,12.6181,12.7598,12.0716,-22.8051,-9.11376,-5.82375,-67.6386,-88.1558,-46.7115,-13.4182,-25.7737,-237.561,26.02,-15.86
1958-02-10 10:59:20,-274.556,-715.046,-117.975,-69.7788,-87.953,-91.5655,-86.2995,-91.6665,-81.3709,-88.4367,101.971,15.7996,12.0812,13.1764,12.0363,11.7961,12.486,12.6117,11.9832,-22.3501,-8.9938,-5.73209,-66.4005,-86.6283,-45.898,-13.2201,-25.3331,-233.476,25.52,-15.56
1958-02-10 10:59:30,-271.678,-707.396,-116.069,-69.3634,-87.0005,-90.5499,-85.6557,-90.5859,-80.5916,-87.5803,101.716,15.5983,12.0277,13.086,12.0744,11.8882,12.466,12.5436,12.0315,-21.9771,-8.9389,-5.66803,-65.6256,-85.9484,-45.3474,-13.0914,-25.0817,-231.188,25.13,-15.36
1958-02-10 10:59:40,-267.79,-697.514,-114.004,-68.5383,-85.817,-89.2862,-84.5474,-89.3171,-79.5651,-86.4382,101.556,15.4242,11.9459,13.0008,12.1434,11.9867,12.4743,12.4766,12.1036,-21.5631,-8.82799,-5.58742,-64.6566,-84.7891,-44.6986,-12.9212,-24.7462,-228.06,24.65,-15.08
1958-02-10 10:59:50,-264.814,-689.957,-112.205,-68.1338,-84.9153,-88.2647,-83.7962,-88.2701,-78.8226,-85.5493,101.523,15.2791,11.906,12.9436,12.2127,12.0793,12.4923,12.4365,12.1739,-21.2008,-8.77362,-5.5257,-63.8703,-83.9985,-44.1624,-12.7977,-24.4846,-225.674,24.27,-14.87
1958-02-10 11:00:00,-260.966,-680.366,-110.252,-67.3427,-83.7915,-87.0208,-82.657,-87.0478,-77.8441,-84.4106,101.454,15.1445,11.8421,12.8827,12.2828,12.1566,12.5145,12.3897,12.241,-20.8023,-8.66621,-5.4484,-62.9161,-82.8114,-43.5363,-12.6348,-24.1502,-222.576,23.79,-14.6
1958-02-10 11:00:10,-258.017,-673.095,-108.554,-66.9645,-82.942,-86.0212,-81.8946,-86.0435,-77.1432,-83.532,101.735,15.0568,11.8274,12.8629,12.3943,12.2857,12.5755,12.383,12.3496,-20.4494,-8.61367,-5.38897,-62.1369,-82.0025,-43.0187,-12.517,-23.8902,-220.247,23.4,-14.37
1958-02-10 11:00:20,-254.205,-663.769,-106.692,-66.1948,-81.864,-84.7986,-80.753,-84.8594,-76.201,-82.4056,101.937,14.9746,11.7848,12.8353,12.5003,12.3919,12.6353,12.3658,12.4491,-20.0594,-8.50771,-5.31365,-61.1906,-80.8075,-42.4093,-12.3591,-23.5583,-217.195,22.92,-14.09
1958-02-10 11:00:30,-251.316,-656.794,-105.084,-65.8447,-81.0616,-83.8243,-80.0009,-83.8941,-75.5388,-81.5457,102.463,14.9354,11.7906,12.8465,12.643,12.5455,12.7297,12.3864,12.5857,-19.7153,-8.45763,-5.25639,-60.4235,-80.0046,-41.9091,-12.2468,-23.3027,-214.936,22.52,-13.86
1958-02-10 11:00:40,-247.471,-647.595,-103.29,-65.0747,-80.0086,-82.6094,-78.8475,-82.7311,-74.6134,-80.4205,103.127,14.922,11.7829,12.8669,12.8172,12.7227,12.851,12.4135,12.7507,-19.3248,-8.34903,-5.18102,-59.4678,-78.7841,-41.3059,-12.09,-22.9687,-211.891,22.02,-13.56
1958-02-10 11:00:50,-243.346,-638.647,-101.538,-64.6336,-79.0778,-81.2623,-77.6366,-81.4952,-73.82,-79.1838,104.917,15.0318,11.8637,12.9867,13.171,13.1145,13.1166,12.5374,13.0948,-18.9158,-8.28046,-5.11055,-58.3722,-77.4644,-40.6547,-11.9518,-22.5956,-208.706,21.46,-13.18
1958-02-10 11:01:00,-239.719,-630.326,-99.8575,-63.9484,-78.1057,-80.1641,-76.6669,-80.4271,-72.972,-78.1841,107.161,15.2068,11.9369,13.1409,13.6183,13.5827,13.4599,12.6907,13.5245,-18.508,-8.17784,-5.03586,-57.4435,-76.3787,-40.0835,-11.8032,-22.2885,-206.019,20.88,-12.82
1958-02-10 11:01:10,-236.769,-623.828,-98.3803,-63.606,-77.3583,-79.2517,-75.9714,-79.528,-72.3521,-77.3806,109.732,15.4359,12.0587,13.3399,14.1032,14.0779,13.8432,12.8863,13.9869,-18.1327,-8.12022,-4.97539,-56.6466,-75.5701,-39.5956,-11.6915,-22.0373,-203.929,20.35,-12.49
1958-02-10 11:01:20,-232.961,-615.232,-96.7274,-62.8836,-76.3787,-78.1067,-74.8879,-78.4385,-71.4887,-76.3203,111.995,15.6549,12.1455,13.5188,14.5388,14.4886,14.1953,13.0588,14.3939,-17.7212,-8.01131,-4.89922,-55.6852,-74.378,-39.0127,-11.5396,-21.7134,-201.101,19.74,-12.12
1958-02-10 11:01:30,-228.996,-606.78,-95.1029,-62.4592,-75.5043,-76.8267,-73.733,-77.2709,-70.7401,-75.1433,114.146,15.8774,12.2605,13.7058,14.9317,14.8511,14.5226,13.2389,14.7584,-17.315,-7.94257,-4.83021,-54.6315,-73.1214,-38.3918,-11.4068,-21.357,-198.076,19.17,-11.75
1958-02-10 11:01:40,-225.61,-598.866,-93.5389,-61.8057,-74.587,-75.7713,-72.7942,-76.2528,-69.9365,-74.1796,115.66,16.0477,12.327,13.8441,15.2145,15.0774,14.7679,13.3694,15.012,-16.9338,-7.84495,-4.76,-53.7718,-72.1128,-37.8534,-11.2666,-21.0668,-195.52,18.64,-11.45
1958-02-10 11:01:50,-222.846,-592.602,-92.157,-61.4694,-73.8742,-74.8813,-72.1029,-75.3852,-69.3412,-73.3911,117.36,16.2402,12.4352,14.0065,15.5086,15.3385,15.0246,13.5245,15.2817,-16.5876,-7.78919,-4.70336,-53.0344,-71.3524,-37.3911,-11.1605,-20.8271,-193.486,18.17,-11.19
1958-02-10 11:02:00,-219.306,-584.336,-90.6045,-60.7753,-72.9398,-73.7679,-71.0432,-74.3339,-68.5142,-72.3568,118.401,16.3729,12.4857,14.1137,15.6949,15.468,15.1979,13.6241,15.4438,-16.2174,-7.68702,-4.63312,-52.1527,-70.2372,-36.841,-11.0175,-20.5197,-190.736,17.67,-10.9
1958-02-10 11:02:10,-215.641,-576.313,-89.0867,-60.3652,-72.1106,-72.5487,-69.9428,-73.2239,-67.8013,-71.2342,119.639,16.5242,12.5799,14.2443,15.8951,15.639,15.3828,13.7482,15.6259,-15.8506,-7.62185,-4.56943,-51.1879,-69.0726,-36.2602,-10.8928,-20.1858,-187.871,17.17,-10.6
1958-02-10 11:02:20,-212.434,-568.613,-87.6067,-59.7285,-71.2262,-71.5101,-69.0072,-72.2306,-67.0226,-70.2811,120.208,16.6107,12.6106,14.3156,15.9897,15.6816,15.484,13.8131,15.7028,-15.5065,-7.52928,-4.50409,-50.3831,-68.1015,-35.7452,-10.7593,-19.9053,-185.344,16.73,-10.36
1958-02-10 11:02:30,-209.813,-562.47,-86.2957,-59.392,-70.5335,-70.6279,-68.3086,-71.3782,-66.4394,-69.4943,120.985,16.7136,12.6879,14.4104,16.1003,15.7699,15.5971,13.9033,15.8021,-15.1959,-7.47581,-4.45144,-49.6927,-67.3659,-35.3013,-10.6577,-19.6723,-183.333,16.33,-10.15
1958-02-10 11:02:40,-206.453,-554.443,-84.8222,-58.7192,-69.6316,-69.5365,-67.266,-70.3527,-65.6379,-68.4775,121.225,16.762,12.7025,14.4526,16.1335,15.7628,15.6465,13.9408,15.8244,-14.8618,-7.37932,-4.38595,-48.8617,-66.294,-34.7737,-10.5213,-19.3751,-180.653,15.89,-9.91
1958-02-10 11:02:50,-203.133,-546.861,-83.4003,-58.3207,-68.8422,-68.3863,-66.234,-69.302,-64.9571,-67.4182,121.34,16.7928,12.7472,14.4935,16.1245,15.7289,15.6632,13.9796,15.8103,-14.543,-7.31947,-4.32848,-47.9958,-65.238,-34.2357,-10.4053,-19.067,-177.943,15.51,-9.68
1958-02-10 11:03:00,-200.075,-539.344,-81.9913,-57.6988,-67.9846,-67.3638,-65.3026,-68.3294,-64.1984,-66.4754,121.141,16.7868,12.7431,14.4968,16.077,15.6528,15.6442,13.9811,15.7594,-14.2352,-7.2316,-4.2676,-47.2349,-64.2935,-33.7403,-10.2775,-18.7941,-175.455,15.13,-9.49
1958-02-10 11:03:10,-197.601,-533.254,-80.735,-57.3492,-67.2999,-66.4868,-64.5932,-67.4862,-63.6163,-65.6873,120.804,16.7606,12.7618,14.4956,15.9895,15.5492,15.5933,13.9805,15.6735,-13.9655,-7.18064,-4.21915,-46.5927,-63.5826,-33.3133,-10.1795,-18.5675,-173.441,14.83,-9.33
1958-02-10 11:03:20,-193.875,-524.396,-79.2263,-56.6478,-66.3489,-65.228,-63.3437,-66.3396,-62.7622,-64.4994,120.175,16.6985,12.7358,14.4589,15.8666,15.407,15.509,13.945,15.5538,-13.6484,-7.08312,-4.15317,-45.6703,-62.3231,-32.7338,-10.0371,-18.2257,-170.325,14.44,-9.11
1958-02-10 11:03:30,-191.681,-518.831,-78.0383,-56.3585,-65.7142,-64.4204,-62.7362,-65.5519,-62.2285,-63.7833,119.526,16.6268,12.7348,14.4249,15.7278,15.2645,15.4106,13.9143,15.4228,-13.4038,-7.04217,-4.10949,-45.092,-61.7244,-32.3387,-9.94843,-18.0219,-168.491,14.2,-8.99
1958-02-10 11:03:40,-189.154,-512.162,-76.7653,-55.7454,-64.9226,-63.5571,-61.9504,-64.7079,-61.5264,-62.9873,118.46,16.5069,12.6825,14.3464,15.532,15.0541,15.2626,13.8399,15.2355,-13.1513,-6.95913,-4.05639,-44.4844,-60.9548,-31.9186,-9.83305,-17.7968,-166.374,13.91,-8.87
1958-02-10 11:03:50,-186.728,-506.113,-75.569,-55.4095,-64.2594,-62.6718,-61.194,-63.8705,-60.9589,-62.1796,117.425,16.3813,12.6589,14.274,15.329,14.8551,15.1069,13.774,15.0457,-12.9169,-6.91327,-4.01215,-43.8617,-60.2134,-31.5024,-9.74003,-17.5683,-164.288,13.68,-8.76
1958-02-10 11:04:00,-183.689,-498.474,-74.23,-54.7675,-63.4092,-61.6203,-60.1694,-62.8905,-60.1969,-61.1903,116.079,16.2176,12.5878,14.1644,15.0894,14.6117,14.9169,13.6714,14.8197,-12.6598,-6.82753,-3.95606,-43.1219,-59.2043,-31.016,-9.61564,-17.2883,-161.659,13.41,-8.62
1958-02-10 11:04:10,-181.435,-492.688,-73.0763,-54.4508,-62.7679,-60.7721,-59.4696,-62.0821,-59.6491,-60.4206,114.694,16.0416,12.5398,14.0555,14.8316,14.3631,14.711,13.5718,14.5793,-12.446,-6.7862,-3.91475,-42.5395,-58.5304,-30.6183,-9.5272,-17.0729,-159.685,13.22,-8.53
1958-02-10 11:04:20,-178.532,-485.235,-71.7741,-53.8118,-61.9321,-59.7513,-58.4799,-61.1268,-58.8988,-59.4606,112.992,15.8267,12.4467,13.9098,14.535,14.0679,14.4694,13.436,14.3005,-12.2083,-6.70254,-3.86106,-41.8356,-57.5668,-30.1483,-9.40603,-16.8033,-157.152,12.98,-8.4
1958-02-10 11:04:30,-176.419,-479.71,-70.6653,-53.51,-61.3141,-58.9438,-57.8242,-60.3519,-58.3715,-58.7295,111.442,15.6181,12.3847,13.7783,14.2552,13.8091,14.2385,13.3163,14.0421,-12.0117,-6.66437,-3.82225,-41.2889,-56.9402,-29.7697,-9.3218,-16.5998,-155.269,12.82,-8.33
1958-02-10 11:04:40,-173.885,-472.943,-69.4509,-52.9026,-60.5325,-58.0423,-56.9681,-59.4903,-57.6712,-57.8854,109.538,15.3682,12.2737,13.6075,13.9311,13.4926,13.9684,13.1577,13.7387,-11.8011,-6.58651,-3.77334,-40.6811,-56.1181,-29.3497,-9.20993,-16.3649,-153.015,12.63,-8.24
1958-02-10 11:04:50,-171.818,-467.494,-68.3745,-52.5956,-59.9239,-57.2491,-56.3078,-58.7309,-57.1497,-57.1625,107.803,15.1271,12.197,13.4533,13.6258,13.2138,13.7111,13.0176,13.4574,-11.6189,-6.54871,-3.73607,-40.1509,-55.4907,-28.9809,-9.12744,-16.1646,-151.158,12.49,-8.17
1958-02-10 11:05:00,-169.17,-460.547,-67.1653,-51.9854,-59.1362,-56.308,-55.3927,-57.8438,-56.4411,-56.2748,105.86,14.86,12.0779,13.271,13.3027,12.9074,13.4351,12.8494,13.157,-11.4133,-6.47105,-3.68716,-39.513,-54.606,-28.5483,-9.01452,-15.9169,-148.79,12.31,-8.07
1958-02-10 11:05:10,-167.318,-455.533,-66.1504,-51.7022,-58.5637,-55.5863,-54.8149,-57.1415,-55.9525,-55.6212,104.108,14.6056,11.993,13.1075,13.0027,12.6397,13.1762,12.7015,12.8819,-11.2475,-6.43723,-3.65279,-39.0356,-54.0613,-28.2088,-8.93787,-15.7365,-147.108,12.19,-8.02
1958-02-10 11:05:20,-164.866,-448.984,-65.0017,-51.1085,-57.8096,-54.7134,-53.9689,-56.3101,-55.2738,-54.7976,102.126,14.3248,11.8657,12.9155,12.6802,12.3364,12.8961,12.5247,12.5825,-11.0583,-6.36253,-3.60663,-38.449,-53.2471,-27.805,-8.83033,-15.5075,-144.906,12.02,-7.94
1958-02-10 11:05:30,-163.219,-444.404,-64.0527,-50.8477,-57.2757,-54.0645,-53.4629,-55.6683,-54.82,-54.2121,100.372,14.0618,11.7754,12.7461,12.3868,12.0781,12.6382,12.3719,12.3141,-10.9089,-6.33228,-3.57522,-38.025,-52.7745,-27.4964,-8.75972,-15.3467,-143.379,11.93,-7.91
1958-02-10 11:05:40,-161.007,-438.389,-62.9812,-50.2803,-56.5682,-53.2825,-52.7073,-54.912,-54.1837,-53.4738,98.5174,13.7863,11.6498,12.5586,12.0931,11.8095,12.3767,12.2003,12.0431,-10.7354,-6.26118,-3.5322,-37.5006,-52.047,-27.1295,-8.6591,-15.1415,-141.387,11.79,-7.83
1958-02-10 11:05:50,-159.51,-434.209,-62.0983,-50.0386,-56.0719,-52.7008,-52.2594,-54.3281,-53.7631,-52.949,97.0085,13.5425,11.5664,12.4035,11.8495,11.6071,12.1546,12.0618,11.8231,-10.5962,-6.23312,-3.5029,-37.1161,-51.6238,-26.8478,-8.59354,-14.9966,-140.03,11.69,-7.79
1958-02-10 11:06:00,-157.422,-428.565,-61.0906,-49.4931,-55.4015,-51.978,-51.5543,-53.6243,-53.1596,-52.2638,95.464,13.2957,11.4516,12.2368,11.6167,11.4033,11.9388,11.9106,11.6105,-10.4303,-6.16434,-3.46171,-36.6228,-50.9361,-26.5043,-8.49768,-14.8048,-138.172,11.54,-7.71
1958-02-10 11:06:10,-156.14,-424.933,-60.2888,-49.2814,-54.9551,-51.487,-51.1957,-53.1171,-52.7844,-51.8238,94.2909,13.0861,11.3808,12.1062,11.4377,11.2664,11.7665,11.7955,11.4518,-10.3013,-6.13959,-3.43504,-36.2924,-50.5925,-26.2581,-8.43887,-14.6824,-137.01,11.46,-7.67
1958-02-10 11:06:20,-154.249,-419.806,-59.3609,-48.7636,-54.3332,-50.8496,-50.5698,-52.4867,-52.2245,-51.2174,93.0713,12.875,11.2791,11.9649,11.2664,11.1217,11.5995,11.6682,11.2965,-10.1449,-6.07375,-3.39633,-35.8497,-49.9753,-25.9485,-8.34945,-14.5113,-135.369,11.3,-7.58
1958-02-10 11:06:30,-153.169,-416.702,-58.6412,-48.5819,-53.9375,-50.4448,-50.2906,-52.0542,-51.895,-50.8567,92.2096,12.7019,11.2219,11.8598,11.1452,11.0385,11.4741,11.5771,11.1911,-10.0257,-6.05226,-3.37227,-35.5714,-49.7035,-25.7368,-8.29742,-14.4101,-134.419,11.22,-7.53
1958-02-10 11:06:40,-151.502,-412.146,-57.8007,-48.0969,-53.3701,-49.9008,-49.7522,-51.5045,-51.3845,-50.3367,91.3,12.5289,11.1349,11.7449,11.0301,10.9454,11.3536,11.4746,11.0876,-9.87995,-5.98996,-3.33642,-35.1866,-49.1667,-25.465,-8.21537,-14.2624,-132.982,11.07,-7.45
1958-02-10 11:06:50,-150.656,-409.636,-57.1717,-47.9494,-53.0314,-49.5927,-49.5631,-51.1559,-51.1065,-50.0655,90.7461,12.395,11.0927,11.667,10.9638,10.9121,11.2743,11.4086,11.0326,-9.77191,-5.9722,-3.31538,-34.969,-48.9782,-25.2928,-8.17108,-14.1853,-132.276,10.97,-7.41
1958-02-10 11:07:00,-149.198,-405.629,-56.4185,-47.4961,-52.5181,-49.137,-49.1036,-50.6843,-50.6447,-49.6263,90.139,12.2617,11.0214,11.5796,10.9017,10.8667,11.1988,11.3315,10.9777,-9.63644,-5.91324,-3.28233,-34.639,-48.5137,-25.0576,-8.09626,-14.0594,-131.038,10.83,-7.33
1958-02-10 11:07:10,-148.425,-403.391,-55.8501,-47.366,-52.213,-48.8682,-48.9349,-50.3764,-50.3952,-49.387,89.8289,12.1627,10.992,11.525,10.8774,10.868,11.1565,11.2869,10.9603,-9.53389,-5.89699,-3.26277,-34.4416,-48.3398,-24.9034,-8.05595,-13.9903,-130.395,10.74,-7.29
