Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:08:00,-6.46174,9.75204,-0.967833,-1.7236,-1.4674,1.18394,9.86164,1.35395,1.6651,-1.23185,1.07812,-113.757,-11.8552,-14.4049,-13.7827,-11.6344,-11.9856,-12.3892,-11.6643,-13.6532,-12.3873,-2.86247,-1.31801,-0.62528,-1.70875,2.17743,-0.754819,-0.302246,-0.904484,-0.163108,-0.401736,4,-2.06
1958-02-11 00:09:00,-27.147,-44.5815,-2.19461,-2.7245,-2.66171,-4.67089,-14.172,-5.19143,-5.20484,-2.87792,-4.88353,-109.569,-11.4555,-14.0953,-13.4059,-11.176,-11.1546,-11.9064,-11.1826,-13.2759,-11.9169,-3.04225,-1.43685,-0.695633,-6.02411,-4.20303,-5.9672,-2.60897,-1.40819,-1.76074,-19.507,4.54,-3.1
1958-02-11 00:10:00,-1.45858,21.4628,-0.0610658,-0.972193,-0.621419,2.44121,12.9855,2.68095,3.01701,-0.359323,2.35213,-106.465,-11.104,-13.8088,-13.0673,-10.8477,-10.689,-11.5701,-10.8521,-12.945,-11.5811,-2.4956,-1.16704,-0.538291,-0.584118,3.05991,0.438708,0.219343,-0.603105,0.211624,3.63142,3.46,-1.63
1958-02-11 00:11:00,-29.4288,-50.8882,-1.86477,-2.4438,-2.35215,-5.31125,-18.7247,-5.95259,-6.04276,-2.66732,-5.52882,-107.238,-10.8986,-13.6409,-12.861,-10.9177,-11.8677,-11.664,-10.9748,-12.7697,-11.6436,-2.8454,-1.36319,-0.653094,-6.44953,-5.44461,-6.54556,-2.8792,-1.32276,-1.92549,-21.9088,4.35,-3.17
1958-02-11 00:12:00,13.7237,59.1398,1.54439,0.472762,0.935501,6.31128,27.8777,6.91321,7.40038,1.40136,6.28327,-94.0573,-10.291,-13.1033,-12.2611,-9.55822,-6.85597,-10.18,-9.44426,-12.1044,-10.2591,-1.96164,-0.909569,-0.397508,2.62453,7.17802,4.06296,1.81909,-0.0172263,1.32508,16.8637,2.52,-0.62
1958-02-11 00:13:00,174.663,433.963,44.0072,18.4097,31.2273,62.7747,66.8622,55.7726,65.0712,33.7831,56.055,12.6033,0.446467,-8.30031,-4.42698,5.74927,9.34664,3.51909,6.42913,-3.65713,3.49711,9.7544,1.99176,2.04465,48.6537,18.1918,45.5528,22.6689,10.4925,15.3128,148.583,-13.78,12.3
1958-02-11 00:14:00,49.4984,146.147,25.8312,11.3021,17.3759,19.6886,3.62617,15.9277,18.4069,17.046,16.9427,-49.7471,-2.22821,-9.3349,-6.56337,-3.16805,-8.63366,-5.07714,-3.48721,-6.48312,-4.7714,5.16892,0.906825,0.982625,14.1478,0.640722,12.1019,6.01667,5.11869,4.41418,40.4484,-5.99,3.06
1958-02-11 00:15:00,12.8954,62.3003,13.957,7.14894,9.39449,5.88964,1.17731,5.39027,5.04813,8.60912,5.68545,-74.7482,-5.7953,-10.4411,-8.90956,-7.63827,-8.27857,-8.44471,-7.84974,-9.00988,-8.38112,1.76648,0.235491,0.32849,2.73578,0.000830932,3.09225,1.1359,2.36808,1.23214,11.3554,-1.54,0
1958-02-11 00:16:00,-8.41278,19.8296,6.72701,4.45437,4.74215,-0.0224327,-0.806274,0.630213,-0.520786,3.96744,0.657958,-128.621,-11.0648,-12.6879,-12.5937,-14.9083,-18.994,-15.0458,-15.4028,-12.9738,-14.9497,-0.997617,-0.314037,-0.14043,-3.35128,-0.933842,-1.73537,-1.32649,0.757364,-0.371075,-4.11278,2.01,-2.29
1958-02-11 00:17:00,9.40739,60.8986,8.51517,5.40872,6.47414,6.42257,8.34821,6.53934,6.50872,6.21167,6.47006,-119.115,-12.7061,-13.1327,-13.4306,-13.9841,-10.8049,-13.6544,-13.989,-13.5843,-13.8289,-0.972239,-0.211865,-0.0493919,1.71862,1.81835,3.24289,1.17604,1.44048,1.24451,11.7874,1.44,-0.94
1958-02-11 00:18:00,49.0335,144.631,15.9819,8.93362,12.1452,18.3662,23.3826,17.2385,18.9542,12.4486,17.1799,-60.0076,-6.91022,-10.7106,-9.15646,-4.8555,-3.41894,-5.73611,-4.55143,-8.86837,-5.79997,1.96148,0.468466,0.514011,12.7726,6.10884,13.0619,6.1239,3.58164,4.44064,43.5935,-2.78,2.66
1958-02-11 00:19:00,52.3375,159.119,20.1169,10.8323,15.0699,20.8596,18.0268,18.8383,20.9889,15.2715,19.1153,-80.4844,-7.69953,-10.9934,-9.76706,-7.82837,-9.3187,-8.65967,-7.91315,-9.71327,-8.59131,2.69221,0.716603,0.698091,13.9891,4.45672,13.9174,6.56699,4.43799,4.86235,46.1075,-3.54,2.69
1958-02-11 00:20:00,36.5295,125.853,17.2707,10.1009,13.1725,15.2364,13.6039,14.0738,15.0852,13.0192,14.2901,-95.4125,-9.375,-11.5791,-10.8878,-10.2106,-10.8294,-10.6333,-10.3376,-10.9389,-10.6209,1.69325,0.569254,0.521291,9.21321,3.21958,9.7764,4.37299,3.68284,3.48069,33.0495,-2.12,1.36
1958-02-11 00:21:00,5.83004,45.1619,9.86119,7.04428,7.95912,3.99901,-2.47364,3.93407,3.33399,7.30649,4.19742,-82.5351,-8.66545,-11.1588,-10.2529,-8.44803,-7.54474,-8.91517,-8.40264,-10.1905,-8.95678,0.226322,0.167161,0.175997,1.12806,-0.945433,1.84641,0.51014,1.91347,0.807906,6.25004,-0.03,-0.45
1958-02-11 00:22:00,-9.63384,1.44971,2.73894,4.26412,3.2377,-2.60283,-2.96715,-1.34368,-3.01369,2.5281,-1.39181,-69.6869,-7.21559,-10.4664,-9.15707,-6.55243,-6.22137,-7.28029,-6.48249,-9.02866,-7.28264,-1.0121,-0.175442,-0.117012,-3.42951,-1.02702,-2.17071,-1.51121,0.453774,-0.644607,-6.67384,1.55,-1.41
1958-02-11 00:23:00,-30.3301,-57.2412,-3.95738,1.13051,-1.41011,-9.88818,-14.1519,-8.11474,-10.4888,-2.23801,-8.12265,-56.5024,-5.7149,-9.68909,-8.02681,-4.81662,-4.26412,-5.71111,-4.72098,-7.85932,-5.69944,-2.14571,-0.561839,-0.403505,-8.53859,-3.93691,-7.40326,-3.92883,-1.00178,-2.40971,-24.6401,3.12,-2.57
1958-02-11 00:24:00,-29.0478,-58.0495,-7.28213,-0.299134,-3.46246,-10.033,-6.99207,-7.78893,-10.1282,-3.99307,-8.07053,-50.1743,-4.64036,-9.09472,-7.2228,-4.02321,-4.13688,-5.02588,-3.97599,-7.07623,-4.97829,-2.63491,-0.720255,-0.518479,-8.47038,-2.02194,-7.03801,-3.7503,-1.52442,-2.36909,-22.8978,3.61,-2.54
1958-02-11 00:25:00,-20.8845,-41.652,-6.12591,-0.160109,-2.58739,-6.67567,-6.10104,-5.17019,-6.66321,-2.82935,-5.33913,-43.7943,-3.78263,-8.55322,-6.54884,-3.31187,-3.29585,-4.33396,-3.26747,-6.4159,-4.28456,-2.18952,-0.660184,-0.430998,-5.77798,-1.7524,-4.82057,-2.51589,-1.13322,-1.60371,-16.0845,2.94,-1.86
1958-02-11 00:26:00,11.5451,41.8863,0.917057,2.88946,2.58152,5.02114,11.2111,5.47282,5.64187,2.93015,5.22118,-52.3308,-4.20498,-8.60653,-6.81392,-4.58951,-5.75292,-5.49913,-4.66198,-6.78215,-5.41965,-0.738799,-0.231746,-0.0748651,2.76231,2.77331,3.59824,1.57615,0.665331,1.21519,12.2251,0.8,0.12
1958-02-11 00:27:00,-1.61621,16.7048,1.77198,2.89802,2.84686,2.28634,-2.52416,2.12258,2.14675,2.87291,2.28351,-80.5742,-6.95058,-9.68676,-8.7259,-8.67093,-10.6093,-9.11083,-8.90048,-8.87565,-9.04381,-1.165,-0.311043,-0.128389,-0.214124,-1.07487,0.354728,0.0681552,0.56807,0.286262,1.02379,1.62,-1.02
1958-02-11 00:28:00,-22.4365,-24.9056,-3.20414,0.954635,-0.701814,-4.64488,-4.27701,-3.57832,-4.85423,-0.965336,-3.6345,-115.215,-11.0359,-11.3922,-11.5508,-13.5948,-15.1016,-13.3984,-13.8963,-11.8452,-13.4003,-3.16992,-0.713712,-0.486627,-6.54546,-1.71251,-4.88739,-2.69183,-0.752175,-1.4769,-15.0765,4.32,-3.04
1958-02-11 00:29:00,-23.6429,-30.4576,-4.16787,0.397631,-1.39286,-5.03982,-5.50893,-3.9558,-5.16915,-1.59912,-4.02169,-108.374,-11.7673,-11.6667,-11.9014,-12.5666,-11.1949,-12.2734,-12.5924,-12.0219,-12.3895,-3.54486,-0.813152,-0.548838,-6.6135,-1.89334,-5.02435,-2.70196,-0.958305,-1.54464,-16.0229,4.65,-2.97
1958-02-11 00:30:00,17.7375,62.7905,3.35873,3.81035,4.16919,7.8173,14.8797,7.94699,8.48614,4.60937,7.71275,-66.562,-8.10316,-10.0989,-9.17932,-6.38359,-4.0195,-6.78383,-6.1273,-8.97971,-6.88671,-1.07453,-0.212395,-0.0518678,4.47095,3.81764,5.40413,2.43675,1.11057,1.83621,18.3275,0.98,0.39
1958-02-11 00:31:00,31.7635,90.6761,9.23499,6.17241,8.10299,12.4398,10.7802,11.2952,12.6892,8.5143,11.4469,-35.7074,-4.24666,-8.40848,-6.44027,-1.93686,-0.872454,-2.99922,-1.68709,-6.12172,-2.99463,1.07673,0.248518,0.330403,8.95347,2.84303,8.67179,4.20121,2.44757,2.99075,28.1235,-1.71,1.93
1958-02-11 00:32:00,35.2601,101.866,10.9388,7.26826,9.28715,12.9918,14.3618,12.0789,13.2057,9.57235,12.1614,-35.5459,-3.09667,-7.82001,-5.67863,-2.07356,-2.97106,-3.24437,-2.02829,-5.48172,-3.15156,1.70758,0.447763,0.443096,9.33941,3.71914,9.26798,4.35186,2.80475,3.17853,30.7701,-2.4,2.09
1958-02-11 00:33:00,6.48328,40.5933,6.99651,5.55716,6.27749,4.52489,-1.44772,4.14981,4.08076,6.03876,4.41565,-76.1517,-6.42313,-9.16739,-8.10071,-8.01645,-10.882,-8.57706,-8.29687,-8.22749,-8.46063,0.0991028,0.104717,0.13828,1.6214,-0.79801,2.07102,0.772679,1.58885,0.88525,6.94328,0.08,-0.38
1958-02-11 00:34:00,-11.5538,6.74429,1.77902,3.61155,2.72539,-1.05994,-0.908539,-0.203484,-1.32077,2.34938,-0.22833,-118.096,-11.3565,-11.2192,-11.5498,-14.1264,-15.855,-13.8234,-14.4748,-11.8729,-13.8185,-2.14837,-0.324079,-0.243808,-3.95927,-0.842342,-2.22613,-1.53007,0.289863,-0.569592,-6.23379,2.99,-2.33
1958-02-11 00:35:00,-37.6505,-56.547,-4.46828,0.672697,-1.76546,-9.19148,-14.134,-7.76552,-9.78049,-2.40039,-7.71411,-134.007,-14.201,-12.4914,-13.4635,-16.1766,-16.4266,-15.5174,-16.3833,-13.7374,-15.6102,-4.1548,-0.835617,-0.634321,-10.5536,-4.39237,-8.58398,-4.55719,-1.27539,-2.6632,-27.7705,5.65,-4.23
1958-02-11 00:36:00,-41.8182,-72.2832,-8.90842,-1.22418,-4.7156,-11.6378,-9.63716,-9.44773,-11.8244,-5.20372,-9.68417,-119.159,-13.84,-12.4134,-13.1,-13.8279,-12.1712,-13.361,-13.783,-13.1519,-13.5107,-5.0482,-1.09877,-0.829554,-11.8743,-3.03164,-9.62047,-5.06022,-2.13539,-3.11971,-30.8482,6.6,-4.37
1958-02-11 00:37:00,-45.0937,-91.432,-11.1849,-2.62628,-6.3741,-13.3147,-14.7791,-11.325,-13.571,-6.79128,-11.4657,-87.9258,-10.8853,-11.2311,-10.9687,-9.14581,-7.28019,-9.28896,-8.93997,-10.7881,-9.39765,-4.88713,-1.20946,-0.866426,-12.0924,-4.21837,-10.5287,-5.29457,-2.54549,-3.45118,-34.6937,6.35,-4.05
1958-02-11 00:38:00,-13.675,-24.4114,-6.88444,-0.785951,-3.1262,-4.05879,2.64608,-2.65084,-3.58771,-2.9647,-2.99887,-45.4064,-6.28771,-9.21986,-7.69698,-3.19186,-0.728994,-4.03157,-2.84871,-7.3109,-4.08978,-2.91592,-0.79861,-0.512595,-3.77652,0.678359,-2.74148,-1.4359,-1.2097,-0.962617,-8.76498,3.48,-1.43
1958-02-11 00:39:00,9.55937,23.6541,-0.167689,1.77078,1.46247,3.60679,4.17125,3.52228,3.95701,1.8483,3.48291,-7.91071,-1.36531,-6.99901,-4.24792,1.96569,3.27819,0.44516,2.29448,-3.77539,0.493397,-0.341991,-0.270557,-0.0570782,3.16122,1.23689,2.9101,1.52049,0.438714,0.961592,8.93937,0.15,0.77
1958-02-11 00:40:00,25.2819,58.356,4.15279,3.74801,4.43599,7.90755,10.129,7.42824,8.27784,4.86929,7.40732,18.0849,2.4708,-5.115,-1.55786,5.22826,5.87152,3.34485,5.48983,-1.11008,3.46261,1.46339,0.15022,0.255314,7.13613,2.92448,6.49608,3.23224,1.49026,2.13375,21.0019,-2.13,2.15
1958-02-11 00:41:00,-9.18625,-25.6134,-1.2707,1.21187,0.206871,-3.71686,-10.8988,-3.51905,-4.27922,-0.0664276,-3.28107,9.88748,3.10885,-4.60988,-1.16414,3.73682,1.93606,1.94943,3.72807,-0.947317,2.14958,0.416183,-0.171743,-0.0293791,-1.96886,-2.83442,-2.55033,-1.18114,-0.0567643,-0.809802,-9.18625,-0.22,-0.22
1958-02-11 00:42:00,-32.3564,-76.4233,-8.56073,-1.74731,-4.88578,-11.802,-11.7478,-10.0041,-12.1886,-5.36647,-10.1205,-18.851,0.634761,-5.40763,-2.89678,-0.759331,-2.85228,-1.91675,-0.954119,-2.94618,-1.75265,-1.73621,-0.650795,-0.455674,-9.07526,-3.2421,-8.3627,-4.2275,-1.80027,-2.80588,-27.2664,2.7,-2.39
1958-02-11 00:43:00,-56.0364,-129.422,-14.3882,-4.65077,-9.09964,-18.37,-21.9901,-16.1074,-18.9125,-9.70895,-16.1946,-54.3118,-3.26662,-6.9056,-5.58262,-5.9387,-7.86786,-6.38996,-6.23384,-5.83191,-6.29471,-3.8868,-1.17413,-0.855771,-15.1897,-6.16443,-13.9573,-6.91416,-3.27601,-4.61813,-45.9464,5.61,-4.48
1958-02-11 00:44:00,-46.9647,-113.8,-15.8113,-5.37148,-9.94409,-16.2621,-12.1056,-13.7617,-16.2207,-10.1999,-14.1228,-31.1096,-2.50228,-6.36213,-4.79772,-2.79694,-0.599565,-3.25098,-2.69329,-4.80232,-3.30442,-4.02816,-1.23582,-0.885902,-12.8965,-3.25233,-11.5953,-5.73218,-3.39154,-3.94704,-37.8947,5.44,-3.63
1958-02-11 00:45:00,-36.182,-98.8384,-13.9994,-5.08183,-8.78698,-13.0945,-12.9063,-11.4388,-13.0661,-8.8358,-11.6288,6.60481,1.46586,-4.57786,-1.86926,2.84752,3.98426,1.63849,3.08894,-1.64192,1.66879,-2.7436,-1.06177,-0.693164,-9.2438,-3.29248,-8.99073,-4.22514,-2.84264,-3.08873,-30.222,3.7,-2.26
1958-02-11 00:46:00,-1.81929,-19.5294,-7.28561,-2.20118,-3.95715,-2.25487,4.55865,-1.48078,-1.63332,-3.48595,-1.78915,35.2451,4.92283,-2.8659,0.65922,6.67258,7.83174,5.02325,6.93042,0.962791,5.10818,-0.497906,-0.525714,-0.255385,-0.209078,1.51255,-0.446256,-0.0400232,-1.06053,-0.296958,-1.64929,0.54,0.37
1958-02-11 00:47:00,16.6975,27.6841,0.054631,0.721036,0.993491,4.93867,5.44235,4.30873,5.33449,1.56892,4.32178,35.1758,6.15423,-2.13475,1.53674,6.51898,5.13478,4.75976,6.5562,1.70399,4.94586,1.38771,-0.0568668,0.128505,5.18459,1.64626,4.18859,2.3081,0.558217,1.35243,13.1875,-1.81,1.7
1958-02-11 00:48:00,44.7538,103.98,8.2821,4.6164,6.81853,14.6603,20.0342,13.3082,15.3635,7.62781,13.269,26.597,5.51682,-2.10274,1.17415,4.86183,4.07256,3.44542,4.82662,1.20696,3.59535,3.05022,0.497859,0.527428,12.1496,5.49899,11.2583,5.599,2.44604,3.72645,37.2938,-4.09,3.37
1958-02-11 00:49:00,51.0985,130.994,14.4317,7.39516,10.9437,18.4403,16.7862,16.2159,18.724,11.5766,16.4807,-5.81718,2.66057,-3.17423,-0.801437,0.265001,-2.586,-0.681237,0.00559019,-0.995655,-0.509792,3.76087,0.812013,0.744924,13.9737,4.38051,12.9902,6.38534,3.60526,4.44562,42.7985,-4.86,3.44
1958-02-11 00:50:00,59.9623,164.623,18.601,9.80144,13.9482,21.8896,23.9654,19.7362,22.2619,14.5075,19.9121,-33.0032,-0.982521,-4.55798,-3.23479,-3.76731,-4.89405,-4.04584,-4.00367,-3.52859,-3.98847,3.86117,1.05008,0.865716,15.6746,6.2085,15.3305,7.2927,4.43169,5.24729,51.2723,-5.08,3.61
1958-02-11 00:51:00,38.6946,124.589,17.4391,9.53859,12.9697,16.2048,10.4598,14.3127,15.9326,13.0212,14.7105,-77.732,-5.87142,-6.7214,-6.64023,-9.70152,-12.7957,-9.42634,-10.1077,-7.09754,-9.37013,2.5134,0.851565,0.667588,10.0578,2.30637,10.1494,4.6791,3.82887,3.64054,33.9346,-3.09,1.67
1958-02-11 00:52:00,13.887,73.4555,11.6093,7.53946,8.97729,7.99268,5.8059,7.53232,7.62994,8.65608,7.71255,-113.278,-11.0666,-8.99884,-10.1906,-14.6249,-15.418,-13.6308,-14.9527,-10.6812,-13.7144,0.0730851,0.398358,0.250479,2.76006,0.965527,4.04808,1.4865,2.31959,1.58528,14.527,0.08,-0.56
1958-02-11 00:53:00,-32.3344,-32.7433,1.1219,2.99589,1.53654,-6.52368,-14.1249,-5.58957,-7.43042,0.656144,-5.38519,-158.68,-16.5022,-11.6463,-14.0306,-20.3491,-22.8818,-18.9006,-20.7859,-14.594,-18.9891,-3.4428,-0.443215,-0.421862,-9.4738,-4.63422,-7.33187,-4.08421,-0.345978,-2.15648,-23.2344,4.87,-4.23
1958-02-11 00:54:00,-51.0434,-80.5795,-7.52537,-0.575755,-4.24898,-13.5762,-12.9625,-11.1706,-14.0623,-5.09242,-11.3654,-161.284,-19.176,-12.9526,-15.7802,-20.6251,-17.911,-18.8738,-20.6981,-16.1137,-19.1536,-5.93759,-1.04701,-0.89788,-14.8571,-4.13601,-11.8337,-6.33913,-2.21248,-3.78246,-37.5734,7.84,-5.63
1958-02-11 00:55:00,-43.7295,-80.1568,-9.39758,-1.70002,-5.38253,-12.3955,-12.0455,-10.2665,-12.5888,-5.89871,-10.4817,-107.967,-14.5549,-11.3177,-12.4639,-12.2601,-9.64278,-11.6177,-11.9623,-12.3093,-11.8386,-5.31533,-1.08457,-0.852741,-12.0953,-3.57849,-10.0215,-5.18508,-2.3222,-3.2743,-32.7095,6.76,-4.26
1958-02-11 00:56:00,-8.09478,5.72396,-3.02761,0.987851,-0.588612,-0.0365644,6.62838,0.970305,0.530011,-0.379229,0.639427,-101.162,-12.9411,-10.8766,-11.4843,-11.0614,-10.6698,-10.8867,-10.9456,-11.326,-10.9703,-3.55709,-0.670571,-0.47609,-2.50155,1.36463,-0.840442,-0.6357,-0.548083,-0.229879,-2.06478,4.18,-1.85
1958-02-11 00:57:00,-3.55344,24.458,1.30548,2.52181,2.28688,3.48073,2.06816,3.30446,3.64304,2.50888,3.33852,-129.967,-15.0558,-11.9953,-13.1835,-15.1178,-16.7215,-14.6679,-15.2882,-13.2418,-14.6949,-3.07919,-0.536449,-0.336666,-0.75477,-0.0809809,0.480044,0.101931,0.288233,0.364406,2.01656,3.71,-1.86
1958-02-11 00:58:00,-2.82419,30.8595,2.12385,3.03269,2.84309,3.63991,5.13753,3.66592,3.78627,2.99595,3.63425,-138.675,-16.6446,-12.7918,-14.366,-16.5054,-15.7935,-15.7246,-16.573,-14.4221,-15.8536,-3.2548,-0.523372,-0.341995,-0.944994,0.773004,0.614255,0.0549419,0.396828,0.401941,3.07581,3.92,-1.98
1958-02-11 00:59:00,-19.6458,-9.76221,-0.436381,1.79766,0.850854,-1.83884,-5.70745,-1.53553,-2.14367,0.675068,-1.42392,-145.084,-17.3503,-13.3456,-14.977,-17.088,-17.3121,-16.3623,-17.1659,-15.0143,-16.4691,-3.97424,-0.739763,-0.506231,-5.20939,-2.17778,-3.68024,-2.0114,-0.355932,-0.990849,-11.4958,5.04,-3.11
1958-02-11 01:00:00,-22.6714,-22.3879,-3.07864,0.792816,-0.935694,-4.15991,-3.19501,-3.16167,-4.26473,-1.12886,-3.25619,-124.346,-15.9726,-12.8702,-14.0302,-14.2033,-11.8021,-13.679,-14.0503,-13.8872,-13.8514,-4.24596,-0.846817,-0.596977,-6.31562,-1.29899,-4.59286,-2.5023,-0.880934,-1.391,-14.2814,5.31,-3.08
1958-02-11 01:01:00,-37.0001,-65.8129,-7.01117,-1.16204,-3.83167,-9.66962,-13.0844,-8.38346,-10.0644,-4.22203,-8.38417,-103.17,-13.26,-11.9022,-12.2355,-10.9281,-10.0696,-10.9705,-10.7685,-11.9843,-11.051,-4.50232,-1.05185,-0.734238,-9.74055,-3.87179,-8.40468,-4.2352,-1.78227,-2.67718,-27.5401,5.8,-3.66
1958-02-11 01:02:00,-35.7,-72.8399,-9.63489,-2.32396,-5.59225,-10.8675,-9.20154,-9.08917,-10.9667,-5.87006,-9.29386,-67.3044,-9.47142,-10.2645,-9.61188,-6.12131,-3.49086,-6.62245,-5.80601,-9.20845,-6.70752,-4.23102,-1.09455,-0.759718,-9.56937,-2.58696,-8.32589,-4.17272,-2.1958,-2.76401,-27.16,5.38,-3.16
1958-02-11 01:03:00,-44.8456,-103.756,-12.5529,-3.97219,-7.78369,-14.4425,-16.7244,-12.6463,-14.7492,-8.13794,-12.7468,-46.5374,-6.01231,-8.81075,-7.30875,-3.17703,-2.96701,-4.20515,-2.97934,-6.91312,-4.1639,-4.09793,-1.21991,-0.827842,-11.6084,-4.57416,-10.8372,-5.25172,-2.82257,-3.6059,-35.9956,5.4,-3.45
1958-02-11 01:04:00,-37.8824,-94.5912,-13.3937,-4.46669,-8.32426,-13.2559,-10.5744,-11.3056,-13.2242,-8.47127,-11.5751,-18.0953,-2.63249,-7.16982,-4.9513,0.321656,2.11832,-0.94486,0.598586,-4.51775,-0.917588,-3.52687,-1.16773,-0.776964,-9.93057,-2.74098,-9.26852,-4.46482,-2.83679,-3.16921,-30.6124,4.59,-2.68
1958-02-11 01:05:00,-40.5776,-105.423,-13.9872,-5.14071,-8.91149,-14.054,-15.1183,-12.4176,-14.1835,-9.05541,-12.5546,-10.1091,-0.387003,-6.09852,-3.46199,1.33418,0.447691,-0.186055,1.43061,-3.13841,-0.0495939,-3.15512,-1.18345,-0.762229,-10.3063,-4.01646,-10.0531,-4.72989,-2.96839,-3.40264,-33.5476,4.29,-2.74
1958-02-11 01:06:00,-27.9167,-76.6777,-12.2756,-4.51239,-7.69387,-10.2125,-6.62768,-8.75311,-9.99988,-7.58891,-9.0138,1.74647,1.1073,-5.17149,-2.37766,2.44423,3.15668,1.00936,2.57836,-2.10062,1.10031,-2.44558,-1.02527,-0.63496,-7.15933,-1.64874,-6.91625,-3.21765,-2.46762,-2.40126,-22.8167,3.28,-1.82
