Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:42:00,5.45625,-1.13513,-2.58338,-5.12781,-3.91495,-1.5752,4.19093,3.19453,0.823234,3.8575,-1.42068,2.89738,1.88566,2.36492,4.57498,-1.91492,-3.07705,-5.88549,-2.26617,0.0809254,-0.586553,-0.187877,-0.165364,3.95594,1.40246,-0.0842167,1.04094,4.82625,-0.67,-0.04
1958-02-11 00:43:00,6.77711,4.16824,-0.461661,-4.06852,-2.36752,0.964029,2.66958,3.13164,1.25107,3.04961,1.92652,4.48028,2.58515,3.42161,5.2968,-2.90015,-2.88031,-5.38114,-2.69571,0.900246,-0.384219,-0.0382896,1.9121,2.20567,1.38501,0.00689507,0.789707,4.93711,-2.04,-0.2
1958-02-11 00:44:00,11.8732,12.9683,1.05599,-3.31652,-1.30566,1.9047,4.51229,3.92588,1.88305,4.3086,7.85157,6.60641,3.75122,5.01141,8.0382,-3.26446,-3.47553,-5.52988,-3.28581,1.70848,-0.19068,0.0970651,3.23503,4.03438,1.74636,0.107647,1.13493,8.17321,-3.67,0.03
1958-02-11 00:45:00,7.83102,9.1092,2.57617,-2.43507,-0.16225,3.52416,0.930766,2.02428,1.14887,1.50228,4.44137,7.92988,4.40706,5.91614,8.33229,-5.57448,-5.02936,-6.26036,-5.2798,2.33783,-0.0168155,0.212285,4.5228,-0.0843022,0.658994,-0.0435925,0.243814,4.22102,-4.67,-1.06
1958-02-11 00:46:00,8.36553,8.82576,3.8449,-1.73693,0.75906,4.26604,0.45794,0.550925,0.277763,0.406069,12.4817,9.6657,5.46524,7.26685,10.5892,-4.57242,-4.9212,-6.27718,-4.73455,3.0042,0.161044,0.32864,5.58739,-0.383634,-0.0856257,-0.190865,-0.0556223,3.37553,-6.06,-1.07
1958-02-11 00:47:00,1.20194,-3.61156,4.78945,-1.07119,1.51805,5.14567,-4.84187,-3.16913,-1.79316,-4.18937,20.7414,10.8115,6.09167,8.08761,10.7942,-3.08786,-3.42519,-5.39231,-3.13825,3.46756,0.30213,0.413451,6.29698,-5.56149,-1.87449,-0.505975,-1.33623,-4.17806,-6.91,-1.53
1958-02-11 00:48:00,2.00649,-6.74842,5.45091,-0.608455,2.04055,5.27679,-5.2441,-5.03323,-3.23091,-5.39998,43.1363,12.1431,7.00558,9.1802,12.549,2.35842,0.871602,-2.86614,1.89457,3.91034,0.435859,0.491792,6.78838,-4.95711,-2.50629,-0.652368,-1.50412,-5.71351,-8.03,-0.31
1958-02-11 00:49:00,-4.42474,-17.9156,5.89004,-0.15994,2.46615,5.69714,-9.54197,-8.05129,-5.15505,-9.06069,48.958,12.7642,7.43202,9.66002,12.1956,2.84924,2.51883,-1.45614,2.99426,4.14552,0.531239,0.54009,7.02653,-9.28942,-3.92525,-0.922891,-2.53056,-12.1547,-8.44,-0.71
1958-02-11 00:50:00,-1.76756,-15.4868,5.76383,-0.0462348,2.4464,4.96279,-7.38862,-7.83446,-5.54764,-7.84282,53.3998,13.5522,8.11951,10.3932,13.4026,3.09906,2.70997,-0.987919,3.11117,4.29398,0.598601,0.566424,6.74236,-7.02611,-3.80022,-0.971252,-2.17134,-10.2576,-8.88,-0.39
1958-02-11 00:51:00,-6.98082,-22.0367,5.5588,0.095666,2.43036,4.82347,-9.94788,-9.00236,-6.35532,-9.63942,42.3142,13.6805,8.33217,10.5477,12.627,-0.718805,0.159742,-2.101,-0.213038,4.27768,0.634571,0.571131,6.46377,-10.3745,-4.58708,-1.14935,-2.81707,-14.0008,-8.73,-1.71
1958-02-11 00:52:00,-4.26836,-19.1717,3.89896,-0.52144,1.30533,2.12245,-6.20696,-7.22666,-5.71707,-6.82634,36.5083,13.846,8.72876,10.8497,13.1717,-2.40713,-2.03111,-3.37405,-2.27552,3.95053,0.576627,0.502857,4.54749,-6.83938,-3.84336,-1.0901,-2.07303,-10.8584,-8.32,-1.73
1958-02-11 00:53:00,-13.1974,-34.3845,0.557745,-1.85223,-0.972837,-2.00152,-8.4128,-7.68802,-5.9116,-8.10328,20.2133,13.0718,8.51963,10.3687,11.4028,-6.49566,-5.30813,-5.31018,-6.0356,3.04444,0.372342,0.323281,1.04005,-9.87454,-4.32348,-1.19614,-2.58333,-16.7574,-6.69,-3.13
1958-02-11 00:54:00,-17.0909,-48.3714,-6.21833,-4.85782,-5.76854,-10.8381,-4.62392,-5.78522,-5.03546,-5.24392,12.0274,12.1738,8.40469,9.91573,10.8247,-7.61972,-7.27173,-6.77321,-7.62687,1.35713,-0.0623996,-0.0335734,-5.75709,-6.18458,-3.49787,-1.10404,-1.80849,-18.1509,-4.15,-3.09
1958-02-11 00:55:00,-26.6493,-67.1665,-10.9259,-6.91202,-8.92023,-14.1505,-7.39857,-6.57158,-5.28554,-7.00215,-2.51375,10.9253,7.94156,9.1123,8.9766,-10.7553,-9.78244,-8.47381,-10.4579,0.0452535,-0.388192,-0.287225,-8.66981,-9.62706,-4.08687,-1.21051,-2.42492,-24.3693,-2.06,-4.34
1958-02-11 00:56:00,-17.7072,-52.8468,-10.6745,-7.05753,-8.64046,-11.3716,-2.98135,-4.31069,-4.16257,-3.64815,-5.29047,10.7658,8.08148,9.1881,9.82853,-11.1611,-11.0536,-9.6338,-11.306,0.0647753,-0.398395,-0.264539,-6.38239,-5.15598,-3.02667,-1.06539,-1.47861,-16.0672,-2.29,-3.93
1958-02-11 00:57:00,-18.5004,-48.7866,-8.20427,-6.14175,-6.84097,-6.72245,-5.97903,-5.07706,-4.31474,-5.50638,-14.5217,10.1623,7.83958,8.81038,8.72683,-13.3279,-12.685,-10.8665,-13.1814,0.471787,-0.286572,-0.151353,-3.12072,-8.6469,-3.53988,-1.13767,-2.08907,-16.3004,-2.69,-4.89
1958-02-11 00:58:00,-7.72784,-28.8531,-5.62068,-5.20887,-5.10104,-3.83929,-1.29258,-2.71576,-3.09492,-1.97993,-11.0647,10.1847,8.02826,8.97879,9.58273,-11.9796,-12.4102,-11.1234,-12.3259,1.0436,-0.140233,-0.0217284,-0.753757,-3.57068,-2.31307,-0.942057,-1.02991,-7.37784,-3.6,-3.95
1958-02-11 00:59:00,-10.3029,-30.4738,-3.2065,-4.14885,-3.42968,-1.03494,-5.63375,-4.36015,-3.67613,-4.98384,-0.652148,9.72261,7.82963,8.67614,8.55748,-8.17816,-9.16656,-9.49741,-8.59588,1.46995,-0.0047317,0.0852209,1.13301,-7.32849,-2.91119,-0.978341,-1.7683,-10.9029,-4.12,-3.52
1958-02-11 01:00:00,0.234787,-15.7121,-1.56686,-3.48155,-2.37814,-0.171052,-1.05095,-2.48761,-2.78869,-1.78728,26.7947,9.71846,7.98733,8.7998,9.25423,-0.235294,-2.29366,-5.54545,-0.890727,1.82873,0.101642,0.164388,1.94071,-1.12582,-1.44192,-0.679353,-0.5536,-3.97521,-4.87,-0.66
1958-02-11 01:01:00,-2.75505,-13.8306,-0.892177,-3.08843,-1.93189,0.110069,-2.36409,-1.70287,-2.03838,-1.92282,3.07813,9.2222,7.76134,8.45654,8.1686,-8.33439,-7.00191,-7.57771,-7.61653,1.86581,0.14054,0.183016,1.91003,-3.99202,-1.39221,-0.629982,-0.840231,-4.70505,-4.49,-2.54
1958-02-11 01:02:00,8.03334,1.82704,-3.65707,-4.35562,-4.03307,-5.09091,7.12561,4.41604,1.40475,6.01731,-0.245268,9.05738,7.82512,8.4447,8.59228,-8.38731,-8.57505,-8.62062,-8.58177,1.22239,-0.0343864,0.0337233,-1.91971,5.76649,1.61639,-0.0898668,1.43832,5.68334,-3.54,-1.19
1958-02-11 01:03:00,1.87676,-8.24573,-7.99078,-6.12902,-7.06214,-9.99462,6.14075,6.61052,3.42445,6.7551,-15.4749,8.33838,7.49072,7.93302,7.27322,-12.6375,-11.424,-10.2876,-12.1612,0.110907,-0.310768,-0.200207,-5.91491,3.95795,2.52497,0.187016,1.52181,2.22676,-1.69,-2.04
1958-02-11 01:04:00,10.0579,5.96786,-6.34327,-5.50842,-5.80243,-5.89139,8.98348,7.65334,4.3758,8.50075,-14.6101,8.71709,7.77875,8.30942,8.61729,-12.0332,-12.3828,-11.229,-12.3875,0.557004,-0.201303,-0.0967331,-2.51814,6.99715,2.98619,0.31152,2.02224,9.13793,-2.64,-1.72
1958-02-11 01:05:00,-0.0364484,-8.41911,-3.5291,-4.338,-3.79776,-1.79379,-0.298754,2.33268,2.00223,1.00338,-6.24743,8.91925,7.83046,8.43896,8.43951,-9.74005,-10.1052,-10.1466,-9.88369,1.21959,-0.0314907,0.0501754,0.534026,-2.12888,0.437934,-0.0470573,-0.0707428,-1.15645,-3.64,-2.52
1958-02-11 01:06:00,6.91908,-0.44894,-1.75184,-3.61801,-2.62165,-0.475893,2.72067,1.80642,1.38348,2.10788,16.9403,9.27855,8.10559,8.76551,9.30088,-2.85168,-4.82908,-7.23141,-3.59804,1.68981,0.0911054,0.145841,1.72112,2.26732,0.562636,-0.0408586,0.482102,2.86908,-4.58,-0.53
1958-02-11 01:07:00,-6.0139,-20.0408,-1.04812,-3.22974,-2.14995,-0.168079,-5.47369,-2.71777,-0.995555,-4.25786,15.545,9.12705,8.02419,8.63643,8.55152,-4.23959,-4.18741,-6.39347,-3.97371,1.81033,0.140094,0.174374,1.78579,-6.42724,-1.70076,-0.40961,-1.38689,-8.7139,-4.59,-1.89
1958-02-11 01:08:00,0.0633942,-14.486,-1.9376,-3.6142,-2.85064,-2.3229,-0.101901,-1.6192,-0.97899,-1.06055,25.0956,9.08328,8.11798,8.66992,8.86431,-0.93662,-2.21431,-5.10781,-1.38109,1.60541,0.0925692,0.126005,0.229789,-0.280038,-0.99236,-0.358153,-0.359824,-3.78661,-4.38,-0.53
1958-02-11 01:09:00,-15.952,-40.7325,-3.42738,-4.17724,-3.88294,-4.08739,-8.68487,-5.83827,-3.2048,-7.42958,18.02,8.54129,7.86423,8.26818,7.74816,-3.4502,-2.88467,-5.06737,-2.99963,1.15741,-0.006178,0.0376813,-1.35129,-9.58511,-3.19774,-0.731301,-2.27544,-17.192,-3.51,-2.27
1958-02-11 01:10:00,-7.37089,-31.8216,-5.36412,-5.08178,-5.28207,-6.66138,-1.14523,-3.35957,-2.49491,-2.43252,24.2022,7.96973,7.6969,7.9175,7.4188,-0.352534,-1.46027,-4.21233,-0.775624,0.604751,-0.146908,-0.0746953,-3.3672,-1.24479,-1.82521,-0.579435,-0.737414,-9.39089,-2.72,-0.7
1958-02-11 01:11:00,-25.3831,-60.7373,-7.022,-5.8012,-6.41097,-7.91032,-11.1412,-7.94597,-4.81096,-9.69464,13.3694,7.07815,7.27463,7.27498,6.12146,-3.74296,-2.82383,-4.64169,-3.17133,0.0417293,-0.28039,-0.178969,-4.59977,-12.1684,-4.26996,-0.985557,-2.94186,-24.1931,-1.65,-2.84
1958-02-11 01:12:00,-11.7936,-42.3726,-8.05337,-6.38628,-7.16008,-8.80346,-1.28308,-4.26147,-3.49186,-2.93296,17.9522,6.2507,6.94253,6.72788,5.54257,-0.629723,-1.70548,-4.08243,-1.09391,-0.369508,-0.388103,-0.252729,-5.40318,-1.43852,-2.30425,-0.742337,-0.894956,-11.8236,-1.02,-0.99
1958-02-11 01:13:00,-27.4835,-64.3122,-8.16671,-6.49025,-7.21219,-8.01661,-11.3214,-8.09088,-5.23403,-9.78009,4.30262,5.20598,6.43026,5.97675,4.27943,-4.8556,-3.64244,-4.90276,-4.189,-0.627913,-0.441026,-0.284832,-5.09196,-12.5619,-4.40504,-1.06666,-3.00416,-24.5835,-0.33,-3.23
