Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 00:21:00,12.8177,68.6755,18.2193,7.97726,4.57399,3.4452,5.65185,4.21462,8.87754,4.57956,11.1361,-85.3874,-9.7289,-10.1233,-4.89891,-3.04671,-6.5934,-6.72835,-17.793,-7.78802,-18.6868,1.82226,0.376627,0.138714,1.91822,1.25835,2.39909,1.70007,1.33902,1.86535,10.6377,-2.63,-0.45
1958-02-11 00:22:00,3.74657,37.2591,8.82613,6.21571,3.43483,2.50921,4.2919,2.9873,6.20873,3.25024,-0.465014,-85.6741,-12.5773,-10.6277,-5.27709,-3.37478,-7.02403,-6.51844,-17.1878,-7.5516,-15.5354,-0.875209,0.0892596,0.0437133,1.13858,0.879238,1.43952,0.835142,0.873713,-0.677388,3.39657,-1.17,-0.82
1958-02-11 00:23:00,-4.81696,6.37376,-0.475168,4.4432,2.49982,1.83757,3.09699,1.99511,3.6524,2.12928,-12.8054,-85.3553,-15.2081,-11.0794,-5.52983,-3.55777,-7.34019,-6.28358,-16.5076,-7.28461,-12.5642,-3.5039,-0.195738,-0.0320822,0.590846,0.548487,0.673517,0.0141694,0.483898,-3.39616,-3.65696,0.06,-1.1
1958-02-11 00:24:00,-9.53396,-8.70469,-5.84453,3.08925,1.50025,0.96393,1.96483,0.955302,1.74175,1.031,-14.1065,-84.4983,-16.0701,-11.313,-5.78344,-3.80484,-7.59907,-6.04053,-15.8871,-7.01579,-10.9846,-4.87454,-0.405131,-0.112483,-0.12363,0.236643,-0.12972,-0.591081,0.102244,-3.63627,-6.68396,1.4,-1.45
1958-02-11 00:25:00,-7.99851,-4.42787,-5.5276,2.92225,1.40516,0.890149,1.85999,0.915471,1.70023,0.986478,-9.58,-79.4428,-14.2673,-10.9684,-5.60104,-3.66983,-7.36138,-5.83927,-15.3379,-6.78921,-9.6085,-4.40202,-0.403126,-0.11232,-0.149108,0.217668,-0.131858,-0.564279,0.0949379,-2.54841,-4.92851,1.61,-1.46
1958-02-11 00:26:00,0.800304,27.2234,2.57724,4.1803,1.92441,1.17369,2.61246,1.50899,3.65548,1.69897,7.89185,-75.0698,-10.3041,-10.2076,-5.24707,-3.4408,-6.88053,-5.76853,-15.1958,-6.71711,-11.3084,-1.73798,-0.168038,-0.0621476,0.116069,0.436614,0.357866,0.113061,0.351861,1.39299,3.1703,1.06,-1.31
1958-02-11 00:27:00,1.62863,32.1195,5.39102,4.85785,2.53666,1.75437,3.27531,2.10733,4.49491,2.30094,5.40109,-85.889,-12.9302,-10.5111,-5.28368,-3.38947,-6.99233,-6.09271,-15.9817,-7.08244,-17.6254,-1.70771,-0.0945881,-0.0201615,0.565707,0.609224,0.792581,0.340689,0.552793,0.590098,2.79863,0.1,-1.07
1958-02-11 00:28:00,-7.34012,10.2105,1.30764,4.0375,1.96526,1.27665,2.60561,1.18802,2.54663,1.30551,-6.0223,-111.068,-22.0803,-12.282,-6.38152,-4.24899,-8.32724,-6.76101,-17.4856,-7.82129,-25.6804,-4.64898,-0.342894,-0.102165,0.0129987,0.380042,-0.0492955,-0.435857,0.16969,-2.32366,-5.06012,0.82,-1.46
1958-02-11 00:29:00,-8.92837,7.51167,0.502219,3.86479,1.89727,1.23622,2.51161,0.967724,2.07551,1.06487,-6.60856,-115.836,-24.352,-12.9061,-6.8614,-4.67248,-8.8618,-7.13766,-18.0614,-8.21374,-24.7694,-5.3335,-0.413901,-0.125132,-0.112223,0.334737,-0.283335,-0.639454,0.0689813,-2.42454,-5.84837,1.37,-1.71
1958-02-11 00:30:00,2.48519,41.3199,7.94417,5.13761,2.43649,1.53764,3.2783,1.70578,4.41815,1.94491,12.9168,-90.9394,-14.7096,-11.2921,-6.13334,-4.22461,-7.85291,-6.77058,-16.9303,-7.78738,-15.2386,-1.54537,-0.113129,-0.0593956,0.215386,0.577458,0.367282,0.243759,0.399087,2.40011,5.06519,1.01,-1.57
1958-02-11 00:31:00,12.495,65.2735,13.9643,6.51299,3.40953,2.36619,4.40621,3.01826,7.08525,3.35581,21.155,-65.3137,-5.04898,-9.29568,-4.88913,-3.22542,-6.34797,-6.15621,-15.4122,-7.10574,-7.83231,1.93491,0.230686,0.0565952,1.06406,0.935319,1.51855,1.26648,0.928254,4.56011,12.905,-0.56,-0.97
1958-02-11 00:32:00,15.7318,72.5659,16.0721,7.07121,3.67422,2.53623,4.75544,3.45344,8.18987,3.85286,22.9605,-57.2801,-1.54219,-8.37553,-4.33976,-2.79136,-5.682,-5.80673,-14.6524,-6.72878,-7.36137,3.18126,0.378419,0.0961259,1.28945,1.05369,1.92202,1.69983,1.11986,4.99117,15.0118,-1.36,-0.64
1958-02-11 00:33:00,10.0777,56.6132,13.4278,6.88041,3.74867,2.68294,4.75883,3.41822,7.52334,3.75972,10.4132,-75.9419,-7.87807,-9.23265,-4.66285,-2.94189,-6.1723,-6.1211,-15.529,-7.09407,-16.3099,1.18481,0.287483,0.089179,1.36649,1.03604,1.84669,1.40715,1.0728,1.78702,8.77767,-1.81,-0.51
1958-02-11 00:34:00,1.36896,37.5441,9.50402,6.18668,3.24568,2.24241,4.17818,2.53267,5.66775,2.80893,1.17778,-105.277,-18.2098,-11.1774,-5.87403,-3.90286,-7.6417,-6.92141,-17.3372,-7.97698,-26.2358,-1.98559,0.0441706,0.00773443,0.819148,0.825526,1.01238,0.639524,0.700167,-0.694097,1.38896,-0.91,-0.93
1958-02-11 00:35:00,-8.1926,11.1971,3.05712,5.07755,2.74349,1.92709,3.49256,1.7261,3.44565,1.88292,-12.1554,-125.652,-27.024,-12.9698,-6.91944,-4.70036,-8.93045,-7.57182,-18.6698,-8.68388,-30.182,-5.3703,-0.246685,-0.0673831,0.402852,0.593845,0.264179,-0.217616,0.343037,-3.89452,-6.6626,0.16,-1.37
1958-02-11 00:36:00,-14.8442,-8.25187,-2.94144,3.74976,1.82097,1.14348,2.42168,0.58664,1.23502,0.668185,-16.9362,-130.11,-30.3857,-13.9762,-7.71062,-5.40405,-9.8076,-7.8212,-18.954,-8.93775,-27.1133,-7.43778,-0.509966,-0.16266,-0.345825,0.274954,-0.692955,-0.992642,-0.0999518,-4.87734,-11.1142,1.79,-1.94
1958-02-11 00:37:00,-17.6855,-21.7366,-7.64228,2.71511,1.27556,0.75452,1.72865,0.0488158,-0.0823653,0.0605524,-20.5951,-119.576,-28.535,-13.8936,-7.71001,-5.42074,-9.77401,-7.56857,-18.1388,-8.64414,-19.8907,-8.05538,-0.650519,-0.201273,-0.643053,0.0913346,-1.08948,-1.38106,-0.30562,-5.45046,-12.9155,2.61,-2.16
1958-02-11 00:38:00,-11.4854,-6.18166,-5.4988,2.76198,1.06325,0.468229,1.58484,0.0211974,0.579826,0.0995952,-7.26177,-95.5077,-20.0181,-12.5524,-7.13669,-5.08076,-8.96183,-6.97291,-16.5276,-7.96978,-10.2876,-5.68124,-0.543912,-0.194627,-0.783042,0.083699,-1.02294,-1.03508,-0.266163,-2.04212,-6.32542,2.98,-2.18
1958-02-11 00:39:00,-0.301456,20.8827,0.523635,3.83502,1.75897,1.03312,2.42435,1.13107,3.06165,1.31017,5.80467,-64.3063,-8.10899,-10.2178,-5.74187,-3.99241,-7.24693,-6.11019,-14.4571,-7.01408,-1.41683,-1.69782,-0.217762,-0.0925829,-0.113374,0.372562,0.00180051,-0.0343348,0.201909,1.27814,3.04854,1.72,-1.63
1958-02-11 00:40:00,6.81222,36.2725,4.01333,4.451,2.05376,1.227,2.81991,1.78108,4.74719,2.04679,13.1324,-40.5613,0.865204,-8.27851,-4.62661,-3.14204,-5.86593,-5.30415,-12.5794,-6.12373,4.49388,1.07388,0.0141193,-0.0295159,0.223113,0.530352,0.64681,0.680497,0.498415,3.17455,8.71222,0.73,-1.17
1958-02-11 00:41:00,0.255488,9.17367,-2.1789,3.4172,1.66065,1.03764,2.23512,1.50731,3.46012,1.67766,-3.64314,-40.2931,-0.549724,-8.0844,-4.2977,-2.77457,-5.56946,-4.82786,-11.6638,-5.61554,3.09003,-0.600906,-0.117999,-0.0449221,0.162414,0.385555,0.496819,0.309896,0.385958,-0.721326,1.50549,0.34,-0.91
1958-02-11 00:42:00,-11.3144,-24.5108,-10.6022,1.59664,0.450335,0.0375441,0.805264,0.0931462,0.471473,0.147486,-17.5106,-59.1241,-8.44746,-9.37952,-5.07997,-3.38379,-6.53622,-4.92966,-12.0277,-5.73834,-3.60144,-4.21433,-0.472672,-0.160249,-0.728481,-0.0324967,-0.660087,-0.73638,-0.164606,-4.14507,-8.42437,1.6,-1.29
1958-02-11 00:43:00,-21.0954,-49.8241,-16.4806,0.253713,-0.291518,-0.511811,-0.121035,-0.927733,-2.03718,-0.99953,-28.7084,-83.3913,-17.8175,-11.083,-6.02066,-4.07467,-7.7267,-5.38092,-13.1567,-6.24416,-11.8871,-7.59856,-0.790051,-0.248383,-1.29753,-0.324671,-1.5516,-1.67604,-0.592972,-7.01562,-16.7654,2.64,-1.69
1958-02-11 00:44:00,-24.0018,-57.658,-19.5245,-0.773149,-1.08206,-1.21076,-1.00208,-1.84223,-3.52841,-1.95167,-26.7431,-81.2747,-18.4455,-11.4467,-6.47712,-4.54975,-8.17421,-5.41039,-12.9442,-6.24777,-7.57904,-8.40675,-0.962764,-0.32165,-1.93119,-0.576657,-2.29431,-2.1687,-0.932802,-6.40696,-17.7918,4.04,-2.17
1958-02-11 00:45:00,-21.0115,-54.5393,-19.9032,-1.17497,-1.31075,-1.37862,-1.27557,-1.83265,-3.45084,-1.94637,-22.2663,-59.4827,-12.0319,-10.2707,-5.78815,-4.02142,-7.31431,-4.72109,-11.3015,-5.4829,1.44924,-7.05612,-0.932092,-0.311789,-1.93969,-0.617083,-2.18377,-2.01972,-0.901954,-5.04932,-14.6915,4.22,-2.1
1958-02-11 00:46:00,-11.4908,-27.5825,-13.8706,-0.452816,-1.11795,-1.34495,-0.922212,-1.36192,-1.67835,-1.36385,-5.46984,-36.0889,-2.75868,-8.49601,-4.88299,-3.39077,-6.13477,-4.02587,-9.6599,-4.71088,7.97094,-3.6597,-0.697424,-0.263894,-1.77323,-0.478176,-1.70002,-1.29285,-0.664905,-0.960592,-5.8308,3.78,-1.88
1958-02-11 00:47:00,-0.817893,3.0648,-5.29829,1.07864,-0.173341,-0.593066,0.230697,-0.0888697,1.15198,0.0232652,6.73379,-20.4238,4.84191,-6.71319,-3.7132,-2.42804,-4.75054,-3.47464,-8.58282,-4.1196,8.51629,-0.080005,-0.347397,-0.152731,-0.990559,-0.118214,-0.590011,-0.247368,-0.147647,1.85604,2.47211,2.05,-1.24
1958-02-11 00:48:00,10.5818,41.11,5.55787,3.09229,0.861881,0.129405,1.57525,1.12718,4.37547,1.40903,22.9816,-13.1318,10.2312,-5.36583,-2.97647,-1.88871,-3.8267,-3.31991,-8.29918,-3.9515,6.26535,3.50642,0.0385477,-0.0515304,-0.324781,0.275455,0.414846,0.873004,0.35311,5.49669,11.8118,0.47,-0.76
1958-02-11 00:49:00,19.2504,70.9316,15.3699,5.26262,2.26262,1.26771,3.24329,2.66531,7.54548,3.07103,30.2436,-16.8516,11.6167,-4.58838,-2.34507,-1.3184,-3.13607,-3.44472,-8.83198,-4.11021,-0.693461,5.96875,0.404232,0.071579,0.661707,0.746602,1.63803,1.91424,0.940049,6.90518,17.7104,-1.66,-0.12
1958-02-11 00:50:00,25.1507,95.6287,23.527,7.13942,3.3158,2.04743,4.55555,3.65825,9.95891,4.18997,37.2365,-27.3886,9.99963,-4.55132,-2.36018,-1.35181,-3.14889,-3.94334,-9.99312,-4.65812,-7.38142,7.39683,0.673113,0.145614,1.24258,1.09621,2.3653,2.65061,1.31851,8.26192,22.0907,-2.9,0.16
1958-02-11 00:51:00,23.5812,95.407,25.6671,8.11691,4.11084,2.76325,5.42539,4.32158,10.8059,4.86263,29.3334,-48.7777,3.19233,-5.43756,-2.68442,-1.50639,-3.64427,-4.59809,-11.6887,-5.39927,-17.0113,6.34464,0.745664,0.189669,1.74815,1.30953,2.80319,2.81296,1.53044,6.097,19.2612,-3.93,0.39
1958-02-11 00:52:00,14.5157,74.7493,21.7318,7.75738,3.91292,2.6109,5.16194,3.70646,9.3032,4.18854,16.3761,-79.2409,-8.27637,-7.54392,-3.9722,-2.52116,-5.21615,-5.6079,-13.9171,-6.50516,-25.6809,2.91756,0.537694,0.126938,1.40623,1.17977,2.15595,2.13432,1.24808,2.80916,11.2957,-3.23,-0.01
1958-02-11 00:53:00,-0.732654,33.4819,12.1534,6.28939,3.23194,2.17162,4.23222,2.56336,6.08531,2.87499,-6.12034,-115.929,-23.2012,-10.419,-5.53679,-3.66074,-7.19924,-6.61926,-16.3081,-7.63313,-35.352,-2.52015,0.115261,0.0195172,0.819887,0.856687,1.08222,0.858673,0.73675,-2.7015,-2.11265,-1.93,-0.55
1958-02-11 00:54:00,-14.3894,-2.50641,2.26255,4.38018,2.01145,1.17743,2.76915,0.803923,2.36225,0.971648,-19.245,-141.135,-34.5082,-13.0899,-7.36308,-5.1855,-9.32894,-7.61551,-18.1765,-8.69733,-37.1705,-7.21764,-0.35452,-0.13602,-0.271323,0.385768,-0.486853,-0.550256,0.017415,-5.77598,-12.2894,0.57,-1.53
1958-02-11 00:55:00,-16.081,-13.0457,-2.83138,3.28772,1.35679,0.66306,1.97407,0.160606,1.00602,0.270651,-18.9332,-123.164,-30.9486,-12.9117,-7.38638,-5.27355,-9.27562,-7.31507,-17.1665,-8.34335,-24.5429,-7.53947,-0.496144,-0.183277,-0.679145,0.175668,-0.96142,-0.937399,-0.219277,-5.24055,-12.181,1.98,-1.92
1958-02-11 00:56:00,-7.62178,15.7889,3.34208,4.1936,1.65823,0.768923,2.46276,0.531058,2.52653,0.743507,-0.43784,-113.098,-25.2491,-12.1974,-7.09106,-5.09799,-8.84318,-7.20087,-16.8494,-8.22176,-22.3469,-4.91101,-0.314458,-0.150753,-0.559999,0.322409,-0.645303,-0.395254,-0.0459757,-0.921441,-3.79178,1.93,-1.9
1958-02-11 00:57:00,-2.33387,36.36,9.79266,5.51467,2.54873,1.51028,3.51554,1.41209,4.28253,1.6822,6.10129,-121.007,-25.2641,-12.3135,-7.06105,-5.01222,-8.84639,-7.58953,-17.7882,-8.6628,-28.4689,-3.49919,-0.135788,-0.0865359,0.0185877,0.603155,0.00802834,0.133521,0.272225,0.352127,0.0961314,0.79,-1.64
1958-02-11 00:58:00,-2.03267,41.1327,11.9152,6.01256,2.80065,1.68474,3.84115,1.48859,4.64467,1.78652,6.9586,-129.785,-27.2136,-12.9348,-7.54744,-5.43787,-9.38949,-8.12802,-18.8004,-9.24073,-31.0922,-3.46933,-0.111502,-0.0870877,0.0550319,0.669474,-0.010535,0.18151,0.287566,0.4522,0.337329,0.64,-1.73
1958-02-11 00:59:00,-5.71151,29.5159,9.54732,5.78032,2.80418,1.756,3.7793,1.38414,4.04277,1.63441,-1.21256,-137.006,-30.1359,-13.6592,-7.92302,-5.69398,-9.8701,-8.44579,-19.4361,-9.5905,-32.2517,-4.64208,-0.198423,-0.101044,0.0515168,0.634788,-0.142253,-0.0711571,0.220057,-1.46291,-3.26151,0.65,-1.8
1958-02-11 01:00:00,-9.60947,16.1306,5.56961,5.04503,2.30744,1.33765,3.19395,0.733677,2.79535,0.944258,-5.79638,-135.539,-30.7111,-14.1129,-8.36498,-6.115,-10.3304,-8.59102,-19.4363,-9.72527,-28.152,-5.64332,-0.336495,-0.15295,-0.35832,0.461206,-0.689068,-0.496544,-0.0312695,-2.36271,-6.02947,1.47,-2.11
1958-02-11 01:01:00,-14.1826,-3.78298,-0.570557,3.91457,1.74085,0.949009,2.45271,0.212759,1.36231,0.343163,-14.1878,-127.965,-29.8064,-14.1395,-8.35402,-6.08629,-10.3212,-8.31217,-18.6782,-9.41479,-22.8519,-6.78814,-0.498773,-0.192672,-0.645155,0.263798,-1.06804,-0.928668,-0.233967,-4.09095,-9.87256,2.08,-2.23
1958-02-11 01:02:00,-17.4428,-19.3285,-6.20085,2.64508,0.887707,0.237176,1.453,-0.601661,-0.162934,-0.521834,-17.0642,-114.688,-26.6772,-13.8257,-8.33421,-6.14658,-10.2177,-7.90789,-17.4733,-8.94736,-15.1579,-7.32385,-0.655391,-0.252358,-1.19577,0.00100245,-1.66526,-1.3589,-0.524875,-4.4674,-11.8728,3.1,-2.47
1958-02-11 01:03:00,-20.7034,-36.4378,-11.753,1.40255,0.199731,-0.269887,0.593162,-1.14674,-1.53419,-1.14181,-22.7876,-101.997,-23.6506,-13.3225,-7.98304,-5.84162,-9.80566,-7.2776,-16.029,-8.25793,-9.82948,-7.86535,-0.794068,-0.28781,-1.51017,-0.212799,-2.01131,-1.71877,-0.719964,-5.5832,-14.6434,3.58,-2.48
1958-02-11 01:04:00,-22.1004,-45.4885,-15.3632,0.348276,-0.557521,-0.91991,-0.269719,-1.82629,-2.66736,-1.85344,-22.3794,-88.1904,-19.6591,-12.7003,-7.75462,-5.72924,-9.46135,-6.7292,-14.6047,-7.63824,-3.91361,-7.7651,-0.897188,-0.332813,-1.97552,-0.429977,-2.47815,-1.99894,-0.950392,-5.27227,-15.1904,4.29,-2.62
1958-02-11 01:05:00,-22.8155,-52.3782,-17.7819,-0.415972,-1.00261,-1.25611,-0.810014,-2.0962,-3.30161,-2.16191,-23.5519,-78.1167,-16.5726,-12.0474,-7.29182,-5.32883,-8.92607,-6.11346,-13.3126,-6.9724,-1.55146,-7.60578,-0.956887,-0.346837,-2.13965,-0.553867,-2.60422,-2.11885,-1.03524,-5.45417,-15.9155,4.39,-2.51
1958-02-11 01:06:00,-21.0119,-48.0896,-17.2064,-0.708584,-1.32782,-1.57967,-1.13193,-2.32746,-3.35812,-2.37584,-18.0737,-69.3909,-13.1022,-11.4021,-7.02765,-5.18024,-8.55085,-5.74207,-12.3911,-6.55385,0.559215,-6.70375,-0.950283,-0.359883,-2.35057,-0.625552,-2.73554,-2.06938,-1.09572,-4.12124,-13.9319,4.56,-2.52
