Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:05:40,46.3174,58.5775,1.48675,1.63381,2.12302,13.1144,15.78,8.61068,2.81303,13.0159,100.399,12.2977,14.3935,13.7328,11.1403,11.3544,12.0411,13.8561,11.5832,3.07522,1.30443,0.669835,12.3873,18.3666,5.29705,0.998051,4.21887,30.4674,-8.91,6.94
1958-02-11 01:05:50,51.5387,71.447,3.85653,2.0786,3.5633,15.4055,16.7933,10.8268,4.05903,14.864,99.4298,12.127,14.3282,13.6141,10.9894,11.2755,11.8883,13.7501,11.4572,3.55695,1.36263,0.767373,14.0823,19.395,6.41781,1.20378,4.75284,34.7887,-9.45,7.3
1958-02-11 01:06:00,47.4543,67.0162,4.43173,2.45521,3.89546,14.1365,14.1922,10.3328,4.27449,13.2977,99.5223,12.0669,14.3016,13.5744,11.0384,11.4063,11.8909,13.7195,11.5243,3.66971,1.41405,0.789403,13.1358,16.742,6.16562,1.23889,4.29884,30.8943,-9.5,7.06
1958-02-11 01:06:10,31.9198,38.5906,2.40007,1.05101,2.1106,8.8603,7.27792,6.60676,2.43247,7.85148,100.544,12.1129,14.3265,13.6144,11.2522,11.6983,12.0272,13.7648,11.7471,3.23428,1.2168,0.664479,9.20236,9.67921,4.27228,0.930533,2.71981,17.1398,-8.73,6.05
1958-02-11 01:06:20,11.5697,0.486083,-0.982374,-0.17809,-0.40764,1.49646,-1.11459,1.14597,-0.0400206,0.566372,102.616,12.2823,14.3988,13.7419,11.6565,12.1764,12.3183,13.8925,12.1496,2.53009,1.04791,0.490912,3.73625,1.12962,1.50427,0.519161,0.61148,-0.810323,-7.66,4.72
1958-02-11 01:06:30,-13.5046,-48.9975,-5.89951,-2.6328,-4.1937,-7.52903,-10.9612,-5.83016,-3.72258,-8.22848,105.056,12.5132,14.4915,13.9109,12.1241,12.6852,12.6701,14.0572,12.6039,1.50294,0.706752,0.229103,-2.96953,-8.91103,-2.03337,-0.0945018,-1.93494,-22.7146,-6.12,3.09
1958-02-11 01:06:40,-34.4028,-90.7193,-10.4715,-4.1926,-7.45127,-15.3939,-18.6591,-12.0705,-6.81016,-15.6703,107.339,12.752,14.581,14.0812,12.5587,13.1219,13.0077,14.2203,13.0163,0.5533,0.492251,0.00478429,-8.80692,-16.7534,-5.19616,-0.608071,-4.08856,-40.9028,-4.79,1.71
1958-02-11 01:06:50,-51.148,-125.989,-14.6799,-6.12264,-10.563,-21.675,-24.429,-17.2714,-9.75078,-21.4971,108.921,12.9387,14.6419,14.209,12.861,13.3859,13.2521,14.3398,13.292,-0.328236,0.22312,-0.210816,-13.4788,-22.6433,-7.83487,-1.09855,-5.77655,-55.298,-3.56,0.59
1958-02-11 01:07:00,-56.6425,-138.999,-16.8438,-6.54525,-11.9454,-24.1234,-25.5357,-19.5684,-10.9681,-23.4693,109.546,13.0386,14.6664,14.2714,12.9824,13.4419,13.362,14.3953,13.3883,-0.780649,0.165025,-0.306378,-15.2991,-23.7721,-9.00013,-1.30137,-6.34778,-59.8425,-3.02,0.18
1958-02-11 01:07:10,-51.572,-131.799,-16.9404,-6.50154,-11.9195,-22.6163,-22.5184,-18.833,-10.8481,-21.6222,108.816,13.0016,14.6207,14.2287,12.8596,13.2282,13.2826,14.3486,13.2457,-0.810074,0.167813,-0.306159,-14.1894,-20.7062,-8.63036,-1.28294,-5.81473,-55.092,-3.05,0.47
1958-02-11 01:07:20,-35.5711,-102.278,-14.5948,-5.20821,-10.0453,-17.144,-15.4184,-14.9328,-8.95524,-15.9793,107.08,12.8516,14.5491,14.1105,12.5414,12.828,13.0488,14.2314,12.9191,-0.329031,0.345866,-0.177867,-10.1313,-13.4724,-6.65536,-0.96874,-4.18219,-40.8711,-3.83,1.47
1958-02-11 01:07:30,-13.5709,-59.3883,-10.5186,-3.08891,-6.86988,-9.37149,-6.41112,-9.04876,-5.83785,-8.24167,104.356,12.5823,14.3879,13.8924,12.0681,12.2785,12.6819,14.0177,12.4467,0.505035,0.634358,0.0388288,-4.37231,-4.30339,-3.67676,-0.45207,-1.94456,-21.5309,-5.08,2.88
1958-02-11 01:08:00,45.3144,56.0111,1.10734,2.44736,1.81962,11.4242,17.3928,6.95241,2.5786,12.2888,97.7968,11.9119,14.0779,13.3919,10.8891,10.9391,11.7688,13.5344,11.2837,2.90574,1.39626,0.63545,11.0557,19.9492,4.42959,0.946409,3.99597,30.0844,-8.58,6.65
1958-02-11 01:08:10,37.8883,43.6565,1.16139,0.448008,1.21146,10.0832,12.407,6.42988,1.75381,10.1618,98.2365,11.8752,14.1526,13.3918,10.9375,11.187,11.7698,13.5474,11.3752,2.9094,1.11833,0.592366,10.0547,14.8633,4.16272,0.808062,3.37944,23.2583,-8.35,6.28
1958-02-11 01:08:20,31.2948,35.7048,1.27019,1.58358,1.52835,7.83407,8.65336,5.22724,2.01101,7.59701,98.7388,11.8659,14.0951,13.3717,11.0769,11.4224,11.8418,13.532,11.533,2.93118,1.27507,0.614052,8.38878,11.0435,3.5537,0.850775,2.63778,17.0848,-8.34,5.87
1958-02-11 01:08:30,11.9985,-2.12772,-1.88304,-1.30574,-1.37246,1.5229,0.249203,0.558653,-0.94413,1.04688,100.441,11.9948,14.2095,13.4885,11.3752,11.8233,12.0543,13.6527,11.8427,2.26823,0.873903,0.412979,3.6933,2.46743,1.18453,0.357893,0.740239,0.128493,-7.22,4.65
1958-02-11 01:09:00,-39.7866,-100.881,-11.4668,-4.9629,-8.30089,-16.8775,-21.0542,-13.363,-7.65212,-17.2039,105.866,12.5125,14.4162,13.8633,12.3877,13.006,12.815,14.017,12.8479,0.2814,0.370748,-0.0636453,-9.9646,-19.2405,-5.87085,-0.757496,-4.54169,-45.4266,-4.32,1.32
1958-02-11 01:09:10,-42.5397,-108.688,-13.0549,-4.99197,-9.30075,-18.6257,-20.7181,-15.0957,-8.50462,-18.3962,106.014,12.565,14.3774,13.8825,12.4524,12.948,12.8792,14.0287,12.8806,-0.0552515,0.363733,-0.133748,-11.2693,-18.9053,-6.75122,-0.900558,-4.88798,-47.5197,-3.93,1.05
1958-02-11 01:09:20,-42.2775,-110.518,-13.9254,-5.2379,-9.84374,-18.9244,-19.6549,-15.6645,-8.94657,-18.3202,106.044,12.5983,14.3929,13.9019,12.4579,12.8854,12.8973,14.0441,12.8662,-0.238806,0.330013,-0.17148,-11.4934,-17.8226,-7.04046,-0.97437,-4.86635,-47.0375,-3.73,1.03
1958-02-11 01:09:30,-38.2315,-104.6,-13.887,-5.27117,-9.77963,-17.6554,-17.3684,-14.9791,-8.8277,-16.8317,105.436,12.5615,14.3556,13.863,12.3556,12.7196,12.8279,14.0029,12.7504,-0.238602,0.322515,-0.168409,-10.5588,-15.5,-6.69546,-0.955921,-4.43681,-43.2715,-3.78,1.26
1958-02-11 01:09:40,-30.5521,-90.5263,-12.867,-4.58845,-8.90394,-15.0598,-13.8945,-13.1652,-7.92689,-14.1205,104.607,12.4924,14.3205,13.8055,12.2044,12.5277,12.717,13.9455,12.5937,-0.0302885,0.416705,-0.10855,-8.63405,-11.96,-5.77711,-0.806456,-3.65244,-36.4321,-4.13,1.75
1958-02-11 01:09:50,-23.836,-78.292,-11.8281,-4.38988,-8.18298,-12.5681,-11.0853,-11.366,-7.22275,-11.6489,103.646,12.4003,14.2699,13.7302,12.0338,12.3318,12.5856,13.8718,12.4228,0.177076,0.441095,-0.0603253,-6.79206,-9.10488,-4.86774,-0.690717,-2.93841,-30.456,-4.44,2.18
1958-02-11 01:10:00,-17.4496,-65.5537,-10.5937,-3.67325,-7.19653,-10.2567,-8.58551,-9.59615,-6.2565,-9.39535,102.874,12.3182,14.2331,13.666,11.8947,12.1895,12.4747,13.8101,12.2878,0.429497,0.539963,0.00712375,-5.07903,-6.55827,-3.97185,-0.530398,-2.28662,-24.8596,-4.82,2.59
1958-02-11 01:10:10,-14.9043,-60.6909,-10.0276,-3.75972,-6.87744,-9.15002,-7.7632,-8.73076,-5.97461,-8.40754,102.473,12.2674,14.2065,13.6245,11.8272,12.1357,12.4154,13.771,12.2256,0.54235,0.52572,0.0281592,-4.25907,-5.72187,-3.53418,-0.484428,-2.00102,-22.6343,-4.96,2.77
1958-02-11 01:10:20,-14.7937,-59.7591,-9.82639,-3.53173,-6.68765,-9.03871,-7.92357,-8.57715,-5.79794,-8.37591,102.33,12.2415,14.1928,13.6026,11.807,12.1335,12.3921,13.751,12.2099,0.580705,0.557024,0.0407741,-4.17961,-5.88738,-3.45744,-0.455444,-1.99238,-22.5737,-5.01,2.77
1958-02-11 01:10:30,-18.6128,-67.2139,-10.4783,-4.11884,-7.26933,-10.2338,-9.616,-9.46849,-6.38805,-9.64114,102.432,12.2414,14.1865,13.5986,11.8339,12.1785,12.4054,13.748,12.2392,0.437683,0.473309,-0.000581395,-5.07538,-7.62108,-3.9118,-0.554893,-2.36003,-25.9028,-4.76,2.53
1958-02-11 01:10:40,-22.0801,-73.5814,-11.11,-4.18521,-7.67399,-11.4978,-11.0313,-10.4175,-6.77224,-10.8933,102.686,12.2602,14.1914,13.6094,11.8868,12.2461,12.4408,13.7591,12.2924,0.303275,0.46426,-0.0288385,-6.01726,-9.06536,-4.39399,-0.619145,-2.723,-28.9601,-4.58,2.3
1958-02-11 01:10:50,-26.0761,-81.8846,-11.9975,-4.78499,-8.39322,-12.8799,-12.5795,-11.5216,-7.4745,-12.2534,103.059,12.2945,14.1966,13.6293,11.9639,12.3327,12.496,13.7782,12.3673,0.116254,0.379605,-0.0790376,-7.04297,-10.6427,-4.95392,-0.736637,-3.11664,-32.4061,-4.29,2.04
1958-02-11 01:11:00,-26.4246,-82.557,-12.1907,-4.59384,-8.44216,-13.1167,-12.553,-11.7433,-7.4967,-12.4204,102.947,12.2855,14.1809,13.6164,11.9531,12.3075,12.4862,13.765,12.3526,0.0718407,0.405535,-0.0829919,-7.22408,-10.6202,-5.06792,-0.740874,-3.16585,-32.6846,-4.25,2.01
1958-02-11 01:11:10,-24.0674,-78.5695,-11.9075,-4.60829,-8.266,-12.2831,-11.452,-11.1712,-7.32231,-11.5591,102.538,12.2459,14.1525,13.5808,11.8874,12.2233,12.4339,13.7299,12.2843,0.125124,0.401375,-0.0718579,-6.60976,-9.50259,-4.77956,-0.712846,-2.91733,-30.5274,-4.32,2.14
1958-02-11 01:11:20,-18.9421,-68.486,-10.9581,-3.99807,-7.49519,-10.5237,-9.32149,-9.83361,-6.56237,-9.79343,101.972,12.1871,14.12,13.5325,11.7912,12.1133,12.3568,13.6832,12.1881,0.320282,0.485477,-0.019081,-5.30368,-7.33011,-4.10196,-0.586692,-2.40629,-26.0321,-4.62,2.47
1958-02-11 01:11:30,-12.9503,-56.8061,-9.75034,-3.6018,-6.64187,-8.32438,-6.94929,-8.13484,-5.74919,-7.65443,101.014,12.0852,14.061,13.4504,11.6287,11.9309,12.2263,13.6037,12.0274,0.562458,0.537271,0.03826,-3.68047,-4.92236,-3.24385,-0.452817,-1.78882,-20.7503,-4.96,2.84
1958-02-11 01:11:40,-6.49708,-43.633,-8.2972,-2.89573,-5.55492,-5.98777,-4.51036,-6.26806,-4.71103,-5.40791,100.219,11.9927,14.0232,13.3811,11.4887,11.7917,12.1108,13.5382,11.8931,0.860566,0.634568,0.112635,-1.94865,-2.43782,-2.29879,-0.280539,-1.13905,-15.1371,-5.38,3.26
1958-02-11 01:11:50,-3.08864,-36.3552,-7.33683,-2.62783,-4.90781,-4.64004,-3.40745,-5.12847,-4.11951,-4.18722,99.5912,11.9122,13.9753,13.3162,11.3888,11.7001,12.0227,13.4768,11.7992,1.05328,0.66898,0.156024,-0.954039,-1.31966,-1.72318,-0.183289,-0.786748,-12.1986,-5.63,3.48
1958-02-11 01:12:00,-3.93805,-37.322,-7.17537,-2.69411,-4.85738,-4.81461,-4.04957,-5.14616,-4.10872,-4.47612,99.6204,11.8954,13.9816,13.3073,11.3953,11.7396,12.0174,13.4711,11.8126,1.08494,0.660059,0.159261,-1.08431,-1.97325,-1.73261,-0.181688,-0.87045,-13.0181,-5.63,3.45
1958-02-11 01:12:10,-9.54061,-47.375,-7.96738,-3.00546,-5.44833,-6.74371,-6.53471,-6.51558,-4.7034,-6.45642,99.9506,11.9124,13.965,13.3111,11.477,11.8454,12.0685,13.4753,11.8958,0.91499,0.614673,0.117541,-2.52168,-4.51159,-2.42839,-0.281634,-1.44452,-17.9706,-5.35,3.08
1958-02-11 01:12:20,-22.1672,-72.8521,-10.4425,-4.76005,-7.52237,-11.0481,-11.698,-9.84679,-6.75856,-10.7757,101.406,12.049,14.0718,13.4266,11.7223,12.1475,12.2551,13.5906,12.1426,0.402507,0.373841,-0.0250149,-5.71477,-9.77002,-4.11628,-0.623221,-2.69424,-29.0072,-4.56,2.28
1958-02-11 01:12:30,-75.2354,-176.35,-20.8207,-9.56335,-15.2189,-29.7129,-33.3778,-24.1741,-14.213,-29.2697,107.632,12.6689,14.341,13.8784,12.8585,13.4677,13.122,14.0277,13.2676,-1.73575,-0.287177,-0.553141,-19.5445,-31.8397,-11.371,-1.8615,-8.04265,-75.6054,-1.46,-1.09
1958-02-11 01:12:40,-64.2347,-156.91,-20.0263,-7.62493,-14.1337,-26.8291,-27.1413,-22.4423,-12.9673,-25.7448,105.708,12.5434,14.1735,13.7479,12.5613,12.9438,12.9188,13.889,12.9305,-1.58952,-0.0248024,-0.481198,-17.4349,-25.518,-10.5014,-1.65707,-7.02778,-65.5547,-1.84,-0.52
1958-02-11 01:12:50,-63.383,-158.422,-20.8791,-8.93599,-14.9587,-26.3944,-25.9145,-22.519,-13.7329,-25.0875,103.183,12.328,14.1137,13.5929,12.0762,12.3345,12.5661,13.7365,12.4347,-1.82477,-0.21516,-0.545503,-17.2155,-24.3691,-10.5669,-1.79171,-6.85441,-64.223,-1.43,-0.59
1958-02-11 01:13:00,-57.9261,-149.448,-20.5466,-8.15814,-14.4474,-24.845,-23.3918,-21.5545,-13.1486,-23.3563,106.17,12.6268,14.318,13.831,12.5709,12.9676,12.9489,13.9709,12.9361,-1.68503,-0.0896425,-0.500277,-15.9357,-21.6539,-10.0456,-1.68448,-6.33147,-59.6961,-1.86,-0.09
1958-02-11 01:13:10,-55.9437,-150.861,-21.0608,-9.01484,-14.9601,-24.5469,-23.058,-21.5473,-13.6363,-23.0372,119.318,13.957,15.0132,14.8412,14.8848,15.6949,14.7367,14.9526,15.2377,-1.5005,-0.159303,-0.498383,-15.1932,-20.8003,-9.90858,-1.72942,-6.1539,-59.2437,-2.6,0.7
1958-02-11 01:13:20,-49.9408,-143.506,-20.6512,-8.36101,-14.4618,-23.2572,-21.3103,-20.6701,-13.0983,-21.6964,135.705,15.7256,15.7731,16.1311,17.8311,18.8949,17.0575,16.1864,18.1055,-1.01526,-0.00995576,-0.414297,-13.5611,-18.4029,-9.28735,-1.59215,-5.65779,-55.8208,-3.97,1.91
1958-02-11 01:13:30,-47.7521,-144.245,-20.9304,-9.02282,-14.7938,-22.9395,-21.153,-20.5548,-13.4257,-21.425,150.649,17.4772,16.5211,17.3969,20.4837,21.5434,19.2158,17.3827,20.6284,-0.684958,-0.0480509,-0.389934,-12.7281,-17.7457,-9.06741,-1.60197,-5.48599,-55.5021,-4.98,2.77
