Date,Z,F,X,Y
1958-02-11 01:54:00,106366,,38159.2,-4458.37
1958-02-11 01:55:00,106336,,38263.5,-4344.24
1958-02-11 01:56:00,106338,,38344.1,-4254.79
1958-02-11 01:57:00,106323,,38360.1,-4272.27
1958-02-11 01:58:00,106303,,38296.3,-4312.2
1958-02-11 01:59:00,106282,,38172.5,-4238.45
1958-02-11 02:00:00,106261,,37994.5,-4222.6
1958-02-11 02:01:00,106242,,37861.3,-4279.95
1958-02-11 02:02:00,106225,,37877,-4170.62
1958-02-11 02:03:00,106211,,37925.2,-4189.22
1958-02-11 02:04:00,106200,,37969.6,-4320.61
1958-02-11 02:05:00,106192,,38045.4,-4153.77
1958-02-11 02:06:00,106190,,38073.3,-4260.4
1958-02-11 02:07:00,106192,,38049.9,-4094.02
1958-02-11 02:08:00,106198,,38034.3,-4134.98
1958-02-11 02:09:00,106207,,38092.2,-3977.21
1958-02-11 02:10:00,106220,,38153.6,-3993.84
1958-02-11 02:11:00,106235,,38225.1,-4060.01
1958-02-11 02:12:00,106252,,38263.8,-4069.29
1958-02-11 02:13:00,106271,,38263.6,-3929.19
1958-02-11 02:14:00,106291,,38270.4,-3920.1
1958-02-11 02:15:00,106310,,38290.1,-3973.22
1958-02-11 02:16:00,106322,,38279.9,-3944.25
1958-02-11 02:17:00,106305,,38340.3,-3983.05
1958-02-11 02:18:00,106309,,38300.1,-3963.34
1958-02-11 02:19:00,106332,,38260.8,-3924.96
1958-02-11 02:20:00,106357,,38238.2,-3936.13
1958-02-11 02:21:00,106381,,38273.3,-3955.5
1958-02-11 02:22:00,106401,,38195.1,-3849.64
1958-02-11 02:23:00,106412,,38156.1,-3880.47
1958-02-11 02:24:00,106396,,38282,-3890.46
1958-02-11 02:25:00,106348,,38286.8,-3850.11
1958-02-11 02:26:00,106387,,38270.7,-3801.71
1958-02-11 02:27:00,106326,,38351.9,-3773.39
1958-02-11 02:28:00,106374,,38339.6,-3765.87
1958-02-11 02:29:00,106309,,38325.8,-3789.84
1958-02-11 02:30:00,106335,,38381.3,-3800.97
1958-02-11 02:31:00,106299,,38402.4,-3780.27
1958-02-11 02:32:00,106282,,38389.8,-3785.24
1958-02-11 02:33:00,106277,,38361.8,-3800.84
1958-02-11 02:34:00,106282,,38318.9,-3824.06
1958-02-11 02:35:00,106302,,38245.4,-3860.89
1958-02-11 02:36:00,106312,,38213.9,-3923.29
1958-02-11 02:37:00,106295,,38253.7,-3885.45
1958-02-11 02:38:00,106284,,38213.6,-3904.06
1958-02-11 02:39:00,106301,,38163.3,-3951.54
1958-02-11 02:40:00,106322,,38160.4,-4003.63
1958-02-11 02:41:00,106305,,38238,-4001.99
1958-02-11 02:42:00,106300,,38222.2,-3969.77
1958-02-11 02:43:00,106315,,38186,-3992.29
1958-02-11 02:44:00,106325,,38158.5,-4032.5
1958-02-11 02:45:00,106319,,38125,-4084.26
1958-02-11 02:46:00,106305,,38004.1,-4145.35
1958-02-11 02:47:00,106318,,38065.6,-4222.09
1958-02-11 02:48:00,106299,,38093.8,-4174.64
1958-02-11 02:49:00,106289,,38073.1,-4177.3
1958-02-11 02:50:00,106296,,38008.4,-4243.18
1958-02-11 02:51:00,106306,,37955.1,-4290.78
1958-02-11 02:52:00,106316,,37969.9,-4304.42
1958-02-11 02:53:00,106325,,37985,-4294.61
1958-02-11 02:54:00,106331,,37980,-4278.6
1958-02-11 02:55:00,106327,,37954.2,-4288.55
1958-02-11 02:56:00,106306,,37911.6,-4359.92
1958-02-11 02:57:00,106308,,37880.2,-4299.71
1958-02-11 02:58:00,106344,,37838.6,-4332.91
1958-02-11 02:59:00,106332,,37802,-4395.69
1958-02-11 03:00:00,106333,,37808.7,-4389.89
1958-02-11 03:01:00,106353,,37783.1,-4446.18
1958-02-11 03:02:00,106383,,37779.4,-4524.98
1958-02-11 03:03:00,106423,,37794.4,-4536.6
1958-02-11 03:04:00,106476,,37824.6,-4447.28
1958-02-11 03:05:00,106525,,37843.5,-4454.85
1958-02-11 03:06:00,106533,,37866.4,-4405.29
1958-02-11 03:07:00,106509,,37885.6,-4316.3
1958-02-11 03:08:00,106521,,37883.7,-4262.51
1958-02-11 03:09:00,106526,,37864.3,-4320.79
1958-02-11 03:10:00,106477,,37880.1,-4296.03
1958-02-11 03:11:00,106479,,37886,-4280.06
1958-02-11 03:12:00,106473,,37882,-4318.34
1958-02-11 03:13:00,106457,,37881.7,-4296.54
1958-02-11 03:14:00,106440,,37874,-4302.7
1958-02-11 03:15:00,106424,,37857.1,-4327.44
1958-02-11 03:16:00,106412,,37825.6,-4355.72
1958-02-11 03:17:00,106405,,37787.7,-4384.67
1958-02-11 03:18:00,106405,,37825.3,-4421.92
1958-02-11 03:19:00,106415,,37846.5,-4454.98
1958-02-11 03:20:00,106435,,37805.5,-4474.58
1958-02-11 03:21:00,106464,,37750.3,-4478.06
1958-02-11 03:22:00,106497,,37731.8,-4452.95
1958-02-11 03:23:00,106526,,37849.3,-4392.48
1958-02-11 03:24:00,106538,,37864,-4336.04
1958-02-11 03:25:00,106524,,37806.4,-4393.41
1958-02-11 03:26:00,106488,,37840.6,-4410.66
1958-02-11 03:27:00,106441,,37847.2,-4380.74
1958-02-11 03:28:00,106406,,37827.7,-4349.72
1958-02-11 03:29:00,106417,,37794.9,-4396.08
1958-02-11 03:30:00,106442,,37779.3,-4368.88
1958-02-11 03:31:00,106438,,37815.3,-4397.78
1958-02-11 03:32:00,106415,,37918.8,-4373.6
1958-02-11 03:33:00,106386,,37869.4,-4353.29
1958-02-11 03:34:00,106358,,37825.2,-4375.41
1958-02-11 03:35:00,106347,,37872.7,-4426.8
1958-02-11 03:36:00,106366,,37790.8,-4468.15
1958-02-11 03:37:00,106376,,37702.1,-4506.16
1958-02-11 03:38:00,106361,,37739.4,-4545.58
1958-02-11 03:39:00,106367,,37831.7,-4534.59
1958-02-11 03:40:00,106393,,37809.3,-4470.78
1958-02-11 03:41:00,106398,,37713,-4501.12
1958-02-11 03:42:00,106350,,37677.2,-4536.2
1958-02-11 03:43:00,106370,,37770.2,-4529.35
1958-02-11 03:44:00,106409,,37781.7,-4491.6
1958-02-11 03:45:00,106419,,37731.1,-4507.74
1958-02-11 03:46:00,106401,,37691,-4521.07
1958-02-11 03:47:00,106375,,37715.7,-4514.02
1958-02-11 03:48:00,106412,,37750.8,-4494.61
1958-02-11 03:49:00,106417,,37733,-4466.32
1958-02-11 03:50:00,106414,,37723,-4458.8
1958-02-11 03:51:00,106409,,37738.5,-4475.56
1958-02-11 03:52:00,106401,,37763.6,-4458.37
1958-02-11 03:53:00,106392,,37775,-4483.22
1958-02-11 03:54:00,106381,,37778.3,-4460.32
1958-02-11 03:55:00,106368,,37759.9,-4529.33
1958-02-11 03:56:00,106350,,37740.2,-4530.42
1958-02-11 03:57:00,106322,,37709.4,-4515.94
1958-02-11 03:58:00,106328,,37673.2,-4532.17
1958-02-11 03:59:00,106350,,37701.2,-4541.99
1958-02-11 04:00:00,106365,,37690.9,-4522.51
1958-02-11 04:01:00,106365,,37662.1,-4502.71
1958-02-11 04:02:00,106350,,37629.4,-4511.57
1958-02-11 04:03:00,106326,,37603.5,-4543.64
1958-02-11 04:04:00,106302,,37601.2,-4570.33
1958-02-11 04:05:00,106287,,37629,-4579.38
1958-02-11 04:06:00,106291,,37659.2,-4570.27
1958-02-11 04:07:00,106308,,37637.7,-4545.77
1958-02-11 04:08:00,106325,,37690.6,-4526.91
1958-02-11 04:09:00,106316,,37640.7,-4502.15
1958-02-11 04:10:00,106299,,37650.3,-4534.64
1958-02-11 04:11:00,106303,,37688.2,-4501.05
1958-02-11 04:12:00,106317,,37715.8,-4466.41
1958-02-11 04:13:00,106322,,37713,-4450.4
1958-02-11 04:14:00,106302,,37676.1,-4455.04
1958-02-11 04:15:00,106296,,37636.5,-4467
1958-02-11 04:16:00,106312,,37641.1,-4459.67
1958-02-11 04:17:00,106335,,37699.7,-4375.23
1958-02-11 04:18:00,106357,,37745.9,-4382.04
1958-02-11 04:19:00,106374,,37737.3,-4436.9
1958-02-11 04:20:00,106377,,37692.9,-4468.25
1958-02-11 04:21:00,106366,,37670,-4460.98
1958-02-11 04:22:00,106353,,37705.4,-4433.81
1958-02-11 04:23:00,106356,,37764.5,-4403.01
1958-02-11 04:24:00,106375,,37794,-4371.8
1958-02-11 04:25:00,106395,,37770.6,-4341.04
1958-02-11 04:26:00,106405,,37743.8,-4315.38
1958-02-11 04:27:00,106401,,37734.6,-4294.65
1958-02-11 04:28:00,106388,,37742,-4276.92
1958-02-11 04:29:00,106374,,37759.1,-4260.06
1958-02-11 04:30:00,106366,,37781.4,-4242.2
1958-02-11 04:31:00,106375,,37806.2,-4224.17
1958-02-11 04:32:00,106387,,37831.5,-4208.05
1958-02-11 04:33:00,106374,,37854.1,-4197.74
1958-02-11 04:34:00,106359,,37864.7,-4200.59
1958-02-11 04:35:00,106360,,37837.2,-4214.81
1958-02-11 04:36:00,106374,,37830.5,-4223.09
1958-02-11 04:37:00,106392,,37851.5,-4211.73
1958-02-11 04:38:00,106408,,37875.9,-4198.05
1958-02-11 04:39:00,106417,,37892.4,-4194.74
1958-02-11 04:40:00,106414,,37852.8,-4199.27
1958-02-11 04:41:00,106403,,37836.8,-4212.77
1958-02-11 04:42:00,106392,,37842.6,-4226.67
1958-02-11 04:43:00,106393,,37861.5,-4227.67
1958-02-11 04:44:00,106409,,37907,-4222.15
1958-02-11 04:45:00,106424,,37905.3,-4230.55
1958-02-11 04:46:00,106409,,37839.6,-4248.07
1958-02-11 04:47:00,106415,,37800.3,-4266.26
1958-02-11 04:48:00,106448,,37790.3,-4268.92
1958-02-11 04:49:00,106478,,37793.7,-4260.06
1958-02-11 04:50:00,106497,,37798.2,-4254.55
1958-02-11 04:51:00,106499,,37792.6,-4253.93
1958-02-11 04:52:00,106490,,37779.5,-4256.35
1958-02-11 04:53:00,106475,,37788,-4264.21
1958-02-11 04:54:00,106464,,37823.1,-4278.08
1958-02-11 04:55:00,106487,,37826.2,-4292.25
1958-02-11 04:56:00,106499,,37802.3,-4308.36
1958-02-11 04:57:00,106484,,37780.9,-4326.08
