Date,Z,F,X,Y
1958-02-11 02:16:00,69109.2,,24881.9,-2563.76
1958-02-11 02:17:00,69098.2,,24921.2,-2588.98
1958-02-11 02:18:00,69100.7,,24895.1,-2576.17
1958-02-11 02:19:00,69115.6,,24869.5,-2551.22
1958-02-11 02:20:00,69131.9,,24854.8,-2558.48
1958-02-11 02:21:00,69147.4,,24877.7,-2571.08
1958-02-11 02:22:00,69160.6,,24826.8,-2502.27
1958-02-11 02:23:00,69167.5,,24801.5,-2522.3
1958-02-11 02:24:00,69157.3,,24883.3,-2528.8
1958-02-11 02:25:00,69126.2,,24886.4,-2502.57
1958-02-11 02:26:00,69151.7,,24876,-2471.11
1958-02-11 02:27:00,69112,,24928.7,-2452.7
1958-02-11 02:28:00,69143,,24920.7,-2447.82
1958-02-11 02:29:00,69100.6,,24911.7,-2463.4
1958-02-11 02:30:00,69118,,24947.8,-2470.63
1958-02-11 02:31:00,69094.2,,24961.5,-2457.18
1958-02-11 02:32:00,69083.6,,24953.4,-2460.41
1958-02-11 02:33:00,69080.1,,24935.2,-2470.55
1958-02-11 02:34:00,69083.4,,24907.3,-2485.64
1958-02-11 02:35:00,69096.2,,24859.5,-2509.58
1958-02-11 02:36:00,69103,,24839,-2550.14
1958-02-11 02:37:00,69092,,24864.9,-2525.54
1958-02-11 02:38:00,69084.3,,24838.8,-2537.64
1958-02-11 02:39:00,69095.5,,24806.2,-2568.5
1958-02-11 02:40:00,69109.5,,24804.2,-2602.36
1958-02-11 02:41:00,69098.5,,24854.7,-2601.29
1958-02-11 02:42:00,69095.3,,24844.4,-2580.35
1958-02-11 02:43:00,69104.7,,24820.9,-2594.99
1958-02-11 02:44:00,69111.4,,24803,-2621.13
1958-02-11 02:45:00,69107,,24781.3,-2654.77
1958-02-11 02:46:00,69098.5,,24702.7,-2694.48
1958-02-11 02:47:00,69106.7,,24742.6,-2744.36
1958-02-11 02:48:00,69094.4,,24761,-2713.52
1958-02-11 02:49:00,69087.9,,24747.5,-2715.25
1958-02-11 02:50:00,69092.1,,24705.5,-2758.07
1958-02-11 02:51:00,69098.6,,24670.8,-2789.01
1958-02-11 02:52:00,69105.5,,24680.5,-2797.88
1958-02-11 02:53:00,69111.5,,24690.3,-2791.5
1958-02-11 02:54:00,69115.2,,24687,-2781.09
1958-02-11 02:55:00,69112.6,,24670.2,-2787.56
1958-02-11 02:56:00,69099.2,,24642.5,-2833.95
1958-02-11 02:57:00,69100.3,,24622.1,-2794.81
1958-02-11 02:58:00,69123.9,,24595.1,-2816.39
1958-02-11 02:59:00,69115.6,,24571.3,-2857.2
1958-02-11 03:00:00,69116.4,,24575.7,-2853.43
1958-02-11 03:01:00,69129.3,,24559,-2890.02
1958-02-11 03:02:00,69149,,24556.6,-2941.24
1958-02-11 03:03:00,69175.2,,24566.4,-2948.79
1958-02-11 03:04:00,69209.2,,24586,-2890.73
1958-02-11 03:05:00,69241.5,,24598.3,-2895.65
1958-02-11 03:06:00,69246.6,,24613.2,-2863.44
1958-02-11 03:07:00,69230.8,,24625.7,-2805.59
1958-02-11 03:08:00,69238.9,,24624.4,-2770.63
1958-02-11 03:09:00,69241.6,,24611.8,-2808.51
1958-02-11 03:10:00,69210.2,,24622.1,-2792.42
1958-02-11 03:11:00,69211.5,,24625.9,-2782.04
1958-02-11 03:12:00,69207.7,,24623.3,-2806.92
1958-02-11 03:13:00,69197,,24623.1,-2792.75
1958-02-11 03:14:00,69185.9,,24618.1,-2796.76
1958-02-11 03:15:00,69175.9,,24607.1,-2812.84
1958-02-11 03:16:00,69168,,24586.6,-2831.22
1958-02-11 03:17:00,69163.3,,24562,-2850.03
1958-02-11 03:18:00,69163.1,,24586.4,-2874.25
1958-02-11 03:19:00,69169.5,,24600.2,-2895.74
1958-02-11 03:20:00,69182.9,,24573.6,-2908.47
1958-02-11 03:21:00,69201.9,,24537.7,-2910.74
1958-02-11 03:22:00,69223.2,,24525.7,-2894.42
1958-02-11 03:23:00,69241.8,,24602.1,-2855.11
1958-02-11 03:24:00,69249.8,,24611.6,-2818.42
1958-02-11 03:25:00,69240.5,,24574.2,-2855.72
1958-02-11 03:26:00,69217,,24596.4,-2866.93
1958-02-11 03:27:00,69186.8,,24600.7,-2847.48
1958-02-11 03:28:00,69164,,24588,-2827.32
1958-02-11 03:29:00,69170.8,,24566.7,-2857.45
1958-02-11 03:30:00,69187,,24556.6,-2839.77
1958-02-11 03:31:00,69184.6,,24579.9,-2858.56
1958-02-11 03:32:00,69169.5,,24647.2,-2842.84
1958-02-11 03:33:00,69150.6,,24615.1,-2829.64
1958-02-11 03:34:00,69133,,24586.4,-2844.02
1958-02-11 03:35:00,69125.4,,24617.3,-2877.42
1958-02-11 03:36:00,69138.1,,24564,-2904.3
1958-02-11 03:37:00,69144.6,,24506.4,-2929
1958-02-11 03:38:00,69134.7,,24530.6,-2954.63
1958-02-11 03:39:00,69138.4,,24590.6,-2947.49
1958-02-11 03:40:00,69155.4,,24576,-2906.01
1958-02-11 03:41:00,69158.6,,24513.5,-2925.73
1958-02-11 03:42:00,69127.3,,24490.2,-2948.53
1958-02-11 03:43:00,69140.8,,24550.7,-2944.08
1958-02-11 03:44:00,69166,,24558.1,-2919.54
1958-02-11 03:45:00,69172.1,,24525.2,-2930.03
1958-02-11 03:46:00,69160.9,,24499.2,-2938.7
1958-02-11 03:47:00,69143.7,,24515.2,-2934.11
1958-02-11 03:48:00,69167.9,,24538,-2921.5
1958-02-11 03:49:00,69171,,24526.4,-2903.11
1958-02-11 03:50:00,69169.3,,24519.9,-2898.22
1958-02-11 03:51:00,69165.6,,24530.1,-2909.11
1958-02-11 03:52:00,69160.8,,24546.4,-2897.94
1958-02-11 03:53:00,69154.8,,24553.7,-2914.09
1958-02-11 03:54:00,69147.8,,24555.9,-2899.21
1958-02-11 03:55:00,69139.2,,24543.9,-2944.07
1958-02-11 03:56:00,69127.4,,24531.1,-2944.77
1958-02-11 03:57:00,69109.2,,24511.1,-2935.36
1958-02-11 03:58:00,69113,,24487.6,-2945.91
1958-02-11 03:59:00,69127.8,,24505.8,-2952.29
1958-02-11 04:00:00,69137.1,,24499.1,-2939.63
1958-02-11 04:01:00,69137.4,,24480.3,-2926.76
1958-02-11 04:02:00,69127.4,,24459.1,-2932.52
1958-02-11 04:03:00,69111.8,,24442.3,-2953.37
1958-02-11 04:04:00,69096.1,,24440.8,-2970.72
1958-02-11 04:05:00,69086.5,,24458.9,-2976.6
1958-02-11 04:06:00,69088.9,,24478.5,-2970.68
1958-02-11 04:07:00,69100.3,,24464.5,-2954.75
1958-02-11 04:08:00,69110.9,,24498.9,-2942.49
1958-02-11 04:09:00,69105.2,,24466.4,-2926.4
1958-02-11 04:10:00,69094.1,,24472.7,-2947.51
1958-02-11 04:11:00,69096.9,,24497.3,-2925.68
1958-02-11 04:12:00,69106.1,,24515.3,-2903.17
1958-02-11 04:13:00,69109.4,,24513.5,-2892.76
1958-02-11 04:14:00,69096.6,,24489.5,-2895.77
1958-02-11 04:15:00,69092.2,,24463.7,-2903.55
1958-02-11 04:16:00,69102.5,,24466.7,-2898.79
1958-02-11 04:17:00,69117.6,,24504.8,-2843.9
1958-02-11 04:18:00,69132.3,,24534.8,-2848.33
1958-02-11 04:19:00,69143.2,,24529.3,-2883.99
1958-02-11 04:20:00,69145.2,,24500.4,-2904.36
1958-02-11 04:21:00,69137.8,,24485.5,-2899.64
1958-02-11 04:22:00,69129.3,,24508.5,-2881.98
1958-02-11 04:23:00,69131.6,,24546.9,-2861.96
1958-02-11 04:24:00,69143.9,,24566.1,-2841.67
1958-02-11 04:25:00,69156.7,,24550.9,-2821.67
1958-02-11 04:26:00,69163.3,,24533.5,-2805
1958-02-11 04:27:00,69160.7,,24527.5,-2791.52
1958-02-11 04:28:00,69152.5,,24532.3,-2780
1958-02-11 04:29:00,69142.9,,24543.4,-2769.04
1958-02-11 04:30:00,69137.9,,24557.9,-2757.43
1958-02-11 04:31:00,69143.8,,24574.1,-2745.71
1958-02-11 04:32:00,69151.7,,24590.5,-2735.23
1958-02-11 04:33:00,69143,,24605.2,-2728.53
1958-02-11 04:34:00,69133.2,,24612,-2730.39
1958-02-11 04:35:00,69134.1,,24594.2,-2739.63
1958-02-11 04:36:00,69143.2,,24589.8,-2745.01
1958-02-11 04:37:00,69154.7,,24603.5,-2737.62
1958-02-11 04:38:00,69165.1,,24619.4,-2728.73
1958-02-11 04:39:00,69171.1,,24630,-2726.58
1958-02-11 04:40:00,69169.4,,24604.3,-2729.53
1958-02-11 04:41:00,69162,,24593.9,-2738.3
1958-02-11 04:42:00,69154.5,,24597.7,-2747.34
1958-02-11 04:43:00,69155.4,,24610,-2747.99
1958-02-11 04:44:00,69165.6,,24639.6,-2744.4
1958-02-11 04:45:00,69175.6,,24638.5,-2749.86
1958-02-11 04:46:00,69166,,24595.7,-2761.25
1958-02-11 04:47:00,69169.7,,24570.2,-2773.07
1958-02-11 04:48:00,69191,,24563.7,-2774.8
1958-02-11 04:49:00,69211,,24565.9,-2769.04
1958-02-11 04:50:00,69223.2,,24568.8,-2765.46
1958-02-11 04:51:00,69224.7,,24565.2,-2765.05
1958-02-11 04:52:00,69218.5,,24556.7,-2766.63
1958-02-11 04:53:00,69208.8,,24562.2,-2771.74
1958-02-11 04:54:00,69201.8,,24585,-2780.75
1958-02-11 04:55:00,69216.5,,24587,-2789.96
1958-02-11 04:56:00,69224.3,,24571.5,-2800.44
1958-02-11 04:57:00,69214.6,,24557.6,-2811.95
