Date,Z,F,X,Y
1958-02-11 01:32:00,638961,,228538,-25387.6
1958-02-11 01:33:00,638924,,228577,-25450.6
1958-02-11 01:34:00,638932,,228455,-25511.6
1958-02-11 01:35:00,638982,,228292,-25565.3
1958-02-11 01:36:00,639004,,228315,-25623.1
1958-02-11 01:37:00,638982,,228465,-25670.2
1958-02-11 01:38:00,638942,,228645,-25702.6
1958-02-11 01:39:00,638898,,228800,-25726
1958-02-11 01:40:00,638861,,228835,-25743.4
1958-02-11 01:41:00,638859,,228454,-25749.1
1958-02-11 01:42:00,638951,,228077,-25884.6
1958-02-11 01:43:00,639003,,228117,-26295.2
1958-02-11 01:44:00,638992,,228232,-26475.3
1958-02-11 01:45:00,638966,,228300,-26528.3
1958-02-11 01:46:00,638940,,228266,-26555.9
1958-02-11 01:47:00,638920,,228120,-26603.6
1958-02-11 01:48:00,638915,,227930,-26689
1958-02-11 01:49:00,638933,,227762,-26776.1
1958-02-11 01:50:00,638979,,227682,-26775.4
1958-02-11 01:51:00,639036,,227748,-26667
1958-02-11 01:52:00,639061,,227983,-26757
1958-02-11 01:53:00,638925,,228396,-26929.3
1958-02-11 01:54:00,638194,,228955,-26750.2
1958-02-11 01:55:00,638016,,229581,-26065.4
1958-02-11 01:56:00,638027,,230064,-25528.7
1958-02-11 01:57:00,637940,,230160,-25633.6
1958-02-11 01:58:00,637820,,229778,-25873.2
1958-02-11 01:59:00,637692,,229035,-25430.7
1958-02-11 02:00:00,637568,,227967,-25335.6
1958-02-11 02:01:00,637453,,227168,-25679.7
1958-02-11 02:02:00,637350,,227262,-25023.7
1958-02-11 02:03:00,637265,,227551,-25135.3
1958-02-11 02:04:00,637198,,227818,-25923.6
1958-02-11 02:05:00,637155,,228273,-24922.6
1958-02-11 02:06:00,637138,,228440,-25562.4
1958-02-11 02:07:00,637149,,228300,-24564.1
1958-02-11 02:08:00,637185,,228206,-24809.9
1958-02-11 02:09:00,637242,,228553,-23863.3
1958-02-11 02:10:00,637318,,228922,-23963
1958-02-11 02:11:00,637409,,229351,-24360
1958-02-11 02:12:00,637513,,229583,-24415.8
1958-02-11 02:13:00,637626,,229582,-23575.1
1958-02-11 02:14:00,637745,,229622,-23520.6
1958-02-11 02:15:00,637858,,229741,-23839.3
1958-02-11 02:16:00,637931,,229679,-23665.5
1958-02-11 02:17:00,637830,,230042,-23898.3
1958-02-11 02:18:00,637853,,229801,-23780
1958-02-11 02:19:00,637990,,229565,-23549.8
1958-02-11 02:20:00,638140,,229429,-23616.8
1958-02-11 02:21:00,638284,,229640,-23733
1958-02-11 02:22:00,638405,,229171,-23097.8
1958-02-11 02:23:00,638470,,228937,-23282.8
1958-02-11 02:24:00,638375,,229692,-23342.7
1958-02-11 02:25:00,638088,,229721,-23100.6
1958-02-11 02:26:00,638323,,229624,-22810.3
1958-02-11 02:27:00,637956,,230111,-22640.3
1958-02-11 02:28:00,638243,,230037,-22595.2
1958-02-11 02:29:00,637851,,229955,-22739.1
1958-02-11 02:30:00,638013,,230288,-22805.8
1958-02-11 02:31:00,637792,,230414,-22681.6
1958-02-11 02:32:00,637695,,230339,-22711.4
1958-02-11 02:33:00,637662,,230171,-22805.1
1958-02-11 02:34:00,637693,,229914,-22944.4
1958-02-11 02:35:00,637811,,229472,-23165.3
1958-02-11 02:36:00,637874,,229283,-23539.8
1958-02-11 02:37:00,637772,,229522,-23312.7
1958-02-11 02:38:00,637701,,229282,-23424.3
1958-02-11 02:39:00,637805,,228980,-23709.2
1958-02-11 02:40:00,637934,,228962,-24021.8
1958-02-11 02:41:00,637833,,229428,-24012
1958-02-11 02:42:00,637803,,229333,-23818.6
1958-02-11 02:43:00,637889,,229116,-23953.7
1958-02-11 02:44:00,637951,,228951,-24195
1958-02-11 02:45:00,637911,,228750,-24505.6
1958-02-11 02:46:00,637833,,228025,-24872.1
1958-02-11 02:47:00,637908,,228394,-25332.6
1958-02-11 02:48:00,637795,,228563,-25047.9
1958-02-11 02:49:00,637734,,228438,-25063.8
1958-02-11 02:50:00,637773,,228051,-25459.1
1958-02-11 02:51:00,637833,,227731,-25744.7
1958-02-11 02:52:00,637896,,227820,-25826.5
1958-02-11 02:53:00,637952,,227910,-25767.7
1958-02-11 02:54:00,637986,,227880,-25671.6
1958-02-11 02:55:00,637962,,227725,-25731.3
1958-02-11 02:56:00,637839,,227469,-26159.5
1958-02-11 02:57:00,637849,,227281,-25798.3
1958-02-11 02:58:00,638066,,227032,-25997.4
1958-02-11 02:59:00,637990,,226812,-26374.1
1958-02-11 03:00:00,637997,,226852,-26339.3
1958-02-11 03:01:00,638117,,226699,-26677.1
1958-02-11 03:02:00,638298,,226676,-27149.9
1958-02-11 03:03:00,638540,,226766,-27219.6
1958-02-11 03:04:00,638855,,226948,-26683.7
1958-02-11 03:05:00,639152,,227061,-26729.1
1958-02-11 03:06:00,639199,,227198,-26431.7
1958-02-11 03:07:00,639054,,227314,-25897.8
1958-02-11 03:08:00,639128,,227302,-25575.1
1958-02-11 03:09:00,639153,,227186,-25924.7
1958-02-11 03:10:00,638863,,227281,-25776.2
1958-02-11 03:11:00,638876,,227316,-25680.4
1958-02-11 03:12:00,638840,,227292,-25910.1
1958-02-11 03:13:00,638742,,227290,-25779.2
1958-02-11 03:14:00,638639,,227244,-25816.2
1958-02-11 03:15:00,638547,,227143,-25964.7
1958-02-11 03:16:00,638474,,226954,-26134.3
1958-02-11 03:17:00,638431,,226726,-26308
1958-02-11 03:18:00,638429,,226952,-26531.5
1958-02-11 03:19:00,638487,,227079,-26729.9
1958-02-11 03:20:00,638611,,226833,-26847.5
1958-02-11 03:21:00,638786,,226502,-26868.4
1958-02-11 03:22:00,638983,,226391,-26717.7
1958-02-11 03:23:00,639155,,227096,-26354.9
1958-02-11 03:24:00,639229,,227184,-26016.2
1958-02-11 03:25:00,639143,,226838,-26360.5
1958-02-11 03:26:00,638926,,227044,-26464
1958-02-11 03:27:00,638647,,227083,-26284.5
1958-02-11 03:28:00,638437,,226966,-26098.3
1958-02-11 03:29:00,638500,,226769,-26376.5
1958-02-11 03:30:00,638649,,226676,-26213.3
1958-02-11 03:31:00,638627,,226892,-26386.7
1958-02-11 03:32:00,638488,,227513,-26241.6
1958-02-11 03:33:00,638313,,227216,-26119.7
1958-02-11 03:34:00,638151,,226951,-26252.5
1958-02-11 03:35:00,638081,,227236,-26560.8
1958-02-11 03:36:00,638198,,226745,-26808.9
1958-02-11 03:37:00,638258,,226213,-27036.9
1958-02-11 03:38:00,638167,,226436,-27273.5
1958-02-11 03:39:00,638201,,226990,-27207.6
1958-02-11 03:40:00,638358,,226856,-26824.7
1958-02-11 03:41:00,638387,,226278,-27006.7
1958-02-11 03:42:00,638098,,226063,-27217.2
1958-02-11 03:43:00,638222,,226621,-27176.1
1958-02-11 03:44:00,638455,,226690,-26949.6
1958-02-11 03:45:00,638511,,226387,-27046.4
1958-02-11 03:46:00,638408,,226146,-27126.4
1958-02-11 03:47:00,638250,,226294,-27084.1
1958-02-11 03:48:00,638473,,226505,-26967.7
1958-02-11 03:49:00,638502,,226398,-26797.9
1958-02-11 03:50:00,638485,,226338,-26752.8
1958-02-11 03:51:00,638452,,226431,-26853.3
1958-02-11 03:52:00,638407,,226582,-26750.2
1958-02-11 03:53:00,638352,,226650,-26899.3
1958-02-11 03:54:00,638287,,226670,-26761.9
1958-02-11 03:55:00,638208,,226559,-27176
1958-02-11 03:56:00,638100,,226441,-27182.5
1958-02-11 03:57:00,637931,,226257,-27095.6
1958-02-11 03:58:00,637967,,226039,-27193
1958-02-11 03:59:00,638102,,226207,-27251.9
1958-02-11 04:00:00,638189,,226146,-27135
1958-02-11 04:01:00,638191,,225972,-27016.2
1958-02-11 04:02:00,638099,,225777,-27069.4
1958-02-11 04:03:00,637955,,225621,-27261.8
1958-02-11 04:04:00,637810,,225607,-27422
1958-02-11 04:05:00,637721,,225774,-27476.3
1958-02-11 04:06:00,637743,,225955,-27421.6
1958-02-11 04:07:00,637848,,225826,-27274.6
1958-02-11 04:08:00,637947,,226143,-27161.5
1958-02-11 04:09:00,637894,,225844,-27012.9
1958-02-11 04:10:00,637792,,225902,-27207.8
1958-02-11 04:11:00,637818,,226129,-27006.3
1958-02-11 04:12:00,637902,,226295,-26798.5
1958-02-11 04:13:00,637933,,226278,-26702.4
1958-02-11 04:14:00,637815,,226057,-26730.2
1958-02-11 04:15:00,637774,,225819,-26802
1958-02-11 04:16:00,637869,,225847,-26758
1958-02-11 04:17:00,638008,,226198,-26251.4
1958-02-11 04:18:00,638145,,226475,-26292.2
1958-02-11 04:19:00,638245,,226424,-26621.4
1958-02-11 04:20:00,638263,,226157,-26809.5
1958-02-11 04:21:00,638195,,226020,-26765.9
1958-02-11 04:22:00,638116,,226232,-26602.9
1958-02-11 04:23:00,638138,,226587,-26418.1
1958-02-11 04:24:00,638251,,226764,-26230.8
1958-02-11 04:25:00,638370,,226623,-26046.2
1958-02-11 04:26:00,638430,,226463,-25892.3
1958-02-11 04:27:00,638406,,226408,-25767.9
1958-02-11 04:28:00,638330,,226452,-25661.5
1958-02-11 04:29:00,638242,,226555,-25560.3
1958-02-11 04:30:00,638196,,226688,-25453.2
1958-02-11 04:31:00,638250,,226837,-25345
1958-02-11 04:32:00,638324,,226989,-25248.3
1958-02-11 04:33:00,638243,,227124,-25186.5
1958-02-11 04:34:00,638153,,227188,-25203.6
1958-02-11 04:35:00,638161,,227023,-25288.9
1958-02-11 04:36:00,638245,,226983,-25338.6
1958-02-11 04:37:00,638351,,227109,-25270.4
1958-02-11 04:38:00,638447,,227256,-25188.3
1958-02-11 04:39:00,638502,,227354,-25168.4
1958-02-11 04:40:00,638487,,227117,-25195.6
1958-02-11 04:41:00,638418,,227021,-25276.6
1958-02-11 04:42:00,638349,,227056,-25360
1958-02-11 04:43:00,638358,,227169,-25366
1958-02-11 04:44:00,638451,,227442,-25332.9
1958-02-11 04:45:00,638544,,227432,-25383.3
1958-02-11 04:46:00,638455,,227038,-25488.4
1958-02-11 04:47:00,638490,,226802,-25597.6
1958-02-11 04:48:00,638687,,226742,-25613.5
1958-02-11 04:49:00,638871,,226762,-25560.4
1958-02-11 04:50:00,638983,,226789,-25527.3
1958-02-11 04:51:00,638997,,226756,-25523.6
1958-02-11 04:52:00,638940,,226677,-25538.1
1958-02-11 04:53:00,638850,,226728,-25585.2
1958-02-11 04:54:00,638786,,226939,-25668.5
1958-02-11 04:55:00,638921,,226957,-25753.5
1958-02-11 04:56:00,638993,,226814,-25850.2
1958-02-11 04:57:00,638904,,226685,-25956.5
