Date,Z,F,X,Y
1958-02-11 00:38:00,53260.5,,18932,-2188.56
1958-02-11 00:39:00,53260.7,,18931.3,-2187.75
1958-02-11 00:40:00,53260.9,,18930.3,-2186.68
1958-02-11 00:41:00,53261.2,,18929,-2185.47
1958-02-11 00:42:00,53261.4,,18927.7,-2184.09
1958-02-11 00:43:00,53261.6,,18926.4,-2182.71
1958-02-11 00:44:00,53261.9,,18925,-2181.28
1958-02-11 00:45:00,53262.1,,18923.8,-2179.79
1958-02-11 00:46:00,53262.4,,18922.6,-2178.38
1958-02-11 00:47:00,53262.6,,18921.6,-2177.03
1958-02-11 00:48:00,53262.9,,18920.8,-2175.82
1958-02-11 00:49:00,53263.1,,18920.2,-2174.7
1958-02-11 00:50:00,53263.4,,18920.3,-2173.82
1958-02-11 00:51:00,53263.6,,18921.6,-2173.24
1958-02-11 00:52:00,53263.9,,18925,-2173.07
1958-02-11 00:53:00,53264.1,,18928.3,-2173.01
1958-02-11 00:54:00,53264.4,,18929.2,-2172.72
1958-02-11 00:55:00,53264.6,,18928.8,-2172.45
1958-02-11 00:56:00,53264.8,,18927.8,-2172.12
1958-02-11 00:57:00,53265,,18926.7,-2171.82
1958-02-11 00:58:00,53265.2,,18925.6,-2171.53
1958-02-11 00:59:00,53265.4,,18925,-2171.29
1958-02-11 01:00:00,53265.6,,18926,-2171.12
1958-02-11 01:01:00,53265.8,,18928.5,-2171.07
1958-02-11 01:02:00,53265.9,,18928.2,-2170.71
1958-02-11 01:03:00,53266,,18927,-2170.18
1958-02-11 01:04:00,53266.1,,18925.9,-2169.72
1958-02-11 01:05:00,53266.2,,18925.3,-2169.32
1958-02-11 01:06:00,53266.2,,18925.4,-2169.05
1958-02-11 01:07:00,53266.2,,18926.1,-2168.9
1958-02-11 01:08:00,53266.1,,18927.1,-2168.97
1958-02-11 01:09:00,53266,,18928.3,-2169.15
1958-02-11 01:10:00,53265.9,,18929.2,-2169.49
1958-02-11 01:11:00,53265.6,,18929.8,-2169.94
1958-02-11 01:12:00,53265.3,,18929.9,-2170.41
1958-02-11 01:13:00,53264.9,,18929.5,-2170.75
1958-02-11 01:14:00,53264.3,,18928.8,-2170.89
1958-02-11 01:15:00,53263.5,,18928.4,-2170.62
1958-02-11 01:16:00,53262.5,,18929,-2169.85
1958-02-11 01:17:00,53261.1,,18931.5,-2168.3
1958-02-11 01:18:00,53259.2,,18937.9,-2165.63
1958-02-11 01:19:00,53256.6,,18953.5,-2161.27
1958-02-11 01:20:00,53252.6,,19011.2,-2155.86
1958-02-11 01:21:00,53244.3,,19056.6,-2131.08
1958-02-11 01:22:00,53240.1,,19040.7,-2073.3
1958-02-11 01:23:00,53244,,19015.2,-2094.21
1958-02-11 01:24:00,53248.1,,18996.4,-2113.89
1958-02-11 01:25:00,53251.9,,18985.7,-2125.9
1958-02-11 01:26:00,53255,,18981.2,-2132.1
1958-02-11 01:27:00,53257.1,,18981.9,-2134.19
1958-02-11 01:28:00,53257.7,,18988.4,-2132.68
1958-02-11 01:29:00,53256.6,,19002.7,-2127.19
1958-02-11 01:30:00,53254.1,,19020,-2119.15
1958-02-11 01:31:00,53250.7,,19034.6,-2114.17
1958-02-11 01:32:00,53246.7,,19044.8,-2115.63
1958-02-11 01:33:00,53243.7,,19048.1,-2120.88
1958-02-11 01:34:00,53244.3,,19037.9,-2125.97
1958-02-11 01:35:00,53248.5,,19024.3,-2130.44
1958-02-11 01:36:00,53250.3,,19026.2,-2135.26
1958-02-11 01:37:00,53248.5,,19038.8,-2139.19
1958-02-11 01:38:00,53245.2,,19053.8,-2141.88
1958-02-11 01:39:00,53241.5,,19066.7,-2143.83
1958-02-11 01:40:00,53238.4,,19069.6,-2145.29
1958-02-11 01:41:00,53238.2,,19037.9,-2145.76
1958-02-11 01:42:00,53245.9,,19006.4,-2157.05
1958-02-11 01:43:00,53250.3,,19009.8,-2191.27
1958-02-11 01:44:00,53249.3,,19019.4,-2206.28
1958-02-11 01:45:00,53247.2,,19025,-2210.69
1958-02-11 01:46:00,53245,,19022.1,-2212.99
1958-02-11 01:47:00,53243.4,,19010,-2216.96
1958-02-11 01:48:00,53242.9,,18994.2,-2224.08
1958-02-11 01:49:00,53244.4,,18980.2,-2231.34
1958-02-11 01:50:00,53248.2,,18973.5,-2231.28
1958-02-11 01:51:00,53253,,18979,-2222.25
1958-02-11 01:52:00,53255.1,,18998.6,-2229.75
1958-02-11 01:53:00,53243.7,,19033,-2244.11
1958-02-11 01:54:00,53182.8,,19079.6,-2229.19
1958-02-11 01:55:00,53168,,19131.7,-2172.12
1958-02-11 01:56:00,53168.9,,19172,-2127.4
1958-02-11 01:57:00,53161.7,,19180,-2136.13
1958-02-11 01:58:00,53151.6,,19148.1,-2156.1
1958-02-11 01:59:00,53141,,19086.2,-2119.22
1958-02-11 02:00:00,53130.7,,18997.2,-2111.3
1958-02-11 02:01:00,53121.1,,18930.7,-2139.98
1958-02-11 02:02:00,53112.5,,18938.5,-2085.31
1958-02-11 02:03:00,53105.4,,18962.6,-2094.61
1958-02-11 02:04:00,53099.9,,18984.8,-2160.3
1958-02-11 02:05:00,53096.2,,19022.7,-2076.89
1958-02-11 02:06:00,53094.8,,19036.6,-2130.2
1958-02-11 02:07:00,53095.8,,19025,-2047.01
1958-02-11 02:08:00,53098.8,,19017.1,-2067.49
1958-02-11 02:09:00,53103.5,,19046.1,-1988.61
1958-02-11 02:10:00,53109.8,,19076.8,-1996.92
1958-02-11 02:11:00,53117.4,,19112.5,-2030
1958-02-11 02:12:00,53126.1,,19131.9,-2034.65
1958-02-11 02:13:00,53135.5,,19131.8,-1964.59
1958-02-11 02:14:00,53145.4,,19135.2,-1960.05
1958-02-11 02:15:00,53154.9,,19145,-1986.61
1958-02-11 02:16:00,53160.9,,19140,-1972.13
1958-02-11 02:17:00,53152.5,,19170.1,-1991.52
1958-02-11 02:18:00,53154.4,,19150.1,-1981.67
1958-02-11 02:19:00,53165.9,,19130.4,-1962.48
1958-02-11 02:20:00,53178.4,,19119.1,-1968.06
1958-02-11 02:21:00,53190.3,,19136.7,-1977.75
1958-02-11 02:22:00,53200.4,,19097.6,-1924.82
1958-02-11 02:23:00,53205.8,,19078.1,-1940.23
1958-02-11 02:24:00,53197.9,,19141,-1945.23
1958-02-11 02:25:00,53174,,19143.4,-1925.05
1958-02-11 02:26:00,53193.6,,19135.3,-1900.85
1958-02-11 02:27:00,53163,,19175.9,-1886.69
1958-02-11 02:28:00,53186.9,,19169.8,-1882.94
1958-02-11 02:29:00,53154.3,,19162.9,-1894.92
1958-02-11 02:30:00,53167.7,,19190.6,-1900.49
1958-02-11 02:31:00,53149.3,,19201.2,-1890.14
1958-02-11 02:32:00,53141.2,,19194.9,-1892.62
1958-02-11 02:33:00,53138.5,,19180.9,-1900.42
1958-02-11 02:34:00,53141.1,,19159.5,-1912.03
1958-02-11 02:35:00,53150.9,,19122.7,-1930.44
1958-02-11 02:36:00,53156.2,,19106.9,-1961.65
1958-02-11 02:37:00,53147.7,,19126.9,-1942.72
1958-02-11 02:38:00,53141.8,,19106.8,-1952.03
1958-02-11 02:39:00,53150.4,,19081.7,-1975.77
1958-02-11 02:40:00,53161.2,,19080.2,-2001.82
1958-02-11 02:41:00,53152.7,,19119,-2001
1958-02-11 02:42:00,53150.2,,19111.1,-1984.88
1958-02-11 02:43:00,53157.4,,19093,-1996.14
1958-02-11 02:44:00,53162.6,,19079.2,-2016.25
1958-02-11 02:45:00,53159.3,,19062.5,-2042.13
1958-02-11 02:46:00,53152.7,,19002.1,-2072.68
1958-02-11 02:47:00,53159,,19032.8,-2111.05
1958-02-11 02:48:00,53149.6,,19046.9,-2087.32
1958-02-11 02:49:00,53144.5,,19036.5,-2088.65
1958-02-11 02:50:00,53147.8,,19004.2,-2121.59
1958-02-11 02:51:00,53152.8,,18977.6,-2145.39
1958-02-11 02:52:00,53158,,18985,-2152.21
1958-02-11 02:53:00,53162.7,,18992.5,-2147.3
1958-02-11 02:54:00,53165.5,,18990,-2139.3
1958-02-11 02:55:00,53163.5,,18977.1,-2144.28
1958-02-11 02:56:00,53153.2,,18955.8,-2179.96
1958-02-11 02:57:00,53154.1,,18940.1,-2149.86
1958-02-11 02:58:00,53172.2,,18919.3,-2166.45
1958-02-11 02:59:00,53165.8,,18901,-2197.84
1958-02-11 03:00:00,53166.4,,18904.4,-2194.94
1958-02-11 03:01:00,53176.4,,18891.6,-2223.09
1958-02-11 03:02:00,53191.5,,18889.7,-2262.49
1958-02-11 03:03:00,53211.7,,18897.2,-2268.3
1958-02-11 03:04:00,53237.9,,18912.3,-2223.64
1958-02-11 03:05:00,53262.7,,18921.7,-2227.43
1958-02-11 03:06:00,53266.6,,18933.2,-2202.65
1958-02-11 03:07:00,53254.5,,18942.8,-2158.15
1958-02-11 03:08:00,53260.7,,18941.9,-2131.25
1958-02-11 03:09:00,53262.8,,18932.2,-2160.39
1958-02-11 03:10:00,53238.6,,18940.1,-2148.02
1958-02-11 03:11:00,53239.7,,18943,-2140.03
1958-02-11 03:12:00,53236.7,,18941,-2159.17
1958-02-11 03:13:00,53228.5,,18940.8,-2148.27
1958-02-11 03:14:00,53219.9,,18937,-2151.35
1958-02-11 03:15:00,53212.2,,18928.6,-2163.72
1958-02-11 03:16:00,53206.2,,18912.8,-2177.86
1958-02-11 03:17:00,53202.6,,18893.9,-2192.33
1958-02-11 03:18:00,53202.4,,18912.6,-2210.96
1958-02-11 03:19:00,53207.3,,18923.3,-2227.49
1958-02-11 03:20:00,53217.6,,18902.8,-2237.29
1958-02-11 03:21:00,53232.2,,18875.1,-2239.03
1958-02-11 03:22:00,53248.6,,18865.9,-2226.47
1958-02-11 03:23:00,53262.9,,18924.7,-2196.24
1958-02-11 03:24:00,53269.1,,18932,-2168.02
1958-02-11 03:25:00,53261.9,,18903.2,-2196.7
1958-02-11 03:26:00,53243.9,,18920.3,-2205.33
1958-02-11 03:27:00,53220.6,,18923.6,-2190.37
1958-02-11 03:28:00,53203.1,,18913.9,-2174.86
1958-02-11 03:29:00,53208.3,,18897.4,-2198.04
1958-02-11 03:30:00,53220.8,,18889.7,-2184.44
1958-02-11 03:31:00,53218.9,,18907.6,-2198.89
1958-02-11 03:32:00,53207.3,,18959.4,-2186.8
1958-02-11 03:33:00,53192.8,,18934.7,-2176.64
1958-02-11 03:34:00,53179.2,,18912.6,-2187.71
1958-02-11 03:35:00,53173.4,,18936.4,-2213.4
1958-02-11 03:36:00,53183.2,,18895.4,-2234.07
1958-02-11 03:37:00,53188.2,,18851,-2253.08
1958-02-11 03:38:00,53180.6,,18869.7,-2272.79
1958-02-11 03:39:00,53183.4,,18915.8,-2267.3
1958-02-11 03:40:00,53196.5,,18904.6,-2235.39
1958-02-11 03:41:00,53198.9,,18856.5,-2250.56
1958-02-11 03:42:00,53174.8,,18838.6,-2268.1
1958-02-11 03:43:00,53185.2,,18885.1,-2264.67
1958-02-11 03:44:00,53204.6,,18890.9,-2245.8
1958-02-11 03:45:00,53209.3,,18865.6,-2253.87
1958-02-11 03:46:00,53200.7,,18845.5,-2260.54
1958-02-11 03:47:00,53187.5,,18857.9,-2257.01
1958-02-11 03:48:00,53206.1,,18875.4,-2247.3
1958-02-11 03:49:00,53208.5,,18866.5,-2233.16
1958-02-11 03:50:00,53207.1,,18861.5,-2229.4
1958-02-11 03:51:00,53204.3,,18869.3,-2237.78
1958-02-11 03:52:00,53200.6,,18881.8,-2229.19
1958-02-11 03:53:00,53196,,18887.5,-2241.61
1958-02-11 03:54:00,53190.6,,18889.1,-2230.16
1958-02-11 03:55:00,53184,,18879.9,-2264.67
1958-02-11 03:56:00,53175,,18870.1,-2265.21
1958-02-11 03:57:00,53160.9,,18854.7,-2257.97
1958-02-11 03:58:00,53163.9,,18836.6,-2266.08
1958-02-11 03:59:00,53175.2,,18850.6,-2270.99
1958-02-11 04:00:00,53182.4,,18845.5,-2261.25
1958-02-11 04:01:00,53182.6,,18831,-2251.35
1958-02-11 04:02:00,53174.9,,18814.7,-2255.79
1958-02-11 04:03:00,53162.9,,18801.7,-2271.82
1958-02-11 04:04:00,53150.8,,18800.6,-2285.17
1958-02-11 04:05:00,53143.4,,18814.5,-2289.69
1958-02-11 04:06:00,53145.3,,18829.6,-2285.14
1958-02-11 04:07:00,53154,,18818.8,-2272.89
1958-02-11 04:08:00,53162.3,,18845.3,-2263.46
1958-02-11 04:09:00,53157.9,,18820.3,-2251.07
1958-02-11 04:10:00,53149.3,,18825.2,-2267.32
1958-02-11 04:11:00,53151.5,,18844.1,-2250.52
1958-02-11 04:12:00,53158.5,,18857.9,-2233.2
1958-02-11 04:13:00,53161.1,,18856.5,-2225.2
1958-02-11 04:14:00,53151.2,,18838,-2227.52
1958-02-11 04:15:00,53147.9,,18818.2,-2233.5
1958-02-11 04:16:00,53155.8,,18820.6,-2229.84
1958-02-11 04:17:00,53167.4,,18849.8,-2187.61
1958-02-11 04:18:00,53178.7,,18873,-2191.02
1958-02-11 04:19:00,53187.1,,18868.7,-2218.45
1958-02-11 04:20:00,53188.6,,18846.5,-2234.13
1958-02-11 04:21:00,53182.9,,18835,-2230.49
1958-02-11 04:22:00,53176.4,,18852.7,-2216.91
1958-02-11 04:23:00,53178.2,,18882.2,-2201.51
1958-02-11 04:24:00,53187.6,,18897,-2185.9
1958-02-11 04:25:00,53197.5,,18885.3,-2170.52
1958-02-11 04:26:00,53202.5,,18871.9,-2157.69
1958-02-11 04:27:00,53200.5,,18867.3,-2147.32
1958-02-11 04:28:00,53194.2,,18871,-2138.46
1958-02-11 04:29:00,53186.8,,18879.6,-2130.03
1958-02-11 04:30:00,53183,,18890.7,-2121.1
1958-02-11 04:31:00,53187.5,,18903.1,-2112.08
1958-02-11 04:32:00,53193.6,,18915.8,-2104.03
1958-02-11 04:33:00,53186.9,,18927,-2098.87
1958-02-11 04:34:00,53179.4,,18932.3,-2100.3
1958-02-11 04:35:00,53180.1,,18918.6,-2107.41
1958-02-11 04:36:00,53187.1,,18915.3,-2111.55
1958-02-11 04:37:00,53195.9,,18925.8,-2105.86
1958-02-11 04:38:00,53203.9,,18938,-2099.02
1958-02-11 04:39:00,53208.5,,18946.2,-2097.37
1958-02-11 04:40:00,53207.2,,18926.4,-2099.63
1958-02-11 04:41:00,53201.5,,18918.4,-2106.38
1958-02-11 04:42:00,53195.8,,18921.3,-2113.34
1958-02-11 04:43:00,53196.5,,18930.8,-2113.84
1958-02-11 04:44:00,53204.3,,18953.5,-2111.07
1958-02-11 04:45:00,53212,,18952.7,-2115.28
1958-02-11 04:46:00,53204.6,,18919.8,-2124.04
1958-02-11 04:47:00,53207.5,,18900.2,-2133.13
1958-02-11 04:48:00,53223.9,,18895.2,-2134.46
1958-02-11 04:49:00,53239.2,,18896.9,-2130.03
1958-02-11 04:50:00,53248.6,,18899.1,-2127.28
1958-02-11 04:51:00,53249.7,,18896.3,-2126.96
1958-02-11 04:52:00,53245,,18889.8,-2128.17
1958-02-11 04:53:00,53237.5,,18894,-2132.1
1958-02-11 04:54:00,53232.2,,18911.5,-2139.04
1958-02-11 04:55:00,53243.4,,18913.1,-2146.12
1958-02-11 04:56:00,53249.4,,18901.1,-2154.18
1958-02-11 04:57:00,53242,,18890.5,-2163.04
