Date,Z,F,X,Y
1958-02-10 14:43:00,53224.2,,18884.9,-2183.55
1958-02-10 14:44:00,53224.2,,18885.2,-2184.09
1958-02-10 14:45:00,53224.2,,18885.6,-2184.58
1958-02-10 14:46:00,53224.2,,18886,-2185.01
1958-02-10 14:47:00,53224.2,,18886.3,-2185.28
1958-02-10 14:48:00,53224.2,,18886.7,-2185.48
1958-02-10 14:49:00,53224.2,,18887,-2185.63
1958-02-10 14:50:00,53224.3,,18887.2,-2185.71
1958-02-10 14:51:00,53224.3,,18887.4,-2185.73
1958-02-10 14:52:00,53224.3,,18887.4,-2185.69
1958-02-10 14:53:00,53224.3,,18887.4,-2185.63
1958-02-10 14:54:00,53224.3,,18887.2,-2185.5
1958-02-10 14:55:00,53224.4,,18887,-2185.3
1958-02-10 14:56:00,53224.4,,18886.5,-2185.08
1958-02-10 14:57:00,53224.4,,18886.1,-2184.86
1958-02-10 14:58:00,53224.5,,18885.5,-2184.62
1958-02-10 14:59:00,53224.5,,18884.9,-2184.33
1958-02-10 15:00:00,53224.5,,18884.2,-2184.08
1958-02-10 15:01:00,53224.6,,18883.5,-2183.78
1958-02-10 15:02:00,53224.6,,18882.9,-2183.54
1958-02-10 15:03:00,53224.6,,18882.2,-2183.3
1958-02-10 15:04:00,53224.7,,18881.6,-2183.06
1958-02-10 15:05:00,53224.7,,18881.1,-2182.83
1958-02-10 15:06:00,53224.8,,18880.6,-2182.67
1958-02-10 15:07:00,53224.8,,18880.2,-2182.51
1958-02-10 15:08:00,53224.8,,18879.9,-2182.41
1958-02-10 15:09:00,53224.9,,18879.6,-2182.38
1958-02-10 15:10:00,53224.9,,18879.4,-2182.36
1958-02-10 15:11:00,53225,,18879.2,-2182.45
1958-02-10 15:12:00,53225,,18879.1,-2182.6
1958-02-10 15:13:00,53225.1,,18879,-2182.87
1958-02-10 15:14:00,53225.2,,18878.9,-2183.31
1958-02-10 15:15:00,53225.2,,18878.8,-2183.97
1958-02-10 15:16:00,53225.3,,18878.7,-2184.95
1958-02-10 15:17:00,53225.3,,18878.6,-2186.17
1958-02-10 15:18:00,53225.4,,18878.5,-2187.54
1958-02-10 15:19:00,53225.4,,18878.4,-2188.65
1958-02-10 15:20:00,53225.5,,18878.4,-2189.26
1958-02-10 15:21:00,53225.6,,18878.4,-2189.37
1958-02-10 15:22:00,53225.6,,18878.5,-2189.16
1958-02-10 15:23:00,53225.7,,18878.6,-2188.78
1958-02-10 15:24:00,53225.7,,18878.7,-2188.34
1958-02-10 15:25:00,53225.8,,18878.7,-2187.91
1958-02-10 15:26:00,53225.9,,18878.8,-2187.47
1958-02-10 15:27:00,53225.9,,18878.8,-2187.08
1958-02-10 15:28:00,53226,,18878.7,-2186.79
1958-02-10 15:29:00,53226.1,,18878.7,-2186.57
1958-02-10 15:30:00,53226.1,,18878.6,-2186.44
1958-02-10 15:31:00,53226.2,,18878.5,-2186.43
1958-02-10 15:32:00,53226.3,,18878.3,-2186.52
1958-02-10 15:33:00,53226.3,,18878.1,-2186.72
1958-02-10 15:34:00,53226.4,,18877.9,-2187.03
1958-02-10 15:35:00,53226.5,,18877.6,-2187.39
1958-02-10 15:36:00,53226.5,,18877.3,-2187.8
1958-02-10 15:37:00,53226.6,,18877,-2188.21
1958-02-10 15:38:00,53226.7,,18876.7,-2188.73
1958-02-10 15:39:00,53226.7,,18876.4,-2189.19
1958-02-10 15:40:00,53226.8,,18876.1,-2189.71
1958-02-10 15:41:00,53226.9,,18875.7,-2190.23
1958-02-10 15:42:00,53226.9,,18875.4,-2190.74
1958-02-10 15:43:00,53227,,18875,-2191.21
1958-02-10 15:44:00,53227.1,,18874.7,-2191.67
1958-02-10 15:45:00,53227.2,,18874.4,-2192.07
1958-02-10 15:46:00,53227.2,,18874,-2192.43
1958-02-10 15:47:00,53227.3,,18873.7,-2192.78
1958-02-10 15:48:00,53227.4,,18873.4,-2193.02
1958-02-10 15:49:00,53227.4,,18873.2,-2193.21
1958-02-10 15:50:00,53227.5,,18872.9,-2193.35
1958-02-10 15:51:00,53227.6,,18872.6,-2193.48
1958-02-10 15:52:00,53227.7,,18872.4,-2193.51
1958-02-10 15:53:00,53227.7,,18872.1,-2193.54
1958-02-10 15:54:00,53227.8,,18871.9,-2193.52
1958-02-10 15:55:00,53227.9,,18871.7,-2193.44
1958-02-10 15:56:00,53227.9,,18871.6,-2193.36
1958-02-10 15:57:00,53228,,18871.4,-2193.23
1958-02-10 15:58:00,53228.1,,18871.2,-2193.05
1958-02-10 15:59:00,53228.2,,18871.1,-2192.86
1958-02-10 16:00:00,53228.2,,18871,-2192.68
1958-02-10 16:01:00,53228.3,,18870.9,-2192.45
1958-02-10 16:02:00,53228.3,,18870.8,-2192.22
1958-02-10 16:03:00,53228.4,,18870.7,-2191.99
1958-02-10 16:04:00,53228.5,,18870.7,-2191.76
1958-02-10 16:05:00,53228.6,,18870.7,-2191.53
1958-02-10 16:06:00,53228.6,,18870.6,-2191.31
1958-02-10 16:07:00,53228.7,,18870.6,-2191.03
1958-02-10 16:08:00,53228.7,,18870.7,-2190.87
1958-02-10 16:09:00,53228.8,,18870.7,-2190.65
1958-02-10 16:10:00,53228.8,,18870.8,-2190.43
1958-02-10 16:11:00,53228.9,,18870.8,-2190.27
1958-02-10 16:12:00,53229,,18870.9,-2190.06
1958-02-10 16:13:00,53229,,18871,-2189.9
1958-02-10 16:14:00,53229.1,,18871.1,-2189.8
1958-02-10 16:15:00,53229.1,,18871.2,-2189.76
1958-02-10 16:16:00,53229.2,,18871.3,-2189.66
1958-02-10 16:17:00,53229.2,,18871.4,-2189.67
1958-02-10 16:18:00,53229.2,,18871.5,-2189.74
1958-02-10 16:19:00,53229.3,,18871.6,-2189.86
1958-02-10 16:20:00,53229.3,,18871.7,-2190.15
1958-02-10 16:21:00,53229.4,,18871.8,-2190.49
1958-02-10 16:22:00,53229.4,,18871.8,-2190.89
1958-02-10 16:23:00,53229.5,,18871.9,-2191.51
1958-02-10 16:24:00,53229.5,,18871.9,-2192.12
1958-02-10 16:25:00,53229.5,,18871.9,-2192.9
1958-02-10 16:26:00,53229.6,,18871.9,-2193.62
1958-02-10 16:27:00,53229.6,,18871.9,-2194.29
1958-02-10 16:28:00,53229.7,,18871.9,-2194.74
1958-02-10 16:29:00,53229.7,,18871.9,-2194.96
1958-02-10 16:30:00,53229.7,,18872,-2194.85
1958-02-10 16:31:00,53229.8,,18872,-2194.53
1958-02-10 16:32:00,53229.8,,18872,-2194.08
1958-02-10 16:33:00,53229.9,,18872.1,-2193.48
1958-02-10 16:34:00,53229.9,,18872.1,-2192.92
1958-02-10 16:35:00,53229.9,,18872,-2192.3
1958-02-10 16:36:00,53230,,18872,-2191.79
1958-02-10 16:37:00,53230,,18871.8,-2191.34
1958-02-10 16:38:00,53230.1,,18871.7,-2191.04
1958-02-10 16:39:00,53230.2,,18871.5,-2190.9
1958-02-10 16:40:00,53230.2,,18871.2,-2190.87
1958-02-10 16:41:00,53230.2,,18870.8,-2191.11
1958-02-10 16:42:00,53230.3,,18870.4,-2191.5
1958-02-10 16:43:00,53230.4,,18869.9,-2192.06
1958-02-10 16:44:00,53230.4,,18869.4,-2192.72
1958-02-10 16:45:00,53230.5,,18868.8,-2193.49
1958-02-10 16:46:00,53230.6,,18868.3,-2194.26
1958-02-10 16:47:00,53230.7,,18867.7,-2195.08
1958-02-10 16:48:00,53230.8,,18867.1,-2195.85
1958-02-10 16:49:00,53230.9,,18866.6,-2196.57
1958-02-10 16:50:00,53231,,18866.1,-2197.24
1958-02-10 16:51:00,53231.1,,18865.7,-2197.74
1958-02-10 16:52:00,53231.2,,18865.4,-2198.15
1958-02-10 16:53:00,53231.3,,18865.1,-2198.34
1958-02-10 16:54:00,53231.5,,18865,-2198.33
1958-02-10 16:55:00,53231.6,,18865,-2198.11
1958-02-10 16:56:00,53231.8,,18865.1,-2197.73
1958-02-10 16:57:00,53231.9,,18865.3,-2197.14
1958-02-10 16:58:00,53232.1,,18865.6,-2196.46
1958-02-10 16:59:00,53232.3,,18866.1,-2195.56
1958-02-10 17:00:00,53232.6,,18866.6,-2194.57
1958-02-10 17:01:00,53232.8,,18867.3,-2193.37
1958-02-10 17:02:00,53233,,18868.1,-2192.13
1958-02-10 17:03:00,53233.3,,18869.1,-2190.69
1958-02-10 17:04:00,53233.5,,18870.4,-2189.22
1958-02-10 17:05:00,53233.8,,18872.1,-2187.64
1958-02-10 17:06:00,53234.2,,18874.3,-2186.11
1958-02-10 17:07:00,53234.5,,18876.1,-2184.54
1958-02-10 17:08:00,53234.8,,18877.3,-2183.07
1958-02-10 17:09:00,53235.2,,18878.1,-2181.82
1958-02-10 17:10:00,53235.5,,18878.5,-2180.92
1958-02-10 17:11:00,53235.9,,18878.8,-2180.51
1958-02-10 17:12:00,53236.3,,18878.8,-2180.57
1958-02-10 17:13:00,53236.7,,18878.8,-2181.18
1958-02-10 17:14:00,53237.1,,18878.6,-2182.21
1958-02-10 17:15:00,53237.5,,18878.4,-2183.52
1958-02-10 17:16:00,53237.9,,18878.1,-2184.99
1958-02-10 17:17:00,53238.3,,18877.8,-2186.57
1958-02-10 17:18:00,53238.8,,18877.5,-2188.15
1958-02-10 17:19:00,53239.2,,18877.1,-2189.67
1958-02-10 17:20:00,53239.6,,18876.8,-2191.13
1958-02-10 17:21:00,53240,,18876.5,-2192.48
1958-02-10 17:22:00,53240.5,,18876.1,-2193.73
1958-02-10 17:23:00,53240.9,,18875.8,-2194.91
1958-02-10 17:24:00,53241.3,,18875.5,-2195.99
1958-02-10 17:25:00,53241.7,,18875.2,-2196.9
1958-02-10 17:26:00,53242.1,,18874.9,-2197.81
1958-02-10 17:27:00,53242.5,,18874.7,-2198.56
1958-02-10 17:28:00,53242.9,,18874.4,-2199.26
1958-02-10 17:29:00,53243.3,,18874.2,-2199.84
1958-02-10 17:30:00,53243.7,,18874,-2200.38
1958-02-10 17:31:00,53244.1,,18873.8,-2200.86
1958-02-10 17:32:00,53244.5,,18873.7,-2201.28
1958-02-10 17:33:00,53244.8,,18873.5,-2201.66
1958-02-10 17:34:00,53245.2,,18873.5,-2202.04
1958-02-10 17:35:00,53245.5,,18873.4,-2202.32
1958-02-10 17:36:00,53245.8,,18873.5,-2202.6
1958-02-10 17:37:00,53246.1,,18873.5,-2202.88
1958-02-10 17:38:00,53246.4,,18873.7,-2203.13
1958-02-10 17:39:00,53246.7,,18874,-2203.32
1958-02-10 17:40:00,53247,,18874.3,-2203.53
1958-02-10 17:41:00,53247.3,,18874.8,-2203.75
1958-02-10 17:42:00,53247.5,,18875.3,-2203.93
1958-02-10 17:43:00,53247.8,,18876,-2204.12
1958-02-10 17:44:00,53248,,18876.8,-2204.33
1958-02-10 17:45:00,53248.2,,18877.7,-2204.48
1958-02-10 17:46:00,53248.4,,18878.6,-2204.64
1958-02-10 17:47:00,53248.6,,18879.5,-2204.81
1958-02-10 17:48:00,53248.8,,18880.4,-2204.97
1958-02-10 17:49:00,53249,,18881.3,-2205.13
1958-02-10 17:50:00,53249.1,,18882.2,-2205.23
1958-02-10 17:51:00,53249.3,,18883,-2205.32
1958-02-10 17:52:00,53249.4,,18883.8,-2205.41
1958-02-10 17:53:00,53249.6,,18884.5,-2205.5
1958-02-10 17:54:00,53249.7,,18885.2,-2205.58
1958-02-10 17:55:00,53249.8,,18885.9,-2205.66
1958-02-10 17:56:00,53249.9,,18886.6,-2205.74
1958-02-10 17:57:00,53250,,18887.2,-2205.81
1958-02-10 17:58:00,53250.1,,18887.8,-2205.89
1958-02-10 17:59:00,53250.2,,18888.4,-2205.9
1958-02-10 18:00:00,53250.3,,18889,-2205.97
1958-02-10 18:01:00,53250.4,,18889.5,-2206.03
1958-02-10 18:02:00,53250.5,,18890.1,-2206.1
1958-02-10 18:03:00,53250.5,,18890.6,-2206.1
1958-02-10 18:04:00,53250.6,,18891.1,-2206.16
1958-02-10 18:05:00,53250.7,,18891.6,-2206.22
1958-02-10 18:06:00,53250.7,,18892.1,-2206.27
1958-02-10 18:07:00,53250.8,,18892.5,-2206.33
1958-02-10 18:08:00,53250.8,,18893,-2206.38
1958-02-10 18:09:00,53250.8,,18893.4,-2206.42
1958-02-10 18:10:00,53250.8,,18893.7,-2206.47
1958-02-10 18:11:00,53250.9,,18894.1,-2206.51
1958-02-10 18:12:00,53250.9,,18894.4,-2206.54
1958-02-10 18:13:00,53250.9,,18894.7,-2206.58
1958-02-10 18:14:00,53250.9,,18894.9,-2206.61
1958-02-10 18:15:00,53250.9,,18895.2,-2206.64
1958-02-10 18:16:00,53250.9,,18895.4,-2206.71
1958-02-10 18:17:00,53250.9,,18895.5,-2206.73
1958-02-10 18:18:00,53250.9,,18895.7,-2206.8
1958-02-10 18:19:00,53250.9,,18895.8,-2206.87
1958-02-10 18:20:00,53250.9,,18895.9,-2206.88
1958-02-10 18:21:00,53250.9,,18895.9,-2207
1958-02-10 18:22:00,53250.8,,18896,-2207.06
1958-02-10 18:23:00,53250.8,,18896,-2207.12
1958-02-10 18:24:00,53250.8,,18896,-2207.18
1958-02-10 18:25:00,53250.7,,18896,-2207.29
1958-02-10 18:26:00,53250.7,,18896,-2207.35
1958-02-10 18:27:00,53250.6,,18896,-2207.46
1958-02-10 18:28:00,53250.6,,18896,-2207.57
1958-02-10 18:29:00,53250.5,,18896,-2207.68
1958-02-10 18:30:00,53250.5,,18896,-2207.79
1958-02-10 18:31:00,53250.4,,18896,-2207.96
1958-02-10 18:32:00,53250.3,,18896,-2208.07
1958-02-10 18:33:00,53250.2,,18896,-2208.24
1958-02-10 18:34:00,53250.2,,18896.1,-2208.36
1958-02-10 18:35:00,53250.1,,18896.1,-2208.53
1958-02-10 18:36:00,53250,,18896.2,-2208.7
1958-02-10 18:37:00,53249.9,,18896.3,-2208.88
1958-02-10 18:38:00,53249.8,,18896.4,-2209.06
1958-02-10 18:39:00,53249.6,,18896.5,-2209.25
1958-02-10 18:40:00,53249.5,,18896.7,-2209.49
1958-02-10 18:41:00,53249.4,,18896.9,-2209.68
1958-02-10 18:42:00,53249.2,,18897.1,-2209.92
1958-02-10 18:43:00,53249.1,,18897.3,-2210.17
1958-02-10 18:44:00,53248.9,,18897.6,-2210.37
1958-02-10 18:45:00,53248.7,,18897.8,-2210.62
1958-02-10 18:46:00,53248.5,,18898,-2210.87
1958-02-10 18:47:00,53248.3,,18898.2,-2211.12
1958-02-10 18:48:00,53248.1,,18898.4,-2211.36
1958-02-10 18:49:00,53247.9,,18898.6,-2211.6
1958-02-10 18:50:00,53247.7,,18898.7,-2211.78
1958-02-10 18:51:00,53247.5,,18898.7,-2212.01
1958-02-10 18:52:00,53247.2,,18898.7,-2212.17
1958-02-10 18:53:00,53247.1,,18898.5,-2212.37
1958-02-10 18:54:00,53246.9,,18898.2,-2212.51
1958-02-10 18:55:00,53246.8,,18897.8,-2212.63
1958-02-10 18:56:00,53246.8,,18897.3,-2212.67
1958-02-10 18:57:00,53246.8,,18896.6,-2212.77
1958-02-10 18:58:00,53247,,18895.9,-2212.8
1958-02-10 18:59:00,53247.3,,18895.2,-2212.82
1958-02-10 19:00:00,53247.7,,18894.5,-2212.8
1958-02-10 19:01:00,53248.2,,18893.8,-2212.78
1958-02-10 19:02:00,53248.8,,18893.3,-2212.77
1958-02-10 19:03:00,53249.5,,18892.9,-2212.77
1958-02-10 19:04:00,53250.2,,18892.7,-2212.75
1958-02-10 19:05:00,53250.9,,18892.7,-2212.8
1958-02-10 19:06:00,53251.6,,18892.9,-2212.83
1958-02-10 19:07:00,53252.3,,18893.2,-2212.87
1958-02-10 19:08:00,53253,,18893.7,-2212.98
1958-02-10 19:09:00,53253.7,,18894.2,-2213.04
1958-02-10 19:10:00,53254.3,,18894.8,-2213.11
1958-02-10 19:11:00,53255,,18895.5,-2213.24
1958-02-10 19:12:00,53255.6,,18896.1,-2213.31
1958-02-10 19:13:00,53256.1,,18896.6,-2213.43
1958-02-10 19:14:00,53256.7,,18897.1,-2213.55
1958-02-10 19:15:00,53257.1,,18897.6,-2213.66
1958-02-10 19:16:00,53257.5,,18897.9,-2213.81
1958-02-10 19:17:00,53257.9,,18898.2,-2213.95
1958-02-10 19:18:00,53258.2,,18898.3,-2214.08
1958-02-10 19:19:00,53258.4,,18898.3,-2214.19
1958-02-10 19:20:00,53258.5,,18898.2,-2214.29
1958-02-10 19:21:00,53258.5,,18898.1,-2214.39
1958-02-10 19:22:00,53258.5,,18897.9,-2214.48
1958-02-10 19:23:00,53258.4,,18897.7,-2214.56
1958-02-10 19:24:00,53258.3,,18897.4,-2214.58
1958-02-10 19:25:00,53258.1,,18897.1,-2214.6
1958-02-10 19:26:00,53257.9,,18896.8,-2214.62
1958-02-10 19:27:00,53257.7,,18896.5,-2214.59
1958-02-10 19:28:00,53257.4,,18896.3,-2214.51
1958-02-10 19:29:00,53257.1,,18896.1,-2214.37
1958-02-10 19:30:00,53256.9,,18895.9,-2214.25
1958-02-10 19:31:00,53256.6,,18896,-2214.03
1958-02-10 19:32:00,53256.4,,18896.2,-2213.72
1958-02-10 19:33:00,53256.2,,18896.9,-2213.41
1958-02-10 19:34:00,53256.1,,18897.9,-2213.03
1958-02-10 19:35:00,53256.1,,18899.7,-2212.57
1958-02-10 19:36:00,53256.3,,18902.1,-2212.12
1958-02-10 19:37:00,53256.6,,18901.6,-2211.17
1958-02-10 19:38:00,53257.2,,18895.4,-2209.45
1958-02-10 19:39:00,53257.9,,18900.4,-2208.97
1958-02-10 19:40:00,53258.8,,18907.4,-2208.73
1958-02-10 19:41:00,53259.8,,18912.8,-2208.25
1958-02-10 19:42:00,53260.8,,18916.1,-2207.63
1958-02-10 19:43:00,53261.8,,18917.5,-2206.9
1958-02-10 19:44:00,53262.7,,18917.4,-2206.16
1958-02-10 19:45:00,53263.6,,18916.4,-2205.54
1958-02-10 19:46:00,53264.4,,18914.8,-2205.19
1958-02-10 19:47:00,53265.1,,18913,-2205.09
1958-02-10 19:48:00,53265.8,,18910.9,-2205.18
1958-02-10 19:49:00,53266.4,,18908.8,-2205.44
