Date,X,Y,Z,F
1958-02-11 00:34:00,28163.7,-24514.9,99719.1,
1958-02-11 00:35:00,28168.7,-24523.2,99719.8,
1958-02-11 00:36:00,28174.9,-24528.6,99720.6,
1958-02-11 00:37:00,28180.3,-24529.5,99721.3,
1958-02-11 00:38:00,28181.3,-24524.6,99721.8,
1958-02-11 00:39:00,28178.1,-24515.3,99721.9,
1958-02-11 00:40:00,28176.4,-24507.1,99721.7,
1958-02-11 00:41:00,28181.5,-24506.2,99721.1,
1958-02-11 00:42:00,28189.9,-24511.8,99720.2,
1958-02-11 00:43:00,28196.7,-24519.5,99719.1,
1958-02-11 00:44:00,28202.3,-24521.8,99717.9,
1958-02-11 00:45:00,28205.6,-24517.5,99716.7,
1958-02-11 00:46:00,28204.1,-24510.1,99715.5,
1958-02-11 00:47:00,28199.1,-24502.5,99714.3,
1958-02-11 00:48:00,28191.6,-24496.1,99713.2,
1958-02-11 00:49:00,28183,-24492.2,99712.2,
1958-02-11 00:50:00,28175.3,-24491.2,99711.4,
1958-02-11 00:51:00,28171,-24494.6,99710.9,
1958-02-11 00:52:00,28172.1,-24503.4,99710.6,
1958-02-11 00:53:00,28178.1,-24516.1,99710.6,
1958-02-11 00:54:00,28186.3,-24528.4,99710.8,
1958-02-11 00:55:00,28191.9,-24529,99711.1,
1958-02-11 00:56:00,28189.1,-24526.9,99711.5,
1958-02-11 00:57:00,28184.1,-24527.9,99711.9,
1958-02-11 00:58:00,28182.4,-24531.2,99712.1,
1958-02-11 00:59:00,28183.7,-24535.1,99712.1,
1958-02-11 01:00:00,28187.3,-24537.9,99711.8,
1958-02-11 01:01:00,28192.7,-24539.1,99711.3,
1958-02-11 01:02:00,28199,-24538.8,99710.7,
1958-02-11 01:03:00,28205.4,-24537.5,99709.9,
1958-02-11 01:04:00,28211.3,-24535.6,99708.9,
1958-02-11 01:05:00,28215.9,-24533.4,99707.8,
1958-02-11 01:06:00,28218.6,-24531.1,99706.7,
1958-02-11 01:07:00,28218.5,-24528.4,99705.5,
1958-02-11 01:08:00,28214.7,-24525,99704.2,
1958-02-11 01:09:00,28206.6,-24520.6,99703.1,
1958-02-11 01:10:00,28196.6,-24516.7,99702.1,
1958-02-11 01:11:00,28187.9,-24514.5,99701.8,
1958-02-11 01:12:00,28182.5,-24514.2,99700.9,
1958-02-11 01:13:00,28181.4,-24515,99694.9,
1958-02-11 01:14:00,28184.4,-24514.6,99676,
1958-02-11 01:15:00,28192,-24510.4,99654.5,
1958-02-11 01:16:00,28200.8,-24506.3,99647.2,
1958-02-11 01:17:00,28201.8,-24516.3,99642.6,
1958-02-11 01:18:00,28170.6,-24580.5,99636.7,
1958-02-11 01:19:00,28094.2,-24718,99631.4,
1958-02-11 01:20:00,28067.3,-24762.3,99631.5,
1958-02-11 01:21:00,28094.8,-24695.6,99632.3,
1958-02-11 01:22:00,28125.4,-24642.8,99630.3,
1958-02-11 01:23:00,28124.4,-24653.2,99624.6,
1958-02-11 01:24:00,28112.4,-24685.2,99616.5,
1958-02-11 01:25:00,28130.7,-24668.4,99607,
1958-02-11 01:26:00,28135.3,-24675.7,99597,
1958-02-11 01:27:00,28129.3,-24701.2,99587.8,
1958-02-11 01:28:00,28125.9,-24734.6,99583.6,
1958-02-11 01:29:00,28386,-24991.9,99583.8,
1958-02-11 01:30:00,28333.6,-24933.9,99580.1,
1958-02-11 01:31:00,28221.5,-24895.1,99573.7,
1958-02-11 01:32:00,28166.6,-24913.6,99564.9,
1958-02-11 01:33:00,28190.4,-24930.7,99552.6,
1958-02-11 01:34:00,28179.4,-24878,99537.9,
1958-02-11 01:35:00,28146.7,-24851.9,99529.6,
1958-02-11 01:36:00,28120.5,-24844.8,99530.2,
1958-02-11 01:37:00,28112.2,-24865.2,99528,
1958-02-11 01:38:00,28115.6,-24918.1,99523.4,
1958-02-11 01:39:00,28119.4,-24993,99516.7,
1958-02-11 01:40:00,28119.9,-24977.8,99492.2,
1958-02-11 01:41:00,28155.5,-24956.4,99465.6,
1958-02-11 01:42:00,28143,-24920.2,99445.8,
1958-02-11 01:43:00,28074.7,-24895,99430.9,
1958-02-11 01:44:00,28052.1,-24869.8,99420.1,
1958-02-11 01:45:00,28062.3,-24881.8,99409.8,
1958-02-11 01:46:00,28096.4,-24889.2,99394.6,
1958-02-11 01:47:00,28127.1,-24887.9,99354.3,
1958-02-11 01:48:00,28137.3,-24866.1,99141.1,
1958-02-11 01:49:00,28107.8,-24808,98977.8,
1958-02-11 01:50:00,28035.1,-24711.5,98800.8,
1958-02-11 01:51:00,27930.5,-24586.6,98619.8,
1958-02-11 01:52:00,27869.7,-24633.3,98440.4,
1958-02-11 01:53:00,27886.9,-24642,98267.1,
1958-02-11 01:54:00,27863.8,-24610.6,98108.1,
1958-02-11 01:55:00,27826.9,-24537.8,98002.1,
1958-02-11 01:56:00,27765.7,-24441.7,98189.1,
1958-02-11 01:57:00,27688.9,-24336.5,98252.7,
1958-02-11 01:58:00,27617.9,-24244.8,98290.5,
1958-02-11 01:59:00,27589.2,-24205.4,98343.2,
1958-02-11 02:00:00,27662,-24289.4,98412.1,
1958-02-11 02:01:00,27340.3,-24147.3,98490.4,
1958-02-11 02:02:00,26808.4,-23445.6,98573.6,
1958-02-11 02:03:00,26928.9,-23083.3,98659.4,
1958-02-11 02:04:00,26828.5,-23852.3,98772.1,
1958-02-11 02:05:00,27274.4,-23997.9,98955,
1958-02-11 02:06:00,27591.1,-24444.5,98882.2,
1958-02-11 02:07:00,27821.8,-25021,98940.8,
1958-02-11 02:08:00,28070.5,-25485.2,98879.8,
1958-02-11 02:09:00,28364.6,-25721.7,98866.3,
1958-02-11 02:10:00,28481,-25992.5,98727,
1958-02-11 02:11:00,28580,-26001.5,98597.1,
1958-02-11 02:12:00,28432,-26135.8,98632.5,
1958-02-11 02:13:00,28231.7,-26124.1,98677.6,
1958-02-11 02:14:00,28047,-25968.8,98663.9,
1958-02-11 02:15:00,28049.9,-25877.1,98537,
1958-02-11 02:16:00,28092,-25778.6,98367.5,
1958-02-11 02:17:00,28097.9,-25666.4,98523.2,
1958-02-11 02:18:00,27956.4,-25555.8,98445.6,
1958-02-11 02:19:00,27976,-25666,98451.7,
1958-02-11 02:20:00,28012.1,-25504.8,98444.4,
1958-02-11 02:21:00,27864.3,-25436.7,98343,
1958-02-11 02:22:00,27808.9,-25318.9,98493.3,
1958-02-11 02:23:00,27723.1,-25644.8,98450.2,
1958-02-11 02:24:00,27956.7,-25660.7,98359.1,
1958-02-11 02:25:00,27625.3,-25473.2,98495.7,
1958-02-11 02:26:00,27968.3,-25465.6,98422.4,
1958-02-11 02:27:00,27649.6,-25357.1,98530.5,
1958-02-11 02:28:00,27987.1,-25402.4,98457.4,
1958-02-11 02:29:00,27554.8,-25177,98545.6,
1958-02-11 02:30:00,27957,-25618.2,98547.9,
1958-02-11 02:31:00,27557.8,-24876.2,98507.4,
1958-02-11 02:32:00,27584.6,-25283.3,98554.5,
1958-02-11 02:33:00,27726.2,-25216.3,98627.4,
1958-02-11 02:34:00,27282.6,-25319.3,98652.3,
1958-02-11 02:35:00,27617,-25623.3,98656.1,
1958-02-11 02:36:00,27399.7,-25195.9,98700.3,
1958-02-11 02:37:00,27409.9,-25389.2,98649.5,
1958-02-11 02:38:00,27558.5,-25441.4,98630.5,
1958-02-11 02:39:00,27528.8,-25521.1,98676.7,
1958-02-11 02:40:00,27828.1,-25529.6,98643.2,
1958-02-11 02:41:00,27635.6,-25650.8,98724,
1958-02-11 02:42:00,27522.8,-25367.5,98859.1,
1958-02-11 02:43:00,27438.6,-25243.9,98743.5,
1958-02-11 02:44:00,27655,-25497.4,98782,
1958-02-11 02:45:00,27617.6,-25335,98934.1,
1958-02-11 02:46:00,27487.5,-25138.7,98857.6,
1958-02-11 02:47:00,27608,-25061.4,98930.7,
1958-02-11 02:48:00,27532.2,-25106.6,98919.6,
1958-02-11 02:49:00,27629.1,-24861.1,98981.8,
1958-02-11 02:50:00,27491.4,-24784.6,99013.2,
1958-02-11 02:51:00,27656.4,-24916.4,98904.3,
1958-02-11 02:52:00,27625.3,-24673.9,98974.2,
1958-02-11 02:53:00,27268.3,-24491.4,99037.1,
1958-02-11 02:54:00,26975.4,-24319.6,98958.1,
1958-02-11 02:55:00,27004,-24340.7,99028.1,
1958-02-11 02:56:00,27599,-24463.6,99052.9,
1958-02-11 02:57:00,27831.2,-24869.2,98980.8,
1958-02-11 02:58:00,27443.1,-24581.8,98997.5,
1958-02-11 02:59:00,27357.9,-24111.9,99077.9,
1958-02-11 03:00:00,27991.7,-24180.7,99051,
1958-02-11 03:01:00,27803.6,-24029.8,99038.9,
1958-02-11 03:02:00,27484.5,-23938.8,99065.1,
1958-02-11 03:03:00,27276.7,-23752.4,99059.5,
1958-02-11 03:04:00,27373.8,-23539.7,99045.8,
1958-02-11 03:05:00,27798.8,-24112.7,99092.3,
1958-02-11 03:06:00,27916.3,-24073,99090.5,
1958-02-11 03:07:00,27674,-23702.3,99074.2,
1958-02-11 03:08:00,27829.6,-23975.7,99105.2,
1958-02-11 03:09:00,27925.5,-24032.3,99136.7,
1958-02-11 03:10:00,27604.3,-23653.4,99124.4,
1958-02-11 03:11:00,27708.7,-23869.8,99116.6,
1958-02-11 03:12:00,28003.8,-23870.2,99136.5,
1958-02-11 03:13:00,27708.1,-23756.2,99146.9,
1958-02-11 03:14:00,27894.3,-24040.6,99135.7,
1958-02-11 03:15:00,28030.9,-23872.2,99145.4,
1958-02-11 03:16:00,27870.6,-23845.3,99159.9,
1958-02-11 03:17:00,27718.1,-23866.8,99166.6,
1958-02-11 03:18:00,28063.8,-24135.8,99170.8,
1958-02-11 03:19:00,27929.2,-23884.3,99179.7,
1958-02-11 03:20:00,27756,-23864.7,99214.3,
1958-02-11 03:21:00,28007.9,-24055.7,99216,
1958-02-11 03:22:00,28195,-24123.2,99200.8,
1958-02-11 03:23:00,27926.5,-24031.9,99211.7,
1958-02-11 03:24:00,27952.3,-24095.4,99229.3,
1958-02-11 03:25:00,28086,-24126.1,99223.4,
1958-02-11 03:26:00,28056.5,-24032.2,99237.4,
1958-02-11 03:27:00,27883.3,-24082.1,99253.8,
1958-02-11 03:28:00,28177.6,-24284.9,99235.3,
1958-02-11 03:29:00,28141.7,-24174.5,99245.8,
1958-02-11 03:30:00,28079.9,-24310,99298.8,
1958-02-11 03:31:00,28014.3,-24200.8,99299.9,
1958-02-11 03:32:00,28216.1,-24300.4,99283,
1958-02-11 03:33:00,28402.1,-24390.5,99299.5,
1958-02-11 03:34:00,28129.6,-24126.5,99320.9,
1958-02-11 03:35:00,28182.5,-24290.5,99304.4,
1958-02-11 03:36:00,28120.7,-24183.5,99311.8,
1958-02-11 03:37:00,28189.6,-24226.3,99334.4,
1958-02-11 03:38:00,28084.3,-24244.5,99317.2,
1958-02-11 03:39:00,28299.2,-24197.9,99286,
1958-02-11 03:40:00,28136.8,-24118.6,99288,
1958-02-11 03:41:00,28272.5,-24316.7,99300,
1958-02-11 03:42:00,28194.9,-24306,99267.8,
1958-02-11 03:43:00,28276.7,-24042.8,99286.9,
1958-02-11 03:44:00,28163,-24098.6,99310.1,
1958-02-11 03:45:00,28205.8,-24313.8,99299.8,
1958-02-11 03:46:00,28101.9,-24312.2,99283.6,
1958-02-11 03:47:00,28035.1,-24115.7,99287.9,
1958-02-11 03:48:00,28255.9,-24108.4,99290.3,
1958-02-11 03:49:00,28466.3,-24077,99288.3,
1958-02-11 03:50:00,28303.3,-24105.3,99308.3,
1958-02-11 03:51:00,28045.1,-24121,99339.1,
1958-02-11 03:52:00,28135.7,-24191.7,99329.5,
1958-02-11 03:53:00,28340.4,-24237.4,99370.3,
1958-02-11 03:54:00,28400.3,-24198.3,99380.9,
1958-02-11 03:55:00,28188.6,-24220.4,99388.1,
1958-02-11 03:56:00,28061.7,-24084.1,99423.1,
1958-02-11 03:57:00,28214.8,-24211.8,99427.4,
1958-02-11 03:58:00,28264.2,-24441.1,99428.4,
1958-02-11 03:59:00,28271,-24312.2,99424.8,
1958-02-11 04:00:00,28175,-24242.2,99414.1,
1958-02-11 04:01:00,28209.5,-24373.9,99422.4,
1958-02-11 04:02:00,28166.1,-24423.7,99417.2,
1958-02-11 04:03:00,28185.5,-24262.3,99414.1,
1958-02-11 04:04:00,28122,-24256.7,99418.9,
1958-02-11 04:05:00,28095.7,-24298.4,99413.2,
1958-02-11 04:06:00,28162.1,-24422.7,99422.8,
1958-02-11 04:07:00,28008.8,-24349.3,99406.5,
1958-02-11 04:08:00,28110.6,-24456.4,99393.3,
1958-02-11 04:09:00,28273.3,-24445.8,99405.7,
1958-02-11 04:10:00,28220.2,-24447.4,99435.2,
1958-02-11 04:11:00,28058.9,-24334.8,99434.6,
1958-02-11 04:12:00,28029.8,-24206.5,99416.9,
1958-02-11 04:13:00,28106,-24300.9,99406,
1958-02-11 04:14:00,28139.6,-24437.4,99414.1,
1958-02-11 04:15:00,28038.1,-24441,99431.6,
1958-02-11 04:16:00,28100.5,-24228.7,99448.4,
1958-02-11 04:17:00,28137.9,-24383.7,99458.9,
1958-02-11 04:18:00,28200.7,-24580.1,99448.6,
1958-02-11 04:19:00,28077.9,-24552.7,99430.1,
1958-02-11 04:20:00,27963.3,-24397.8,99442,
1958-02-11 04:21:00,28241.9,-24485.7,99462.8,
1958-02-11 04:22:00,28420,-24525.2,99480.5,
1958-02-11 04:23:00,28342.2,-24457.7,99481.8,
1958-02-11 04:24:00,28140.8,-24353.8,99465.9,
1958-02-11 04:25:00,27969.2,-24299.1,99468.1,
1958-02-11 04:26:00,28012.7,-24351.8,99480.4,
1958-02-11 04:27:00,28308.5,-24354.9,99478,
1958-02-11 04:28:00,28296.8,-24391,99469.5,
1958-02-11 04:29:00,28337.9,-24498.3,99470.2,
1958-02-11 04:30:00,28180,-24434.8,99481.4,
1958-02-11 04:31:00,28032.5,-24347.5,99492.4,
1958-02-11 04:32:00,28070.1,-24227,99495.2,
1958-02-11 04:33:00,28316.1,-24468.1,99466,
1958-02-11 04:34:00,28225.7,-24454.7,99493.7,
1958-02-11 04:35:00,28180.6,-24462.7,99509,
1958-02-11 04:36:00,28050.1,-24351.9,99500.1,
1958-02-11 04:37:00,28068.4,-24208.8,99511.4,
1958-02-11 04:38:00,28179.5,-24391.4,99505.9,
1958-02-11 04:39:00,28120.7,-24447.3,99532.7,
1958-02-11 04:40:00,28127.1,-24468,99492.4,
1958-02-11 04:41:00,28102.1,-24309.5,99512.6,
1958-02-11 04:42:00,28018.8,-24300,99551.1,
1958-02-11 04:43:00,28179.6,-24398.1,99519.6,
1958-02-11 04:44:00,28086.7,-24355.9,99508.1,
1958-02-11 04:45:00,27967.2,-24320.8,99514.7,
1958-02-11 04:46:00,28130.1,-24480.6,99478.6,
1958-02-11 04:47:00,28115.6,-24371.6,99464.3,
1958-02-11 04:48:00,28152.9,-24404.1,99445.9,
1958-02-11 04:49:00,28161.8,-24374.1,99422.6,
1958-02-11 04:50:00,27973.2,-24391.1,99394.6,
1958-02-11 04:51:00,27958.6,-24611.7,99371.1,
1958-02-11 04:52:00,27982.2,-24539.6,99353.5,
1958-02-11 04:53:00,28099.8,-24435.7,99354.4,
1958-02-11 04:54:00,28192.4,-24564.5,99343.2,
1958-02-11 04:55:00,27982.9,-24478.3,99307.7,
1958-02-11 04:56:00,27874,-24407.2,99300.5,
1958-02-11 04:57:00,27974.9,-24395.3,99310.6,
