Date,Z,F,X,Y
1958-02-11 02:49:00,89983.5,,32426.9,-6732.81
1958-02-11 02:50:00,90012,,32280.7,-6736.34
1958-02-11 02:51:00,89913,,32468.9,-6763.5
1958-02-11 02:52:00,89976.6,,32363.1,-6587.87
1958-02-11 02:53:00,90033.8,,31989,-6609.56
1958-02-11 02:54:00,89961.9,,31674.8,-6610.1
1958-02-11 02:55:00,90025.5,,31706.9,-6613.42
1958-02-11 02:56:00,90048.1,,32271.8,-6435.26
1958-02-11 02:57:00,89982.5,,32607.9,-6645.91
1958-02-11 02:58:00,89997.7,,32172.4,-6599.76
1958-02-11 02:59:00,90070.8,,31945.3,-6270.89
1958-02-11 03:00:00,90046.4,,32526.8,-6032.5
1958-02-11 03:01:00,90035.4,,32312,-6001.02
1958-02-11 03:02:00,90059.2,,32001,-6076.93
1958-02-11 03:03:00,90054.1,,31757.3,-6026.72
1958-02-11 03:04:00,90041.6,,31774.1,-5815.31
1958-02-11 03:05:00,90083.9,,32334.7,-6068.21
1958-02-11 03:06:00,90082.3,,32425.5,-5982.89
1958-02-11 03:07:00,90067.4,,32091.7,-5804.28
1958-02-11 03:08:00,90095.6,,32317.5,-5946.63
1958-02-11 03:09:00,90124.3,,32420.4,-5946.75
1958-02-11 03:10:00,90113.1,,32014.4,-5798.09
1958-02-11 03:11:00,90106,,32176.5,-5919.43
1958-02-11 03:12:00,90124.1,,32437.1,-5783.68
1958-02-11 03:13:00,90133.6,,32139.2,-5830.73
1958-02-11 03:14:00,90123.4,,32395.6,-5967.62
1958-02-11 03:15:00,90132.2,,32461.6,-5772.75
1958-02-11 03:16:00,90145.3,,32311.5,-5825.59
1958-02-11 03:17:00,90151.4,,32183.8,-5912.83
1958-02-11 03:18:00,90155.3,,32576,-5964.02
1958-02-11 03:19:00,90163.4,,32375.8,-5829.12
1958-02-11 03:20:00,90194.8,,32216.6,-5893.68
1958-02-11 03:21:00,90196.4,,32500.7,-5927.08
1958-02-11 03:22:00,90182.6,,32687.7,-5893.71
1958-02-11 03:23:00,90192.5,,32421.2,-5946.02
1958-02-11 03:24:00,90208.5,,32464.5,-5983.83
1958-02-11 03:25:00,90203.1,,32592.4,-5946.26
1958-02-11 03:26:00,90215.8,,32536,-5886.3
1958-02-11 03:27:00,90230.7,,32399.3,-6005.24
1958-02-11 03:28:00,90213.9,,32724.6,-6028.43
1958-02-11 03:29:00,90223.5,,32657.2,-5958.47
1958-02-11 03:30:00,90271.6,,32646.5,-6093.12
1958-02-11 03:31:00,90272.6,,32553.3,-6037.81
1958-02-11 03:32:00,90257.2,,32763.6,-6022.81
1958-02-11 03:33:00,90272.3,,32956.9,-6007.61
1958-02-11 03:34:00,90291.7,,32631,-5926.43
1958-02-11 03:35:00,90276.7,,32730.7,-6030.54
1958-02-11 03:36:00,90283.4,,32641.6,-5975.15
1958-02-11 03:37:00,90304,,32716.3,-5976.93
1958-02-11 03:38:00,90288.3,,32629.2,-6039.81
1958-02-11 03:39:00,90260,,32803.8,-5904.11
1958-02-11 03:40:00,90261.8,,32634.9,-5916.93
1958-02-11 03:41:00,90272.7,,32818.6,-6009.53
1958-02-11 03:42:00,90243.5,,32746.7,-6036.93
1958-02-11 03:43:00,90260.8,,32733.7,-5793.05
1958-02-11 03:44:00,90281.9,,32651.5,-5889.15
1958-02-11 03:45:00,90272.5,,32758.8,-6037.99
1958-02-11 03:46:00,90257.8,,32666.7,-6084.69
1958-02-11 03:47:00,90261.7,,32544.2,-5961.52
1958-02-11 03:48:00,90263.9,,32736.7,-5853.99
1958-02-11 03:49:00,90262.1,,32912.2,-5732.35
1958-02-11 03:50:00,90280.2,,32777.5,-5829.71
1958-02-11 03:51:00,90308.3,,32554.7,-5961.11
1958-02-11 03:52:00,90299.5,,32657.5,-5974.73
1958-02-11 03:53:00,90336.6,,32853,-5916.11
1958-02-11 03:54:00,90346.2,,32893.1,-5857.88
1958-02-11 03:55:00,90352.8,,32713.5,-5972.77
1958-02-11 03:56:00,90384.6,,32557.4,-5924.51
1958-02-11 03:57:00,90388.5,,32733.8,-5953.96
1958-02-11 03:58:00,90389.4,,32851.6,-6110.83
1958-02-11 03:59:00,90386.2,,32815.9,-6006.66
1958-02-11 04:00:00,90376.5,,32708.5,-5996.15
1958-02-11 04:01:00,90384,,32781.6,-6083.41
1958-02-11 04:02:00,90379.2,,32759.4,-6142.39
1958-02-11 04:03:00,90376.4,,32724.3,-6007.01
1958-02-11 04:04:00,90380.8,,32666.4,-6031.96
1958-02-11 04:05:00,90375.6,,32656.7,-6076.73
1958-02-11 04:06:00,90384.3,,32755.6,-6143.45
1958-02-11 04:07:00,90369.6,,32596.5,-6156.72
1958-02-11 04:08:00,90357.6,,32721,-6193.64
1958-02-11 04:09:00,90368.8,,32861.1,-6110.32
1958-02-11 04:10:00,90395.6,,32814.8,-6136.08
1958-02-11 04:11:00,90395.1,,32636.1,-6122.22
1958-02-11 04:12:00,90379,,32568.9,-6035.11
1958-02-11 04:13:00,90369.1,,32666.6,-6073.96
1958-02-11 04:14:00,90376.4,,32740.5,-6165.37
1958-02-11 04:15:00,90392.3,,32652,-6215.02
1958-02-11 04:16:00,90407.7,,32638.5,-6019.92
1958-02-11 04:17:00,90417.2,,32721.5,-6124.06
1958-02-11 04:18:00,90407.8,,32840.5,-6249.02
1958-02-11 04:19:00,90391,,32723.3,-6284.14
1958-02-11 04:20:00,90401.8,,32572,-6215.71
1958-02-11 04:21:00,90420.7,,32846.4,-6156.03
1958-02-11 04:22:00,90436.8,,33016.3,-6104.81
1958-02-11 04:23:00,90438,,32925.8,-6087.87
1958-02-11 04:24:00,90423.5,,32714.5,-6099.3
1958-02-11 04:25:00,90425.5,,32545.3,-6135.58
1958-02-11 04:26:00,90436.7,,32600.8,-6156.83
1958-02-11 04:27:00,90434.6,,32862.8,-6022.86
1958-02-11 04:28:00,90426.9,,32864.1,-6056.5
1958-02-11 04:29:00,90427.4,,32935.1,-6121.61
1958-02-11 04:30:00,90437.6,,32775.3,-6144.68
1958-02-11 04:31:00,90447.6,,32616.8,-6144.34
1958-02-11 04:32:00,90450.2,,32611,-6032.62
1958-02-11 04:33:00,90423.7,,32906.2,-6108.01
1958-02-11 04:34:00,90448.9,,32822,-6139.22
1958-02-11 04:35:00,90462.7,,32784.8,-6166.31
1958-02-11 04:36:00,90454.6,,32633.8,-6139.68
1958-02-11 04:37:00,90464.9,,32603.7,-6019.09
1958-02-11 04:38:00,90459.9,,32760.8,-6110.9
1958-02-11 04:39:00,90484.2,,32726.9,-6181.85
1958-02-11 04:40:00,90447.7,,32739.3,-6195.14
1958-02-11 04:41:00,90466,,32666,-6082.49
1958-02-11 04:42:00,90501,,32589.4,-6113.46
1958-02-11 04:43:00,90472.3,,32763.1,-6116.15
1958-02-11 04:44:00,90461.9,,32667.3,-6125.92
1958-02-11 04:45:00,90467.9,,32550.6,-6153.54
1958-02-11 04:46:00,90435.1,,32746,-6203.6
1958-02-11 04:47:00,90422.1,,32698,-6124.87
1958-02-11 04:48:00,90405.4,,32741.4,-6133.11
1958-02-11 04:49:00,90384.2,,32739.5,-6105.55
1958-02-11 04:50:00,90358.7,,32578.6,-6205.86
1958-02-11 04:51:00,90337.3,,32637.1,-6385.39
1958-02-11 04:52:00,90321.3,,32634.6,-6318.01
1958-02-11 04:53:00,90322.1,,32704.8,-6182.39
1958-02-11 04:54:00,90312,,32828.1,-6240.63
1958-02-11 04:55:00,90279.8,,32615.3,-6269.7
1958-02-11 04:56:00,90273.2,,32496.3,-6264.17
1958-02-11 04:57:00,90282.4,,32581.5,-6208.38
