Date,Z,F,X,Y
1958-02-10 09:57:00,45306.2,,16398.8,-3128.49
1958-02-10 09:58:00,45306.5,,16399.2,-3128.22
1958-02-10 09:59:00,45306.9,,16399.6,-3129.58
1958-02-10 10:00:00,45307.1,,16400.4,-3130.18
1958-02-10 10:01:00,45307.2,,16401.4,-3129.38
1958-02-10 10:02:00,45307.1,,16400.9,-3127.75
1958-02-10 10:03:00,45306.9,,16398.9,-3125.84
1958-02-10 10:04:00,45306.7,,16397.1,-3124.31
1958-02-10 10:05:00,45306.6,,16396.6,-3123.71
1958-02-10 10:06:00,45306.4,,16397.7,-3124.42
1958-02-10 10:07:00,45306.3,,16399.2,-3126.04
1958-02-10 10:08:00,45306.2,,16400.2,-3127.81
1958-02-10 10:09:00,45306.1,,16400.5,-3129.01
1958-02-10 10:10:00,45306,,16400.7,-3128.55
1958-02-10 10:11:00,45306,,16400.8,-3126.74
1958-02-10 10:12:00,45306,,16400.5,-3125.6
1958-02-10 10:13:00,45306,,16399.5,-3127.34
1958-02-10 10:14:00,45306,,16398.8,-3126.51
1958-02-10 10:15:00,45306,,16398.3,-3124.18
1958-02-10 10:16:00,45306,,16397.6,-3122.96
1958-02-10 10:17:00,45306,,16397,-3123.16
1958-02-10 10:18:00,45306.1,,16397.2,-3124.37
1958-02-10 10:19:00,45306.1,,16398.1,-3126.23
1958-02-10 10:20:00,45306.1,,16399.5,-3128.37
1958-02-10 10:21:00,45306.2,,16400.9,-3130.41
1958-02-10 10:22:00,45306.2,,16401.9,-3132.2
1958-02-10 10:23:00,45306.3,,16402.5,-3133.35
1958-02-10 10:24:00,45306.3,,16402.5,-3133.64
1958-02-10 10:25:00,45306.4,,16402.2,-3133.08
1958-02-10 10:26:00,45306.4,,16401.6,-3132.23
1958-02-10 10:27:00,45306.5,,16400.6,-3132.53
1958-02-10 10:28:00,45306.6,,16399.5,-3133.61
1958-02-10 10:29:00,45306.6,,16398.8,-3133.78
1958-02-10 10:30:00,45306.7,,16398.6,-3133.34
1958-02-10 10:31:00,45306.8,,16398.5,-3132.58
1958-02-10 10:32:00,45306.8,,16398.4,-3131.68
1958-02-10 10:33:00,45306.9,,16398.2,-3130.69
1958-02-10 10:34:00,45306.9,,16397.7,-3129.72
1958-02-10 10:35:00,45307,,16397.3,-3128.79
1958-02-10 10:36:00,45307.1,,16396.7,-3128.09
1958-02-10 10:37:00,45307.1,,16396.1,-3128.08
1958-02-10 10:38:00,45307.2,,16395.4,-3129.22
1958-02-10 10:39:00,45307.2,,16394.8,-3129.95
1958-02-10 10:40:00,45307.2,,16394.7,-3128.89
1958-02-10 10:41:00,45307.3,,16394.7,-3127.76
1958-02-10 10:42:00,45307.3,,16394.8,-3127.12
1958-02-10 10:43:00,45307.3,,16394.7,-3127.41
1958-02-10 10:44:00,45307.3,,16394.7,-3128.39
1958-02-10 10:45:00,45307.3,,16394.7,-3129.49
1958-02-10 10:46:00,45307.2,,16395.1,-3129.22
1958-02-10 10:47:00,45307.2,,16395.9,-3127.49
1958-02-10 10:48:00,45307.1,,16396.6,-3127.12
1958-02-10 10:49:00,45306.9,,16397.1,-3127.67
1958-02-10 10:50:00,45306.8,,16397.6,-3128.55
1958-02-10 10:51:00,45306.6,,16398,-3129.57
1958-02-10 10:52:00,45306.5,,16398.3,-3130.57
1958-02-10 10:53:00,45306.3,,16398.5,-3131.39
1958-02-10 10:54:00,45306.1,,16398.5,-3131.84
1958-02-10 10:55:00,45306,,16398.3,-3131.8
1958-02-10 10:56:00,45305.9,,16397.8,-3131.16
1958-02-10 10:57:00,45305.8,,16397,-3130.08
1958-02-10 10:58:00,45305.7,,16396.1,-3129.06
1958-02-10 10:59:00,45305.6,,16395.1,-3128.46
1958-02-10 11:00:00,45305.6,,16394,-3128.45
1958-02-10 11:01:00,45305.6,,16392.9,-3128.9
1958-02-10 11:02:00,45305.6,,16392.1,-3129.68
1958-02-10 11:03:00,45305.7,,16391.6,-3130.52
1958-02-10 11:04:00,45305.7,,16391.3,-3131.3
1958-02-10 11:05:00,45305.8,,16391.3,-3131.7
1958-02-10 11:06:00,45305.9,,16391.6,-3131.46
1958-02-10 11:07:00,45305.9,,16392.2,-3130.73
1958-02-10 11:08:00,45306,,16392.9,-3129.97
1958-02-10 11:09:00,45306.1,,16393.6,-3129.77
1958-02-10 11:10:00,45306.2,,16394.3,-3130.31
1958-02-10 11:11:00,45306.3,,16395.2,-3131.22
1958-02-10 11:12:00,45306.3,,16396.4,-3132.42
1958-02-10 11:13:00,45306.4,,16397.8,-3133.64
1958-02-10 11:14:00,45306.4,,16398.7,-3134.49
1958-02-10 11:15:00,45306.5,,16398.7,-3134.7
1958-02-10 11:16:00,45306.5,,16398.5,-3133.87
1958-02-10 11:17:00,45306.5,,16398.3,-3132.19
1958-02-10 11:18:00,45306.5,,16397.9,-3130.93
1958-02-10 11:19:00,45306.4,,16397.2,-3131.39
1958-02-10 11:20:00,45306.4,,16396.3,-3132.26
1958-02-10 11:21:00,45306.3,,16395.6,-3132.23
1958-02-10 11:22:00,45306.3,,16395.1,-3131.44
1958-02-10 11:23:00,45306.2,,16394.6,-3130.65
1958-02-10 11:24:00,45306.2,,16394.1,-3130.16
1958-02-10 11:25:00,45306.1,,16393.5,-3130.15
1958-02-10 11:26:00,45306,,16393,-3130.44
1958-02-10 11:27:00,45305.9,,16392.5,-3130.94
1958-02-10 11:28:00,45305.8,,16392.1,-3131.45
1958-02-10 11:29:00,45305.8,,16391.8,-3131.84
1958-02-10 11:30:00,45305.7,,16391.7,-3131.92
1958-02-10 11:31:00,45305.6,,16391.7,-3131.87
1958-02-10 11:32:00,45305.5,,16391.8,-3131.99
1958-02-10 11:33:00,45305.5,,16391.8,-3132.69
1958-02-10 11:34:00,45305.4,,16392,-3133.46
1958-02-10 11:35:00,45305.3,,16392.4,-3133.49
1958-02-10 11:36:00,45305.3,,16393,-3132.48
1958-02-10 11:37:00,45305.2,,16393.6,-3132.53
1958-02-10 11:38:00,45305.1,,16393.9,-3134.08
1958-02-10 11:39:00,45305.1,,16394.6,-3134.55
1958-02-10 11:40:00,45305,,16395.7,-3132.94
1958-02-10 11:41:00,45305,,16396.6,-3133.35
1958-02-10 11:42:00,45304.9,,16397.4,-3134.49
1958-02-10 11:43:00,45304.9,,16398.3,-3135.9
1958-02-10 11:44:00,45304.9,,16399.3,-3137.43
1958-02-10 11:45:00,45304.8,,16400.3,-3139.02
1958-02-10 11:46:00,45304.8,,16401.4,-3140.6
1958-02-10 11:47:00,45304.8,,16402.3,-3142.02
1958-02-10 11:48:00,45304.8,,16403.1,-3143.19
1958-02-10 11:49:00,45304.7,,16403.4,-3143.6
1958-02-10 11:50:00,45304.7,,16402.8,-3141.61
1958-02-10 11:51:00,45304.7,,16399.9,-3141.1
1958-02-10 11:52:00,45304.7,,16397.3,-3142.39
1958-02-10 11:53:00,45304.6,,16398.4,-3144.63
1958-02-10 11:54:00,45304.6,,16400.2,-3146.8
1958-02-10 11:55:00,45304.6,,16401.3,-3148.11
1958-02-10 11:56:00,45304.6,,16401.6,-3147.87
1958-02-10 11:57:00,45304.6,,16401.2,-3147.15
1958-02-10 11:58:00,45304.6,,16400.2,-3147.93
1958-02-10 11:59:00,45304.5,,16399,-3149.14
1958-02-10 12:00:00,45304.5,,16398.3,-3150
1958-02-10 12:01:00,45304.5,,16399.1,-3150.06
1958-02-10 12:02:00,45304.5,,16401.3,-3149.34
1958-02-10 12:03:00,45304.5,,16402,-3147.9
1958-02-10 12:04:00,45304.5,,16401.5,-3146.6
1958-02-10 12:05:00,45304.4,,16400.3,-3146.77
1958-02-10 12:06:00,45304.4,,16399.1,-3148.18
1958-02-10 12:07:00,45304.4,,16400.4,-3147.69
1958-02-10 12:08:00,45304.4,,16399.5,-3145.77
1958-02-10 12:09:00,45304.4,,16397.7,-3145.18
1958-02-10 12:10:00,45304.4,,16396.3,-3145.65
1958-02-10 12:11:00,45304.4,,16395.6,-3146.57
1958-02-10 12:12:00,45304.4,,16396,-3147.63
1958-02-10 12:13:00,45304.4,,16397.2,-3148.4
1958-02-10 12:14:00,45304.3,,16398.9,-3147.64
1958-02-10 12:15:00,45304.3,,16400.6,-3145.75
1958-02-10 12:16:00,45304.3,,16401.2,-3146.35
1958-02-10 12:17:00,45304.3,,16400.8,-3146.77
1958-02-10 12:18:00,45304.3,,16399.9,-3145.9
1958-02-10 12:19:00,45304.3,,16398.5,-3144.06
1958-02-10 12:20:00,45304.3,,16397,-3142.04
1958-02-10 12:21:00,45304.3,,16395.5,-3140.27
1958-02-10 12:22:00,45304.3,,16394.3,-3139.04
1958-02-10 12:23:00,45304.3,,16393.3,-3138.51
1958-02-10 12:24:00,45304.3,,16392.8,-3138.56
1958-02-10 12:25:00,45304.3,,16392.7,-3139.09
1958-02-10 12:26:00,45304.3,,16393,-3140.04
1958-02-10 12:27:00,45304.2,,16393.7,-3141.35
1958-02-10 12:28:00,45304.2,,16394.7,-3142.93
1958-02-10 12:29:00,45304.2,,16396,-3144.72
1958-02-10 12:30:00,45304.2,,16397.7,-3146.61
1958-02-10 12:31:00,45304.2,,16399.4,-3148.32
1958-02-10 12:32:00,45304.2,,16400.9,-3149.81
1958-02-10 12:33:00,45304.2,,16402.1,-3150.74
1958-02-10 12:34:00,45304.2,,16402.9,-3150.83
1958-02-10 12:35:00,45304.2,,16403.3,-3150.12
1958-02-10 12:36:00,45304.2,,16403.4,-3148.79
1958-02-10 12:37:00,45304.2,,16403.2,-3147.27
1958-02-10 12:38:00,45304.2,,16402.4,-3147.28
1958-02-10 12:39:00,45304.2,,16401.4,-3148.12
1958-02-10 12:40:00,45304.2,,16400.7,-3146.41
1958-02-10 12:41:00,45304.3,,16399.9,-3145.5
1958-02-10 12:42:00,45304.3,,16398.8,-3145.84
1958-02-10 12:43:00,45304.3,,16397.7,-3146.71
1958-02-10 12:44:00,45304.3,,16397.5,-3147.71
1958-02-10 12:45:00,45304.4,,16398.8,-3148.81
1958-02-10 12:46:00,45304.4,,16400.1,-3149.46
1958-02-10 12:47:00,45304.5,,16401.3,-3149.59
1958-02-10 12:48:00,45304.6,,16402.5,-3149.32
1958-02-10 12:49:00,45304.6,,16403.5,-3148.73
1958-02-10 12:50:00,45304.7,,16404.4,-3147.96
1958-02-10 12:51:00,45304.8,,16405.2,-3147.06
1958-02-10 12:52:00,45304.9,,16405.6,-3146.11
1958-02-10 12:53:00,45305,,16405.7,-3145.43
1958-02-10 12:54:00,45305.1,,16405.2,-3144.79
1958-02-10 12:55:00,45305.2,,16404.2,-3143.91
1958-02-10 12:56:00,45305.3,,16402.7,-3142.84
1958-02-10 12:57:00,45305.4,,16401,-3141.67
1958-02-10 12:58:00,45305.5,,16399.5,-3140.54
1958-02-10 12:59:00,45305.6,,16399.2,-3139.64
1958-02-10 13:00:00,45305.7,,16399.9,-3138.99
1958-02-10 13:01:00,45305.8,,16400.7,-3138.45
1958-02-10 13:02:00,45305.9,,16400.8,-3137.87
1958-02-10 13:03:00,45306,,16400.2,-3137.37
1958-02-10 13:04:00,45306.1,,16399.3,-3137.13
1958-02-10 13:05:00,45306.2,,16398.1,-3137.25
1958-02-10 13:06:00,45306.3,,16396.8,-3137.74
1958-02-10 13:07:00,45306.4,,16395.5,-3138.59
1958-02-10 13:08:00,45306.5,,16394.9,-3139.55
1958-02-10 13:09:00,45306.5,,16395.6,-3140.59
1958-02-10 13:10:00,45306.6,,16398.3,-3141.84
1958-02-10 13:11:00,45306.7,,16400.9,-3143.09
1958-02-10 13:12:00,45306.8,,16402.3,-3144.24
1958-02-10 13:13:00,45306.9,,16402.8,-3145.42
1958-02-10 13:14:00,45306.9,,16403,-3146.89
1958-02-10 13:15:00,45307,,16403.4,-3148.51
1958-02-10 13:16:00,45307.1,,16404.4,-3150.03
1958-02-10 13:17:00,45307.1,,16405.8,-3150.99
1958-02-10 13:18:00,45307.2,,16407.3,-3150.94
1958-02-10 13:19:00,45307.2,,16408.5,-3150.32
1958-02-10 13:20:00,45307.3,,16408.8,-3149.7
1958-02-10 13:21:00,45307.3,,16408.3,-3149.49
1958-02-10 13:22:00,45307.4,,16407.2,-3149.73
1958-02-10 13:23:00,45307.4,,16406.1,-3150.37
1958-02-10 13:24:00,45307.5,,16405.7,-3151.18
1958-02-10 13:25:00,45307.5,,16406.7,-3152.15
1958-02-10 13:26:00,45307.6,,16408,-3152.86
1958-02-10 13:27:00,45307.6,,16408.4,-3152.87
1958-02-10 13:28:00,45307.7,,16407.2,-3151.96
1958-02-10 13:29:00,45307.7,,16405.3,-3150.3
1958-02-10 13:30:00,45307.8,,16403.3,-3148.33
1958-02-10 13:31:00,45307.8,,16401.5,-3146.52
1958-02-10 13:32:00,45307.8,,16400.3,-3145.53
1958-02-10 13:33:00,45307.9,,16399.5,-3145.73
1958-02-10 13:34:00,45308,,16399.6,-3146.05
1958-02-10 13:35:00,45308,,16401,-3144.92
1958-02-10 13:36:00,45308.1,,16402.7,-3145.49
1958-02-10 13:37:00,45308.2,,16404.5,-3147.72
1958-02-10 13:38:00,45308.3,,16406.4,-3150.38
1958-02-10 13:39:00,45308.4,,16408.5,-3153.05
1958-02-10 13:40:00,45308.5,,16410.5,-3155.26
1958-02-10 13:41:00,45308.6,,16412.3,-3156.3
1958-02-10 13:42:00,45308.7,,16413.7,-3155.73
1958-02-10 13:43:00,45308.8,,16414.4,-3154.29
1958-02-10 13:44:00,45308.9,,16414.1,-3154.03
1958-02-10 13:45:00,45309.1,,16413,-3155
1958-02-10 13:46:00,45309.2,,16411.7,-3155.93
1958-02-10 13:47:00,45309.3,,16411.2,-3156.14
1958-02-10 13:48:00,45309.4,,16412.8,-3155.55
1958-02-10 13:49:00,45309.6,,16415.4,-3154.76
1958-02-10 13:50:00,45309.7,,16416.3,-3154.21
1958-02-10 13:51:00,45309.8,,16415.2,-3154.49
1958-02-10 13:52:00,45310,,16413.4,-3155.24
1958-02-10 13:53:00,45310.1,,16412,-3155.65
1958-02-10 13:54:00,45310.3,,16411.9,-3155.09
1958-02-10 13:55:00,45310.4,,16413.1,-3154.12
1958-02-10 13:56:00,45310.6,,16414.1,-3153.53
1958-02-10 13:57:00,45310.7,,16413.8,-3153.61
1958-02-10 13:58:00,45310.9,,16412.2,-3154.11
1958-02-10 13:59:00,45311.1,,16410.5,-3154.62
1958-02-10 14:00:00,45311.2,,16409.5,-3154.92
1958-02-10 14:01:00,45311.4,,16411.3,-3155.06
1958-02-10 14:02:00,45311.6,,16413.6,-3154.53
1958-02-10 14:03:00,45311.8,,16414,-3153.32
1958-02-10 14:04:00,45312.1,,16413.3,-3151.94
1958-02-10 14:05:00,45312.3,,16412.2,-3150.84
1958-02-10 14:06:00,45312.5,,16411,-3150.26
1958-02-10 14:07:00,45312.8,,16409.9,-3150.25
1958-02-10 14:08:00,45313,,16409.1,-3150.58
1958-02-10 14:09:00,45313.3,,16408.8,-3151.17
1958-02-10 14:10:00,45313.5,,16409,-3151.91
1958-02-10 14:11:00,45313.8,,16409.7,-3152.34
1958-02-10 14:12:00,45314,,16410.8,-3151.95
1958-02-10 14:13:00,45314.2,,16411.7,-3151.14
1958-02-10 14:14:00,45314.5,,16411.1,-3152.1
1958-02-10 14:15:00,45314.7,,16408.9,-3152.43
1958-02-10 14:16:00,45314.8,,16409.1,-3152.41
1958-02-10 14:17:00,45315,,16411.7,-3152.28
1958-02-10 14:18:00,45315.2,,16414.4,-3151.85
1958-02-10 14:19:00,45315.4,,16415.6,-3151.1
1958-02-10 14:20:00,45315.5,,16414.1,-3149.82
1958-02-10 14:21:00,45315.7,,16410.9,-3148.35
1958-02-10 14:22:00,45315.8,,16409.9,-3147.58
1958-02-10 14:23:00,45315.9,,16413.6,-3148.33
1958-02-10 14:24:00,45316.1,,16412.8,-3149.07
1958-02-10 14:25:00,45316.2,,16409.4,-3149.75
1958-02-10 14:26:00,45316.3,,16408.8,-3150.49
1958-02-10 14:27:00,45316.5,,16411.1,-3150.67
1958-02-10 14:28:00,45316.6,,16414.2,-3150.28
1958-02-10 14:29:00,45316.7,,16416.6,-3149.41
1958-02-10 14:30:00,45316.8,,16416.2,-3147.74
1958-02-10 14:31:00,45317,,16414.9,-3145.85
1958-02-10 14:32:00,45317.1,,16415.7,-3144.33
1958-02-10 14:33:00,45317.2,,16417.5,-3142.99
1958-02-10 14:34:00,45317.3,,16419.1,-3141.71
1958-02-10 14:35:00,45317.4,,16420.1,-3140.42
1958-02-10 14:36:00,45317.6,,16420.3,-3139.08
1958-02-10 14:37:00,45317.7,,16419.8,-3137.8
1958-02-10 14:38:00,45317.8,,16418.9,-3136.63
1958-02-10 14:39:00,45317.9,,16417.7,-3135.76
1958-02-10 14:40:00,45318,,16416.5,-3135.62
1958-02-10 14:41:00,45318.1,,16415.2,-3136.76
1958-02-10 14:42:00,45318.2,,16414.7,-3135.92
1958-02-10 14:43:00,45318.3,,16414.7,-3135.18
1958-02-10 14:44:00,45318.5,,16414.8,-3135.75
1958-02-10 14:45:00,45318.6,,16415.2,-3136.97
1958-02-10 14:46:00,45318.7,,16415.9,-3138.33
1958-02-10 14:47:00,45318.8,,16416.7,-3139.58
1958-02-10 14:48:00,45318.9,,16417.8,-3139.44
1958-02-10 14:49:00,45319.1,,16418.5,-3139.17
1958-02-10 14:50:00,45319.2,,16416.7,-3140.42
1958-02-10 14:51:00,45319.3,,16414,-3141.59
1958-02-10 14:52:00,45319.4,,16413.9,-3143.05
1958-02-10 14:53:00,45319.6,,16415.4,-3144.43
1958-02-10 14:54:00,45319.7,,16417.4,-3145.26
1958-02-10 14:55:00,45319.8,,16419.5,-3145.21
1958-02-10 14:56:00,45320,,16421.1,-3144.19
1958-02-10 14:57:00,45320.1,,16421.7,-3142.32
1958-02-10 14:58:00,45320.3,,16420.5,-3139.86
1958-02-10 14:59:00,45320.4,,16417.6,-3138.91
1958-02-10 15:00:00,45320.6,,16414.9,-3139.67
1958-02-10 15:01:00,45320.8,,16415,-3139.24
1958-02-10 15:02:00,45321,,16416.9,-3138.47
1958-02-10 15:03:00,45321.2,,16419,-3137.63
1958-02-10 15:04:00,45321.4,,16419.3,-3136.46
1958-02-10 15:05:00,45321.6,,16417.3,-3134.94
1958-02-10 15:06:00,45321.8,,16415.8,-3133.86
1958-02-10 15:07:00,45322.1,,16416.3,-3133.91
1958-02-10 15:08:00,45322.3,,16417.4,-3135.25
1958-02-10 15:09:00,45322.6,,16417.6,-3137.03
1958-02-10 15:10:00,45322.8,,16416.3,-3135.74
1958-02-10 15:11:00,45323.1,,16414.4,-3133.78
1958-02-10 15:12:00,45323.3,,16414.9,-3134.28
1958-02-10 15:13:00,45323.6,,16416.6,-3136.14
1958-02-10 15:14:00,45323.8,,16414.7,-3137.11
1958-02-10 15:15:00,45324.1,,16415,-3137.57
1958-02-10 15:16:00,45324.4,,16417.1,-3137.13
1958-02-10 15:17:00,45324.6,,16419,-3135.85
1958-02-10 15:18:00,45324.9,,16419.6,-3134.18
1958-02-10 15:19:00,45325.1,,16418.6,-3132.61
1958-02-10 15:20:00,45325.4,,16416.4,-3131.5
1958-02-10 15:21:00,45325.6,,16413.6,-3131.16
1958-02-10 15:22:00,45325.8,,16410.8,-3131.51
1958-02-10 15:23:00,45326.1,,16408.4,-3132.45
1958-02-10 15:24:00,45326.3,,16407.2,-3133.84
1958-02-10 15:25:00,45326.5,,16407.6,-3135.6
1958-02-10 15:26:00,45326.7,,16409.8,-3137.26
1958-02-10 15:27:00,45326.8,,16413.3,-3137.69
1958-02-10 15:28:00,45327,,16417,-3138.05
1958-02-10 15:29:00,45327.2,,16419.6,-3139.64
1958-02-10 15:30:00,45327.3,,16421.2,-3138.7
1958-02-10 15:31:00,45327.5,,16421.2,-3137.41
1958-02-10 15:32:00,45327.7,,16420.2,-3137.11
1958-02-10 15:33:00,45327.8,,16418.7,-3138.63
1958-02-10 15:34:00,45328,,16418.1,-3139.94
1958-02-10 15:35:00,45328.2,,16419.1,-3140.48
1958-02-10 15:36:00,45328.3,,16421.3,-3140.4
1958-02-10 15:37:00,45328.5,,16423.4,-3139.76
1958-02-10 15:38:00,45328.7,,16424.8,-3138.79
1958-02-10 15:39:00,45328.9,,16425.4,-3137.51
1958-02-10 15:40:00,45329.1,,16425.3,-3136.16
1958-02-10 15:41:00,45329.3,,16424.7,-3134.77
1958-02-10 15:42:00,45329.5,,16423.8,-3133.45
1958-02-10 15:43:00,45329.7,,16422.4,-3132.4
1958-02-10 15:44:00,45330,,16420.5,-3131.68
1958-02-10 15:45:00,45330.2,,16417.8,-3131.67
1958-02-10 15:46:00,45330.5,,16415,-3132.42
1958-02-10 15:47:00,45330.8,,16413.3,-3134.07
1958-02-10 15:48:00,45331,,16413.3,-3135.6
1958-02-10 15:49:00,45331.3,,16414.6,-3135.66
1958-02-10 15:50:00,45331.6,,16416.6,-3135.19
1958-02-10 15:51:00,45331.9,,16418.8,-3135.18
1958-02-10 15:52:00,45332.3,,16421.2,-3136.03
1958-02-10 15:53:00,45332.6,,16423.8,-3137.51
1958-02-10 15:54:00,45332.9,,16426.6,-3139.33
1958-02-10 15:55:00,45333.3,,16427.2,-3140.73
1958-02-10 15:56:00,45333.6,,16424.9,-3141.38
1958-02-10 15:57:00,45334,,16422.5,-3141.28
1958-02-10 15:58:00,45334.4,,16421.2,-3139.44
1958-02-10 15:59:00,45334.8,,16420.4,-3139.14
1958-02-10 16:00:00,45335.2,,16420.3,-3139.92
1958-02-10 16:01:00,45335.6,,16422.5,-3139.26
1958-02-10 16:02:00,45336,,16426.5,-3137.99
1958-02-10 16:03:00,45336.5,,16426.4,-3135.73
1958-02-10 16:04:00,45337,,16424.7,-3133.13
1958-02-10 16:05:00,45337.6,,16422.5,-3130.79
1958-02-10 16:06:00,45338.2,,16420.2,-3129.79
1958-02-10 16:07:00,45338.8,,16417.8,-3130.57
1958-02-10 16:08:00,45339.3,,16416.6,-3128.8
1958-02-10 16:09:00,45339.6,,16416.7,-3127.98
1958-02-10 16:10:00,45339.8,,16418.8,-3129.03
1958-02-10 16:11:00,45339.9,,16422.3,-3130.79
1958-02-10 16:12:00,45340,,16424.4,-3132.19
1958-02-10 16:13:00,45340.2,,16425.1,-3132.86
1958-02-10 16:14:00,45340.3,,16425.4,-3132.91
1958-02-10 16:15:00,45340.5,,16426.1,-3132.51
1958-02-10 16:16:00,45340.7,,16430.2,-3132.4
1958-02-10 16:17:00,45340.9,,16430.8,-3131.37
1958-02-10 16:18:00,45341.2,,16429.1,-3129.72
1958-02-10 16:19:00,45341.5,,16427.1,-3127.89
1958-02-10 16:20:00,45341.9,,16424.9,-3126.09
1958-02-10 16:21:00,45342.3,,16422.8,-3124.35
1958-02-10 16:22:00,45342.7,,16420.9,-3122.8
1958-02-10 16:23:00,45343.2,,16419.3,-3121.52
1958-02-10 16:24:00,45343.7,,16418.3,-3120.63
1958-02-10 16:25:00,45344.3,,16417.9,-3120.2
1958-02-10 16:26:00,45344.8,,16418.1,-3120.13
1958-02-10 16:27:00,45345.5,,16418.7,-3120.4
1958-02-10 16:28:00,45346.1,,16419.6,-3120.87
1958-02-10 16:29:00,45346.8,,16420.6,-3121.56
1958-02-10 16:30:00,45347.5,,16421.8,-3122.33
1958-02-10 16:31:00,45348.3,,16423.2,-3123.23
1958-02-10 16:32:00,45349.2,,16424.8,-3124.28
1958-02-10 16:33:00,45350.1,,16427.3,-3125.55
1958-02-10 16:34:00,45351.1,,16431.1,-3127.21
1958-02-10 16:35:00,45352.3,,16430.7,-3128.19
1958-02-10 16:36:00,45353.9,,16429.7,-3129.32
1958-02-10 16:37:00,45355.8,,16428.5,-3130.83
1958-02-10 16:38:00,45357.7,,16427.2,-3132.86
1958-02-10 16:39:00,45358.9,,16426.2,-3134.01
1958-02-10 16:40:00,45359.9,,16426,-3132.53
1958-02-10 16:41:00,45360.9,,16426.3,-3130.8
1958-02-10 16:42:00,45362,,16427.3,-3131.05
1958-02-10 16:43:00,45363.1,,16429.3,-3133.46
1958-02-10 16:44:00,45364.4,,16429.1,-3135.3
1958-02-10 16:45:00,45366.2,,16427.2,-3129.16
1958-02-10 16:46:00,45368.4,,16425.6,-3121.08
1958-02-10 16:47:00,45371.1,,16425.1,-3121.33
1958-02-10 16:48:00,45373.9,,16426.7,-3114.89
1958-02-10 16:49:00,45376.1,,16425.6,-3105.87
1958-02-10 16:50:00,45376.4,,16423.3,-3097.04
1958-02-10 16:51:00,45375.1,,16420.7,-3091.45
1958-02-10 16:52:00,45372.7,,16417.7,-3093.5
1958-02-10 16:53:00,45369.8,,16417.6,-3090.27
1958-02-10 16:54:00,45366.6,,16420.4,-3089.45
1958-02-10 16:55:00,45363.3,,16426.3,-3091.06
1958-02-10 16:56:00,45360,,16435.8,-3088.4
1958-02-10 16:57:00,45356.9,,16446.8,-3085.41
1958-02-10 16:58:00,45354.2,,16457.5,-3084.45
1958-02-10 16:59:00,45352.2,,16466.1,-3092.41
1958-02-10 17:00:00,45351.1,,16475.4,-3089.99
1958-02-10 17:01:00,45350.7,,16481.7,-3088.04
1958-02-10 17:02:00,45350.3,,16483.9,-3090.2
1958-02-10 17:03:00,45349.5,,16494.5,-3096.25
1958-02-10 17:04:00,45347.9,,16510.3,-3108.41
1958-02-10 17:05:00,45346.4,,16508.2,-3118.6
1958-02-10 17:06:00,45345.4,,16505.1,-3128.32
