Date,Z,F,X,Y
1958-02-11 02:36:00,58322.9,,21016.4,-4615.55
1958-02-11 02:37:00,58292.9,,21062.8,-4710.93
1958-02-11 02:38:00,58281.7,,21159,-4692.98
1958-02-11 02:39:00,58309,,21158.8,-4742.47
1958-02-11 02:40:00,58289.2,,21332.2,-4657.03
1958-02-11 02:41:00,58336.9,,21247.3,-4776.47
1958-02-11 02:42:00,58416.8,,21123.1,-4666.05
1958-02-11 02:43:00,58348.4,,21048.8,-4628.32
1958-02-11 02:44:00,58371.2,,21226.2,-4692.52
1958-02-11 02:45:00,58461.1,,21170.6,-4621.03
1958-02-11 02:46:00,58415.9,,21054.7,-4560.13
1958-02-11 02:47:00,58459.1,,21107.6,-4484.62
1958-02-11 02:48:00,58452.5,,21073.6,-4530.35
1958-02-11 02:49:00,58489.2,,21077.5,-4376.32
1958-02-11 02:50:00,58507.8,,20982.5,-4378.62
1958-02-11 02:51:00,58443.5,,21104.8,-4396.27
1958-02-11 02:52:00,58484.8,,21036,-4282.12
1958-02-11 02:53:00,58521.9,,20792.8,-4296.21
1958-02-11 02:54:00,58475.2,,20588.6,-4296.57
1958-02-11 02:55:00,58516.6,,20609.5,-4298.72
1958-02-11 02:56:00,58531.3,,20976.7,-4182.92
1958-02-11 02:57:00,58488.7,,21195.2,-4319.84
1958-02-11 02:58:00,58498.5,,20912.1,-4289.84
1958-02-11 02:59:00,58546,,20764.4,-4076.08
1958-02-11 03:00:00,58530.2,,21142.4,-3921.13
1958-02-11 03:01:00,58523,,21002.8,-3900.67
1958-02-11 03:02:00,58538.5,,20800.6,-3950
1958-02-11 03:03:00,58535.2,,20642.2,-3917.37
1958-02-11 03:04:00,58527.1,,20653.2,-3779.95
1958-02-11 03:05:00,58554.5,,21017.5,-3944.34
1958-02-11 03:06:00,58553.5,,21076.6,-3888.88
1958-02-11 03:07:00,58543.8,,20859.6,-3772.78
1958-02-11 03:08:00,58562.1,,21006.4,-3865.31
1958-02-11 03:09:00,58580.8,,21073.3,-3865.39
1958-02-11 03:10:00,58573.5,,20809.4,-3768.76
1958-02-11 03:11:00,58568.9,,20914.8,-3847.63
1958-02-11 03:12:00,58580.7,,21084.1,-3759.39
1958-02-11 03:13:00,58586.8,,20890.5,-3789.98
1958-02-11 03:14:00,58580.2,,21057.1,-3878.95
1958-02-11 03:15:00,58585.9,,21100.1,-3752.29
1958-02-11 03:16:00,58594.5,,21002.5,-3786.64
1958-02-11 03:17:00,58598.4,,20919.5,-3843.34
1958-02-11 03:18:00,58600.9,,21174.4,-3876.61
1958-02-11 03:19:00,58606.2,,21044.3,-3788.93
1958-02-11 03:20:00,58626.6,,20940.8,-3830.89
1958-02-11 03:21:00,58627.6,,21125.4,-3852.6
1958-02-11 03:22:00,58618.7,,21247,-3830.91
1958-02-11 03:23:00,58625.1,,21073.8,-3864.91
1958-02-11 03:24:00,58635.5,,21101.9,-3889.49
1958-02-11 03:25:00,58632,,21185.1,-3865.07
1958-02-11 03:26:00,58640.3,,21148.4,-3826.1
1958-02-11 03:27:00,58650,,21059.5,-3903.4
1958-02-11 03:28:00,58639.1,,21271,-3918.48
1958-02-11 03:29:00,58645.2,,21227.2,-3873.01
1958-02-11 03:30:00,58676.6,,21220.2,-3960.52
1958-02-11 03:31:00,58677.2,,21159.6,-3924.57
1958-02-11 03:32:00,58667.2,,21296.4,-3914.82
1958-02-11 03:33:00,58677,,21422,-3904.94
1958-02-11 03:34:00,58689.6,,21210.2,-3852.18
1958-02-11 03:35:00,58679.9,,21275,-3919.85
1958-02-11 03:36:00,58684.2,,21217,-3883.85
1958-02-11 03:37:00,58697.6,,21265.6,-3885
1958-02-11 03:38:00,58687.4,,21209,-3925.87
1958-02-11 03:39:00,58669,,21322.5,-3837.67
1958-02-11 03:40:00,58670.2,,21212.7,-3846.01
1958-02-11 03:41:00,58677.3,,21332.1,-3906.2
1958-02-11 03:42:00,58658.3,,21285.4,-3924.01
1958-02-11 03:43:00,58669.5,,21276.9,-3765.48
1958-02-11 03:44:00,58683.2,,21223.5,-3827.95
1958-02-11 03:45:00,58677.1,,21293.2,-3924.69
1958-02-11 03:46:00,58667.6,,21233.3,-3955.05
1958-02-11 03:47:00,58670.1,,21153.7,-3874.99
1958-02-11 03:48:00,58671.6,,21278.8,-3805.09
1958-02-11 03:49:00,58670.4,,21392.9,-3726.03
1958-02-11 03:50:00,58682.2,,21305.4,-3789.31
1958-02-11 03:51:00,58700.4,,21160.6,-3874.72
1958-02-11 03:52:00,58694.7,,21227.4,-3883.57
1958-02-11 03:53:00,58718.8,,21354.4,-3845.47
1958-02-11 03:54:00,58725.1,,21380.5,-3807.62
1958-02-11 03:55:00,58729.3,,21263.7,-3882.3
1958-02-11 03:56:00,58750,,21162.3,-3850.93
1958-02-11 03:57:00,58752.5,,21277,-3870.07
1958-02-11 03:58:00,58753.1,,21353.6,-3972.04
1958-02-11 03:59:00,58751,,21330.3,-3904.33
1958-02-11 04:00:00,58744.7,,21260.5,-3897.5
1958-02-11 04:01:00,58749.6,,21308.1,-3954.21
1958-02-11 04:02:00,58746.5,,21293.6,-3992.55
1958-02-11 04:03:00,58744.7,,21270.8,-3904.56
1958-02-11 04:04:00,58747.5,,21233.2,-3920.77
1958-02-11 04:05:00,58744.2,,21226.8,-3949.88
1958-02-11 04:06:00,58749.8,,21291.1,-3993.24
1958-02-11 04:07:00,58740.2,,21187.7,-4001.87
1958-02-11 04:08:00,58732.4,,21268.6,-4025.86
1958-02-11 04:09:00,58739.7,,21359.7,-3971.71
1958-02-11 04:10:00,58757.2,,21329.6,-3988.45
1958-02-11 04:11:00,58756.8,,21213.4,-3979.44
1958-02-11 04:12:00,58746.3,,21169.8,-3922.82
1958-02-11 04:13:00,58739.9,,21233.3,-3948.07
1958-02-11 04:14:00,58744.7,,21281.3,-4007.49
1958-02-11 04:15:00,58755,,21223.8,-4039.76
1958-02-11 04:16:00,58765,,21215,-3912.95
1958-02-11 04:17:00,58771.2,,21269,-3980.64
1958-02-11 04:18:00,58765.1,,21346.3,-4061.86
1958-02-11 04:19:00,58754.1,,21270.1,-4084.69
1958-02-11 04:20:00,58761.2,,21171.8,-4040.21
1958-02-11 04:21:00,58773.5,,21350.1,-4001.42
1958-02-11 04:22:00,58783.9,,21460.6,-3968.13
1958-02-11 04:23:00,58784.7,,21401.8,-3957.12
1958-02-11 04:24:00,58775.3,,21264.4,-3964.55
1958-02-11 04:25:00,58776.6,,21154.5,-3988.13
1958-02-11 04:26:00,58783.9,,21190.5,-4001.94
1958-02-11 04:27:00,58782.5,,21360.8,-3914.86
1958-02-11 04:28:00,58777.5,,21361.7,-3936.72
1958-02-11 04:29:00,58777.8,,21407.8,-3979.05
1958-02-11 04:30:00,58784.5,,21303.9,-3994.04
1958-02-11 04:31:00,58791,,21200.9,-3993.82
1958-02-11 04:32:00,58792.6,,21197.2,-3921.2
1958-02-11 04:33:00,58775.4,,21389,-3970.21
1958-02-11 04:34:00,58791.8,,21334.3,-3990.49
1958-02-11 04:35:00,58800.8,,21310.1,-4008.1
1958-02-11 04:36:00,58795.5,,21212,-3990.79
1958-02-11 04:37:00,58802.2,,21192.4,-3912.41
1958-02-11 04:38:00,58798.9,,21294.5,-3972.08
1958-02-11 04:39:00,58814.8,,21272.5,-4018.2
1958-02-11 04:40:00,58791,,21280.6,-4026.84
1958-02-11 04:41:00,58802.9,,21232.9,-3953.62
1958-02-11 04:42:00,58825.6,,21183.1,-3973.75
1958-02-11 04:43:00,58807,,21296,-3975.5
1958-02-11 04:44:00,58800.3,,21233.8,-3981.85
1958-02-11 04:45:00,58804.1,,21157.9,-3999.8
1958-02-11 04:46:00,58782.8,,21284.9,-4032.34
1958-02-11 04:47:00,58774.3,,21253.7,-3981.17
1958-02-11 04:48:00,58763.5,,21281.9,-3986.52
1958-02-11 04:49:00,58749.7,,21280.7,-3968.61
1958-02-11 04:50:00,58733.2,,21176.1,-4033.81
1958-02-11 04:51:00,58719.3,,21214.1,-4150.5
1958-02-11 04:52:00,58708.9,,21212.5,-4106.7
1958-02-11 04:53:00,58709.4,,21258.1,-4018.55
1958-02-11 04:54:00,58702.8,,21338.3,-4056.41
1958-02-11 04:55:00,58681.8,,21200,-4075.31
1958-02-11 04:56:00,58677.6,,21122.6,-4071.71
1958-02-11 04:57:00,58683.5,,21178,-4035.44
