Date,Z,F,X,Y
1958-02-11 02:34:00,538104,,193616,-43509.1
1958-02-11 02:35:00,538124,,195977,-44012.7
1958-02-11 02:36:00,538365,,193997,-42605.1
1958-02-11 02:37:00,538088,,194426,-43485.5
1958-02-11 02:38:00,537985,,195314,-43319.8
1958-02-11 02:39:00,538237,,195312,-43776.6
1958-02-11 02:40:00,538054,,196913,-42988
1958-02-11 02:41:00,538494,,196129,-44090.5
1958-02-11 02:42:00,539232,,194982,-43071.2
1958-02-11 02:43:00,538601,,194296,-42723
1958-02-11 02:44:00,538811,,195934,-43315.6
1958-02-11 02:45:00,539641,,195421,-42655.7
1958-02-11 02:46:00,539223,,194351,-42093.5
1958-02-11 02:47:00,539622,,194839,-41396.5
1958-02-11 02:48:00,539562,,194525,-41818.7
1958-02-11 02:49:00,539901,,194562,-40396.8
1958-02-11 02:50:00,540072,,193684,-40418.1
1958-02-11 02:51:00,539478,,194814,-40581
1958-02-11 02:52:00,539859,,194178,-39527.2
1958-02-11 02:53:00,540203,,191934,-39657.3
1958-02-11 02:54:00,539772,,190049,-39660.6
1958-02-11 02:55:00,540153,,190241,-39680.5
1958-02-11 02:56:00,540289,,193631,-38611.6
1958-02-11 02:57:00,539895,,195648,-39875.5
1958-02-11 02:58:00,539986,,193034,-39598.5
1958-02-11 02:59:00,540425,,191672,-37625.3
1958-02-11 03:00:00,540278,,195161,-36195
1958-02-11 03:01:00,540212,,193872,-36006.1
1958-02-11 03:02:00,540355,,192006,-36461.6
1958-02-11 03:03:00,540324,,190544,-36160.3
1958-02-11 03:04:00,540250,,190645,-34891.9
1958-02-11 03:05:00,540504,,194008,-36409.2
1958-02-11 03:06:00,540494,,194553,-35897.3
1958-02-11 03:07:00,540405,,192550,-34825.7
1958-02-11 03:08:00,540574,,193905,-35679.8
1958-02-11 03:09:00,540746,,194522,-35680.5
1958-02-11 03:10:00,540678,,192086,-34788.6
1958-02-11 03:11:00,540636,,193059,-35516.6
1958-02-11 03:12:00,540745,,194623,-34702.1
1958-02-11 03:13:00,540801,,192835,-34984.4
1958-02-11 03:14:00,540740,,194373,-35805.7
1958-02-11 03:15:00,540793,,194770,-34636.5
1958-02-11 03:16:00,540872,,193869,-34953.6
1958-02-11 03:17:00,540909,,193103,-35477
1958-02-11 03:18:00,540932,,195456,-35784.1
1958-02-11 03:19:00,540980,,194255,-34974.7
1958-02-11 03:20:00,541169,,193300,-35362.1
1958-02-11 03:21:00,541178,,195004,-35562.5
1958-02-11 03:22:00,541095,,196126,-35362.3
1958-02-11 03:23:00,541155,,194527,-35676.1
1958-02-11 03:24:00,541251,,194787,-35903
1958-02-11 03:25:00,541218,,195555,-35677.6
1958-02-11 03:26:00,541295,,195216,-35317.8
1958-02-11 03:27:00,541384,,194396,-36031.4
1958-02-11 03:28:00,541284,,196348,-36170.6
1958-02-11 03:29:00,541341,,195943,-35750.8
1958-02-11 03:30:00,541630,,195879,-36558.7
1958-02-11 03:31:00,541636,,195320,-36226.8
1958-02-11 03:32:00,541543,,196582,-36136.8
1958-02-11 03:33:00,541634,,197741,-36045.6
1958-02-11 03:34:00,541750,,195786,-35558.6
1958-02-11 03:35:00,541660,,196384,-36183.3
1958-02-11 03:36:00,541701,,195850,-35850.9
1958-02-11 03:37:00,541824,,196298,-35861.6
1958-02-11 03:38:00,541730,,195775,-36238.8
1958-02-11 03:39:00,541560,,196823,-35424.6
1958-02-11 03:40:00,541571,,195809,-35501.6
1958-02-11 03:41:00,541636,,196912,-36057.2
1958-02-11 03:42:00,541461,,196480,-36221.6
1958-02-11 03:43:00,541565,,196402,-34758.3
1958-02-11 03:44:00,541691,,195909,-35334.9
1958-02-11 03:45:00,541635,,196553,-36227.9
1958-02-11 03:46:00,541547,,196000,-36508.1
1958-02-11 03:47:00,541570,,195265,-35769.1
1958-02-11 03:48:00,541584,,196420,-35123.9
1958-02-11 03:49:00,541572,,197473,-34394.1
1958-02-11 03:50:00,541681,,196665,-34978.2
1958-02-11 03:51:00,541850,,195328,-35766.7
1958-02-11 03:52:00,541797,,195945,-35848.4
1958-02-11 03:53:00,542020,,197118,-35496.7
1958-02-11 03:54:00,542077,,197359,-35147.3
1958-02-11 03:55:00,542117,,196281,-35836.6
1958-02-11 03:56:00,542308,,195344,-35547
1958-02-11 03:57:00,542331,,196403,-35723.7
1958-02-11 03:58:00,542337,,197110,-36665
1958-02-11 03:59:00,542317,,196895,-36040
1958-02-11 04:00:00,542259,,196251,-35976.9
1958-02-11 04:01:00,542304,,196690,-36500.4
1958-02-11 04:02:00,542275,,196556,-36854.3
1958-02-11 04:03:00,542259,,196346,-36042
1958-02-11 04:04:00,542285,,195999,-36191.7
1958-02-11 04:05:00,542254,,195940,-36460.4
1958-02-11 04:06:00,542306,,196533,-36860.7
1958-02-11 04:07:00,542217,,195579,-36940.3
1958-02-11 04:08:00,542145,,196326,-37161.8
1958-02-11 04:09:00,542213,,197167,-36661.9
1958-02-11 04:10:00,542374,,196889,-36816.5
1958-02-11 04:11:00,542370,,195816,-36733.3
1958-02-11 04:12:00,542274,,195413,-36210.6
1958-02-11 04:13:00,542214,,196000,-36443.8
1958-02-11 04:14:00,542259,,196443,-36992.2
1958-02-11 04:15:00,542354,,195912,-37290.1
1958-02-11 04:16:00,542446,,195831,-36119.5
1958-02-11 04:17:00,542503,,196329,-36744.4
1958-02-11 04:18:00,542447,,197043,-37494.1
1958-02-11 04:19:00,542346,,196340,-37704.8
1958-02-11 04:20:00,542411,,195432,-37294.2
1958-02-11 04:21:00,542524,,197078,-36936.2
1958-02-11 04:22:00,542621,,198098,-36628.9
1958-02-11 04:23:00,542628,,197555,-36527.2
1958-02-11 04:24:00,542541,,196287,-36595.8
1958-02-11 04:25:00,542553,,195272,-36813.5
1958-02-11 04:26:00,542620,,195605,-36941
1958-02-11 04:27:00,542607,,197177,-36137.1
1958-02-11 04:28:00,542561,,197185,-36339
1958-02-11 04:29:00,542565,,197611,-36729.7
1958-02-11 04:30:00,542626,,196652,-36868.1
1958-02-11 04:31:00,542686,,195701,-36866
1958-02-11 04:32:00,542701,,195666,-36195.7
1958-02-11 04:33:00,542542,,197437,-36648
1958-02-11 04:34:00,542693,,196932,-36835.3
1958-02-11 04:35:00,542776,,196709,-36997.8
1958-02-11 04:36:00,542728,,195803,-36838.1
1958-02-11 04:37:00,542790,,195622,-36114.6
1958-02-11 04:38:00,542759,,196565,-36665.4
1958-02-11 04:39:00,542905,,196362,-37091.1
1958-02-11 04:40:00,542686,,196436,-37170.8
1958-02-11 04:41:00,542796,,195996,-36495
1958-02-11 04:42:00,543006,,195536,-36680.8
1958-02-11 04:43:00,542834,,196578,-36696.9
1958-02-11 04:44:00,542772,,196004,-36755.5
1958-02-11 04:45:00,542807,,195304,-36921.2
1958-02-11 04:46:00,542611,,196476,-37221.6
1958-02-11 04:47:00,542532,,196188,-36749.2
1958-02-11 04:48:00,542432,,196449,-36798.7
1958-02-11 04:49:00,542305,,196437,-36633.3
1958-02-11 04:50:00,542152,,195471,-37235.1
1958-02-11 04:51:00,542024,,195822,-38312.4
1958-02-11 04:52:00,541928,,195807,-37908
1958-02-11 04:53:00,541933,,196229,-37094.3
1958-02-11 04:54:00,541872,,196969,-37443.8
1958-02-11 04:55:00,541679,,195692,-37618.2
1958-02-11 04:56:00,541639,,194978,-37585
1958-02-11 04:57:00,541694,,195489,-37250.3
