Date,Z,F,X,Y
1958-02-11 01:57:00,42427.3,,15347.3,-2989.74
1958-02-11 01:58:00,42443.6,,15303.4,-2971.17
1958-02-11 01:59:00,42466.4,,15285.3,-2962.82
1958-02-11 02:00:00,42496.1,,15328.7,-2978.13
1958-02-11 02:01:00,42529.9,,15172,-2995.71
1958-02-11 02:02:00,42565.9,,14841.3,-2851.13
1958-02-11 02:03:00,42602.9,,14836.1,-2689.93
1958-02-11 02:04:00,42651.6,,14912.2,-2998.06
1958-02-11 02:05:00,42730.6,,15121.5,-2954.57
1958-02-11 02:06:00,42699.1,,15322.9,-3051.38
1958-02-11 02:07:00,42724.4,,15508.2,-3215.35
1958-02-11 02:08:00,42698.1,,15683.8,-3333.59
1958-02-11 02:09:00,42692.3,,15843.4,-3357.16
1958-02-11 02:10:00,42632.1,,15933.8,-3432.45
1958-02-11 02:11:00,42576,,15976.7,-3414.07
1958-02-11 02:12:00,42591.3,,15935.3,-3496.5
1958-02-11 02:13:00,42610.8,,15849.5,-3536.01
1958-02-11 02:14:00,42604.9,,15748.2,-3518.7
1958-02-11 02:15:00,42550.1,,15735.3,-3483.93
1958-02-11 02:16:00,42476.9,,15737.9,-3438.07
1958-02-11 02:17:00,42544.1,,15723.1,-3395
1958-02-11 02:18:00,42510.6,,15646.8,-3384.86
1958-02-11 02:19:00,42513.2,,15671.9,-3421.57
1958-02-11 02:20:00,42510.1,,15662.3,-3353.65
1958-02-11 02:21:00,42466.3,,15589.9,-3360.73
1958-02-11 02:22:00,42531.2,,15548.5,-3329.01
1958-02-11 02:23:00,42512.6,,15562.6,-3469.11
1958-02-11 02:24:00,42473.2,,15663,-3423.82
1958-02-11 02:25:00,42532.2,,15495.3,-3426.66
1958-02-11 02:26:00,42500.6,,15637.9,-3348.67
1958-02-11 02:27:00,42547.3,,15487.6,-3378.12
1958-02-11 02:28:00,42515.7,,15636.1,-3321.07
1958-02-11 02:29:00,42553.8,,15420.2,-3331.9
1958-02-11 02:30:00,42554.8,,15656.6,-3407.97
1958-02-11 02:31:00,42537.3,,15375.2,-3219.29
1958-02-11 02:32:00,42557.6,,15449,-3364.9
1958-02-11 02:33:00,42589.1,,15498.1,-3308.97
1958-02-11 02:34:00,42599.9,,15328,-3444.47
1958-02-11 02:35:00,42601.5,,15514.9,-3484.34
1958-02-11 02:36:00,42620.6,,15358.1,-3372.9
1958-02-11 02:37:00,42598.6,,15392.1,-3442.61
1958-02-11 02:38:00,42590.5,,15462.4,-3429.48
1958-02-11 02:39:00,42610.4,,15462.2,-3465.65
1958-02-11 02:40:00,42595.9,,15589,-3403.22
1958-02-11 02:41:00,42630.8,,15526.9,-3490.5
1958-02-11 02:42:00,42689.2,,15436.1,-3409.8
1958-02-11 02:43:00,42639.2,,15381.8,-3382.23
1958-02-11 02:44:00,42655.9,,15511.4,-3429.15
1958-02-11 02:45:00,42721.5,,15470.8,-3376.91
1958-02-11 02:46:00,42688.5,,15386.1,-3332.4
1958-02-11 02:47:00,42720.1,,15424.8,-3277.23
1958-02-11 02:48:00,42715.3,,15399.9,-3310.64
1958-02-11 02:49:00,42742.1,,15402.8,-3198.08
1958-02-11 02:50:00,42755.7,,15333.3,-3199.76
1958-02-11 02:51:00,42708.7,,15422.7,-3212.66
1958-02-11 02:52:00,42738.9,,15372.5,-3129.24
1958-02-11 02:53:00,42766,,15194.8,-3139.54
1958-02-11 02:54:00,42731.9,,15045.5,-3139.8
1958-02-11 02:55:00,42762.1,,15060.8,-3141.38
1958-02-11 02:56:00,42772.9,,15329.1,-3056.75
1958-02-11 02:57:00,42741.7,,15488.8,-3156.81
1958-02-11 02:58:00,42748.9,,15281.9,-3134.88
1958-02-11 02:59:00,42783.6,,15174,-2978.67
1958-02-11 03:00:00,42772,,15450.2,-2865.44
1958-02-11 03:01:00,42766.8,,15348.2,-2850.49
1958-02-11 03:02:00,42778.1,,15200.5,-2886.54
1958-02-11 03:03:00,42775.7,,15084.7,-2862.69
1958-02-11 03:04:00,42769.8,,15092.7,-2762.27
1958-02-11 03:05:00,42789.9,,15359,-2882.4
1958-02-11 03:06:00,42789.1,,15402.1,-2841.87
1958-02-11 03:07:00,42782,,15243.6,-2757.03
1958-02-11 03:08:00,42795.4,,15350.8,-2824.65
1958-02-11 03:09:00,42809,,15399.7,-2824.7
1958-02-11 03:10:00,42803.7,,15206.8,-2754.09
1958-02-11 03:11:00,42800.3,,15283.9,-2811.73
1958-02-11 03:12:00,42809,,15407.6,-2747.25
1958-02-11 03:13:00,42813.5,,15266.1,-2769.6
1958-02-11 03:14:00,42808.6,,15387.9,-2834.62
1958-02-11 03:15:00,42812.8,,15419.3,-2742.06
1958-02-11 03:16:00,42819,,15348,-2767.16
1958-02-11 03:17:00,42821.9,,15287.3,-2808.6
1958-02-11 03:18:00,42823.8,,15473.6,-2832.91
1958-02-11 03:19:00,42827.6,,15378.5,-2768.83
1958-02-11 03:20:00,42842.5,,15302.9,-2799.5
1958-02-11 03:21:00,42843.3,,15437.8,-2815.36
1958-02-11 03:22:00,42836.7,,15526.6,-2799.51
1958-02-11 03:23:00,42841.4,,15400.1,-2824.36
1958-02-11 03:24:00,42849,,15420.6,-2842.32
1958-02-11 03:25:00,42846.5,,15481.4,-2824.48
1958-02-11 03:26:00,42852.5,,15454.6,-2795.99
1958-02-11 03:27:00,42859.6,,15389.6,-2852.49
1958-02-11 03:28:00,42851.6,,15544.2,-2863.5
1958-02-11 03:29:00,42856.1,,15512.2,-2830.28
1958-02-11 03:30:00,42879,,15507.1,-2894.23
1958-02-11 03:31:00,42879.5,,15462.8,-2867.96
1958-02-11 03:32:00,42872.2,,15562.7,-2860.83
1958-02-11 03:33:00,42879.3,,15654.5,-2853.61
1958-02-11 03:34:00,42888.6,,15499.7,-2815.05
1958-02-11 03:35:00,42881.4,,15547.1,-2864.51
1958-02-11 03:36:00,42884.6,,15504.8,-2838.2
1958-02-11 03:37:00,42894.4,,15540.2,-2839.04
1958-02-11 03:38:00,42887,,15498.9,-2868.91
1958-02-11 03:39:00,42873.5,,15581.8,-2804.45
1958-02-11 03:40:00,42874.4,,15501.6,-2810.54
1958-02-11 03:41:00,42879.5,,15588.9,-2854.53
1958-02-11 03:42:00,42865.7,,15554.7,-2867.54
1958-02-11 03:43:00,42873.9,,15548.5,-2751.7
1958-02-11 03:44:00,42883.9,,15509.5,-2797.35
1958-02-11 03:45:00,42879.4,,15560.4,-2868.04
1958-02-11 03:46:00,42872.4,,15516.7,-2890.23
1958-02-11 03:47:00,42874.3,,15458.5,-2831.72
1958-02-11 03:48:00,42875.4,,15549.9,-2780.64
1958-02-11 03:49:00,42874.5,,15633.3,-2722.87
1958-02-11 03:50:00,42883.1,,15569.3,-2769.11
1958-02-11 03:51:00,42896.4,,15463.5,-2831.53
1958-02-11 03:52:00,42892.3,,15512.3,-2838
1958-02-11 03:53:00,42909.9,,15605.2,-2810.15
1958-02-11 03:54:00,42914.5,,15624.2,-2782.49
1958-02-11 03:55:00,42917.6,,15538.9,-2837.07
1958-02-11 03:56:00,42932.7,,15464.8,-2814.14
1958-02-11 03:57:00,42934.5,,15548.6,-2828.13
1958-02-11 03:58:00,42935,,15604.5,-2902.65
1958-02-11 03:59:00,42933.4,,15587.5,-2853.16
1958-02-11 04:00:00,42928.8,,15536.5,-2848.17
1958-02-11 04:01:00,42932.4,,15571.3,-2889.62
1958-02-11 04:02:00,42930.1,,15560.7,-2917.64
1958-02-11 04:03:00,42928.8,,15544,-2853.33
1958-02-11 04:04:00,42930.9,,15516.5,-2865.18
1958-02-11 04:05:00,42928.4,,15511.9,-2886.45
1958-02-11 04:06:00,42932.6,,15558.9,-2918.14
1958-02-11 04:07:00,42925.5,,15483.3,-2924.44
1958-02-11 04:08:00,42919.8,,15542.5,-2941.98
1958-02-11 04:09:00,42925.2,,15609,-2902.4
1958-02-11 04:10:00,42937.9,,15587,-2914.64
1958-02-11 04:11:00,42937.7,,15502.1,-2908.05
1958-02-11 04:12:00,42930,,15470.2,-2866.67
1958-02-11 04:13:00,42925.3,,15516.6,-2885.13
1958-02-11 04:14:00,42928.8,,15551.7,-2928.55
1958-02-11 04:15:00,42936.4,,15509.7,-2952.13
1958-02-11 04:16:00,42943.6,,15503.3,-2859.46
1958-02-11 04:17:00,42948.2,,15542.7,-2908.93
1958-02-11 04:18:00,42943.7,,15599.2,-2968.28
1958-02-11 04:19:00,42935.7,,15543.6,-2984.97
1958-02-11 04:20:00,42940.9,,15471.7,-2952.46
1958-02-11 04:21:00,42949.8,,15602,-2924.11
1958-02-11 04:22:00,42957.5,,15682.8,-2899.79
1958-02-11 04:23:00,42958.1,,15639.8,-2891.74
1958-02-11 04:24:00,42951.2,,15539.4,-2897.17
1958-02-11 04:25:00,42952.1,,15459,-2914.4
1958-02-11 04:26:00,42957.4,,15485.4,-2924.5
1958-02-11 04:27:00,42956.4,,15609.8,-2860.86
1958-02-11 04:28:00,42952.8,,15610.5,-2876.84
1958-02-11 04:29:00,42953,,15644.2,-2907.76
1958-02-11 04:30:00,42957.9,,15568.3,-2918.72
1958-02-11 04:31:00,42962.6,,15493,-2918.56
1958-02-11 04:32:00,42963.8,,15490.2,-2865.49
1958-02-11 04:33:00,42951.2,,15630.4,-2901.3
1958-02-11 04:34:00,42963.2,,15590.5,-2916.13
1958-02-11 04:35:00,42969.8,,15572.8,-2929
1958-02-11 04:36:00,42965.9,,15501,-2916.35
1958-02-11 04:37:00,42970.8,,15486.7,-2859.07
1958-02-11 04:38:00,42968.5,,15561.4,-2902.68
1958-02-11 04:39:00,42980,,15545.3,-2936.38
1958-02-11 04:40:00,42962.6,,15551.2,-2942.69
1958-02-11 04:41:00,42971.3,,15516.3,-2889.18
1958-02-11 04:42:00,42988,,15480,-2903.9
1958-02-11 04:43:00,42974.4,,15562.4,-2905.17
1958-02-11 04:44:00,42969.4,,15517,-2909.81
1958-02-11 04:45:00,42972.2,,15461.5,-2922.93
1958-02-11 04:46:00,42956.7,,15554.4,-2946.71
1958-02-11 04:47:00,42950.5,,15531.5,-2909.31
1958-02-11 04:48:00,42942.5,,15552.2,-2913.23
1958-02-11 04:49:00,42932.5,,15551.3,-2900.14
1958-02-11 04:50:00,42920.4,,15474.8,-2947.78
1958-02-11 04:51:00,42910.2,,15502.6,-3033.06
1958-02-11 04:52:00,42902.6,,15501.4,-3001.05
1958-02-11 04:53:00,42903,,15534.8,-2936.64
1958-02-11 04:54:00,42898.2,,15593.4,-2964.3
1958-02-11 04:55:00,42882.9,,15492.3,-2978.11
1958-02-11 04:56:00,42879.8,,15435.7,-2975.48
1958-02-11 04:57:00,42884.1,,15476.2,-2948.98
