Date,Z,F,X,Y
1958-02-11 00:38:00,45327.9,,16403.1,-3109.38
1958-02-11 00:39:00,45328.1,,16402.7,-3107.23
1958-02-11 00:40:00,45328.2,,16399.8,-3104.31
1958-02-11 00:41:00,45328,,16397.7,-3101.49
1958-02-11 00:42:00,45327.8,,16399.9,-3099.97
1958-02-11 00:43:00,45327.4,,16404.5,-3100.25
1958-02-11 00:44:00,45326.9,,16408.7,-3101.69
1958-02-11 00:45:00,45326.3,,16411.6,-3101.29
1958-02-11 00:46:00,45325.8,,16412.3,-3098.86
1958-02-11 00:47:00,45325.2,,16410.5,-3096.29
1958-02-11 00:48:00,45324.7,,16407,-3094.45
1958-02-11 00:49:00,45324.2,,16402.7,-3093.68
1958-02-11 00:50:00,45323.7,,16398.2,-3094.13
1958-02-11 00:51:00,45323.4,,16394.7,-3095.53
1958-02-11 00:52:00,45323.1,,16393.3,-3097.85
1958-02-11 00:53:00,45323,,16395.2,-3101.02
1958-02-11 00:54:00,45323,,16400,-3104.64
1958-02-11 00:55:00,45323.1,,16405.6,-3107.57
1958-02-11 00:56:00,45323.2,,16408.1,-3106.52
1958-02-11 00:57:00,45323.4,,16406.5,-3106.32
1958-02-11 00:58:00,45323.6,,16404.5,-3107.87
1958-02-11 00:59:00,45323.7,,16404.3,-3109.55
1958-02-11 01:00:00,45323.7,,16405.5,-3110.77
1958-02-11 01:01:00,45323.6,,16407.5,-3111.06
1958-02-11 01:02:00,45323.3,,16410.1,-3110.26
1958-02-11 01:03:00,45323,,16412.8,-3108.7
1958-02-11 01:04:00,45322.7,,16415.5,-3106.73
1958-02-11 01:05:00,45322.2,,16417.7,-3104.64
1958-02-11 01:06:00,45321.7,,16419.4,-3102.68
1958-02-11 01:07:00,45321.2,,16420.2,-3101.15
1958-02-11 01:08:00,45320.7,,16419.8,-3100.12
1958-02-11 01:09:00,45320.1,,16417.5,-3099.7
1958-02-11 01:10:00,45319.6,,16413.2,-3099.83
1958-02-11 01:11:00,45319.2,,16408.2,-3100.61
1958-02-11 01:12:00,45319,,16404,-3101.74
1958-02-11 01:13:00,45318.6,,16401.6,-3102.87
1958-02-11 01:14:00,45315.8,,16401.2,-3103.43
1958-02-11 01:15:00,45307.3,,16402.5,-3102.59
1958-02-11 01:16:00,45297.5,,16405.2,-3099.19
1958-02-11 01:17:00,45294.2,,16408.4,-3095.55
1958-02-11 01:18:00,45292.1,,16410.4,-3099.25
1958-02-11 01:19:00,45289.4,,16407.1,-3131.6
1958-02-11 01:20:00,45287,,16395.6,-3203.06
1958-02-11 01:21:00,45287,,16390.9,-3226.61
1958-02-11 01:22:00,45287.4,,16392.2,-3194.14
1958-02-11 01:23:00,45286.5,,16397.2,-3166.4
1958-02-11 01:24:00,45283.9,,16398.4,-3170.7
1958-02-11 01:25:00,45280.2,,16398.3,-3186.03
1958-02-11 01:26:00,45275.9,,16403.7,-3175.23
1958-02-11 01:27:00,45271.4,,16406.8,-3177.04
1958-02-11 01:28:00,45267.2,,16408.3,-3188.42
1958-02-11 01:29:00,45265.3,,16412.2,-3202.26
1958-02-11 01:30:00,45265.4,,16568.6,-3243.08
1958-02-11 01:31:00,45263.7,,16536.1,-3232.42
1958-02-11 01:32:00,45260.8,,16480.4,-3243.08
1958-02-11 01:33:00,45256.8,,16459.1,-3262.98
1958-02-11 01:34:00,45251.2,,16472.4,-3264.17
1958-02-11 01:35:00,45244.5,,16459,-3246.09
1958-02-11 01:36:00,45240.7,,16440.4,-3243.41
1958-02-11 01:37:00,45241,,16427.7,-3246.66
1958-02-11 01:38:00,45240,,16427.3,-3256.57
1958-02-11 01:39:00,45237.9,,16437.4,-3276.51
1958-02-11 01:40:00,45234.9,,16451.2,-3304.99
1958-02-11 01:41:00,45223.7,,16449,-3298.92
1958-02-11 01:42:00,45211.6,,16461.2,-3282.3
1958-02-11 01:43:00,45202.6,,16449.8,-3271.02
1958-02-11 01:44:00,45195.9,,16415.6,-3276.88
1958-02-11 01:45:00,45190.9,,16401.6,-3272.24
1958-02-11 01:46:00,45186.2,,16408,-3274.57
1958-02-11 01:47:00,45179.4,,16424.2,-3269.61
1958-02-11 01:48:00,45161,,16437.6,-3262.04
1958-02-11 01:49:00,45064.1,,16438.6,-3251.15
1958-02-11 01:50:00,44989.9,,16416.1,-3235.2
1958-02-11 01:51:00,44909.5,,16368.4,-3214.13
1958-02-11 01:52:00,44827.2,,16302.1,-3189.33
1958-02-11 01:53:00,44745.6,,16282.8,-3221.67
1958-02-11 01:54:00,44666.9,,16291.8,-3221.09
1958-02-11 01:55:00,44594.6,,16276.5,-3214.13
1958-02-11 01:56:00,44546.4,,16248.5,-3194.11
1958-02-11 01:57:00,44631.4,,16205.9,-3170.61
1958-02-11 01:58:00,44660.3,,16155,-3147.1
1958-02-11 01:59:00,44677.5,,16108.8,-3127.54
1958-02-11 02:00:00,44701.4,,16089.8,-3118.75
1958-02-11 02:01:00,44732.8,,16135.5,-3134.87
1958-02-11 02:02:00,44768.4,,15970.6,-3153.38
1958-02-11 02:03:00,44806.2,,15622.4,-3001.19
1958-02-11 02:04:00,44845.2,,15616.9,-2831.51
1958-02-11 02:05:00,44896.4,,15697,-3155.85
1958-02-11 02:06:00,44979.5,,15917.3,-3110.07
1958-02-11 02:07:00,44946.5,,16129.3,-3211.98
1958-02-11 02:08:00,44973.1,,16324.4,-3384.58
1958-02-11 02:09:00,44945.4,,16509.2,-3509.04
1958-02-11 02:10:00,44939.2,,16677.2,-3533.86
1958-02-11 02:11:00,44875.9,,16772.4,-3613.1
1958-02-11 02:12:00,44816.9,,16817.6,-3593.76
1958-02-11 02:13:00,44833,,16773.9,-3680.52
1958-02-11 02:14:00,44853.4,,16683.7,-3722.12
1958-02-11 02:15:00,44847.2,,16577.1,-3703.9
1958-02-11 02:16:00,44789.5,,16563.5,-3667.29
1958-02-11 02:17:00,44712.5,,16566.2,-3619.03
1958-02-11 02:18:00,44783.3,,16550.6,-3573.68
1958-02-11 02:19:00,44748,,16470.3,-3563.01
1958-02-11 02:20:00,44750.8,,16496.8,-3601.66
1958-02-11 02:21:00,44747.5,,16486.6,-3530.16
1958-02-11 02:22:00,44701.4,,16410.4,-3537.61
1958-02-11 02:23:00,44769.7,,16366.9,-3504.22
1958-02-11 02:24:00,44750.1,,16381.7,-3651.69
1958-02-11 02:25:00,44708.7,,16487.4,-3604.02
1958-02-11 02:26:00,44770.8,,16310.8,-3607.01
1958-02-11 02:27:00,44737.5,,16461,-3524.92
1958-02-11 02:28:00,44786.6,,16302.8,-3555.92
1958-02-11 02:29:00,44753.4,,16459,-3495.87
1958-02-11 02:30:00,44793.4,,16231.8,-3507.26
1958-02-11 02:31:00,44794.5,,16480.6,-3587.33
1958-02-11 02:32:00,44776.1,,16184.4,-3388.72
1958-02-11 02:33:00,44797.5,,16262.1,-3542
1958-02-11 02:34:00,44830.6,,16313.8,-3483.13
1958-02-11 02:35:00,44842,,16134.7,-3625.75
1958-02-11 02:36:00,44843.7,,16331.4,-3667.72
1958-02-11 02:37:00,44863.8,,16166.4,-3550.43
1958-02-11 02:38:00,44840.7,,16202.2,-3623.79
1958-02-11 02:39:00,44832.1,,16276.2,-3609.98
1958-02-11 02:40:00,44853.1,,16276,-3648.05
1958-02-11 02:41:00,44837.8,,16409.4,-3582.33
1958-02-11 02:42:00,44874.5,,16344.1,-3674.21
1958-02-11 02:43:00,44936,,16248.5,-3589.27
1958-02-11 02:44:00,44883.4,,16191.4,-3560.25
1958-02-11 02:45:00,44900.9,,16327.8,-3609.63
1958-02-11 02:46:00,44970.1,,16285.1,-3554.64
1958-02-11 02:47:00,44935.3,,16195.9,-3507.79
1958-02-11 02:48:00,44968.5,,16236.6,-3449.71
1958-02-11 02:49:00,44963.5,,16210.5,-3484.89
1958-02-11 02:50:00,44991.7,,16213.5,-3366.4
1958-02-11 02:51:00,45006,,16140.3,-3368.17
1958-02-11 02:52:00,44956.5,,16234.5,-3381.75
1958-02-11 02:53:00,44988.3,,16181.5,-3293.93
1958-02-11 02:54:00,45016.9,,15994.5,-3304.78
1958-02-11 02:55:00,44981,,15837.4,-3305.05
1958-02-11 02:56:00,45012.8,,15853.4,-3306.71
1958-02-11 02:57:00,45024.1,,16135.9,-3217.63
1958-02-11 02:58:00,44991.3,,16304,-3322.96
1958-02-11 02:59:00,44998.9,,16086.2,-3299.88
1958-02-11 03:00:00,45035.4,,15972.6,-3135.44
1958-02-11 03:01:00,45023.2,,16263.4,-3016.25
1958-02-11 03:02:00,45017.7,,16156,-3000.51
1958-02-11 03:03:00,45029.6,,16000.5,-3038.46
1958-02-11 03:04:00,45027,,15878.6,-3013.36
1958-02-11 03:05:00,45020.8,,15887.1,-2907.66
1958-02-11 03:06:00,45042,,16167.3,-3034.1
1958-02-11 03:07:00,45041.1,,16212.8,-2991.44
1958-02-11 03:08:00,45033.7,,16045.8,-2902.14
1958-02-11 03:09:00,45047.8,,16158.8,-2973.31
1958-02-11 03:10:00,45062.1,,16210.2,-2973.37
1958-02-11 03:11:00,45056.5,,16007.2,-2899.05
1958-02-11 03:12:00,45053,,16088.3,-2959.72
1958-02-11 03:13:00,45062.1,,16218.6,-2891.84
1958-02-11 03:14:00,45066.8,,16069.6,-2915.37
1958-02-11 03:15:00,45061.7,,16197.8,-2983.81
1958-02-11 03:16:00,45066.1,,16230.8,-2886.37
1958-02-11 03:17:00,45072.7,,16155.7,-2912.8
1958-02-11 03:18:00,45075.7,,16091.9,-2956.42
1958-02-11 03:19:00,45077.7,,16288,-2982.01
1958-02-11 03:20:00,45081.7,,16187.9,-2914.56
1958-02-11 03:21:00,45097.4,,16108.3,-2946.84
1958-02-11 03:22:00,45098.2,,16250.3,-2963.54
1958-02-11 03:23:00,45091.3,,16343.8,-2946.85
1958-02-11 03:24:00,45096.2,,16210.6,-2973.01
1958-02-11 03:25:00,45104.2,,16232.2,-2991.91
1958-02-11 03:26:00,45101.5,,16296.2,-2973.13
1958-02-11 03:27:00,45107.9,,16268,-2943.15
1958-02-11 03:28:00,45115.4,,16199.6,-3002.62
1958-02-11 03:29:00,45107,,16362.3,-3014.22
1958-02-11 03:30:00,45111.7,,16328.6,-2979.24
1958-02-11 03:31:00,45135.8,,16323.3,-3046.56
1958-02-11 03:32:00,45136.3,,16276.7,-3018.9
1958-02-11 03:33:00,45128.6,,16381.8,-3011.4
1958-02-11 03:34:00,45136.1,,16478.5,-3003.8
1958-02-11 03:35:00,45145.8,,16315.5,-2963.22
1958-02-11 03:36:00,45138.3,,16365.4,-3015.27
1958-02-11 03:37:00,45141.7,,16320.8,-2987.58
1958-02-11 03:38:00,45152,,16358.2,-2988.46
1958-02-11 03:39:00,45144.2,,16314.6,-3019.9
1958-02-11 03:40:00,45130,,16401.9,-2952.05
1958-02-11 03:41:00,45130.9,,16317.4,-2958.47
1958-02-11 03:42:00,45136.4,,16409.3,-3004.77
1958-02-11 03:43:00,45121.7,,16373.4,-3018.47
1958-02-11 03:44:00,45130.4,,16366.9,-2896.53
1958-02-11 03:45:00,45140.9,,16325.8,-2944.58
1958-02-11 03:46:00,45136.2,,16379.4,-3018.99
1958-02-11 03:47:00,45128.9,,16333.3,-3042.34
1958-02-11 03:48:00,45130.9,,16272.1,-2980.76
1958-02-11 03:49:00,45132,,16368.3,-2926.99
1958-02-11 03:50:00,45131,,16456.1,-2866.18
1958-02-11 03:51:00,45140.1,,16388.7,-2914.85
1958-02-11 03:52:00,45154.1,,16277.4,-2980.55
1958-02-11 03:53:00,45149.8,,16328.8,-2987.36
1958-02-11 03:54:00,45168.3,,16426.5,-2958.06
1958-02-11 03:55:00,45173.1,,16446.6,-2928.94
1958-02-11 03:56:00,45176.4,,16356.7,-2986.38
1958-02-11 03:57:00,45192.3,,16278.7,-2962.25
1958-02-11 03:58:00,45194.3,,16366.9,-2976.98
1958-02-11 03:59:00,45194.7,,16425.8,-3055.42
1958-02-11 04:00:00,45193.1,,16407.9,-3003.33
1958-02-11 04:01:00,45188.2,,16354.2,-2998.07
1958-02-11 04:02:00,45192,,16390.8,-3041.7
1958-02-11 04:03:00,45189.6,,16379.7,-3071.2
1958-02-11 04:04:00,45188.2,,16362.1,-3003.5
1958-02-11 04:05:00,45190.4,,16333.2,-3015.98
1958-02-11 04:06:00,45187.8,,16328.3,-3038.37
1958-02-11 04:07:00,45192.2,,16377.8,-3071.73
1958-02-11 04:08:00,45184.8,,16298.3,-3078.36
1958-02-11 04:09:00,45178.8,,16360.5,-3096.82
1958-02-11 04:10:00,45184.4,,16430.6,-3055.16
1958-02-11 04:11:00,45197.8,,16407.4,-3068.04
1958-02-11 04:12:00,45197.5,,16318,-3061.11
1958-02-11 04:13:00,45189.5,,16284.4,-3017.55
1958-02-11 04:14:00,45184.5,,16333.3,-3036.98
1958-02-11 04:15:00,45188.2,,16370.2,-3082.68
1958-02-11 04:16:00,45196.2,,16326,-3107.51
1958-02-11 04:17:00,45203.8,,16319.2,-3009.96
1958-02-11 04:18:00,45208.6,,16360.8,-3062.03
1958-02-11 04:19:00,45203.9,,16420.2,-3124.51
1958-02-11 04:20:00,45195.5,,16361.6,-3142.07
1958-02-11 04:21:00,45200.9,,16286,-3107.85
1958-02-11 04:22:00,45210.4,,16423.2,-3078.01
1958-02-11 04:23:00,45218.4,,16508.2,-3052.41
1958-02-11 04:24:00,45219,,16462.9,-3043.94
1958-02-11 04:25:00,45211.8,,16357.2,-3049.65
1958-02-11 04:26:00,45212.8,,16272.7,-3067.79
1958-02-11 04:27:00,45218.4,,16300.4,-3078.42
1958-02-11 04:28:00,45217.3,,16431.4,-3011.43
1958-02-11 04:29:00,45213.4,,16432.1,-3028.25
1958-02-11 04:30:00,45213.7,,16467.6,-3060.81
1958-02-11 04:31:00,45218.8,,16387.6,-3072.34
1958-02-11 04:32:00,45223.8,,16308.4,-3072.17
1958-02-11 04:33:00,45225.1,,16305.5,-3016.31
1958-02-11 04:34:00,45211.8,,16453.1,-3054
1958-02-11 04:35:00,45224.4,,16411,-3069.61
1958-02-11 04:36:00,45231.4,,16392.4,-3083.15
1958-02-11 04:37:00,45227.3,,16316.9,-3069.84
1958-02-11 04:38:00,45232.5,,16301.8,-3009.55
1958-02-11 04:39:00,45229.9,,16380.4,-3055.45
1958-02-11 04:40:00,45242.1,,16363.5,-3090.92
1958-02-11 04:41:00,45223.8,,16369.7,-3097.57
1958-02-11 04:42:00,45233,,16333,-3041.25
1958-02-11 04:43:00,45250.5,,16294.7,-3056.73
1958-02-11 04:44:00,45236.2,,16381.5,-3058.08
1958-02-11 04:45:00,45231,,16333.7,-3062.96
1958-02-11 04:46:00,45233.9,,16275.3,-3076.77
1958-02-11 04:47:00,45217.6,,16373,-3101.8
1958-02-11 04:48:00,45211,,16349,-3062.44
1958-02-11 04:49:00,45202.7,,16370.7,-3066.55
1958-02-11 04:50:00,45192.1,,16369.8,-3052.77
1958-02-11 04:51:00,45179.4,,16289.3,-3102.93
1958-02-11 04:52:00,45168.7,,16318.5,-3192.7
1958-02-11 04:53:00,45160.7,,16317.3,-3159
1958-02-11 04:54:00,45161.1,,16352.4,-3091.2
1958-02-11 04:55:00,45156,,16414.1,-3120.31
1958-02-11 04:56:00,45139.9,,16307.7,-3134.85
1958-02-11 04:57:00,45136.6,,16248.1,-3132.09
1958-02-11 04:58:00,45141.2,,16290.7,-3104.19
