Date,X,Y,Z,F
1958-02-11 00:43:00,13146.9,-10753.7,45326.9,
1958-02-11 00:44:00,13149.5,-10754.7,45326.3,
1958-02-11 00:45:00,13150.9,-10752.7,45325.8,
1958-02-11 00:46:00,13150.1,-10749.4,45325.2,
1958-02-11 00:47:00,13147.7,-10746,45324.7,
1958-02-11 00:48:00,13144.2,-10743.2,45324.2,
1958-02-11 00:49:00,13140.3,-10741.5,45323.7,
1958-02-11 00:50:00,13136.8,-10741.2,45323.4,
1958-02-11 00:51:00,13134.9,-10742.8,45323.1,
1958-02-11 00:52:00,13135.5,-10746.7,45323,
1958-02-11 00:53:00,13138.4,-10752.5,45323,
1958-02-11 00:54:00,13142.3,-10757.9,45323.1,
1958-02-11 00:55:00,13144.8,-10758.1,45323.2,
1958-02-11 00:56:00,13143.5,-10757.2,45323.4,
1958-02-11 00:57:00,13141.3,-10757.7,45323.6,
1958-02-11 00:58:00,13140.5,-10759.2,45323.7,
1958-02-11 00:59:00,13141.2,-10761,45323.7,
1958-02-11 01:00:00,13142.9,-10762.2,45323.6,
1958-02-11 01:01:00,13145.3,-10762.7,45323.3,
1958-02-11 01:02:00,13148.2,-10762.5,45323,
1958-02-11 01:03:00,13151.1,-10761.8,45322.7,
1958-02-11 01:04:00,13153.7,-10760.9,45322.2,
1958-02-11 01:05:00,13155.8,-10759.8,45321.7,
1958-02-11 01:06:00,13157,-10758.7,45321.2,
1958-02-11 01:07:00,13156.9,-10757.5,45320.7,
1958-02-11 01:08:00,13155.1,-10756,45320.1,
1958-02-11 01:09:00,13151.4,-10754.1,45319.6,
1958-02-11 01:10:00,13146.8,-10752.5,45319.2,
1958-02-11 01:11:00,13142.8,-10751.6,45319,
1958-02-11 01:12:00,13140.4,-10751.5,45318.6,
1958-02-11 01:13:00,13139.8,-10751.9,45315.8,
1958-02-11 01:14:00,13141.2,-10751.7,45307.3,
1958-02-11 01:15:00,13144.6,-10749.7,45297.5,
1958-02-11 01:16:00,13148.6,-10747.7,45294.2,
1958-02-11 01:17:00,13149.2,-10752.2,45292.1,
1958-02-11 01:18:00,13135.9,-10781.8,45289.4,
1958-02-11 01:19:00,13103,-10845.3,45287,
1958-02-11 01:20:00,13091.4,-10865.8,45287,
1958-02-11 01:21:00,13103,-10835.1,45287.4,
1958-02-11 01:22:00,13116.2,-10810.7,45286.5,
1958-02-11 01:23:00,13115.9,-10815.5,45283.9,
1958-02-11 01:24:00,13110.9,-10830.2,45280.2,
1958-02-11 01:25:00,13118.9,-10822.3,45275.9,
1958-02-11 01:26:00,13121.1,-10825.6,45271.4,
1958-02-11 01:27:00,13118.7,-10837.2,45267.2,
1958-02-11 01:28:00,13117.7,-10852.4,45265.3,
1958-02-11 01:29:00,13239.4,-10965.8,45265.4,
1958-02-11 01:30:00,13214.8,-10940.1,45263.7,
1958-02-11 01:31:00,13163.3,-10924,45260.8,
1958-02-11 01:32:00,13138.6,-10933.2,45256.8,
1958-02-11 01:33:00,13149.7,-10940.6,45251.2,
1958-02-11 01:34:00,13143.9,-10916.8,45244.5,
1958-02-11 01:35:00,13128.7,-10905.5,45240.7,
1958-02-11 01:36:00,13116.7,-10902.6,45241,
1958-02-11 01:37:00,13113.2,-10912,45240,
1958-02-11 01:38:00,13115.5,-10935.9,45237.9,
1958-02-11 01:39:00,13118.2,-10969.9,45234.9,
1958-02-11 01:40:00,13118.3,-10963,45223.7,
1958-02-11 01:41:00,13134.1,-10952.8,45211.6,
1958-02-11 01:42:00,13128,-10936.5,45202.6,
1958-02-11 01:43:00,13096.6,-10926,45195.9,
1958-02-11 01:44:00,13086,-10914.9,45190.9,
1958-02-11 01:45:00,13090.8,-10920.2,45186.2,
1958-02-11 01:46:00,13106.4,-10923.1,45179.4,
1958-02-11 01:47:00,13120.3,-10922.1,45161,
1958-02-11 01:48:00,13124.6,-10912,45064.1,
1958-02-11 01:49:00,13110.4,-10886,44989.9,
1958-02-11 01:50:00,13076.1,-10843.2,44909.5,
1958-02-11 01:51:00,13026.9,-10787.9,44827.2,
1958-02-11 01:52:00,12999.9,-10809.9,44745.6,
1958-02-11 01:53:00,13007.8,-10813.6,44666.9,
1958-02-11 01:54:00,12996.9,-10799.7,44594.6,
1958-02-11 01:55:00,12979.1,-10767.1,44546.4,
1958-02-11 01:56:00,12950,-10724.3,44631.4,
1958-02-11 01:57:00,12913.7,-10677.6,44660.3,
1958-02-11 01:58:00,12880.1,-10636.8,44677.5,
1958-02-11 01:59:00,12866.6,-10619.4,44701.4,
1958-02-11 02:00:00,12900.8,-10656.5,44732.8,
1958-02-11 02:01:00,12752.7,-10596.4,44768.4,
1958-02-11 02:02:00,12501.4,-10284.9,44806.2,
1958-02-11 02:03:00,12551.2,-10118.6,44845.2,
1958-02-11 02:04:00,12516.1,-10469.3,44896.4,
1958-02-11 02:05:00,12720.7,-10529.4,44979.5,
1958-02-11 02:06:00,12870.7,-10728,44946.5,
1958-02-11 02:07:00,12983.4,-10986.7,44973.1,
1958-02-11 02:08:00,13102.8,-11194.2,44945.4,
1958-02-11 02:09:00,13239.6,-11297.6,44939.2,
1958-02-11 02:10:00,13296.2,-11419.1,44875.9,
1958-02-11 02:11:00,13341.3,-11421.8,44816.9,
1958-02-11 02:12:00,13275.9,-11484.9,44833,
1958-02-11 02:13:00,13184.8,-11482.3,44853.4,
1958-02-11 02:14:00,13098.7,-11414.3,44847.2,
1958-02-11 02:15:00,13098.8,-11372.6,44789.5,
1958-02-11 02:16:00,13116.6,-11327.3,44712.5,
1958-02-11 02:17:00,13117.7,-11276.2,44783.3,
1958-02-11 02:18:00,13051.9,-11227.9,44748,
1958-02-11 02:19:00,13062.3,-11277.7,44750.8,
1958-02-11 02:20:00,13076.5,-11203.9,44747.5,
1958-02-11 02:21:00,13008.4,-11175,44701.4,
1958-02-11 02:22:00,12981.6,-11122.2,44769.7,
1958-02-11 02:23:00,12947.1,-11271.5,44750.1,
1958-02-11 02:24:00,13053.5,-11275.5,44708.7,
1958-02-11 02:25:00,12900.3,-11194.9,44770.8,
1958-02-11 02:26:00,13056.1,-11186.7,44737.5,
1958-02-11 02:27:00,12909.8,-11141.8,44786.6,
1958-02-11 02:28:00,13063.7,-11157.8,44753.4,
1958-02-11 02:29:00,12864.2,-11061.3,44793.4,
1958-02-11 02:30:00,13053,-11256.2,44794.5,
1958-02-11 02:31:00,12861.5,-10924.5,44776.1,
1958-02-11 02:32:00,12879.2,-11109.1,44797.5,
1958-02-11 02:33:00,12942.7,-11076.8,44830.6,
1958-02-11 02:34:00,12742.5,-11129.6,44842,
1958-02-11 02:35:00,12898.6,-11263.2,44843.7,
1958-02-11 02:36:00,12794.1,-11072,44863.8,
1958-02-11 02:37:00,12801.3,-11159.7,44840.7,
1958-02-11 02:38:00,12869.5,-11181.4,44832.1,
1958-02-11 02:39:00,12857.1,-11218,44853.1,
1958-02-11 02:40:00,12993.2,-11217.7,44837.8,
1958-02-11 02:41:00,12907.5,-11275.4,44874.5,
1958-02-11 02:42:00,12852.3,-11148.3,44936,
1958-02-11 02:43:00,12812.4,-11093.3,44883.4,
1958-02-11 02:44:00,12914.2,-11205.4,44900.9,
1958-02-11 02:45:00,12895,-11132.2,44970.1,
1958-02-11 02:46:00,12833.1,-11044.8,44935.3,
1958-02-11 02:47:00,12886.8,-11008,44968.5,
1958-02-11 02:48:00,12853,-11029.6,44963.5,
1958-02-11 02:49:00,12893.7,-10916.7,44991.7,
1958-02-11 02:50:00,12830.1,-10883.9,45006,
1958-02-11 02:51:00,12906.8,-10941.5,44956.5,
1958-02-11 02:52:00,12889.4,-10831.7,44988.3,
1958-02-11 02:53:00,12724.7,-10753.7,45016.9,
1958-02-11 02:54:00,12589.2,-10679.7,44981,
1958-02-11 02:55:00,12602.5,-10688.9,45012.8,
1958-02-11 02:56:00,12874.5,-10736.5,45024.1,
1958-02-11 02:57:00,12985.6,-10917.6,44991.3,
1958-02-11 02:58:00,12805.3,-10792.4,44998.9,
1958-02-11 02:59:00,12760.2,-10580,45035.4,
1958-02-11 03:00:00,13049.1,-10602.6,45023.2,
1958-02-11 03:01:00,12961.6,-10536.6,45017.7,
1958-02-11 03:02:00,12815.4,-10499.7,45029.6,
1958-02-11 03:03:00,12718.4,-10417.8,45027,
1958-02-11 03:04:00,12759.6,-10319.8,45020.8,
1958-02-11 03:05:00,12960.5,-10574.4,45042,
1958-02-11 03:06:00,13013.4,-10554.7,45041.1,
1958-02-11 03:07:00,12898.2,-10389.6,45033.7,
1958-02-11 03:08:00,12972.7,-10511.7,45047.8,
1958-02-11 03:09:00,13017,-10536.1,45062.1,
1958-02-11 03:10:00,12865.9,-10368.4,45056.5,
1958-02-11 03:11:00,12916.3,-10465.2,45053,
1958-02-11 03:12:00,13050.4,-10461.4,45062.1,
1958-02-11 03:13:00,12914.4,-10413.6,45066.8,
1958-02-11 03:14:00,13002.9,-10540.3,45061.7,
1958-02-11 03:15:00,13062.7,-10461.9,45066.1,
1958-02-11 03:16:00,12989.5,-10451.9,45072.7,
1958-02-11 03:17:00,12920.5,-10463.8,45075.7,
1958-02-11 03:18:00,13081.3,-10581.2,45077.7,
1958-02-11 03:19:00,13016.6,-10468.8,45081.7,
1958-02-11 03:20:00,12937.7,-10462.3,45097.4,
1958-02-11 03:21:00,13054.7,-10545.6,45098.2,
1958-02-11 03:22:00,13140.7,-10573.7,45091.3,
1958-02-11 03:23:00,13017.4,-10535.9,45096.2,
1958-02-11 03:24:00,13030,-10564.4,45104.2,
1958-02-11 03:25:00,13091.2,-10576.5,45101.5,
1958-02-11 03:26:00,13076.5,-10534.3,45107.9,
1958-02-11 03:27:00,12998.5,-10559.3,45115.4,
1958-02-11 03:28:00,13135,-10647.4,45107,
1958-02-11 03:29:00,13117.2,-10597.8,45111.7,
1958-02-11 03:30:00,13090.9,-10660.2,45135.8,
1958-02-11 03:31:00,13059.6,-10611.4,45136.3,
1958-02-11 03:32:00,13152.7,-10654,45128.6,
1958-02-11 03:33:00,13238.4,-10692.3,45136.1,
1958-02-11 03:34:00,13111,-10576.1,45145.8,
1958-02-11 03:35:00,13137.3,-10649.9,45138.3,
1958-02-11 03:36:00,13107.7,-10602.1,45141.7,
1958-02-11 03:37:00,13139.7,-10620.6,45152,
1958-02-11 03:38:00,13092,-10630.4,45144.2,
1958-02-11 03:39:00,13189,-10606.2,45130,
1958-02-11 03:40:00,13114.2,-10572.4,45130.9,
1958-02-11 03:41:00,13178.5,-10660.6,45136.4,
1958-02-11 03:42:00,13143.1,-10656.8,45121.7,
1958-02-11 03:43:00,13176.7,-10536.1,45130.4,
1958-02-11 03:44:00,13125.8,-10563,45140.9,
1958-02-11 03:45:00,13148.2,-10660.1,45136.2,
1958-02-11 03:46:00,13101,-10660.9,45128.9,
1958-02-11 03:47:00,13067.9,-10572.5,45130.9,
1958-02-11 03:48:00,13168.2,-10566.2,45132,
1958-02-11 03:49:00,13263.3,-10549,45131,
1958-02-11 03:50:00,13189.6,-10564.1,45140.1,
1958-02-11 03:51:00,13072.6,-10574.8,45154.1,
1958-02-11 03:52:00,13114.7,-10605.7,45149.8,
1958-02-11 03:53:00,13208.3,-10623.6,45168.3,
1958-02-11 03:54:00,13235,-10605,45173.1,
1958-02-11 03:55:00,13139.1,-10618,45176.4,
1958-02-11 03:56:00,13079.6,-10557.8,45192.3,
1958-02-11 03:57:00,13150.9,-10613.7,45194.3,
1958-02-11 03:58:00,13176.5,-10717.2,45194.7,
1958-02-11 03:59:00,13177.8,-10658.5,45193.1,
1958-02-11 04:00:00,13133.2,-10628.1,45188.2,
1958-02-11 04:01:00,13150.7,-10687.4,45192,
1958-02-11 04:02:00,13131.7,-10710.6,45189.6,
1958-02-11 04:03:00,13138.3,-10637,45188.2,
1958-02-11 04:04:00,13109.3,-10635.4,45190.4,
1958-02-11 04:05:00,13097.9,-10654.7,45187.8,
1958-02-11 04:06:00,13129.9,-10710.2,45192.2,
1958-02-11 04:07:00,13059.2,-10679,45184.8,
1958-02-11 04:08:00,13106.9,-10726.3,45178.8,
1958-02-11 04:09:00,13180.7,-10719.2,45184.4,
1958-02-11 04:10:00,13156.6,-10720.7,45197.8,
1958-02-11 04:11:00,13081.8,-10671.7,45197.5,
1958-02-11 04:12:00,13066.8,-10613.8,45189.5,
1958-02-11 04:13:00,13102.7,-10655.7,45184.5,
1958-02-11 04:14:00,13119.8,-10717.2,45188.2,
1958-02-11 04:15:00,13073.7,-10720.2,45196.2,
1958-02-11 04:16:00,13099.2,-10623,45203.8,
1958-02-11 04:17:00,13118.3,-10692.8,45208.6,
1958-02-11 04:18:00,13149.5,-10781.2,45203.9,
1958-02-11 04:19:00,13093.4,-10770.4,45195.5,
1958-02-11 04:20:00,13039.2,-10701.7,45200.9,
1958-02-11 04:21:00,13167,-10737.8,45210.4,
1958-02-11 04:22:00,13248.4,-10753.3,45218.4,
1958-02-11 04:23:00,13212.1,-10723.7,45219,
1958-02-11 04:24:00,13119.2,-10679.2,45211.8,
1958-02-11 04:25:00,13040.5,-10656.7,45212.8,
1958-02-11 04:26:00,13061,-10680.1,45218.4,
1958-02-11 04:27:00,13195.4,-10677.4,45217.3,
1958-02-11 04:28:00,13190.6,-10694,45213.4,
1958-02-11 04:29:00,13210.7,-10742.2,45213.7,
1958-02-11 04:30:00,13138.1,-10715.5,45218.8,
1958-02-11 04:31:00,13069.9,-10677.8,45223.8,
1958-02-11 04:32:00,13085.4,-10622.6,45225.1,
1958-02-11 04:33:00,13200.4,-10728.8,45211.8,
1958-02-11 04:34:00,13159.2,-10723.9,45224.4,
1958-02-11 04:35:00,13138.8,-10728.2,45231.4,
1958-02-11 04:36:00,13078,-10679.6,45227.3,
1958-02-11 04:37:00,13084.3,-10614.3,45232.5,
1958-02-11 04:38:00,13137.3,-10695.8,45229.9,
1958-02-11 04:39:00,13111.3,-10722,45242.1,
1958-02-11 04:40:00,13114.6,-10731.3,45223.8,
1958-02-11 04:41:00,13101,-10659.6,45233,
1958-02-11 04:42:00,13063.1,-10656.5,45250.5,
1958-02-11 04:43:00,13137.5,-10698.8,45236.2,
1958-02-11 04:44:00,13094.6,-10680.9,45231,
1958-02-11 04:45:00,13039.9,-10666.6,45233.9,
1958-02-11 04:46:00,13116.1,-10737,45217.6,
1958-02-11 04:47:00,13108,-10687.6,45211,
1958-02-11 04:48:00,13125.4,-10701.9,45202.7,
1958-02-11 04:49:00,13129,-10688.2,45192.1,
1958-02-11 04:50:00,13043.6,-10698.5,45179.4,
1958-02-11 04:51:00,13040,-10798.9,45168.7,
1958-02-11 04:52:00,13049.7,-10765.8,45160.7,
1958-02-11 04:53:00,13101.7,-10717,45161.1,
1958-02-11 04:54:00,13145.5,-10774.3,45156,
1958-02-11 04:55:00,13049.2,-10738,45139.9,
1958-02-11 04:56:00,12998.7,-10707.1,45136.6,
1958-02-11 04:57:00,13044.4,-10700.4,45141.2,
