Date,X,Y,Z,F
1958-02-11 00:33:00,28542.6,-24060.3,99718.4,
1958-02-11 00:34:00,28545.8,-24068.8,99719.1,
1958-02-11 00:35:00,28551,-24077.1,99719.8,
1958-02-11 00:36:00,28557.3,-24082.4,99720.6,
1958-02-11 00:37:00,28562.7,-24083.2,99721.3,
1958-02-11 00:38:00,28563.6,-24078.3,99721.8,
1958-02-11 00:39:00,28560.2,-24069,99721.9,
1958-02-11 00:40:00,28558.4,-24060.8,99721.7,
1958-02-11 00:41:00,28563.6,-24059.9,99721.1,
1958-02-11 00:42:00,28572,-24065.4,99720.2,
1958-02-11 00:43:00,28578.9,-24072.9,99719.1,
1958-02-11 00:44:00,28584.6,-24075.2,99717.9,
1958-02-11 00:45:00,28587.7,-24070.8,99716.7,
1958-02-11 00:46:00,28586.2,-24063.4,99715.5,
1958-02-11 00:47:00,28581,-24055.8,99714.3,
1958-02-11 00:48:00,28573.5,-24049.6,99713.2,
1958-02-11 00:49:00,28564.8,-24045.8,99712.2,
1958-02-11 00:50:00,28557.1,-24044.9,99711.4,
1958-02-11 00:51:00,28552.8,-24048.4,99710.9,
1958-02-11 00:52:00,28554.1,-24057.2,99710.6,
1958-02-11 00:53:00,28560.3,-24069.8,99710.6,
1958-02-11 00:54:00,28568.7,-24082,99710.8,
1958-02-11 00:55:00,28574.2,-24082.5,99711.1,
1958-02-11 00:56:00,28571.4,-24080.4,99711.5,
1958-02-11 00:57:00,28566.5,-24081.5,99711.9,
1958-02-11 00:58:00,28564.8,-24084.8,99712.1,
1958-02-11 00:59:00,28566.2,-24088.7,99712.1,
1958-02-11 01:00:00,28569.8,-24091.5,99711.8,
1958-02-11 01:01:00,28575.2,-24092.5,99711.3,
1958-02-11 01:02:00,28581.5,-24092.2,99710.7,
1958-02-11 01:03:00,28587.9,-24090.8,99709.9,
1958-02-11 01:04:00,28593.7,-24088.8,99708.9,
1958-02-11 01:05:00,28598.4,-24086.5,99707.8,
1958-02-11 01:06:00,28601,-24084.1,99706.7,
1958-02-11 01:07:00,28600.9,-24081.5,99705.5,
1958-02-11 01:08:00,28597,-24078.2,99704.2,
1958-02-11 01:09:00,28588.8,-24073.9,99703.1,
1958-02-11 01:10:00,28578.8,-24070.1,99702.1,
1958-02-11 01:11:00,28570.1,-24068.1,99701.8,
1958-02-11 01:12:00,28564.7,-24067.8,99700.9,
1958-02-11 01:13:00,28563.5,-24068.6,99694.9,
1958-02-11 01:14:00,28566.6,-24068.2,99676,
1958-02-11 01:15:00,28574.1,-24063.9,99654.5,
1958-02-11 01:16:00,28582.8,-24059.6,99647.2,
1958-02-11 01:17:00,28584,-24069.6,99642.6,
1958-02-11 01:18:00,28553.8,-24134.3,99636.7,
1958-02-11 01:19:00,28479.5,-24273,99631.4,
1958-02-11 01:20:00,28453.4,-24317.7,99631.5,
1958-02-11 01:21:00,28479.8,-24250.6,99632.3,
1958-02-11 01:22:00,28509.6,-24197.3,99630.3,
1958-02-11 01:23:00,28508.8,-24207.7,99624.6,
1958-02-11 01:24:00,28497.3,-24240,99616.5,
1958-02-11 01:25:00,28515.3,-24222.9,99607,
1958-02-11 01:26:00,28519.9,-24230.1,99597,
1958-02-11 01:27:00,28514.4,-24255.7,99587.8,
1958-02-11 01:28:00,28511.5,-24289.1,99583.6,
1958-02-11 01:29:00,28775.6,-24542.3,99583.8,
1958-02-11 01:30:00,28722.3,-24485.1,99580.1,
1958-02-11 01:31:00,28609.6,-24448.1,99573.7,
1958-02-11 01:32:00,28555,-24467.4,99564.9,
1958-02-11 01:33:00,28579.1,-24484.1,99552.6,
1958-02-11 01:34:00,28567.2,-24431.6,99537.9,
1958-02-11 01:35:00,28534.2,-24406.1,99529.6,
1958-02-11 01:36:00,28507.9,-24399.4,99530.2,
1958-02-11 01:37:00,28499.8,-24419.9,99528,
1958-02-11 01:38:00,28504.1,-24472.7,99523.4,
1958-02-11 01:39:00,28509,-24547.6,99516.7,
1958-02-11 01:40:00,28509.4,-24532.4,99492.2,
1958-02-11 01:41:00,28544.6,-24510.4,99465.6,
1958-02-11 01:42:00,28531.5,-24474.4,99445.8,
1958-02-11 01:43:00,28462.8,-24450.2,99430.9,
1958-02-11 01:44:00,28439.9,-24425.5,99420.1,
1958-02-11 01:45:00,28450.3,-24437.3,99409.8,
1958-02-11 01:46:00,28484.4,-24444.1,99394.6,
1958-02-11 01:47:00,28515.2,-24442.4,99354.3,
1958-02-11 01:48:00,28525,-24420.4,99141.1,
1958-02-11 01:49:00,28494.5,-24362.8,98977.8,
1958-02-11 01:50:00,28420.4,-24267.4,98800.8,
1958-02-11 01:51:00,28313.8,-24144.2,98619.8,
1958-02-11 01:52:00,28253.7,-24191.9,98440.4,
1958-02-11 01:53:00,28271.1,-24200.3,98267.1,
1958-02-11 01:54:00,28247.5,-24169.2,98108.1,
1958-02-11 01:55:00,28209.5,-24097,98002.1,
1958-02-11 01:56:00,28146.7,-24001.9,98189.1,
1958-02-11 01:57:00,28068.3,-23897.9,98252.7,
1958-02-11 01:58:00,27995.8,-23807.3,98290.5,
1958-02-11 01:59:00,27966.6,-23768.4,98343.2,
1958-02-11 02:00:00,28040.7,-23851.3,98412.1,
1958-02-11 02:01:00,27716.8,-23714.2,98490.4,
1958-02-11 02:02:00,27173.9,-23021,98573.6,
1958-02-11 02:03:00,27288.7,-22656.9,98659.4,
1958-02-11 02:04:00,27200.4,-23427.3,98772.1,
1958-02-11 02:05:00,27648.5,-23565.9,98955,
1958-02-11 02:06:00,27972.2,-24007.5,98882.2,
1958-02-11 02:07:00,28212,-24580.3,98940.8,
1958-02-11 02:08:00,28467.9,-25040.5,98879.8,
1958-02-11 02:09:00,28765.7,-25272.3,98866.3,
1958-02-11 02:10:00,28886.4,-25541.3,98727,
1958-02-11 02:11:00,28985.5,-25548.7,98597.1,
1958-02-11 02:12:00,28839.6,-25685.3,98632.5,
1958-02-11 02:13:00,28639.2,-25676.8,98677.6,
1958-02-11 02:14:00,28452,-25524.4,98663.9,
1958-02-11 02:15:00,28453.5,-25432.6,98537,
1958-02-11 02:16:00,28494,-25333.5,98367.5,
1958-02-11 02:17:00,28498.2,-25221.2,98523.2,
1958-02-11 02:18:00,28355,-25112.9,98445.6,
1958-02-11 02:19:00,28376.3,-25222.8,98451.7,
1958-02-11 02:20:00,28409.9,-25060.9,98444.4,
1958-02-11 02:21:00,28261,-24995.2,98343,
1958-02-11 02:22:00,28203.8,-24878.3,98493.3,
1958-02-11 02:23:00,28123,-25205.5,98450.2,
1958-02-11 02:24:00,28356.9,-25217.7,98359.1,
1958-02-11 02:25:00,28022.6,-25035.5,98495.7,
1958-02-11 02:26:00,28365.5,-25022.5,98422.4,
1958-02-11 02:27:00,28045.1,-24919,98530.5,
1958-02-11 02:28:00,28383.2,-24959,98457.4,
1958-02-11 02:29:00,27947.4,-24740.4,98545.6,
1958-02-11 02:30:00,28356.5,-25175.3,98547.9,
1958-02-11 02:31:00,27945.7,-24439.6,98507.4,
1958-02-11 02:32:00,27978.9,-24846.2,98554.5,
1958-02-11 02:33:00,28119.4,-24777.1,98627.4,
1958-02-11 02:34:00,27677.5,-24887,98652.3,
1958-02-11 02:35:00,28016.7,-25185.7,98656.1,
1958-02-11 02:36:00,27792.7,-24761.8,98700.3,
1958-02-11 02:37:00,27805.9,-24954.9,98649.5,
1958-02-11 02:38:00,27955.3,-25004.8,98630.5,
1958-02-11 02:39:00,27926.8,-25084.9,98676.7,
1958-02-11 02:40:00,28226.2,-25088.7,98643.2,
1958-02-11 02:41:00,28035.7,-25212.9,98724,
1958-02-11 02:42:00,27918.5,-24931.5,98859.1,
1958-02-11 02:43:00,27832.3,-24809.2,98743.5,
1958-02-11 02:44:00,28052.7,-25059.2,98782,
1958-02-11 02:45:00,28012.7,-24897.4,98934.1,
1958-02-11 02:46:00,27879.5,-24703.2,98857.6,
1958-02-11 02:47:00,27998.8,-24624,98930.7,
1958-02-11 02:48:00,27923.8,-24670.4,98919.6,
1958-02-11 02:49:00,28016.7,-24423.4,98981.8,
1958-02-11 02:50:00,27877.9,-24349.1,99013.2,
1958-02-11 02:51:00,28044.9,-24478.3,98904.3,
1958-02-11 02:52:00,28010,-24236.3,98974.2,
1958-02-11 02:53:00,27650.2,-24059.4,99037.1,
1958-02-11 02:54:00,27354.6,-23892.3,98958.1,
1958-02-11 02:55:00,27383.5,-23912.9,99028.1,
1958-02-11 02:56:00,27980.4,-24026.4,99052.9,
1958-02-11 02:57:00,28218.9,-24428.3,98980.8,
1958-02-11 02:58:00,27826.3,-24147.1,98997.5,
1958-02-11 02:59:00,27733.9,-23678.5,99077.9,
1958-02-11 03:00:00,28368.6,-23737.4,99051,
1958-02-11 03:01:00,28178.1,-23589.4,99038.9,
1958-02-11 03:02:00,27857.7,-23503.5,99065.1,
1958-02-11 03:03:00,27647,-23320.4,99059.5,
1958-02-11 03:04:00,27740.7,-23106.2,99045.8,
1958-02-11 03:05:00,28174.7,-23672.5,99092.3,
1958-02-11 03:06:00,28291.6,-23630.9,99090.5,
1958-02-11 03:07:00,28043.4,-23264.1,99074.2,
1958-02-11 03:08:00,28203.4,-23534.9,99105.2,
1958-02-11 03:09:00,28300.1,-23590,99136.7,
1958-02-11 03:10:00,27973,-23216.3,99124.4,
1958-02-11 03:11:00,28080.8,-23431,99116.6,
1958-02-11 03:12:00,28375.9,-23426.8,99136.5,
1958-02-11 03:13:00,28078.3,-23317.4,99146.9,
1958-02-11 03:14:00,28269,-23598.8,99135.7,
1958-02-11 03:15:00,28402.9,-23428.3,99145.4,
1958-02-11 03:16:00,28242.3,-23403.9,99159.9,
1958-02-11 03:17:00,28090.1,-23427.9,99166.6,
1958-02-11 03:18:00,28440,-23691.3,99170.8,
1958-02-11 03:19:00,28301.5,-23442,99179.7,
1958-02-11 03:20:00,28128,-23425.2,99214.3,
1958-02-11 03:21:00,28382.8,-23612.1,99216,
1958-02-11 03:22:00,28571,-23676.7,99200.8,
1958-02-11 03:23:00,28301.1,-23589.7,99211.7,
1958-02-11 03:24:00,28327.9,-23652.7,99229.3,
1958-02-11 03:25:00,28462,-23681.4,99223.4,
1958-02-11 03:26:00,28431.1,-23587.9,99237.4,
1958-02-11 03:27:00,28258.7,-23640.5,99253.8,
1958-02-11 03:28:00,28556.1,-23838.7,99235.3,
1958-02-11 03:29:00,28518.5,-23728.8,99245.8,
1958-02-11 03:30:00,28458.8,-23865.3,99298.8,
1958-02-11 03:31:00,28391.5,-23757.1,99299.9,
1958-02-11 03:32:00,28594.9,-23853.6,99283,
1958-02-11 03:33:00,28782.2,-23940.7,99299.5,
1958-02-11 03:34:00,28505.6,-23681,99320.9,
1958-02-11 03:35:00,28561.1,-23844.2,99304.4,
1958-02-11 03:36:00,28497.6,-23738.1,99311.8,
1958-02-11 03:37:00,28567.2,-23779.9,99334.4,
1958-02-11 03:38:00,28462.2,-23799.7,99317.2,
1958-02-11 03:39:00,28676.4,-23749.7,99286,
1958-02-11 03:40:00,28512.8,-23673,99288,
1958-02-11 03:41:00,28651.5,-23868.9,99300,
1958-02-11 03:42:00,28573.7,-23859.5,99267.8,
1958-02-11 03:43:00,28651.4,-23595,99286.9,
1958-02-11 03:44:00,28538.6,-23652.6,99310.1,
1958-02-11 03:45:00,28584.8,-23867,99299.8,
1958-02-11 03:46:00,28480.9,-23867.1,99283.6,
1958-02-11 03:47:00,28411,-23671.7,99287.9,
1958-02-11 03:48:00,28631.7,-23660.9,99290.3,
1958-02-11 03:49:00,28841.5,-23626.2,99288.3,
1958-02-11 03:50:00,28679,-23657.1,99308.3,
1958-02-11 03:51:00,28421.1,-23676.9,99339.1,
1958-02-11 03:52:00,28512.8,-23746.2,99329.5,
1958-02-11 03:53:00,28718.2,-23788.6,99370.3,
1958-02-11 03:54:00,28777.4,-23748.6,99380.9,
1958-02-11 03:55:00,28566.1,-23774,99388.1,
1958-02-11 03:56:00,28437.1,-23639.7,99423.1,
1958-02-11 03:57:00,28592.2,-23765,99427.4,
1958-02-11 03:58:00,28645.2,-23993.5,99428.4,
1958-02-11 03:59:00,28649.9,-23864.4,99424.8,
1958-02-11 04:00:00,28552.8,-23796,99414.1,
1958-02-11 04:01:00,28589.5,-23927.2,99422.4,
1958-02-11 04:02:00,28546.8,-23977.6,99417.2,
1958-02-11 04:03:00,28563.6,-23815.9,99414.1,
1958-02-11 04:04:00,28500.1,-23811.3,99418.9,
1958-02-11 04:05:00,28474.4,-23853.4,99413.2,
1958-02-11 04:06:00,28542.8,-23976.7,99422.8,
1958-02-11 04:07:00,28388.4,-23905.7,99406.5,
1958-02-11 04:08:00,28491.8,-24011.2,99393.3,
1958-02-11 04:09:00,28654.3,-23998,99405.7,
1958-02-11 04:10:00,28601.3,-24000.5,99435.2,
1958-02-11 04:11:00,28438.3,-23890.4,99434.6,
1958-02-11 04:12:00,28407.2,-23762.6,99416.9,
1958-02-11 04:13:00,28484.8,-23855.8,99406,
1958-02-11 04:14:00,28520.6,-23991.7,99414.1,
1958-02-11 04:15:00,28419.1,-23996.9,99431.6,
1958-02-11 04:16:00,28478.2,-23783.7,99448.4,
1958-02-11 04:17:00,28518,-23938,99458.9,
1958-02-11 04:18:00,28583.8,-24133.5,99448.6,
1958-02-11 04:19:00,28460.7,-24108,99430.1,
1958-02-11 04:20:00,28343.6,-23954.9,99442,
1958-02-11 04:21:00,28623.6,-24038.4,99462.8,
1958-02-11 04:22:00,28802.3,-24075.1,99480.5,
1958-02-11 04:23:00,28723.4,-24008.9,99481.8,
1958-02-11 04:24:00,28520.5,-23908.1,99465.9,
1958-02-11 04:25:00,28348,-23856.1,99468.1,
1958-02-11 04:26:00,28392.3,-23908.1,99480.4,
1958-02-11 04:27:00,28688.1,-23906.6,99478,
1958-02-11 04:28:00,28676.9,-23942.8,99469.5,
1958-02-11 04:29:00,28719.8,-24049.5,99470.2,
1958-02-11 04:30:00,28560.9,-23988.5,99481.4,
1958-02-11 04:31:00,28412,-23903.5,99492.4,
1958-02-11 04:32:00,28447.7,-23782.5,99495.2,
1958-02-11 04:33:00,28697.5,-24019.7,99466,
1958-02-11 04:34:00,28606.9,-24007.7,99493.7,
1958-02-11 04:35:00,28561.9,-24016.4,99509,
1958-02-11 04:36:00,28429.7,-23907.6,99500.1,
1958-02-11 04:37:00,28445.8,-23764.3,99511.4,
1958-02-11 04:38:00,28559.8,-23945.1,99505.9,
1958-02-11 04:39:00,28501.8,-24001.9,99532.7,
1958-02-11 04:40:00,28508.5,-24022.6,99492.4,
1958-02-11 04:41:00,28481,-23864.5,99512.6,
1958-02-11 04:42:00,28397.6,-23856.3,99551.1,
1958-02-11 04:43:00,28559.9,-23951.8,99519.6,
1958-02-11 04:44:00,28466.3,-23911,99508.1,
1958-02-11 04:45:00,28346.4,-23877.9,99514.7,
1958-02-11 04:46:00,28511.7,-24035.1,99478.6,
1958-02-11 04:47:00,28495.5,-23926.3,99464.3,
1958-02-11 04:48:00,28533.4,-23958.2,99445.9,
1958-02-11 04:49:00,28541.7,-23928.1,99422.6,
1958-02-11 04:50:00,28353.4,-23948,99394.6,
1958-02-11 04:51:00,28342.3,-24168.8,99371.1,
1958-02-11 04:52:00,28364.8,-24096.3,99353.5,
1958-02-11 04:53:00,28480.7,-23990.7,99354.4,
1958-02-11 04:54:00,28575.3,-24118,99343.2,
1958-02-11 04:55:00,28364.5,-24035.1,99307.7,
1958-02-11 04:56:00,28254.5,-23965.7,99300.5,
1958-02-11 04:57:00,28355.2,-23952.3,99310.6,
