Date,X,Y,Z,F
1958-02-11 00:58:00,28233.3,-24472.5,99712.1,
1958-02-11 00:59:00,28234.6,-24476.4,99712.1,
1958-02-11 01:00:00,28238.2,-24479.3,99711.8,
1958-02-11 01:01:00,28243.6,-24480.4,99711.3,
1958-02-11 01:02:00,28249.9,-24480.1,99710.7,
1958-02-11 01:03:00,28256.4,-24478.8,99709.9,
1958-02-11 01:04:00,28262.2,-24476.9,99708.9,
1958-02-11 01:05:00,28266.9,-24474.7,99707.8,
1958-02-11 01:06:00,28269.5,-24472.3,99706.7,
1958-02-11 01:07:00,28269.5,-24469.7,99705.5,
1958-02-11 01:08:00,28265.6,-24466.3,99704.2,
1958-02-11 01:09:00,28257.5,-24461.9,99703.1,
1958-02-11 01:10:00,28247.5,-24458,99702.1,
1958-02-11 01:11:00,28238.8,-24455.9,99701.8,
1958-02-11 01:12:00,28233.4,-24455.6,99700.9,
1958-02-11 01:13:00,28232.3,-24456.3,99694.9,
1958-02-11 01:14:00,28235.3,-24456,99676,
1958-02-11 01:15:00,28242.9,-24451.7,99654.5,
1958-02-11 01:16:00,28251.7,-24447.6,99647.2,
1958-02-11 01:17:00,28252.7,-24457.6,99642.6,
1958-02-11 01:18:00,28221.7,-24521.9,99636.7,
1958-02-11 01:19:00,28145.5,-24659.5,99631.4,
1958-02-11 01:20:00,28118.8,-24703.9,99631.5,
1958-02-11 01:21:00,28146.1,-24637.1,99632.3,
1958-02-11 01:22:00,28176.6,-24584.3,99630.3,
1958-02-11 01:23:00,28175.6,-24594.7,99624.6,
1958-02-11 01:24:00,28163.7,-24626.7,99616.5,
1958-02-11 01:25:00,28181.9,-24609.9,99607,
1958-02-11 01:26:00,28186.5,-24617.2,99597,
1958-02-11 01:27:00,28180.6,-24642.7,99587.8,
1958-02-11 01:28:00,28177.2,-24676.1,99583.6,
1958-02-11 01:29:00,28437.9,-24932.9,99583.8,
1958-02-11 01:30:00,28385.4,-24875,99580.1,
1958-02-11 01:31:00,28273.2,-24836.4,99573.7,
1958-02-11 01:32:00,28218.3,-24855,99564.9,
1958-02-11 01:33:00,28242.2,-24872,99552.6,
1958-02-11 01:34:00,28231,-24819.3,99537.9,
1958-02-11 01:35:00,28198.3,-24793.4,99529.6,
1958-02-11 01:36:00,28172.1,-24786.3,99530.2,
1958-02-11 01:37:00,28163.8,-24806.7,99528,
1958-02-11 01:38:00,28167.3,-24859.6,99523.4,
1958-02-11 01:39:00,28171.3,-24934.5,99516.7,
1958-02-11 01:40:00,28171.8,-24919.3,99492.2,
1958-02-11 01:41:00,28207.3,-24897.8,99465.6,
1958-02-11 01:42:00,28194.7,-24861.6,99445.8,
1958-02-11 01:43:00,28126.4,-24836.6,99430.9,
1958-02-11 01:44:00,28103.7,-24811.5,99420.1,
1958-02-11 01:45:00,28114,-24823.4,99409.8,
1958-02-11 01:46:00,28148.1,-24830.7,99394.6,
1958-02-11 01:47:00,28178.8,-24829.4,99354.3,
1958-02-11 01:48:00,28188.9,-24807.6,99141.1,
1958-02-11 01:49:00,28159.3,-24749.5,98977.8,
1958-02-11 01:50:00,28086.4,-24653.1,98800.8,
1958-02-11 01:51:00,27981.6,-24528.5,98619.8,
1958-02-11 01:52:00,27920.8,-24575.3,98440.4,
1958-02-11 01:53:00,27938.1,-24584,98267.1,
1958-02-11 01:54:00,27914.9,-24552.6,98108.1,
1958-02-11 01:55:00,27877.9,-24479.9,98002.1,
1958-02-11 01:56:00,27816.4,-24383.9,98189.1,
1958-02-11 01:57:00,27739.5,-24278.9,98252.7,
1958-02-11 01:58:00,27668.2,-24187.3,98290.5,
1958-02-11 01:59:00,27639.5,-24148,98343.2,
1958-02-11 02:00:00,27712.4,-24231.9,98412.1,
1958-02-11 02:01:00,27390.4,-24090.4,98490.4,
1958-02-11 02:02:00,26857.1,-23389.8,98573.6,
1958-02-11 02:03:00,26976.8,-23027.3,98659.4,
1958-02-11 02:04:00,26878,-23796.4,98772.1,
1958-02-11 02:05:00,27324.2,-23941.2,98955,
1958-02-11 02:06:00,27641.8,-24387.1,98882.2,
1958-02-11 02:07:00,27873.8,-24963.2,98940.8,
1958-02-11 02:08:00,28123.4,-25426.8,98879.8,
1958-02-11 02:09:00,28418,-25662.7,98866.3,
1958-02-11 02:10:00,28535,-25933.3,98727,
1958-02-11 02:11:00,28634,-25942,98597.1,
1958-02-11 02:12:00,28486.2,-26076.6,98632.5,
1958-02-11 02:13:00,28286,-26065.4,98677.6,
1958-02-11 02:14:00,28100.9,-25910.5,98663.9,
1958-02-11 02:15:00,28103.6,-25818.7,98537,
1958-02-11 02:16:00,28145.5,-25720.2,98367.5,
1958-02-11 02:17:00,28151.2,-25607.9,98523.2,
1958-02-11 02:18:00,28009.5,-25497.6,98445.6,
1958-02-11 02:19:00,28029.3,-25607.8,98451.7,
1958-02-11 02:20:00,28065.1,-25446.5,98444.4,
1958-02-11 02:21:00,27917.1,-25378.7,98343,
1958-02-11 02:22:00,27861.5,-25261,98493.3,
1958-02-11 02:23:00,27776.3,-25587.1,98450.2,
1958-02-11 02:24:00,28010,-25602.5,98359.1,
1958-02-11 02:25:00,27678.2,-25415.7,98495.7,
1958-02-11 02:26:00,28021.2,-25407.4,98422.4,
1958-02-11 02:27:00,27702.3,-25299.5,98530.5,
1958-02-11 02:28:00,28039.8,-25344.2,98457.4,
1958-02-11 02:29:00,27607,-25119.7,98545.6,
1958-02-11 02:30:00,28010.2,-25560.1,98547.9,
1958-02-11 02:31:00,27609.4,-24818.8,98507.4,
1958-02-11 02:32:00,27637.1,-25225.9,98554.5,
1958-02-11 02:33:00,27778.5,-25158.6,98627.4,
1958-02-11 02:34:00,27335.2,-25262.5,98652.3,
1958-02-11 02:35:00,27670.2,-25565.8,98656.1,
1958-02-11 02:36:00,27452,-25138.9,98700.3,
1958-02-11 02:37:00,27462.6,-25332.2,98649.5,
1958-02-11 02:38:00,27611.3,-25384.1,98630.5,
1958-02-11 02:39:00,27581.7,-25463.9,98676.7,
1958-02-11 02:40:00,27881.1,-25471.7,98643.2,
1958-02-11 02:41:00,27688.9,-25593.3,98724,
1958-02-11 02:42:00,27575.5,-25310.3,98859.1,
1958-02-11 02:43:00,27491.1,-25186.8,98743.5,
1958-02-11 02:44:00,27708,-25439.8,98782,
1958-02-11 02:45:00,27670.2,-25277.5,98934.1,
1958-02-11 02:46:00,27539.7,-25081.6,98857.6,
1958-02-11 02:47:00,27660.1,-25004,98930.7,
1958-02-11 02:48:00,27584.4,-25049.3,98919.6,
1958-02-11 02:49:00,27680.7,-24803.6,98981.8,
1958-02-11 02:50:00,27542.9,-24727.4,99013.2,
1958-02-11 02:51:00,27708.1,-24858.9,98904.3,
1958-02-11 02:52:00,27676.5,-24616.4,98974.2,
1958-02-11 02:53:00,27319.2,-24434.7,99037.1,
1958-02-11 02:54:00,27025.9,-24263.5,98958.1,
1958-02-11 02:55:00,27054.5,-24284.5,99028.1,
1958-02-11 02:56:00,27649.8,-24406.2,99052.9,
1958-02-11 02:57:00,27882.8,-24811.3,98980.8,
1958-02-11 02:58:00,27494.1,-24524.7,98997.5,
1958-02-11 02:59:00,27408,-24055,99077.9,
1958-02-11 03:00:00,28041.9,-24122.5,99051,
1958-02-11 03:01:00,27853.5,-23971.9,99038.9,
1958-02-11 03:02:00,27534.2,-23881.6,99065.1,
1958-02-11 03:03:00,27326,-23695.6,99059.5,
1958-02-11 03:04:00,27422.7,-23482.7,99045.8,
1958-02-11 03:05:00,27848.9,-24054.9,99092.3,
1958-02-11 03:06:00,27966.3,-24014.9,99090.5,
1958-02-11 03:07:00,27723.2,-23644.8,99074.2,
1958-02-11 03:08:00,27879.4,-23917.8,99105.2,
1958-02-11 03:09:00,27975.4,-23974.2,99136.7,
1958-02-11 03:10:00,27653.4,-23596,99124.4,
1958-02-11 03:11:00,27758.3,-23812.1,99116.6,
1958-02-11 03:12:00,28053.4,-23812,99136.5,
1958-02-11 03:13:00,27757.4,-23698.5,99146.9,
1958-02-11 03:14:00,27944.2,-23982.5,99135.7,
1958-02-11 03:15:00,28080.4,-23813.9,99145.4,
1958-02-11 03:16:00,27920.1,-23787.3,99159.9,
1958-02-11 03:17:00,27767.6,-23809.2,99166.6,
1958-02-11 03:18:00,28113.9,-24077.4,99170.8,
1958-02-11 03:19:00,27978.8,-23826.2,99179.7,
1958-02-11 03:20:00,27805.5,-23807,99214.3,
1958-02-11 03:21:00,28057.8,-23997.4,99216,
1958-02-11 03:22:00,28245.1,-24064.6,99200.8,
1958-02-11 03:23:00,27976.4,-23973.8,99211.7,
1958-02-11 03:24:00,28002.3,-24037.2,99229.3,
1958-02-11 03:25:00,28136.1,-24067.7,99223.4,
1958-02-11 03:26:00,28106.4,-23973.9,99237.4,
1958-02-11 03:27:00,27933.3,-24024.1,99253.8,
1958-02-11 03:28:00,28228,-24226.3,99235.3,
1958-02-11 03:29:00,28191.9,-24116,99245.8,
1958-02-11 03:30:00,28130.3,-24251.6,99298.8,
1958-02-11 03:31:00,28064.5,-24142.5,99299.9,
1958-02-11 03:32:00,28266.5,-24241.7,99283,
1958-02-11 03:33:00,28452.7,-24331.4,99299.5,
1958-02-11 03:34:00,28179.7,-24068,99320.9,
1958-02-11 03:35:00,28232.9,-24231.9,99304.4,
1958-02-11 03:36:00,28170.9,-24125,99311.8,
1958-02-11 03:37:00,28239.9,-24167.7,99334.4,
1958-02-11 03:38:00,28134.6,-24186.1,99317.2,
1958-02-11 03:39:00,28349.4,-24139,99286,
1958-02-11 03:40:00,28186.9,-24060.1,99288,
1958-02-11 03:41:00,28322.9,-24257.9,99300,
1958-02-11 03:42:00,28245.3,-24247.3,99267.8,
1958-02-11 03:43:00,28326.6,-23984,99286.9,
1958-02-11 03:44:00,28213.1,-24040,99310.1,
1958-02-11 03:45:00,28256.3,-24255.1,99299.8,
1958-02-11 03:46:00,28152.4,-24253.7,99283.6,
1958-02-11 03:47:00,28085.2,-24057.4,99287.9,
1958-02-11 03:48:00,28306,-24049.6,99290.3,
1958-02-11 03:49:00,28516.3,-24017.8,99288.3,
1958-02-11 03:50:00,28353.4,-24046.4,99308.3,
1958-02-11 03:51:00,28095.2,-24062.7,99339.1,
1958-02-11 03:52:00,28185.9,-24133.2,99329.5,
1958-02-11 03:53:00,28390.7,-24178.5,99370.3,
1958-02-11 03:54:00,28450.5,-24139.3,99380.9,
1958-02-11 03:55:00,28238.9,-24161.7,99388.1,
1958-02-11 03:56:00,28111.7,-24025.7,99423.1,
1958-02-11 03:57:00,28265.1,-24153.1,99427.4,
1958-02-11 03:58:00,28315,-24382.3,99428.4,
1958-02-11 03:59:00,28321.5,-24253.3,99424.8,
1958-02-11 04:00:00,28225.3,-24183.6,99414.1,
1958-02-11 04:01:00,28260.1,-24315.3,99422.4,
1958-02-11 04:02:00,28216.8,-24365.1,99417.2,
1958-02-11 04:03:00,28235.8,-24203.6,99414.1,
1958-02-11 04:04:00,28172.3,-24198.2,99418.9,
1958-02-11 04:05:00,28146.1,-24239.9,99413.2,
1958-02-11 04:06:00,28212.8,-24364.1,99422.8,
1958-02-11 04:07:00,28059.4,-24291.1,99406.5,
1958-02-11 04:08:00,28161.4,-24397.9,99393.3,
1958-02-11 04:09:00,28324,-24387,99405.7,
1958-02-11 04:10:00,28270.9,-24388.7,99435.2,
1958-02-11 04:11:00,28109.5,-24276.5,99434.6,
1958-02-11 04:12:00,28080.1,-24148.2,99416.9,
1958-02-11 04:13:00,28156.4,-24242.4,99406,
1958-02-11 04:14:00,28190.4,-24378.9,99414.1,
1958-02-11 04:15:00,28088.8,-24382.7,99431.6,
1958-02-11 04:16:00,28150.8,-24170.3,99448.4,
1958-02-11 04:17:00,28188.5,-24325.1,99458.9,
1958-02-11 04:18:00,28251.7,-24521.4,99448.6,
1958-02-11 04:19:00,28128.9,-24494.3,99430.1,
1958-02-11 04:20:00,28013.9,-24339.7,99442,
1958-02-11 04:21:00,28292.8,-24427,99462.8,
1958-02-11 04:22:00,28470.9,-24466.1,99480.5,
1958-02-11 04:23:00,28393,-24398.8,99481.8,
1958-02-11 04:24:00,28191.4,-24295.2,99465.9,
1958-02-11 04:25:00,28019.7,-24240.9,99468.1,
1958-02-11 04:26:00,28063.3,-24293.5,99480.4,
1958-02-11 04:27:00,28359.1,-24296,99478,
1958-02-11 04:28:00,28347.4,-24332.1,99469.5,
1958-02-11 04:29:00,28388.8,-24439.3,99470.2,
1958-02-11 04:30:00,28230.8,-24376.2,99481.4,
1958-02-11 04:31:00,28083,-24289.2,99492.4,
1958-02-11 04:32:00,28120.4,-24168.6,99495.2,
1958-02-11 04:33:00,28366.9,-24409.2,99466,
1958-02-11 04:34:00,28276.5,-24396,99493.7,
1958-02-11 04:35:00,28231.4,-24404.1,99509,
1958-02-11 04:36:00,28100.7,-24293.5,99500.1,
1958-02-11 04:37:00,28118.7,-24150.4,99511.4,
1958-02-11 04:38:00,28230.2,-24332.8,99505.9,
1958-02-11 04:39:00,28171.4,-24388.8,99532.7,
1958-02-11 04:40:00,28177.9,-24409.5,99492.4,
1958-02-11 04:41:00,28152.6,-24251.1,99512.6,
1958-02-11 04:42:00,28069.3,-24241.7,99551.1,
1958-02-11 04:43:00,28230.3,-24339.5,99519.6,
1958-02-11 04:44:00,28137.2,-24297.4,99508.1,
1958-02-11 04:45:00,28017.7,-24262.6,99514.7,
1958-02-11 04:46:00,28180.9,-24422.1,99478.6,
1958-02-11 04:47:00,28166.2,-24313.1,99464.3,
1958-02-11 04:48:00,28203.6,-24345.5,99445.9,
1958-02-11 04:49:00,28212.4,-24315.5,99422.6,
1958-02-11 04:50:00,28023.8,-24332.9,99394.6,
1958-02-11 04:51:00,28009.7,-24553.5,99371.1,
1958-02-11 04:52:00,28033.1,-24481.3,99353.5,
1958-02-11 04:53:00,28150.6,-24377.2,99354.4,
1958-02-11 04:54:00,28243.4,-24505.9,99343.2,
1958-02-11 04:55:00,28033.7,-24420.1,99307.7,
1958-02-11 04:56:00,27924.7,-24349.2,99300.5,
1958-02-11 04:57:00,28025.6,-24337.1,99310.6,
