Date,Z,F,X,Y
1958-02-11 00:45:00,47252.3,,14273.1,-2499.32
1958-02-11 00:46:00,47254.3,,14276.8,-2498.6
1958-02-11 00:47:00,47256.3,,14284,-2498.53
1958-02-11 00:48:00,47257.5,,14285,-2497.41
1958-02-11 00:49:00,47257.5,,14283.2,-2495.98
1958-02-11 00:50:00,47256.6,,14285.3,-2495.68
1958-02-11 00:51:00,47255.3,,14288.9,-2496.47
1958-02-11 00:52:00,47253.9,,14291.8,-2498.61
1958-02-11 00:53:00,47252.8,,14294.1,-2497.45
1958-02-11 00:54:00,47252.3,,14294.5,-2496.76
1958-02-11 00:55:00,47252.6,,14293.1,-2496.94
1958-02-11 00:56:00,47253.7,,14290.3,-2497.52
1958-02-11 00:57:00,47255.7,,14286.6,-2498.3
1958-02-11 00:58:00,47259.1,,14282.6,-2499.13
1958-02-11 00:59:00,47263.6,,14278.6,-2500.06
1958-02-11 01:00:00,47264.9,,14276.3,-2501.29
1958-02-11 01:01:00,47262.7,,14278.8,-2503.27
1958-02-11 01:02:00,47259.5,,14276,-2503.93
1958-02-11 01:03:00,47257.6,,14271.2,-2502.87
1958-02-11 01:04:00,47258.4,,14266.9,-2501.69
1958-02-11 01:05:00,47257.2,,14263.7,-2502.24
1958-02-11 01:06:00,47255.2,,14262.5,-2502.71
1958-02-11 01:07:00,47252.9,,14263.7,-2502.92
1958-02-11 01:08:00,47250.3,,14266.5,-2502.82
1958-02-11 01:09:00,47247.4,,14270.3,-2502.5
1958-02-11 01:10:00,47244.4,,14273.7,-2501.94
1958-02-11 01:11:00,47241.6,,14274.5,-2500.88
1958-02-11 01:12:00,47239.3,,14272.3,-2499.34
1958-02-11 01:13:00,47238.1,,14272.8,-2498.4
1958-02-11 01:14:00,47237.7,,14275.2,-2497.98
1958-02-11 01:15:00,47236.5,,14276.3,-2497.57
1958-02-11 01:16:00,47234.4,,14275.9,-2497.11
1958-02-11 01:17:00,47232.9,,14274.6,-2496.67
1958-02-11 01:18:00,47233.1,,14272.9,-2496.33
1958-02-11 01:19:00,47233.7,,14271.1,-2496.1
1958-02-11 01:20:00,47233.8,,14269.4,-2495.97
1958-02-11 01:21:00,47233.5,,14268.4,-2496.09
1958-02-11 01:22:00,47232.9,,14269.3,-2496.59
1958-02-11 01:23:00,47232,,14151.7,-2476.49
1958-02-11 01:24:00,47231.1,,14184,-2482.69
1958-02-11 01:25:00,47230,,14204.2,-2487.04
1958-02-11 01:26:00,47228.9,,14154.2,-2480.15
1958-02-11 01:27:00,47227.7,,14156.3,-2511.85
1958-02-11 01:28:00,47226.5,,14168.1,-2506.41
1958-02-11 01:29:00,47225.2,,14177.8,-2503.28
1958-02-11 01:30:00,47224,,14171.7,-2506.33
1958-02-11 01:31:00,47222.7,,14122.7,-2506.35
1958-02-11 01:32:00,47221.4,,14139.9,-2504.7
1958-02-11 01:33:00,47220.1,,14131.3,-2502.59
1958-02-11 01:34:00,47218.7,,14024,-2487.62
1958-02-11 01:35:00,47217.4,,14025.4,-2494.05
1958-02-11 01:36:00,47216.1,,14044.5,-2504.32
1958-02-11 01:37:00,47090.8,,14031,-2508.65
1958-02-11 01:38:00,47140.6,,13976.5,-2504.27
1958-02-11 01:39:00,47149.1,,14004.6,-2508.64
1958-02-11 01:40:00,47092.7,,14043.5,-2508.44
1958-02-11 01:41:00,47104.7,,14078.1,-2518.25
1958-02-11 01:42:00,47105.5,,14091.1,-2527.26
1958-02-11 01:43:00,47074.8,,,
1958-02-11 01:44:00,47040.2,,,
1958-02-11 01:45:00,47031.3,,,
1958-02-11 01:46:00,47038.3,,,
1958-02-11 01:47:00,46984.6,,,
1958-02-11 01:48:00,46958.8,,,
1958-02-11 01:49:00,46967.6,,,
1958-02-11 01:50:00,46977.2,,,
1958-02-11 01:51:00,46969.3,,,
1958-02-11 01:52:00,46912.6,,,
1958-02-11 01:53:00,46757,,,
1958-02-11 01:54:00,46740.5,,,
1958-02-11 01:55:00,46801.4,,,
1958-02-11 01:56:00,46741.7,,,
1958-02-11 01:57:00,46761.3,,,
1958-02-11 01:58:00,,,,
1958-02-11 01:59:00,,,,
1958-02-11 02:00:00,,,,
1958-02-11 02:01:00,,,,
1958-02-11 02:02:00,,,,
1958-02-11 02:03:00,,,,
1958-02-11 02:04:00,,,,
1958-02-11 02:05:00,,,,
1958-02-11 02:06:00,,,,
1958-02-11 02:07:00,,,,
1958-02-11 02:08:00,,,,
1958-02-11 02:09:00,,,,
1958-02-11 02:10:00,,,,
1958-02-11 02:11:00,,,,
1958-02-11 02:12:00,,,,
1958-02-11 02:13:00,,,,
1958-02-11 02:14:00,,,,
1958-02-11 02:15:00,,,,
1958-02-11 02:16:00,,,,
1958-02-11 02:17:00,,,,
1958-02-11 02:18:00,,,,
1958-02-11 02:19:00,,,,
1958-02-11 02:20:00,,,,
1958-02-11 02:21:00,,,,
1958-02-11 02:22:00,,,,
1958-02-11 02:23:00,,,,
1958-02-11 02:24:00,,,,
1958-02-11 02:25:00,,,,
1958-02-11 02:26:00,,,,
1958-02-11 02:27:00,,,,
1958-02-11 02:28:00,,,,
1958-02-11 02:29:00,,,,
1958-02-11 02:30:00,,,,
1958-02-11 02:31:00,,,,
1958-02-11 02:32:00,,,,
1958-02-11 02:33:00,,,,
1958-02-11 02:34:00,,,,
1958-02-11 02:35:00,,,,
1958-02-11 02:36:00,,,,
1958-02-11 02:37:00,,,,
1958-02-11 02:38:00,,,,
1958-02-11 02:39:00,,,,
1958-02-11 02:40:00,,,,
1958-02-11 02:41:00,,,,
1958-02-11 02:42:00,,,,
1958-02-11 02:43:00,,,,
1958-02-11 02:44:00,,,,
1958-02-11 02:45:00,,,,
1958-02-11 02:46:00,,,,
1958-02-11 02:47:00,,,,
1958-02-11 02:48:00,,,,
1958-02-11 02:49:00,,,,
1958-02-11 02:50:00,,,,
1958-02-11 02:51:00,,,,
1958-02-11 02:52:00,,,,
1958-02-11 02:53:00,,,,
1958-02-11 02:54:00,,,,
1958-02-11 02:55:00,,,,
1958-02-11 02:56:00,,,,
1958-02-11 02:57:00,,,,
1958-02-11 02:58:00,,,,
1958-02-11 02:59:00,,,,
1958-02-11 03:00:00,46932.3,,,
1958-02-11 03:01:00,46958.6,,,
1958-02-11 03:02:00,46949.2,,,
1958-02-11 03:03:00,46999.2,,,
1958-02-11 03:04:00,46921.6,,,
1958-02-11 03:05:00,46974.6,,,
1958-02-11 03:06:00,47069.7,,,
1958-02-11 03:07:00,46983.5,,,
1958-02-11 03:08:00,47011.8,,,
1958-02-11 03:09:00,47066.9,,,
1958-02-11 03:10:00,47092.4,,,
1958-02-11 03:11:00,46992.1,,,
1958-02-11 03:12:00,47016.9,,,
1958-02-11 03:13:00,47066.6,,,
1958-02-11 03:14:00,47003.6,,,
1958-02-11 03:15:00,47031.5,,,
1958-02-11 03:16:00,46982.4,,,
1958-02-11 03:17:00,47041.3,,,
1958-02-11 03:18:00,47053.4,,,
1958-02-11 03:19:00,47012.8,,,
1958-02-11 03:20:00,46999.3,,,
1958-02-11 03:21:00,47029.8,,,
1958-02-11 03:22:00,47061.5,,,
1958-02-11 03:23:00,47044.2,,,
1958-02-11 03:24:00,47023.6,,,
1958-02-11 03:25:00,47049.9,,,
1958-02-11 03:26:00,47091,,,
1958-02-11 03:27:00,47123.1,,,
1958-02-11 03:28:00,47110,,,
1958-02-11 03:29:00,47099.4,,,
1958-02-11 03:30:00,47171.7,,,
1958-02-11 03:31:00,47078,,,
1958-02-11 03:32:00,47117.7,,,
1958-02-11 03:33:00,47075.9,,,
1958-02-11 03:34:00,47112.1,,,
1958-02-11 03:35:00,47100.7,,,
1958-02-11 03:36:00,47051.4,,,
1958-02-11 03:37:00,47007,,,
1958-02-11 03:38:00,46983.8,,,
1958-02-11 03:39:00,46986.3,,,
1958-02-11 03:40:00,47008.2,,,
1958-02-11 03:41:00,47040.1,,,
1958-02-11 03:42:00,47074.9,,,
1958-02-11 03:43:00,47104.5,,,
1958-02-11 03:44:00,47108.6,,,
1958-02-11 03:45:00,47034.6,,,
1958-02-11 03:46:00,47014.6,,,
1958-02-11 03:47:00,47086.2,,,
1958-02-11 03:48:00,47117.1,,,
1958-02-11 03:49:00,47104.2,,,
1958-02-11 03:50:00,47132,,,
1958-02-11 03:51:00,47130.5,,,
1958-02-11 03:52:00,47144.9,,,
1958-02-11 03:53:00,47082.2,,,
1958-02-11 03:54:00,47143.1,,,
1958-02-11 03:55:00,47175.8,,,
1958-02-11 03:56:00,47145.8,,,
1958-02-11 03:57:00,47105.2,,,
1958-02-11 03:58:00,47104.4,,,
1958-02-11 03:59:00,47146.1,,,
1958-02-11 04:00:00,47194,,,
1958-02-11 04:01:00,47201.1,,,
1958-02-11 04:02:00,47154.7,,,
1958-02-11 04:03:00,47142.8,,,
1958-02-11 04:04:00,47187.5,,,
1958-02-11 04:05:00,47236.3,,,
1958-02-11 04:06:00,47067.6,,,
1958-02-11 04:07:00,47090.1,,,
1958-02-11 04:08:00,47134.7,,,
1958-02-11 04:09:00,47174.8,,,
1958-02-11 04:10:00,47132.2,,,
1958-02-11 04:11:00,47002.5,,,
1958-02-11 04:12:00,47056.1,,,
1958-02-11 04:13:00,47104,,,
1958-02-11 04:14:00,47124.4,,,
1958-02-11 04:15:00,47093.1,,,
1958-02-11 04:16:00,47028.8,,,
1958-02-11 04:17:00,46994.8,,,
1958-02-11 04:18:00,47024.3,,,
1958-02-11 04:19:00,47077,,,
1958-02-11 04:20:00,47088.5,,,
1958-02-11 04:21:00,47088,,,
1958-02-11 04:22:00,47044,,,
1958-02-11 04:23:00,47045.6,,,
1958-02-11 04:24:00,47083.6,,,
1958-02-11 04:25:00,47121.1,,,
1958-02-11 04:26:00,47133.7,,,
1958-02-11 04:27:00,47108.8,,,
1958-02-11 04:28:00,47082.4,,,
1958-02-11 04:29:00,47114,,,
1958-02-11 04:30:00,47171,,,
1958-02-11 04:31:00,47167.4,,,
1958-02-11 04:32:00,47129.1,,,
1958-02-11 04:33:00,47166.5,,,
1958-02-11 04:34:00,47169.8,,,
1958-02-11 04:35:00,47131.1,,,
1958-02-11 04:36:00,47175.2,,,
1958-02-11 04:37:00,47141.5,,,
1958-02-11 04:38:00,47140.9,,,
1958-02-11 04:39:00,47183.3,,,
1958-02-11 04:40:00,47174.4,,,
1958-02-11 04:41:00,47205.4,,,
1958-02-11 04:42:00,47204,,,
1958-02-11 04:43:00,47145,,,
1958-02-11 04:44:00,47144.3,,,
1958-02-11 04:45:00,47189.2,,,
1958-02-11 04:46:00,47239.8,,,
1958-02-11 04:47:00,47227.7,,,
1958-02-11 04:48:00,47172.3,,,
1958-02-11 04:49:00,47213.6,,,
1958-02-11 04:50:00,47075.9,,,
1958-02-11 04:51:00,47051.1,,,
1958-02-11 04:52:00,47022.5,,,
1958-02-11 04:53:00,46985.3,,,
1958-02-11 04:54:00,47008.5,,,
1958-02-11 04:55:00,47039.5,,,
1958-02-11 04:56:00,47070.5,,,
1958-02-11 04:57:00,47096.2,,,
1958-02-11 04:58:00,47104.8,,,
1958-02-11 04:59:00,47069.3,,,
1958-02-11 05:00:00,47033.3,,,
