Date,Z,F,X,Y
1958-02-10 11:46:00,47236.3,,14276.9,-2510.38
1958-02-10 11:47:00,47235.8,,14277.1,-2510.08
1958-02-10 11:48:00,47236,,14276.3,-2510.14
1958-02-10 11:49:00,47235.2,,14274.9,-2510.55
1958-02-10 11:50:00,47234.2,,14273.7,-2510.84
1958-02-10 11:51:00,47233.5,,14273.5,-2510.85
1958-02-10 11:52:00,47233.9,,14275,-2510.69
1958-02-10 11:53:00,47234.2,,14275.5,-2510.23
1958-02-10 11:54:00,47233.3,,14274.6,-2509.81
1958-02-10 11:55:00,47232.8,,14273.4,-2509.85
1958-02-10 11:56:00,47233.2,,14272.4,-2510.18
1958-02-10 11:57:00,47234.2,,14272,-2510.42
1958-02-10 11:58:00,47234.7,,14272.7,-2509.81
1958-02-10 11:59:00,47233.7,,14274,-2509.31
1958-02-10 12:00:00,47233.1,,14275.3,-2509.54
1958-02-10 12:01:00,47232.9,,14276.1,-2510.03
1958-02-10 12:02:00,47232.1,,14276.3,-2510.44
1958-02-10 12:03:00,47231.5,,14275.6,-2510.71
1958-02-10 12:04:00,47231.5,,14274.5,-2510.78
1958-02-10 12:05:00,47232.1,,14273.2,-2510.64
1958-02-10 12:06:00,47232.9,,14272,-2510.25
1958-02-10 12:07:00,47233.2,,14271,-2509.72
1958-02-10 12:08:00,47232.7,,14270.3,-2509.13
1958-02-10 12:09:00,47231.9,,14270,-2508.48
1958-02-10 12:10:00,47231.3,,14270,-2507.89
1958-02-10 12:11:00,47231.3,,14270.4,-2507.39
1958-02-10 12:12:00,47231.8,,14271,-2507.03
1958-02-10 12:13:00,47232.6,,14271.8,-2506.88
1958-02-10 12:14:00,47234.2,,14272.9,-2506.93
1958-02-10 12:15:00,47233.8,,14274.1,-2507.19
1958-02-10 12:16:00,47232.9,,14275.5,-2507.61
1958-02-10 12:17:00,47232.2,,14276.9,-2508.16
1958-02-10 12:18:00,47232,,14278.1,-2508.75
1958-02-10 12:19:00,47232.2,,14278.8,-2509.34
1958-02-10 12:20:00,47232.4,,14278.8,-2509.91
1958-02-10 12:21:00,47232.2,,14278.3,-2510.41
1958-02-10 12:22:00,47232,,14277.4,-2510.81
1958-02-10 12:23:00,47232,,14276.3,-2511.05
1958-02-10 12:24:00,47232.2,,14275.3,-2511.13
1958-02-10 12:25:00,47232.4,,14275.3,-2511.22
1958-02-10 12:26:00,47232.7,,14276.4,-2511.28
1958-02-10 12:27:00,47233.1,,14275.7,-2510.86
1958-02-10 12:28:00,47233.6,,14274.6,-2510.28
1958-02-10 12:29:00,47234.1,,14273.7,-2509.65
1958-02-10 12:30:00,47234.6,,14273.4,-2509.17
1958-02-10 12:31:00,47234.9,,14273.9,-2508.95
1958-02-10 12:32:00,47234.5,,14274.7,-2509.44
1958-02-10 12:33:00,47234.4,,14275.6,-2510.42
1958-02-10 12:34:00,47235,,14276.2,-2510.94
1958-02-10 12:35:00,47235.2,,14275.4,-2510.97
1958-02-10 12:36:00,47234.5,,14274.2,-2510.76
1958-02-10 12:37:00,47234.7,,14275.9,-2510.93
1958-02-10 12:38:00,47235.7,,14275.9,-2510.72
1958-02-10 12:39:00,47235.7,,14274.3,-2510.22
1958-02-10 12:40:00,47235.2,,14276.2,-2510.3
1958-02-10 12:41:00,47234.7,,14277,-2510.14
1958-02-10 12:42:00,47234.4,,14275.9,-2509.66
1958-02-10 12:43:00,47234.4,,14274.5,-2509.11
1958-02-10 12:44:00,47235,,14273.5,-2508.62
1958-02-10 12:45:00,47236,,14274.2,-2508.45
1958-02-10 12:46:00,47237.1,,14275.2,-2508.32
1958-02-10 12:47:00,47237.8,,14274.8,-2507.96
1958-02-10 12:48:00,47237.8,,14273.9,-2507.49
1958-02-10 12:49:00,47237,,14272.8,-2507
1958-02-10 12:50:00,47235.9,,14271.7,-2506.51
1958-02-10 12:51:00,47235.9,,14271,-2506.13
1958-02-10 12:52:00,47237.2,,14272.2,-2506.09
1958-02-10 12:53:00,47236.1,,14271.7,-2505.79
1958-02-10 12:54:00,47235.2,,14271,-2505.49
1958-02-10 12:55:00,47237,,14271,-2505.32
1958-02-10 12:56:00,47236.4,,14271.4,-2505.31
1958-02-10 12:57:00,47235.2,,14272.2,-2505.44
1958-02-10 12:58:00,47234.4,,14273.1,-2505.64
1958-02-10 12:59:00,47235.3,,14274,-2505.98
1958-02-10 13:00:00,47236.5,,14275,-2506.46
1958-02-10 13:01:00,47236.8,,14276.1,-2507.07
1958-02-10 13:02:00,47236.9,,14277.1,-2507.89
1958-02-10 13:03:00,47236.8,,14278.1,-2508.62
1958-02-10 13:04:00,47236.7,,14279.3,-2508.57
1958-02-10 13:05:00,47236.8,,14280.3,-2508.63
1958-02-10 13:06:00,47236.9,,14281.2,-2509.3
1958-02-10 13:07:00,47237.3,,14282,-2510.16
1958-02-10 13:08:00,47238,,14282.5,-2510.93
1958-02-10 13:09:00,47238.9,,14282.6,-2511.43
1958-02-10 13:10:00,47239.9,,14282.2,-2511.44
1958-02-10 13:11:00,47241,,14281.4,-2510.88
1958-02-10 13:12:00,47241.9,,14281.7,-2510.4
1958-02-10 13:13:00,47242.4,,14282.6,-2510.79
1958-02-10 13:14:00,47242.7,,14283.6,-2511.65
1958-02-10 13:15:00,47242.7,,14284.4,-2511.99
1958-02-10 13:16:00,47242.7,,14284.5,-2511.2
1958-02-10 13:17:00,47243.2,,14283.1,-2511.65
1958-02-10 13:18:00,47243.8,,14281.4,-2511.69
1958-02-10 13:19:00,47244.2,,14280.2,-2511.44
1958-02-10 13:20:00,47244.3,,14279.7,-2511.05
1958-02-10 13:21:00,47244.2,,14279.9,-2510.64
1958-02-10 13:22:00,47243.8,,14280.4,-2510.32
1958-02-10 13:23:00,47243.1,,14281.4,-2510.01
1958-02-10 13:24:00,47242.3,,14282.4,-2509.77
1958-02-10 13:25:00,47242,,14283.7,-2509.6
1958-02-10 13:26:00,47241.9,,14284.9,-2509.52
1958-02-10 13:27:00,47242,,14286.2,-2509.62
1958-02-10 13:28:00,47242.1,,14287.5,-2509.89
1958-02-10 13:29:00,47242.2,,14288.7,-2510.41
1958-02-10 13:30:00,47242.3,,14289.9,-2511.17
1958-02-10 13:31:00,47242.5,,14290.9,-2512.16
1958-02-10 13:32:00,47242.6,,14291.7,-2513.37
1958-02-10 13:33:00,47242.4,,14292,-2514.29
1958-02-10 13:34:00,47241.6,,14291.8,-2513.34
1958-02-10 13:35:00,47242.3,,14289.3,-2512.9
1958-02-10 13:36:00,47243.2,,14289,-2513.32
1958-02-10 13:37:00,47243.8,,14290,-2514.01
1958-02-10 13:38:00,47243.8,,14290.5,-2514.66
1958-02-10 13:39:00,47243.3,,14290,-2515.09
1958-02-10 13:40:00,47243,,14288.9,-2515.19
1958-02-10 13:41:00,47243.8,,14287.9,-2514.68
1958-02-10 13:42:00,47244.7,,14287.5,-2513.57
1958-02-10 13:43:00,47245,,14287.2,-2514.26
1958-02-10 13:44:00,47244.9,,14287.8,-2512.77
1958-02-10 13:45:00,47244.6,,14288.2,-2514.09
1958-02-10 13:46:00,47244.2,,14288.9,-2515.18
1958-02-10 13:47:00,47243.7,,14289.7,-2515.46
1958-02-10 13:48:00,47243.3,,14290.8,-2515.05
1958-02-10 13:49:00,47243.2,,14291.9,-2514.35
1958-02-10 13:50:00,47243.5,,14292.9,-2513.96
1958-02-10 13:51:00,47243.6,,14293.3,-2515.1
1958-02-10 13:52:00,47243.3,,14292.8,-2515.8
1958-02-10 13:53:00,47242.9,,14292,-2515.6
1958-02-10 13:54:00,47242.6,,14291.9,-2515.29
1958-02-10 13:55:00,47242.3,,14292.3,-2515.02
1958-02-10 13:56:00,47242.5,,14292.8,-2514.77
1958-02-10 13:57:00,47243.3,,14293.5,-2514.62
1958-02-10 13:58:00,47243.8,,14294.1,-2514.56
1958-02-10 13:59:00,47243.9,,14294.6,-2514.53
1958-02-10 14:00:00,47243.9,,14295.1,-2514.61
1958-02-10 14:01:00,47244.1,,14295.1,-2514.65
1958-02-10 14:02:00,47244.8,,14294.3,-2514.63
1958-02-10 14:03:00,47245.4,,14294.2,-2514.75
1958-02-10 14:04:00,47244.7,,14294.8,-2514.99
1958-02-10 14:05:00,47244.7,,14295.7,-2515.27
1958-02-10 14:06:00,47245.7,,14296.6,-2515.56
1958-02-10 14:07:00,47246.1,,14297.5,-2515.81
1958-02-10 14:08:00,47245.9,,14298.4,-2515.92
1958-02-10 14:09:00,47245.4,,14299.1,-2515.87
1958-02-10 14:10:00,47245,,14299.6,-2515.57
1958-02-10 14:11:00,47244.7,,14299.2,-2515.07
1958-02-10 14:12:00,47244.8,,14297.6,-2514.88
1958-02-10 14:13:00,47245.2,,14298,-2515.29
1958-02-10 14:14:00,47245.8,,14299.8,-2515.39
1958-02-10 14:15:00,47246.5,,14301.9,-2514.91
1958-02-10 14:16:00,47247.1,,14304.1,-2514.48
1958-02-10 14:17:00,47247.6,,14305.9,-2515.22
1958-02-10 14:18:00,47248.1,,14306.8,-2516.29
1958-02-10 14:19:00,47248.8,,14306.4,-2516.34
1958-02-10 14:20:00,47250,,14305.2,-2515.79
1958-02-10 14:21:00,47251,,14306.1,-2515.47
1958-02-10 14:22:00,47250.5,,14307.4,-2515.1
1958-02-10 14:23:00,47249.8,,14308.2,-2514.65
1958-02-10 14:24:00,47251.3,,14308.5,-2514.05
1958-02-10 14:25:00,47251.3,,14308.2,-2513.44
1958-02-10 14:26:00,47250.6,,14307.6,-2512.82
1958-02-10 14:27:00,47250.3,,14306.8,-2512.21
1958-02-10 14:28:00,47250.4,,14306,-2511.63
1958-02-10 14:29:00,47250.9,,14305.1,-2511.14
1958-02-10 14:30:00,47252,,14304.5,-2510.77
1958-02-10 14:31:00,47254.2,,14304.2,-2510.55
1958-02-10 14:32:00,47253.9,,14304.6,-2510.58
1958-02-10 14:33:00,47252.7,,14305.7,-2510.98
1958-02-10 14:34:00,47251.8,,14306.5,-2511.64
1958-02-10 14:35:00,47252,,14305.6,-2511.09
1958-02-10 14:36:00,47252.4,,14303.8,-2510.35
1958-02-10 14:37:00,47252.6,,14303.7,-2510.46
1958-02-10 14:38:00,47252.7,,14305.7,-2511.32
1958-02-10 14:39:00,47252.8,,14305,-2511.76
1958-02-10 14:40:00,47252.7,,14303.3,-2511.9
1958-02-10 14:41:00,47252.6,,14303.3,-2511.85
1958-02-10 14:42:00,47252.4,,14305,-2511.85
1958-02-10 14:43:00,47252.3,,14306.5,-2512.11
1958-02-10 14:44:00,47252.5,,14306.9,-2512.7
1958-02-10 14:45:00,47252.9,,14306.3,-2513.36
1958-02-10 14:46:00,47253.3,,14305.2,-2513.9
1958-02-10 14:47:00,47253.7,,14304.1,-2514.22
1958-02-10 14:48:00,47254,,14303.4,-2514.27
1958-02-10 14:49:00,47254.4,,14303.7,-2514.23
1958-02-10 14:50:00,47254.9,,14305.1,-2514.22
1958-02-10 14:51:00,47255.6,,14307.1,-2514.14
1958-02-10 14:52:00,47256,,14308.3,-2513.89
1958-02-10 14:53:00,47256,,14307.8,-2513.28
1958-02-10 14:54:00,47255.8,,14306.7,-2512.61
1958-02-10 14:55:00,47256.1,,14308.5,-2512.47
1958-02-10 14:56:00,47256.9,,14309.4,-2512.19
1958-02-10 14:57:00,47257.7,,14308.1,-2511.58
1958-02-10 14:58:00,47258.1,,14307.6,-2511.19
1958-02-10 14:59:00,47257.9,,14308.8,-2511.19
1958-02-10 15:00:00,47257.1,,14310.9,-2511.51
1958-02-10 15:01:00,47256.5,,14311.5,-2511.91
1958-02-10 15:02:00,47256.5,,14309.4,-2512.24
1958-02-10 15:03:00,47257.3,,14309.8,-2512.51
1958-02-10 15:04:00,47258.3,,14312,-2512.17
1958-02-10 15:05:00,47259.2,,14314,-2512.39
1958-02-10 15:06:00,47259.5,,14314.8,-2513.1
1958-02-10 15:07:00,47259.1,,14313.8,-2513.47
1958-02-10 15:08:00,47258.5,,14311.5,-2513.34
1958-02-10 15:09:00,47258.2,,14313.2,-2513.55
1958-02-10 15:10:00,47258.4,,14313.3,-2513.21
1958-02-10 15:11:00,47259,,14311.9,-2512.51
1958-02-10 15:12:00,47259.7,,14310.5,-2511.73
1958-02-10 15:13:00,47260.4,,14310.2,-2511.22
1958-02-10 15:14:00,47260.9,,14314.2,-2511.57
1958-02-10 15:15:00,47261.4,,14316.6,-2511.79
1958-02-10 15:16:00,47261.8,,14318.6,-2512.22
1958-02-10 15:17:00,47262.6,,14320.3,-2512.85
1958-02-10 15:18:00,47264.1,,14321.7,-2513.67
1958-02-10 15:19:00,47264.9,,14323.1,-2514.63
1958-02-10 15:20:00,47264.7,,14324.3,-2515.62
1958-02-10 15:21:00,47264.3,,14325.5,-2516.47
1958-02-10 15:22:00,47264.3,,14326.6,-2516.85
1958-02-10 15:23:00,47264.9,,14327.8,-2516.58
1958-02-10 15:24:00,47266.1,,14328.9,-2516.3
1958-02-10 15:25:00,47267.2,,14329.8,-2516.5
1958-02-10 15:26:00,47266.8,,14330.5,-2517.05
1958-02-10 15:27:00,47267.7,,14331,-2517.7
1958-02-10 15:28:00,47268.8,,14331.3,-2518.31
1958-02-10 15:29:00,47270,,14331.3,-2518.78
1958-02-10 15:30:00,47271,,14330.9,-2519.02
1958-02-10 15:31:00,47271.5,,14330.1,-2519
1958-02-10 15:32:00,47271.2,,14328.9,-2518.63
1958-02-10 15:33:00,47271.4,,14327.8,-2518.08
1958-02-10 15:34:00,47272.3,,14327.1,-2517.5
1958-02-10 15:35:00,47273.4,,14327.4,-2517.07
1958-02-10 15:36:00,47274.2,,14328.4,-2516.78
1958-02-10 15:37:00,47274.7,,14329.9,-2516.69
1958-02-10 15:38:00,47274.9,,14331.6,-2516.86
1958-02-10 15:39:00,47275,,14333.4,-2517.27
1958-02-10 15:40:00,47274.9,,14335.3,-2517.9
1958-02-10 15:41:00,47274.7,,14337.1,-2518.64
1958-02-10 15:42:00,47274.6,,14338.7,-2519.49
1958-02-10 15:43:00,47274.6,,14339.9,-2520.3
1958-02-10 15:44:00,47274.9,,14340,-2520.96
1958-02-10 15:45:00,47275.4,,14338.2,-2521.12
1958-02-10 15:46:00,47276.1,,14338.8,-2521.31
1958-02-10 15:47:00,47276.8,,14341.9,-2521.25
1958-02-10 15:48:00,47277.7,,14344.3,-2521.59
1958-02-10 15:49:00,47278.4,,14344.7,-2522.94
1958-02-10 15:50:00,47279.1,,14343.2,-2523.97
1958-02-10 15:51:00,47280.1,,14343.8,-2524.34
1958-02-10 15:52:00,47281.6,,14343.8,-2523.35
1958-02-10 15:53:00,47283.3,,14341.8,-2524.59
1958-02-10 15:54:00,47284.7,,14340,-2523.93
1958-02-10 15:55:00,47285.7,,14338.5,-2522.98
1958-02-10 15:56:00,47286.6,,14337.7,-2522.1
1958-02-10 15:57:00,47287.4,,14338.8,-2521.52
1958-02-10 15:58:00,47288.3,,14343.9,-2521.64
1958-02-10 15:59:00,47289.3,,14341.6,-2520.46
1958-02-10 16:00:00,47290.6,,14342.5,-2519.85
1958-02-10 16:01:00,47291.8,,14344.8,-2519.56
1958-02-10 16:02:00,47293.1,,14347.4,-2519.42
1958-02-10 16:03:00,47294.3,,14350,-2519.31
1958-02-10 16:04:00,47295.5,,14352.2,-2519.32
1958-02-10 16:05:00,47296.7,,14354,-2519.47
1958-02-10 16:06:00,47298.1,,14355.1,-2519.82
1958-02-10 16:07:00,47299.5,,14355,-2520.38
1958-02-10 16:08:00,47301,,14353.9,-2521.3
1958-02-10 16:09:00,47302.8,,14351.9,-2522.32
1958-02-10 16:10:00,47304.7,,14349.4,-2522.99
1958-02-10 16:11:00,47306.8,,14347,-2522.83
1958-02-10 16:12:00,47308.7,,14345.8,-2522.27
1958-02-10 16:13:00,47308.7,,14346.7,-2521.75
1958-02-10 16:14:00,47310.3,,14349.2,-2521.24
1958-02-10 16:15:00,47312.6,,14350.1,-2520.37
1958-02-10 16:16:00,47314.7,,14348.7,-2518.96
1958-02-10 16:17:00,47315.9,,14348.1,-2517.66
1958-02-10 16:18:00,47316.2,,14348.8,-2516.57
1958-02-10 16:19:00,47316.2,,14350.3,-2515.72
1958-02-10 16:20:00,47316.1,,14352.4,-2515.06
1958-02-10 16:21:00,47316.2,,14354.9,-2514.62
1958-02-10 16:22:00,47316.8,,14357.5,-2514.44
1958-02-10 16:23:00,47318,,14360.3,-2514.53
1958-02-10 16:24:00,47320,,14363,-2515.02
1958-02-10 16:25:00,47322.6,,14365.8,-2515.98
1958-02-10 16:26:00,47325.6,,14368.6,-2517.5
1958-02-10 16:27:00,47328.9,,14371.3,-2519.44
1958-02-10 16:28:00,47332.3,,14374,-2521.72
1958-02-10 16:29:00,47335.5,,14375.3,-2523.84
1958-02-10 16:30:00,47338.1,,14376.6,-2525.41
1958-02-10 16:31:00,47339.7,,14380.6,-2525.55
1958-02-10 16:32:00,47340.4,,14384.6,-2525.09
1958-02-10 16:33:00,47340.5,,14388.1,-2526.27
1958-02-10 16:34:00,47340.2,,14391.1,-2528.04
1958-02-10 16:35:00,47339.4,,14390.4,-2528.91
1958-02-10 16:36:00,47338.2,,14392.8,-2529.26
1958-02-10 16:37:00,47336.8,,14397.4,-2528.45
1958-02-10 16:38:00,47335.2,,14401.8,-2527.72
1958-02-10 16:39:00,47333.3,,14405.2,-2529.92
1958-02-10 16:40:00,47331.2,,14407.3,-2531.2
1958-02-10 16:41:00,47330.7,,14405.7,-2530.7
1958-02-10 16:42:00,47332.9,,14410.6,-2530.74
1958-02-10 16:43:00,47336.9,,14406.6,-2528.69
1958-02-10 16:44:00,47342.4,,14408.9,-2527.29
1958-02-10 16:45:00,47349.4,,14420.5,-2526.9
1958-02-10 16:46:00,47356.8,,14439.9,-2527.26
1958-02-10 16:47:00,47363.4,,14465.4,-2528.12
1958-02-10 16:48:00,47368.9,,14494.5,-2529.44
1958-02-10 16:49:00,47373.5,,14524.7,-2531.19
1958-02-10 16:50:00,47377.8,,14554.2,-2533.57
1958-02-10 16:51:00,47382.2,,14581.4,-2537.21
1958-02-10 16:52:00,47387.3,,14604.7,-2542.81
