Date,X,Y,Z,F
1958-02-11 01:33:00,29617.6,-23217.1,99552.6,
1958-02-11 01:34:00,29603.4,-23165.2,99537.9,
1958-02-11 01:35:00,29569.3,-23141.1,99529.6,
1958-02-11 01:36:00,29542.7,-23135.6,99530.2,
1958-02-11 01:37:00,29535.6,-23156.4,99528,
1958-02-11 01:38:00,29542.2,-23209,99523.4,
1958-02-11 01:39:00,29550.4,-23283.6,99516.7,
1958-02-11 01:40:00,29550,-23268.4,99492.2,
1958-02-11 01:41:00,29584.2,-23244.9,99465.6,
1958-02-11 01:42:00,29569.6,-23209.5,99445.8,
1958-02-11 01:43:00,29500,-23188.4,99430.9,
1958-02-11 01:44:00,29475.9,-23164.6,99420.1,
1958-02-11 01:45:00,29486.8,-23175.9,99409.8,
1958-02-11 01:46:00,29521.3,-23181.3,99394.6,
1958-02-11 01:47:00,29551.9,-23178.2,99354.3,
1958-02-11 01:48:00,29560.8,-23155.9,99141.1,
1958-02-11 01:49:00,29527.8,-23099.6,98977.8,
1958-02-11 01:50:00,29449.6,-23007.5,98800.8,
1958-02-11 01:51:00,29337.8,-22889.1,98619.8,
1958-02-11 01:52:00,29279.8,-22939.3,98440.4,
1958-02-11 01:53:00,29297.6,-22946.9,98267.1,
1958-02-11 01:54:00,29272.6,-22917,98108.1,
1958-02-11 01:55:00,29231.5,-22846.5,98002.1,
1958-02-11 01:56:00,29164.6,-22754.2,98189.1,
1958-02-11 01:57:00,29081.8,-22653.7,98252.7,
1958-02-11 01:58:00,29005.4,-22566.3,98290.5,
1958-02-11 01:59:00,28974.5,-22528.8,98343.2,
1958-02-11 02:00:00,29052.1,-22608.3,98412.1,
1958-02-11 02:01:00,28722.6,-22485.5,98490.4,
1958-02-11 02:02:00,28150.1,-21816.5,98573.6,
1958-02-11 02:03:00,28248.9,-21447.8,98659.4,
1958-02-11 02:04:00,28194.2,-22221.3,98772.1,
1958-02-11 02:05:00,28647.9,-22340.3,98955,
1958-02-11 02:06:00,28990.5,-22767.4,98882.2,
1958-02-11 02:07:00,29255,-23329.2,98940.8,
1958-02-11 02:08:00,29530.7,-23777.8,98879.8,
1958-02-11 02:09:00,29838.3,-23996.5,98866.3,
1958-02-11 02:10:00,29970.6,-24260,98727,
1958-02-11 02:11:00,30069.9,-24263,98597.1,
1958-02-11 02:12:00,29930.1,-24405.8,98632.5,
1958-02-11 02:13:00,29729.5,-24406,98677.6,
1958-02-11 02:14:00,29535.9,-24262,98663.9,
1958-02-11 02:15:00,29533.4,-24170.2,98537,
1958-02-11 02:16:00,29569.6,-24069.5,98367.5,
1958-02-11 02:17:00,29568.8,-23957,98523.2,
1958-02-11 02:18:00,29421,-23855.1,98445.6,
1958-02-11 02:19:00,29447.2,-23963.9,98451.7,
1958-02-11 02:20:00,29473.6,-23800.8,98444.4,
1958-02-11 02:21:00,29322,-23741.6,98343,
1958-02-11 02:22:00,29259.8,-23627.3,98493.3,
1958-02-11 02:23:00,29193.4,-23957.7,98450.2,
1958-02-11 02:24:00,29427.5,-23959.7,98359.1,
1958-02-11 02:25:00,29085.6,-23792.2,98495.7,
1958-02-11 02:26:00,29427.6,-23764.3,98422.4,
1958-02-11 02:27:00,29103,-23674.8,98530.5,
1958-02-11 02:28:00,29442.5,-23700.1,98457.4,
1958-02-11 02:29:00,28997.6,-23500.7,98545.6,
1958-02-11 02:30:00,29425.3,-23917.3,98547.9,
1958-02-11 02:31:00,28982.8,-23200.2,98507.4,
1958-02-11 02:32:00,29033.7,-23605,98554.5,
1958-02-11 02:33:00,29171.1,-23529.8,98627.4,
1958-02-11 02:34:00,28734.4,-23658.8,98652.3,
1958-02-11 02:35:00,29086.2,-23942.5,98656.1,
1958-02-11 02:36:00,28844,-23528.8,98700.3,
1958-02-11 02:37:00,28865.6,-23721.1,98649.5,
1958-02-11 02:38:00,29017,-23764.4,98630.5,
1958-02-11 02:39:00,28992.1,-23845.8,98676.7,
1958-02-11 02:40:00,29291.4,-23836.5,98643.2,
1958-02-11 02:41:00,29106.4,-23968.9,98724,
1958-02-11 02:42:00,28977,-23692.8,98859.1,
1958-02-11 02:43:00,28885.7,-23574.4,98743.5,
1958-02-11 02:44:00,29116.7,-23814.6,98782,
1958-02-11 02:45:00,29069.8,-23654.7,98934.1,
1958-02-11 02:46:00,28928.2,-23466.5,98857.6,
1958-02-11 02:47:00,29044,-23382.2,98930.7,
1958-02-11 02:48:00,28971,-23431.8,98919.6,
1958-02-11 02:49:00,29053.1,-23181,98981.8,
1958-02-11 02:50:00,28911.2,-23112.7,99013.2,
1958-02-11 02:51:00,29083.6,-23234.5,98904.3,
1958-02-11 02:52:00,29038.3,-22994.3,98974.2,
1958-02-11 02:53:00,28671.1,-22833.3,99037.1,
1958-02-11 02:54:00,28368.5,-22679.2,98958.1,
1958-02-11 02:55:00,28398.3,-22698.5,99028.1,
1958-02-11 02:56:00,28999.5,-22786,99052.9,
1958-02-11 02:57:00,29255.3,-23177.1,98980.8,
1958-02-11 02:58:00,28850.9,-22913.1,98997.5,
1958-02-11 02:59:00,28738.1,-22449.1,99077.9,
1958-02-11 03:00:00,29374.8,-22480.3,99051,
1958-02-11 03:01:00,29178.1,-22340.8,99038.9,
1958-02-11 03:02:00,28854.2,-22268.8,99065.1,
1958-02-11 03:03:00,28635.7,-22095.1,99059.5,
1958-02-11 03:04:00,28720,-21877,99045.8,
1958-02-11 03:05:00,29178.3,-22423.9,99092.3,
1958-02-11 03:06:00,29293.2,-22377.2,99090.5,
1958-02-11 03:07:00,29029.3,-22021.6,99074.2,
1958-02-11 03:08:00,29200.9,-22285.2,99105.2,
1958-02-11 03:09:00,29299.9,-22336,99136.7,
1958-02-11 03:10:00,28956.9,-21976.9,99124.4,
1958-02-11 03:11:00,29073.9,-22186.7,99116.6,
1958-02-11 03:12:00,29368.5,-22169.6,99136.5,
1958-02-11 03:13:00,29066.5,-22073.3,99146.9,
1958-02-11 03:14:00,29269.3,-22346.1,99135.7,
1958-02-11 03:15:00,29395.6,-22170,99145.4,
1958-02-11 03:16:00,29234.1,-22152.6,99159.9,
1958-02-11 03:17:00,29083,-22183.2,99166.6,
1958-02-11 03:18:00,29444.1,-22431.1,99170.8,
1958-02-11 03:19:00,29294.9,-22188.1,99179.7,
1958-02-11 03:20:00,29120.8,-22178.8,99214.3,
1958-02-11 03:21:00,29383.5,-22354.5,99216,
1958-02-11 03:22:00,29574.3,-22410.9,99200.8,
1958-02-11 03:23:00,29300.9,-22335.6,99211.7,
1958-02-11 03:24:00,29330.4,-22397.4,99229.3,
1958-02-11 03:25:00,29465.7,-22420.2,99223.4,
1958-02-11 03:26:00,29430.7,-22328.2,99237.4,
1958-02-11 03:27:00,29260.7,-22388.2,99253.8,
1958-02-11 03:28:00,29566.5,-22573.3,99235.3,
1958-02-11 03:29:00,29524.1,-22465.2,99245.8,
1958-02-11 03:30:00,29470.5,-22604.1,99298.8,
1958-02-11 03:31:00,29398.6,-22499,99299.9,
1958-02-11 03:32:00,29605.9,-22586.5,99283,
1958-02-11 03:33:00,29796.9,-22665.4,99299.5,
1958-02-11 03:34:00,29509.2,-22418,99320.9,
1958-02-11 03:35:00,29571.7,-22578.6,99304.4,
1958-02-11 03:36:00,29503.7,-22475.4,99311.8,
1958-02-11 03:37:00,29575.1,-22514.1,99334.4,
1958-02-11 03:38:00,29471,-22538.5,99317.2,
1958-02-11 03:39:00,29682.8,-22479.2,99286,
1958-02-11 03:40:00,29516,-22409.7,99288,
1958-02-11 03:41:00,29663.1,-22599.4,99300,
1958-02-11 03:42:00,29585,-22593.3,99267.8,
1958-02-11 03:43:00,29651.1,-22325.8,99286.9,
1958-02-11 03:44:00,29541,-22388.2,99310.1,
1958-02-11 03:45:00,29596.4,-22600.4,99299.8,
1958-02-11 03:46:00,29492.6,-22605,99283.6,
1958-02-11 03:47:00,29414.3,-22412.8,99287.9,
1958-02-11 03:48:00,29634.3,-22392.5,99290.3,
1958-02-11 03:49:00,29842.4,-22348.6,99288.3,
1958-02-11 03:50:00,29681.4,-22386.6,99308.3,
1958-02-11 03:51:00,29424.6,-22417.6,99339.1,
1958-02-11 03:52:00,29519.2,-22482.8,99329.5,
1958-02-11 03:53:00,29726.3,-22516.3,99370.3,
1958-02-11 03:54:00,29783.7,-22473.7,99380.9,
1958-02-11 03:55:00,29573.7,-22508.2,99388.1,
1958-02-11 03:56:00,29439,-22379.7,99423.1,
1958-02-11 03:57:00,29599.4,-22498.1,99427.4,
1958-02-11 03:58:00,29662.3,-22724.1,99428.4,
1958-02-11 03:59:00,29661.4,-22595,99424.8,
1958-02-11 04:00:00,29561.4,-22530.8,99414.1,
1958-02-11 04:01:00,29603.7,-22660.3,99422.4,
1958-02-11 04:02:00,29563.3,-22712.5,99417.2,
1958-02-11 04:03:00,29573.1,-22550.2,99414.1,
1958-02-11 04:04:00,29509.3,-22548.4,99418.9,
1958-02-11 04:05:00,29485.5,-22591.6,99413.2,
1958-02-11 04:06:00,29559.3,-22711.7,99422.8,
1958-02-11 04:07:00,29401.9,-22647.6,99406.5,
1958-02-11 04:08:00,29509.8,-22748.4,99393.3,
1958-02-11 04:09:00,29671.6,-22728.2,99405.7,
1958-02-11 04:10:00,29618.7,-22733,99435.2,
1958-02-11 04:11:00,29451.1,-22630.1,99434.6,
1958-02-11 04:12:00,29414.4,-22503.8,99416.9,
1958-02-11 04:13:00,29496,-22593.5,99406,
1958-02-11 04:14:00,29537.7,-22727.8,99414.1,
1958-02-11 04:15:00,29436.5,-22737.4,99431.6,
1958-02-11 04:16:00,29486.3,-22521.8,99448.4,
1958-02-11 04:17:00,29532.8,-22674.2,99458.9,
1958-02-11 04:18:00,29607,-22866.6,99448.6,
1958-02-11 04:19:00,29482.9,-22846.5,99430.1,
1958-02-11 04:20:00,29359.3,-22698.7,99442,
1958-02-11 04:21:00,29642.6,-22769.9,99462.8,
1958-02-11 04:22:00,29822.8,-22798.8,99480.5,
1958-02-11 04:23:00,29741.1,-22736.1,99481.8,
1958-02-11 04:24:00,29533.9,-22644.2,99465.9,
1958-02-11 04:25:00,29359.4,-22599.8,99468.1,
1958-02-11 04:26:00,29405.9,-22649.8,99480.4,
1958-02-11 04:27:00,29701.4,-22635.4,99478,
1958-02-11 04:28:00,29691.8,-22672.1,99469.5,
1958-02-11 04:29:00,29739.2,-22776.8,99470.2,
1958-02-11 04:30:00,29577.9,-22722.8,99481.4,
1958-02-11 04:31:00,29425.4,-22644.3,99492.4,
1958-02-11 04:32:00,29455.8,-22521.9,99495.2,
1958-02-11 04:33:00,29715.7,-22748,99466,
1958-02-11 04:34:00,29624.6,-22739.9,99493.7,
1958-02-11 04:35:00,29580.1,-22750.6,99509,
1958-02-11 04:36:00,29443.2,-22647.7,99500.1,
1958-02-11 04:37:00,29453.1,-22503.8,99511.4,
1958-02-11 04:38:00,29574.8,-22679.5,99505.9,
1958-02-11 04:39:00,29519.3,-22738.7,99532.7,
1958-02-11 04:40:00,29527,-22759.1,99492.4,
1958-02-11 04:41:00,29492.7,-22602.3,99512.6,
1958-02-11 04:42:00,29409,-22597.8,99551.1,
1958-02-11 04:43:00,29575.3,-22686.2,99519.6,
1958-02-11 04:44:00,29480,-22649.5,99508.1,
1958-02-11 04:45:00,29358.7,-22621.6,99514.7,
1958-02-11 04:46:00,29530.7,-22771.4,99478.6,
1958-02-11 04:47:00,29509.8,-22663.5,99464.3,
1958-02-11 04:48:00,29549,-22693.7,99445.9,
1958-02-11 04:49:00,29556,-22663.2,99422.6,
1958-02-11 04:50:00,29368.8,-22691.4,99394.6,
1958-02-11 04:51:00,29367.3,-22912.5,99371.1,
1958-02-11 04:52:00,29386.6,-22839.1,99353.5,
1958-02-11 04:53:00,29497.8,-22728.4,99354.4,
1958-02-11 04:54:00,29597.9,-22851.5,99343.2,
1958-02-11 04:55:00,29383.6,-22777.9,99307.7,
1958-02-11 04:56:00,29270.8,-22713.3,99300.5,
1958-02-11 04:57:00,29370.8,-22695.5,99310.6,
