Date,X,Y,Z,F
1958-02-11 01:34:00,33572.2,-16908.4,99537.9,
1958-02-11 01:35:00,33534.1,-16891.5,99529.6,
1958-02-11 01:36:00,33506.9,-16891.2,99530.2,
1958-02-11 01:37:00,33504,-16913.1,99528,
1958-02-11 01:38:00,33520.8,-16963.4,99523.4,
1958-02-11 01:39:00,33543.4,-17034.9,99516.7,
1958-02-11 01:40:00,33540.1,-17020.1,99492.2,
1958-02-11 01:41:00,33569.1,-16990.3,99465.6,
1958-02-11 01:42:00,33547.8,-16958.5,99445.8,
1958-02-11 01:43:00,33475.3,-16951.4,99430.9,
1958-02-11 01:44:00,33447.1,-16932.8,99420.1,
1958-02-11 01:45:00,33460,-16941.8,99409.8,
1958-02-11 01:46:00,33494.8,-16940.3,99394.6,
1958-02-11 01:47:00,33524.3,-16931.3,99354.3,
1958-02-11 01:48:00,33528.6,-16907.6,99141.1,
1958-02-11 01:49:00,33485.2,-16858.9,98977.8,
1958-02-11 01:50:00,33390.5,-16784,98800.8,
1958-02-11 01:51:00,33257.6,-16689.7,98619.8,
1958-02-11 01:52:00,33210.6,-16750.4,98440.4,
1958-02-11 01:53:00,33229.5,-16754.4,98267.1,
1958-02-11 01:54:00,33199.2,-16729.9,98108.1,
1958-02-11 01:55:00,33145,-16668.8,98002.1,
1958-02-11 01:56:00,33061.3,-16591.5,98189.1,
1958-02-11 01:57:00,32960.4,-16509.2,98252.7,
1958-02-11 01:58:00,32868.4,-16438.5,98290.5,
1958-02-11 01:59:00,32830.7,-16407.7,98343.2,
1958-02-11 02:00:00,32922.4,-16470.5,98412.1,
1958-02-11 02:01:00,32575.2,-16414.7,98490.4,
1958-02-11 02:02:00,31882.6,-15871,98573.6,
1958-02-11 02:03:00,31907.1,-15490,98659.4,
1958-02-11 02:04:00,32005.2,-16259.3,98772.1,
1958-02-11 02:05:00,32473.5,-16286.9,98955,
1958-02-11 02:06:00,32893.2,-16638.5,98882.2,
1958-02-11 02:07:00,33262.7,-17137.5,98940.8,
1958-02-11 02:08:00,33621.1,-17523.4,98879.8,
1958-02-11 02:09:00,33965.6,-17677.4,98866.3,
1958-02-11 02:10:00,34147,-17909.9,98727,
1958-02-11 02:11:00,34245,-17893.3,98597.1,
1958-02-11 02:12:00,34135.9,-18060.9,98632.5,
1958-02-11 02:13:00,33939.3,-18100.4,98677.6,
1958-02-11 02:14:00,33721.2,-17997.1,98663.9,
1958-02-11 02:15:00,33700.7,-17907.6,98537,
1958-02-11 02:16:00,33716.4,-17801.7,98367.5,
1958-02-11 02:17:00,33693.6,-17691.6,98523.2,
1958-02-11 02:18:00,33528.7,-17620.6,98445.6,
1958-02-11 02:19:00,33575.7,-17722.2,98451.7,
1958-02-11 02:20:00,33569.6,-17557.1,98444.4,
1958-02-11 02:21:00,33409.4,-17528.8,98343,
1958-02-11 02:22:00,33325.9,-17428.9,98493.3,
1958-02-11 02:23:00,33325.6,-17766,98450.2,
1958-02-11 02:24:00,33555.6,-17722,98359.1,
1958-02-11 02:25:00,33187.5,-17624.8,98495.7,
1958-02-11 02:26:00,33517.3,-17530.3,98422.4,
1958-02-11 02:27:00,33181.5,-17506.3,98530.5,
1958-02-11 02:28:00,33519.4,-17464.5,98457.4,
1958-02-11 02:29:00,33044,-17356.2,98545.6,
1958-02-11 02:30:00,33545.1,-17680.9,98547.9,
1958-02-11 02:31:00,32970.6,-17064.5,98507.4,
1958-02-11 02:32:00,33099.9,-17451.4,98554.5,
1958-02-11 02:33:00,33219.8,-17350.7,98627.4,
1958-02-11 02:34:00,32816.9,-17562.9,98652.3,
1958-02-11 02:35:00,33217.6,-17772.1,98656.1,
1958-02-11 02:36:00,32898.9,-17413.9,98700.3,
1958-02-11 02:37:00,32957.8,-17598.3,98649.5,
1958-02-11 02:38:00,33114.8,-17611,98630.5,
1958-02-11 02:39:00,33106.3,-17695.7,98676.7,
1958-02-11 02:40:00,33397.9,-17627.8,98643.2,
1958-02-11 02:41:00,33242.5,-17794,98724,
1958-02-11 02:42:00,33061.5,-17548.6,98859.1,
1958-02-11 02:43:00,32948.7,-17450.4,98743.5,
1958-02-11 02:44:00,33222.3,-17640.6,98782,
1958-02-11 02:45:00,33144.9,-17493,98934.1,
1958-02-11 02:46:00,32969.2,-17336.3,98857.6,
1958-02-11 02:47:00,33066.2,-17230.9,98930.7,
1958-02-11 02:48:00,33004.4,-17293.9,98919.6,
1958-02-11 02:49:00,33035.7,-17031.8,98981.8,
1958-02-11 02:50:00,32883.1,-16992.8,99013.2,
1958-02-11 02:51:00,33076.2,-17078.3,98904.3,
1958-02-11 02:52:00,32984.6,-16851.7,98974.2,
1958-02-11 02:53:00,32592.9,-16765.8,99037.1,
1958-02-11 02:54:00,32265.9,-16674,98958.1,
1958-02-11 02:55:00,32299,-16687.2,99028.1,
1958-02-11 02:56:00,32905.7,-16655,99052.9,
1958-02-11 02:57:00,33233.3,-16988.3,98980.8,
1958-02-11 02:58:00,32784.9,-16808.9,98997.5,
1958-02-11 02:59:00,32583.2,-16376,99077.9,
1958-02-11 03:00:00,33213.7,-16281.6,99051,
1958-02-11 03:01:00,32993.4,-16183.4,99038.9,
1958-02-11 03:02:00,32661.7,-16176.4,99065.1,
1958-02-11 03:03:00,32413.4,-16048.9,99059.5,
1958-02-11 03:04:00,32453.3,-15818.5,99045.8,
1958-02-11 03:05:00,33009.9,-16264.8,99092.3,
1958-02-11 03:06:00,33113.5,-16196.6,99090.5,
1958-02-11 03:07:00,32784.9,-15899.6,99074.2,
1958-02-11 03:08:00,33004.9,-16124.5,99105.2,
1958-02-11 03:09:00,33112,-16154.9,99136.7,
1958-02-11 03:10:00,32705.2,-15870,99124.4,
1958-02-11 03:11:00,32861.1,-16052.7,99116.6,
1958-02-11 03:12:00,33146.6,-15978.2,99136.5,
1958-02-11 03:13:00,32831.6,-15943,99146.9,
1958-02-11 03:14:00,33083.9,-16170.8,99135.7,
1958-02-11 03:15:00,33173.3,-15973.3,99145.4,
1958-02-11 03:16:00,33011.4,-15988,99159.9,
1958-02-11 03:17:00,32869.3,-16047.5,99166.6,
1958-02-11 03:18:00,33272.1,-16219.8,99170.8,
1958-02-11 03:19:00,33078,-16010.8,99179.7,
1958-02-11 03:20:00,32905.5,-16035.8,99214.3,
1958-02-11 03:21:00,33197.6,-16156.6,99216,
1958-02-11 03:22:00,33395.7,-16174.4,99200.8,
1958-02-11 03:23:00,33112.9,-16154.3,99211.7,
1958-02-11 03:24:00,33153.9,-16209.1,99229.3,
1958-02-11 03:25:00,33291.1,-16204.9,99223.4,
1958-02-11 03:26:00,33238.7,-16121.6,99237.4,
1958-02-11 03:27:00,33083.8,-16213.7,99253.8,
1958-02-11 03:28:00,33420,-16335.3,99235.3,
1958-02-11 03:29:00,33357.2,-16237.6,99245.8,
1958-02-11 03:30:00,33331.8,-16384.3,99298.8,
1958-02-11 03:31:00,33240.7,-16295.3,99299.9,
1958-02-11 03:32:00,33461.1,-16340.5,99283,
1958-02-11 03:33:00,33663.9,-16380.4,99299.5,
1958-02-11 03:34:00,33333.3,-16194.2,99320.9,
1958-02-11 03:35:00,33426.1,-16339.4,99304.4,
1958-02-11 03:36:00,33339.2,-16251.5,99311.8,
1958-02-11 03:37:00,33416.7,-16275.5,99334.4,
1958-02-11 03:38:00,33319.4,-16319.9,99317.2,
1958-02-11 03:39:00,33515.5,-16220.1,99286,
1958-02-11 03:40:00,33338.3,-16184.7,99288,
1958-02-11 03:41:00,33519.8,-16341.9,99300,
1958-02-11 03:42:00,33442,-16351.2,99267.8,
1958-02-11 03:43:00,33454.3,-16075.9,99286.9,
1958-02-11 03:44:00,33358.6,-16158.7,99310.1,
1958-02-11 03:45:00,33454.6,-16356,99299.8,
1958-02-11 03:46:00,33353.7,-16380.8,99283.6,
1958-02-11 03:47:00,33239.2,-16207.7,99287.9,
1958-02-11 03:48:00,33450.9,-16144.6,99290.3,
1958-02-11 03:49:00,33646.4,-16060.8,99288.3,
1958-02-11 03:50:00,33496,-16129.6,99308.3,
1958-02-11 03:51:00,33250.3,-16210.3,99339.1,
1958-02-11 03:52:00,33355.8,-16255.7,99329.5,
1958-02-11 03:53:00,33565.4,-16248,99370.3,
1958-02-11 03:54:00,33613.4,-16195,99380.9,
1958-02-11 03:55:00,33414.2,-16270,99388.1,
1958-02-11 03:56:00,33256.9,-16170.4,99423.1,
1958-02-11 03:57:00,33437.4,-16255.1,99427.4,
1958-02-11 03:58:00,33543.4,-16464.3,99428.4,
1958-02-11 03:59:00,33517.2,-16337.9,99424.8,
1958-02-11 04:00:00,33406.6,-16294.6,99414.1,
1958-02-11 04:01:00,33473.5,-16413.2,99422.4,
1958-02-11 04:02:00,33444.1,-16472.3,99417.2,
1958-02-11 04:03:00,33421.8,-16311.3,99414.1,
1958-02-11 04:04:00,33359,-16322.1,99418.9,
1958-02-11 04:05:00,33344.1,-16369,99413.2,
1958-02-11 04:06:00,33440,-16472.4,99422.8,
1958-02-11 04:07:00,33273.1,-16440.4,99406.5,
1958-02-11 04:08:00,33398.7,-16518.1,99393.3,
1958-02-11 04:09:00,33553.4,-16466.6,99405.7,
1958-02-11 04:10:00,33502.4,-16481.6,99435.2,
1958-02-11 04:11:00,33317.9,-16413.6,99434.6,
1958-02-11 04:12:00,33257.1,-16296.9,99416.9,
1958-02-11 04:13:00,33354.8,-16368.9,99406,
1958-02-11 04:14:00,33422,-16492.4,99414.1,
1958-02-11 04:15:00,33324.7,-16521.6,99431.6,
1958-02-11 04:16:00,33331.2,-16300.4,99448.4,
1958-02-11 04:17:00,33406.6,-16440.8,99458.9,
1958-02-11 04:18:00,33517.2,-16614.9,99448.6,
1958-02-11 04:19:00,33391.5,-16619.5,99430.1,
1958-02-11 04:20:00,33241.4,-16498.9,99442,
1958-02-11 04:21:00,33533.2,-16513.1,99462.8,
1958-02-11 04:22:00,33715.5,-16506.1,99480.5,
1958-02-11 04:23:00,33623,-16460.6,99481.8,
1958-02-11 04:24:00,33401.9,-16411.2,99465.9,
1958-02-11 04:25:00,33222,-16401.8,99468.1,
1958-02-11 04:26:00,33277.5,-16441.8,99480.4,
1958-02-11 04:27:00,33564.4,-16369.7,99478,
1958-02-11 04:28:00,33562.2,-16407.5,99469.5,
1958-02-11 04:29:00,33629.2,-16500.9,99470.2,
1958-02-11 04:30:00,33460.4,-16479.6,99481.4,
1958-02-11 04:31:00,33295.5,-16432.6,99492.4,
1958-02-11 04:32:00,33301.3,-16306.5,99495.2,
1958-02-11 04:33:00,33600.5,-16477.2,99466,
1958-02-11 04:34:00,33509.6,-16487.2,99493.7,
1958-02-11 04:35:00,33468,-16506.4,99509,
1958-02-11 04:36:00,33313.7,-16432.4,99500.1,
1958-02-11 04:37:00,33295.1,-16289.3,99511.4,
1958-02-11 04:38:00,33448.9,-16437.7,99505.9,
1958-02-11 04:39:00,33406.1,-16506.7,99532.7,
1958-02-11 04:40:00,33417.6,-16525.2,99492.4,
1958-02-11 04:41:00,33353.2,-16378.2,99512.6,
1958-02-11 04:42:00,33270.2,-16390.1,99551.1,
1958-02-11 04:43:00,33450.7,-16444.2,99519.6,
1958-02-11 04:44:00,33350,-16426.9,99508.1,
1958-02-11 04:45:00,33225.6,-16423.3,99514.7,
1958-02-11 04:46:00,33423.7,-16536.6,99478.6,
1958-02-11 04:47:00,33382,-16434.8,99464.3,
1958-02-11 04:48:00,33426.4,-16456.7,99445.9,
1958-02-11 04:49:00,33427.3,-16425.5,99422.6,
1958-02-11 04:50:00,33249.2,-16489.8,99394.6,
1958-02-11 04:51:00,33291.1,-16706.9,99371.1,
1958-02-11 04:52:00,33295.6,-16631.1,99353.5,
1958-02-11 04:53:00,33383,-16500.8,99354.4,
1958-02-11 04:54:00,33505.3,-16601.9,99343.2,
1958-02-11 04:55:00,33280.7,-16571.7,99307.7,
1958-02-11 04:56:00,33157.4,-16530.5,99300.5,
1958-02-11 04:57:00,33252,-16493.5,99310.6,
