Date,X,Y,Z,F
1958-02-11 01:55:00,59834.5,-34109.6,181933,
1958-02-11 01:56:00,59686.8,-33958.1,182280,
1958-02-11 01:57:00,59507.7,-33795.8,182398,
1958-02-11 01:58:00,59343.9,-33655.8,182468,
1958-02-11 01:59:00,59277,-33595.1,182566,
1958-02-11 02:00:00,59441,-33720.3,182694,
1958-02-11 02:01:00,58802.6,-33583.3,182840,
1958-02-11 02:02:00,57571.2,-32508.4,182994,
1958-02-11 02:03:00,57653.6,-31804.4,183153,
1958-02-11 02:04:00,57761,-33240,183363,
1958-02-11 02:05:00,58626.5,-33336.6,183702,
1958-02-11 02:06:00,59370.6,-34029,183567,
1958-02-11 02:07:00,60007.4,-34989.9,183676,
1958-02-11 02:08:00,60634.4,-35739.9,183562,
1958-02-11 02:09:00,61258.2,-36058.9,183537,
1958-02-11 02:10:00,61571.9,-36507.3,183279,
1958-02-11 02:11:00,61755.3,-36486.2,183038,
1958-02-11 02:12:00,61536.8,-36786.2,183103,
1958-02-11 02:13:00,61168.4,-36840.4,183187,
1958-02-11 02:14:00,60774.1,-36627.8,183162,
1958-02-11 02:15:00,60744.8,-36460,182926,
1958-02-11 02:16:00,60784.2,-36265.2,182611,
1958-02-11 02:17:00,60752.6,-36058.8,182901,
1958-02-11 02:18:00,60453.7,-35911.2,182756,
1958-02-11 02:19:00,60530.9,-36104.2,182768,
1958-02-11 02:20:00,60535.7,-35797.4,182754,
1958-02-11 02:21:00,60241.3,-35729.5,182566,
1958-02-11 02:22:00,60096.2,-35536.2,182845,
1958-02-11 02:23:00,60063.1,-36161,182765,
1958-02-11 02:24:00,60493.7,-36101.7,182596,
1958-02-11 02:25:00,59820.7,-35885.9,182849,
1958-02-11 02:26:00,60441.3,-35742.7,182713,
1958-02-11 02:27:00,59821,-35665.7,182914,
1958-02-11 02:28:00,60451.6,-35620.9,182778,
1958-02-11 02:29:00,59580.7,-35374.1,182942,
1958-02-11 02:30:00,60478.2,-36024.5,182946,
1958-02-11 02:31:00,59472.8,-34826.2,182871,
1958-02-11 02:32:00,59675,-35556,182959,
1958-02-11 02:33:00,59907.2,-35381,183094,
1958-02-11 02:34:00,59139.7,-35735.4,183140,
1958-02-11 02:35:00,59862.2,-36161.9,183147,
1958-02-11 02:36:00,59306.1,-35467,183229,
1958-02-11 02:37:00,59397.5,-35814.5,183135,
1958-02-11 02:38:00,59687.2,-35853.4,183100,
1958-02-11 02:39:00,59663.2,-36009.5,183185,
1958-02-11 02:40:00,60210.5,-35912,183123,
1958-02-11 02:41:00,59906.4,-36204.9,183273,
1958-02-11 02:42:00,59594.5,-35732.6,183524,
1958-02-11 02:43:00,59394.9,-35539.5,183309,
1958-02-11 02:44:00,59883.8,-35918.7,183381,
1958-02-11 02:45:00,59754.6,-35637.6,183663,
1958-02-11 02:46:00,59444,-35330,183521,
1958-02-11 02:47:00,59634,-35144,183657,
1958-02-11 02:48:00,59513.3,-35254.7,183636,
1958-02-11 02:49:00,59596.7,-34772,183752,
1958-02-11 02:50:00,59317.6,-34684.8,183810,
1958-02-11 02:51:00,59667.2,-34862.1,183608,
1958-02-11 02:52:00,59519.3,-34433.1,183738,
1958-02-11 02:53:00,58801.6,-34236,183855,
1958-02-11 02:54:00,58204.3,-34034.2,183708,
1958-02-11 02:55:00,58264.2,-34061.7,183838,
1958-02-11 02:56:00,59392.1,-34060.7,183884,
1958-02-11 02:57:00,59967.1,-34710.4,183750,
1958-02-11 02:58:00,59153.3,-34334.3,183781,
1958-02-11 02:59:00,58821.3,-33512.3,183930,
1958-02-11 03:00:00,59999.2,-33398.4,183880,
1958-02-11 03:01:00,59600.4,-33195,183858,
1958-02-11 03:02:00,58986.2,-33150,183907,
1958-02-11 03:03:00,58538.1,-32889.4,183896,
1958-02-11 03:04:00,58634.4,-32466.2,183871,
1958-02-11 03:05:00,59623.1,-33347.6,183957,
1958-02-11 03:06:00,59821.7,-33231,183954,
1958-02-11 03:07:00,59241.4,-32648.6,183923,
1958-02-11 03:08:00,59627.4,-33086.8,183981,
1958-02-11 03:09:00,59823,-33153.5,184039,
1958-02-11 03:10:00,59096.3,-32586,184016,
1958-02-11 03:11:00,59367.7,-32939.9,184002,
1958-02-11 03:12:00,59904.3,-32829.5,184039,
1958-02-11 03:13:00,59323.6,-32733.7,184058,
1958-02-11 03:14:00,59769.4,-33180.4,184038,
1958-02-11 03:15:00,59954.2,-32822.8,184055,
1958-02-11 03:16:00,59652.7,-32834.4,184082,
1958-02-11 03:17:00,59383.5,-32931.1,184095,
1958-02-11 03:18:00,60113.4,-33289.5,184103,
1958-02-11 03:19:00,59773.9,-32883.2,184119,
1958-02-11 03:20:00,59451.7,-32912.9,184183,
1958-02-11 03:21:00,59981.5,-33165,184187,
1958-02-11 03:22:00,60347.1,-33217.3,184158,
1958-02-11 03:23:00,59824.7,-33152.6,184179,
1958-02-11 03:24:00,59895.5,-33258.2,184211,
1958-02-11 03:25:00,60150.1,-33263.7,184200,
1958-02-11 03:26:00,60061.1,-33104.1,184226,
1958-02-11 03:27:00,59765,-33260,184257,
1958-02-11 03:28:00,60376.5,-33517.8,184222,
1958-02-11 03:29:00,60269.6,-33330.6,184242,
1958-02-11 03:30:00,60208.3,-33600.2,184340,
1958-02-11 03:31:00,60047.9,-33426.4,184342,
1958-02-11 03:32:00,60452.3,-33531.4,184311,
1958-02-11 03:33:00,60824.3,-33625.1,184342,
1958-02-11 03:34:00,60229.5,-33247.9,184381,
1958-02-11 03:35:00,60387.4,-33526.1,184351,
1958-02-11 03:36:00,60234.8,-33354.8,184364,
1958-02-11 03:37:00,60376.3,-33406.6,184406,
1958-02-11 03:38:00,60191.6,-33479.5,184374,
1958-02-11 03:39:00,60564.7,-33313.6,184317,
1958-02-11 03:40:00,60239.7,-33230.8,184320,
1958-02-11 03:41:00,60560.9,-33539.7,184343,
1958-02-11 03:42:00,60415.9,-33549.5,184283,
1958-02-11 03:43:00,60465.3,-33040.3,184318,
1958-02-11 03:44:00,60279.8,-33184.6,184361,
1958-02-11 03:45:00,60438.6,-33559.5,184342,
1958-02-11 03:46:00,60249.2,-33595.9,184312,
1958-02-11 03:47:00,60053.7,-33263.8,184320,
1958-02-11 03:48:00,60452.3,-33167.3,184325,
1958-02-11 03:49:00,60822.9,-33030.9,184321,
1958-02-11 03:50:00,60537.3,-33143.8,184358,
1958-02-11 03:51:00,60073.9,-33269.8,184415,
1958-02-11 03:52:00,60265.2,-33364.2,184397,
1958-02-11 03:53:00,60654.5,-33370,184473,
1958-02-11 03:54:00,60748.6,-33276.4,184493,
1958-02-11 03:55:00,60372.1,-33396.3,184506,
1958-02-11 03:56:00,60090.1,-33196.3,184571,
1958-02-11 03:57:00,60416.6,-33370.8,184579,
1958-02-11 03:58:00,60592.9,-33769,184581,
1958-02-11 03:59:00,60556.5,-33532,184574,
1958-02-11 04:00:00,60355.6,-33441.1,184554,
1958-02-11 04:01:00,60468.1,-33667.5,184570,
1958-02-11 04:02:00,60407.9,-33774.3,184560,
1958-02-11 04:03:00,60382.3,-33473.6,184554,
1958-02-11 04:04:00,60264.7,-33487.4,184563,
1958-02-11 04:05:00,60232.6,-33573.1,184553,
1958-02-11 04:06:00,60400.3,-33774,184570,
1958-02-11 04:07:00,60094,-33698.5,184540,
1958-02-11 04:08:00,60319.4,-33854.7,184516,
1958-02-11 04:09:00,60611.1,-33774.1,184539,
1958-02-11 04:10:00,60515.2,-33797.1,184594,
1958-02-11 04:11:00,60179.6,-33653.2,184592,
1958-02-11 04:12:00,60078.3,-33430.9,184559,
1958-02-11 04:13:00,60252.4,-33573.8,184539,
1958-02-11 04:14:00,60365,-33809.2,184554,
1958-02-11 04:15:00,60181.7,-33854,184587,
1958-02-11 04:16:00,60215.2,-33444.7,184618,
1958-02-11 04:17:00,60341.5,-33712.2,184637,
1958-02-11 04:18:00,60529.7,-34045.6,184618,
1958-02-11 04:19:00,60296.3,-34042,184584,
1958-02-11 04:20:00,60029.5,-33803.8,184606,
1958-02-11 04:21:00,60569.1,-33858.5,184645,
1958-02-11 04:22:00,60907.8,-33863.1,184678,
1958-02-11 04:23:00,60740.8,-33769.8,184680,
1958-02-11 04:24:00,60335.7,-33656.8,184650,
1958-02-11 04:25:00,60003.1,-33622,184655,
1958-02-11 04:26:00,60102,-33701.5,184677,
1958-02-11 04:27:00,60640.8,-33595.6,184673,
1958-02-11 04:28:00,60633.1,-33665.5,184657,
1958-02-11 04:29:00,60748.3,-33845.1,184658,
1958-02-11 04:30:00,60437.4,-33789.2,184679,
1958-02-11 04:31:00,60136.3,-33686.2,184700,
1958-02-11 04:32:00,60159.3,-33453,184705,
1958-02-11 04:33:00,60697.4,-33798.5,184651,
1958-02-11 04:34:00,60528,-33808.2,184702,
1958-02-11 04:35:00,60449,-33839.8,184731,
1958-02-11 04:36:00,60170,-33687.6,184714,
1958-02-11 04:37:00,60149.4,-33420.5,184735,
1958-02-11 04:38:00,60420.2,-33710.5,184725,
1958-02-11 04:39:00,60334.3,-33834.3,184774,
1958-02-11 04:40:00,60353.8,-33869.6,184700,
1958-02-11 04:41:00,60248.6,-33590.9,184737,
1958-02-11 04:42:00,60093.6,-33605.1,184809,
1958-02-11 04:43:00,60422.9,-33722.7,184750,
1958-02-11 04:44:00,60237.9,-33681,184729,
1958-02-11 04:45:00,60007.7,-33662.3,184741,
1958-02-11 04:46:00,60363.9,-33891.3,184674,
1958-02-11 04:47:00,60296.5,-33698.6,184647,
1958-02-11 04:48:00,60376.6,-33743.6,184613,
1958-02-11 04:49:00,60381.4,-33685.8,184570,
1958-02-11 04:50:00,60045,-33787.8,184518,
1958-02-11 04:51:00,60101.6,-34194.3,184474,
1958-02-11 04:52:00,60117.3,-34054.3,184442,
1958-02-11 04:53:00,60292,-33821.1,184443,
1958-02-11 04:54:00,60508.8,-34020.4,184423,
1958-02-11 04:55:00,60095.4,-33942.7,184357,
1958-02-11 04:56:00,59870.8,-33854.4,184343,
1958-02-11 04:57:00,60049.7,-33794.9,184362,
